manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
matt,2023,1,80,1788.0,2282.6936,-494.693603515625,1868.0,2362.693603515625,1,1.0
iain,2023,1,79,1950.0,2282.6936,-332.693603515625,2029.0,2361.693603515625,2,2.0
jamie,2023,1,77,2172.0,2282.6936,-110.693603515625,2249.0,2359.693603515625,3,3.0
allan,2023,1,74,2311.0,2281.7107,29.289306640625,2385.0,2355.710693359375,4,4.0
artur,2023,1,72,2224.0,2281.1677,-57.167724609375,2296.0,2353.167724609375,5,5.0
aliya,2023,1,69,1627.0,2279.2202,-652.22021484375,1696.0,2348.22021484375,6,6.0
charliebn,2023,1,68,2147.0,2279.0789,-132.078857421875,2215.0,2347.078857421875,7,7.0
charlieh,2023,1,67,1723.0,2279.0747,-556.07470703125,1790.0,2346.07470703125,8,8.0
damy,2023,1,66,1783.0,2277.3018,-494.3017578125,1849.0,2343.3017578125,9,9.0
oli,2023,1,66,2184.0,2277.3018,-93.3017578125,2250.0,2343.3017578125,9,9.0
flemming,2023,1,63,2218.0,2274.465,-56.465087890625,2281.0,2337.465087890625,11,11.0
mamta,2023,1,59,2217.0,2260.2192,-43.21923828125,2276.0,2319.21923828125,12,12.0
mika,2023,1,59,2034.0,2260.2192,-226.21923828125,2093.0,2319.21923828125,12,12.0
roger,2023,1,57,2083.0,2239.41,-156.409912109375,2140.0,2296.409912109375,14,14.0
saughn,2023,1,55,2138.0,2207.927,-69.927001953125,2193.0,2262.927001953125,15,15.0
lloyd,2023,1,49,2010.0,2105.8044,-95.804443359375,2059.0,2154.804443359375,16,16.0
azha,2023,1,43,1862.0,2014.0732,-152.0732421875,1905.0,2057.0732421875,17,17.0
devan,2023,1,35,1776.0,1914.1473,-138.1473388671875,1811.0,1949.1473388671875,18,18.0
artur,2023,2,152,2144.0,2175.8157,-31.815673828125,2296.0,2327.815673828125,1,1.0
allan,2023,2,143,2242.0,2173.7363,68.263671875,2385.0,2316.736328125,2,2.0
iain,2023,2,126,1903.0,2167.96,-264.9599609375,2029.0,2293.9599609375,6,3.0
damy,2023,2,128,1721.0,2158.6934,-437.693359375,1849.0,2286.693359375,5,4.0
charliebn,2023,2,114,2101.0,2158.372,-57.3720703125,2215.0,2272.3720703125,7,5.0
matt,2023,2,132,1736.0,2115.2466,-379.24658203125,1868.0,2247.24658203125,3,6.0
aliya,2023,2,113,1583.0,2119.4382,-536.438232421875,1696.0,2232.438232421875,9,7.0
mamta,2023,2,114,2162.0,2117.5579,44.442138671875,2276.0,2231.557861328125,7,8.0
charlieh,2023,2,103,1687.0,2113.2659,-426.265869140625,1790.0,2216.265869140625,13,9.0
flemming,2023,2,108,2173.0,2107.4453,65.5546875,2281.0,2215.4453125,11,10.0
roger,2023,2,98,2042.0,2108.6438,-66.643798828125,2140.0,2206.643798828125,16,11.0
jamie,2023,2,108,2141.0,2095.6665,45.33349609375,2249.0,2203.66650390625,11,12.0
mika,2023,2,132,1961.0,2060.4353,-99.435302734375,2093.0,2192.435302734375,3,13.0
oli,2023,2,103,2147.0,2085.051,61.948974609375,2250.0,2188.051025390625,13,14.0
lloyd,2023,2,109,1950.0,1955.3243,-5.3243408203125,2059.0,2064.3243408203125,10,15.0
devan,2023,2,85,1726.0,1917.8756,-191.8756103515625,1811.0,2002.8756103515625,17,16.0
saughn,2023,2,99,2094.0,1893.077,200.9229736328125,2193.0,1992.0770263671875,15,17.0
azha,2023,2,66,1839.0,1775.9398,63.0601806640625,1905.0,1841.9398193359375,18,18.0
mika,2023,3,184,1909.0,2190.324,-281.323974609375,2093.0,2374.323974609375,3,1.0
jamie,2023,3,157,2092.0,2196.8093,-104.809326171875,2249.0,2353.809326171875,7,2.0
artur,2023,3,186,2110.0,2131.8909,-21.890869140625,2296.0,2317.890869140625,2,3.0
allan,2023,3,188,2197.0,2129.125,67.875,2385.0,2317.125,1,4.0
iain,2023,3,181,1848.0,2130.153,-282.153076171875,2029.0,2311.153076171875,4,5.0
matt,2023,3,169,1699.0,2123.2764,-424.2763671875,1868.0,2292.2763671875,5,6.0
damy,2023,3,168,1681.0,2117.0703,-436.0703125,1849.0,2285.0703125,6,7.0
mamta,2023,3,151,2125.0,2074.2634,50.736572265625,2276.0,2225.263427734375,11,8.0
roger,2023,3,141,1999.0,2068.457,-69.45703125,2140.0,2209.45703125,15,9.0
aliya,2023,3,151,1545.0,2040.8818,-495.8818359375,1696.0,2191.8818359375,11,10.0
flemming,2023,3,148,2133.0,2040.1492,92.850830078125,2281.0,2188.149169921875,13,11.0
lloyd,2023,3,147,1912.0,2030.6761,-118.6761474609375,2059.0,2177.6761474609375,14,12.0
