manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
charlieh,2023,1,67,2287.1113,1790.0,2354.111328125,8,1.0,0.056886201527205756
artur,2023,1,72,2272.63,2296.0,2344.6298828125,5,2.0,0.05663358452623875
damy,2023,1,66,2271.5322,1849.0,2337.5322265625,9,3.0,0.056459552000380046
oli,2023,1,66,2271.5322,2250.0,2337.5322265625,9,3.0,0.056459552000380046
aliya,2023,1,69,2247.0881,1696.0,2316.088134765625,6,5.0,0.0560028991731141
charliebn,2023,1,68,2228.0264,2215.0,2296.0263671875,7,6.0,0.05565583074314792
flemming,2023,1,63,2228.698,2281.0,2291.697998046875,11,7.0,0.05558965275762394
allan,2023,1,74,2216.419,2385.0,2290.4189453125,4,8.0,0.055570638892944654
mamta,2023,1,59,2228.1934,2276.0,2287.193359375,12,9.0,0.0555237548847096
mika,2023,1,59,2228.1934,2093.0,2287.193359375,12,9.0,0.0555237548847096
roger,2023,1,57,2229.875,2140.0,2286.875,14,11.0,0.055519208988282276
jamie,2023,1,77,2200.853,2249.0,2277.85302734375,3,12.0,0.05539621943503169
iain,2023,1,79,2186.7534,2029.0,2265.75341796875,2,13.0,0.05524776583222195
saughn,2023,1,55,2192.8977,2193.0,2247.897705078125,15,14.0,0.05505902697344797
lloyd,2023,1,49,2171.1194,2059.0,2220.119384765625,16,15.0,0.0548248653561813
matt,2023,1,80,2134.7527,1868.0,2214.752685546875,1,16.0,0.05478665331994717
azha,2023,1,43,2164.8909,1905.0,2207.890869140625,17,17.0,0.05474069001832926
devan,2023,1,35,1853.6586,1811.0,1888.6585693359375,18,18.0,0.05412014868610389
mika,2023,2,132,2211.3281,2093.0,2343.328125,3,1.0,0.05986602516969114
matt,2023,2,132,2167.402,1868.0,2299.402099609375,3,2.0,0.057294273735712234
jamie,2023,2,108,2189.1448,2249.0,2297.144775390625,11,3.0,0.057190200649673575
charliebn,2023,2,114,2181.7715,2215.0,2295.771484375,7,4.0,0.05712802540805034
allan,2023,2,143,2149.9587,2385.0,2292.958740234375,2,5.0,0.05700331400211416
aliya,2023,2,113,2173.3696,1696.0,2286.36962890625,9,6.0,0.05672454070753471
artur,2023,2,152,2132.7827,2296.0,2284.78271484375,1,7.0,0.05666010157095127
iain,2023,2,126,2135.6135,2029.0,2261.613525390625,6,8.0,0.055826964708567725
flemming,2023,2,108,2148.6982,2281.0,2256.6982421875,11,9.0,0.05567370000221939
charlieh,2023,2,103,2138.3733,1790.0,2241.373291015625,13,10.0,0.055241462164189764
damy,2023,2,128,2110.0332,1849.0,2238.033203125,5,11.0,0.055155729514101415
mamta,2023,2,114,2098.09,2276.0,2212.090087890625,7,12.0,0.05457893667952596
oli,2023,2,103,2098.5676,2250.0,2201.567626953125,13,13.0,0.0543844391148325
lloyd,2023,2,109,2085.0764,2059.0,2194.076416015625,10,14.0,0.05425792648459811
roger,2023,2,98,2074.8196,2140.0,2172.819580078125,16,15.0,0.05394648913700837
devan,2023,2,85,2035.92,1811.0,2120.9200439453125,17,16.0,0.053414105835849164
saughn,2023,2,99,1923.3553,2193.0,2022.3553466796875,15,17.0,0.05292361618242141
azha,2023,2,66,1847.7439,1905.0,1913.743896484375,18,18.0,0.05273014893295876
artur,2023,3,186,2122.6409,2296.0,2308.640869140625,2,1.0,0.061286541886019515
allan,2023,3,188,2107.3582,2385.0,2295.358154296875,1,2.0,0.060028159379982876
damy,2023,3,168,2116.0706,1849.0,2284.070556640625,6,3.0,0.05908260849696818
iain,2023,3,181,2100.8372,2029.0,2281.837158203125,4,4.0,0.05890783820302976
mika,2023,3,184,2095.1248,2093.0,2279.124755859375,3,5.0,0.058700766794981825
matt,2023,3,169,2092.6714,1868.0,2261.67138671875,5,6.0,0.057494638074884134
oli,2023,3,155,2068.8376,2250.0,2223.837646484375,9,7.0,0.05550224396754249
jamie,2023,3,157,2059.8354,2249.0,2216.83544921875,7,8.0,0.05520924106379173
charliebn,2023,3,155,2052.2324,2215.0,2207.232421875,9,9.0,0.05483935658969958
lloyd,2023,3,147,2059.2976,2059.0,2206.297607421875,14,10.0,0.054805210935152573
charlieh,2023,3,156,2046.5309,1790.0,2202.5308837890625,8,11.0,0.05467081423262316
roger,2023,3,141,2027.2074,2140.0,2168.2073974609375,15,12.0,0.053653609216224134
aliya,2023,3,151,2009.5065,1696.0,2160.5064697265625,11,13.0,0.053469496899018774
mamta,2023,3,151,1980.459,2276.0,2131.458984375,11,14.0,0.05288970970474846
devan,2023,3,130,2000.1309,1811.0,2130.130859375,16,15.0,0.05286701541134465
flemming,2023,3,148,1981.2627,2281.0,2129.2626953125,13,16.0,0.05285234276300766
saughn,2023,3,130,1968.959,2193.0,2098.958984375,16,17.0,0.05241242371671066
azha,2023,3,108,1784.9514,1905.0,1892.951416015625,18,18.0,0.05132798266426981
artur,2023,4,269,2102.1968,2296.0,2371.19677734375,1,1.0,0.06418251432380068
mika,2023,4,230,2075.152,2093.0,2305.152099609375,13,2.0,0.057185638151648434
allan,2023,4,261,2037.2793,2385.0,2298.279296875,2,3.0,0.056688951155340166
matt,2023,4,259,2034.0511,1868.0,2293.0511474609375,3,4.0,0.05633333293298822
jamie,2023,4,243,2045.0569,2249.0,2288.056884765625,6,5.0,0.05601055384798398
lloyd,2023,4,222,2058.7444,2059.0,2280.744384765625,15,6.0,0.05556609893553063
mamta,2023,4,232,2048.5745,2276.0,2280.574462890625,10,7.0,0.055556152521227385
iain,2023,4,235,2043.2234,2029.0,2278.223388671875,7,8.0,0.055420252579859025
damy,2023,4,257,2020.7542,1849.0,2277.754150390625,4,9.0,0.05539350943167052
charliebn,2023,4,234,2039.3284,2215.0,2273.328369140625,9,10.0,0.05514735101715868
aliya,2023,4,248,2024.3884,1696.0,2272.388427734375,5,11.0,0.05509646011395347
roger,2023,4,235,2035.1227,2140.0,2270.1226806640625,7,12.0,0.0549757350536406
flemming,2023,4,231,2038.5999,2281.0,2269.599853515625,11,13.0,0.05494826370201287
oli,2023,4,231,2038.5999,2250.0,2269.599853515625,11,13.0,0.05494826370201287
charlieh,2023,4,229,2039.8285,1790.0,2268.8284912109375,14,15.0,0.05490799472526397
azha,2023,4,214,2038.4315,1905.0,2252.4315185546875,16,16.0,0.05412152751018071
saughn,2023,4,206,1988.5038,2193.0,2194.5037841796875,17,17.0,0.05218073841418754
devan,2023,4,203,1949.7554,1811.0,2152.75537109375,18,18.0,0.051336661881540194
artur,2023,5,306,1993.6627,2296.0,2299.6627197265625,1,1.0,0.06115099729473093
aliya,2023,5,291,1984.8578,1696.0,2275.8577880859375,6,2.0,0.05841717021296896
matt,2023,5,301,1974.4242,1868.0,2275.4241943359375,3,3.0,0.05837316245748934
damy,2023,5,296,1977.7278,1849.0,2273.727783203125,4,4.0,0.05820280665141238
allan,2023,5,306,1962.4741,2385.0,2268.47412109375,1,5.0,0.057693193287651594
charlieh,2023,5,277,1986.9766,1790.0,2263.9765625,10,6.0,0.05727769651709189
roger,2023,5,294,1969.6128,2140.0,2263.61279296875,5,7.0,0.057244900240581285
jamie,2023,5,287,1974.7512,2249.0,2261.751220703125,8,8.0,0.05707892172272945
mamta,2023,5,289,1966.8711,2276.0,2255.87109375,7,9.0,0.056574488022848216
charliebn,2023,5,276,1966.449,2215.0,2242.448974609375,11,10.0,0.055528353416581605
flemming,2023,5,276,1961.3783,2281.0,2237.3782958984375,11,11.0,0.055168275448377005
