manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
charlieh,2023,1,67,2319.6707,1790.0,2386.670654296875,8,1.0,0.059516981846012576
damy,2023,1,66,2313.7866,1849.0,2379.78662109375,9,2.0,0.05892594926100453
oli,2023,1,66,2313.7866,2250.0,2379.78662109375,9,2.0,0.05892594926100453
flemming,2023,1,63,2308.8606,2281.0,2371.860595703125,11,4.0,0.0583093627023052
aliya,2023,1,69,2293.786,1696.0,2362.785888671875,6,5.0,0.05767896901652194
artur,2023,1,72,2283.5925,2296.0,2355.592529296875,5,6.0,0.057230727908219974
charliebn,2023,1,68,2271.2344,2215.0,2339.234375,7,7.0,0.056358118978109106
mamta,2023,1,59,2261.4717,2276.0,2320.4716796875,12,8.0,0.05556567835806157
mika,2023,1,59,2261.4717,2093.0,2320.4716796875,12,8.0,0.05556567835806157
roger,2023,1,57,2215.8489,2140.0,2272.848876953125,14,10.0,0.05425522851722688
azha,2023,1,43,2223.8545,1905.0,2266.8544921875,17,11.0,0.054141738822000754
allan,2023,1,74,2156.9917,2385.0,2230.99169921875,4,12.0,0.05362331966216811
iain,2023,1,79,2140.4258,2029.0,2219.42578125,2,13.0,0.053502483350326584
jamie,2023,1,77,2140.4258,2249.0,2217.42578125,3,14.0,0.05348341326624536
saughn,2023,1,55,2159.5693,2193.0,2214.5693359375,15,15.0,0.053457043817144
matt,2023,1,80,2123.0957,1868.0,2203.095703125,1,16.0,0.053360686781023556
lloyd,2023,1,49,2146.183,2059.0,2195.18310546875,16,17.0,0.05330232202679045
devan,2023,1,35,1909.6106,1811.0,1944.610595703125,18,18.0,0.05279634806777322
mika,2023,2,132,2192.8882,2093.0,2324.88818359375,3,1.0,0.06818179730565335
damy,2023,2,128,2194.1724,1849.0,2322.17236328125,5,2.0,0.06753519506862792
allan,2023,2,143,2122.8281,2385.0,2265.828125,2,3.0,0.058272638456581906
charliebn,2023,2,114,2136.9094,2215.0,2250.909423828125,7,4.0,0.05678040938920664
iain,2023,2,126,2117.7861,2029.0,2243.7861328125,6,5.0,0.05616606128425655
flemming,2023,2,108,2133.0166,2281.0,2241.0166015625,11,6.0,0.05594251940164683
aliya,2023,2,113,2119.195,1696.0,2232.195068359375,9,7.0,0.05528309839284359
mamta,2023,2,114,2114.0708,2276.0,2228.07080078125,7,8.0,0.055000422996020766
charlieh,2023,2,103,2113.2947,1790.0,2216.294677734375,13,9.0,0.05427381783405493
devan,2023,2,85,2128.7979,1811.0,2213.7978515625,17,10.0,0.0541338803522667
matt,2023,2,132,2071.6396,1868.0,2203.6396484375,3,11.0,0.0536102384043243
oli,2023,2,103,2097.262,2250.0,2200.261962890625,13,12.0,0.05345125524103558
roger,2023,2,98,2099.3196,2140.0,2197.319580078125,16,13.0,0.05331847795997149
artur,2023,2,152,2044.6353,2296.0,2196.63525390625,1,14.0,0.05328833672772859
jamie,2023,2,108,2070.6348,2249.0,2178.634765625,11,15.0,0.052586680446177425
lloyd,2023,2,109,2043.6979,2059.0,2152.6978759765625,10,16.0,0.051830428655369555
saughn,2023,2,99,1915.8683,2193.0,2014.8682861328125,15,17.0,0.05029136523746167
azha,2023,2,66,1821.5782,1905.0,1887.5782470703125,18,18.0,0.050053376846772114
mika,2023,3,184,2181.2275,2093.0,2365.2275390625,3,1.0,0.08395563142126934
artur,2023,3,186,2141.7944,2296.0,2327.79443359375,2,2.0,0.06952204208300661
allan,2023,3,188,2110.2424,2385.0,2298.242431640625,1,3.0,0.062259794799877345
iain,2023,3,181,2115.897,2029.0,2296.89697265625,4,4.0,0.06199243429236611
damy,2023,3,168,2112.0742,1849.0,2280.07421875,6,5.0,0.05902469502638321
matt,2023,3,169,2100.426,1868.0,2269.426025390625,5,6.0,0.05746254517768439
