manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
matt,2023,1,80,1788.0,2280.539,-492.5390625,1868.0,2360.5390625,1,1.0
iain,2023,1,79,1950.0,2280.539,-330.5390625,2029.0,2359.5390625,2,2.0
jamie,2023,1,77,2172.0,2280.539,-108.5390625,2249.0,2357.5390625,3,3.0
allan,2023,1,74,2311.0,2280.539,30.4609375,2385.0,2354.5390625,4,4.0
artur,2023,1,72,2224.0,2280.539,-56.5390625,2296.0,2352.5390625,5,5.0
aliya,2023,1,69,1627.0,2278.343,-651.343017578125,1696.0,2347.343017578125,6,6.0
charliebn,2023,1,68,2147.0,2278.343,-131.343017578125,2215.0,2346.343017578125,7,7.0
charlieh,2023,1,67,1723.0,2278.343,-555.343017578125,1790.0,2345.343017578125,8,8.0
damy,2023,1,66,1783.0,2276.4688,-493.46875,1849.0,2342.46875,9,9.0
oli,2023,1,66,2184.0,2276.4688,-92.46875,2250.0,2342.46875,9,9.0
flemming,2023,1,63,2218.0,2273.131,-55.131103515625,2281.0,2336.131103515625,11,11.0
mamta,2023,1,59,2217.0,2260.1643,-43.164306640625,2276.0,2319.164306640625,12,12.0
mika,2023,1,59,2034.0,2260.1643,-226.164306640625,2093.0,2319.164306640625,12,12.0
roger,2023,1,57,2083.0,2238.844,-155.843994140625,2140.0,2295.843994140625,14,14.0
saughn,2023,1,55,2138.0,2212.0576,-74.0576171875,2193.0,2267.0576171875,15,15.0
lloyd,2023,1,49,2010.0,2115.1094,-105.109375,2059.0,2164.109375,16,16.0
azha,2023,1,43,1862.0,2000.15,-138.1500244140625,1905.0,2043.1500244140625,17,17.0
devan,2023,1,35,1776.0,1894.1932,-118.1932373046875,1811.0,1929.1932373046875,18,18.0
artur,2023,2,152,2144.0,2193.7354,-49.7353515625,2296.0,2345.7353515625,1,1.0
allan,2023,2,143,2242.0,2161.1816,80.818359375,2385.0,2304.181640625,2,2.0
iain,2023,2,126,1903.0,2165.8792,-262.879150390625,2029.0,2291.879150390625,6,3.0
damy,2023,2,128,1721.0,2144.8962,-423.896240234375,1849.0,2272.896240234375,5,4.0
charliebn,2023,2,114,2101.0,2147.395,-46.39501953125,2215.0,2261.39501953125,7,5.0
aliya,2023,2,113,1583.0,2137.9348,-554.934814453125,1696.0,2250.934814453125,9,6.0
matt,2023,2,132,1736.0,2118.25,-382.25,1868.0,2250.25,3,7.0
charlieh,2023,2,103,1687.0,2121.9646,-434.964599609375,1790.0,2224.964599609375,13,8.0
mamta,2023,2,114,2162.0,2106.107,55.89306640625,2276.0,2220.10693359375,7,9.0
flemming,2023,2,108,2173.0,2111.7546,61.245361328125,2281.0,2219.754638671875,11,10.0
mika,2023,2,132,1961.0,2080.2275,-119.2275390625,2093.0,2212.2275390625,3,11.0
jamie,2023,2,108,2141.0,2102.2078,38.792236328125,2249.0,2210.207763671875,11,12.0
roger,2023,2,98,2042.0,2107.7937,-65.793701171875,2140.0,2205.793701171875,16,13.0
oli,2023,2,103,2147.0,2102.0186,44.9814453125,2250.0,2205.0185546875,13,14.0
lloyd,2023,2,109,1950.0,1961.6342,-11.6341552734375,2059.0,2070.6341552734375,10,15.0
devan,2023,2,85,1726.0,1911.7672,-185.7672119140625,1811.0,1996.7672119140625,17,16.0
saughn,2023,2,99,2094.0,1885.6615,208.3385009765625,2193.0,1984.6614990234375,15,17.0
azha,2023,2,66,1839.0,1801.7003,37.2996826171875,1905.0,1867.7003173828125,18,18.0
mika,2023,3,184,1909.0,2174.8062,-265.80615234375,2093.0,2358.80615234375,3,1.0
jamie,2023,3,157,2092.0,2198.1084,-106.1083984375,2249.0,2355.1083984375,7,2.0
allan,2023,3,188,2197.0,2126.731,70.26904296875,2385.0,2314.73095703125,1,3.0
artur,2023,3,186,2110.0,2128.6865,-18.6865234375,2296.0,2314.6865234375,2,4.0
iain,2023,3,181,1848.0,2126.8098,-278.809814453125,2029.0,2307.809814453125,4,5.0
matt,2023,3,169,1699.0,2127.504,-428.50390625,1868.0,2296.50390625,5,6.0
damy,2023,3,168,1681.0,2121.9822,-440.982177734375,1849.0,2289.982177734375,6,7.0
mamta,2023,3,151,2125.0,2076.1084,48.8916015625,2276.0,2227.1083984375,11,8.0
lloyd,2023,3,147,1912.0,2060.137,-148.136962890625,2059.0,2207.136962890625,14,9.0
roger,2023,3,141,1999.0,2057.2744,-58.2744140625,2140.0,2198.2744140625,15,10.0
aliya,2023,3,151,1545.0,2043.434,-498.4339599609375,1696.0,2194.4339599609375,11,11.0
flemming,2023,3,148,2133.0,2035.7721,97.2279052734375,2281.0,2183.7720947265625,13,12.0
charliebn,2023,3,155,2060.0,2024.9175,35.08251953125,2215.0,2179.91748046875,9,13.0
