manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
charlieh,2023,1,67,1723.0,2304.373,-581.373046875,1790.0,2371.373046875,8,1.0
flemming,2023,1,63,2218.0,2294.6482,-76.648193359375,2281.0,2357.648193359375,11,2.0
damy,2023,1,66,1783.0,2291.3467,-508.3466796875,1849.0,2357.3466796875,9,3.0
oli,2023,1,66,2184.0,2291.3467,-107.3466796875,2250.0,2357.3466796875,9,3.0
artur,2023,1,72,2224.0,2282.356,-58.35595703125,2296.0,2354.35595703125,5,5.0
charliebn,2023,1,68,2147.0,2281.7144,-134.71435546875,2215.0,2349.71435546875,7,6.0
aliya,2023,1,69,1627.0,2275.6067,-648.606689453125,1696.0,2344.606689453125,6,7.0
mamta,2023,1,59,2217.0,2265.3691,-48.369140625,2276.0,2324.369140625,12,8.0
mika,2023,1,59,2034.0,2265.3691,-231.369140625,2093.0,2324.369140625,12,8.0
roger,2023,1,57,2083.0,2229.8298,-146.829833984375,2140.0,2286.829833984375,14,10.0
allan,2023,1,74,2311.0,2205.295,105.705078125,2385.0,2279.294921875,4,11.0
jamie,2023,1,77,2172.0,2195.0464,-23.04638671875,2249.0,2272.04638671875,3,12.0
saughn,2023,1,55,2138.0,2215.2927,-77.292724609375,2193.0,2270.292724609375,15,13.0
iain,2023,1,79,1950.0,2178.1157,-228.11572265625,2029.0,2257.11572265625,2,14.0
matt,2023,1,80,1788.0,2173.9114,-385.911376953125,1868.0,2253.911376953125,1,15.0
lloyd,2023,1,49,2010.0,2141.4966,-131.49658203125,2059.0,2190.49658203125,16,16.0
azha,2023,1,43,1862.0,2124.597,-262.596923828125,1905.0,2167.596923828125,17,17.0
devan,2023,1,35,1776.0,1918.7087,-142.708740234375,1811.0,1953.708740234375,18,18.0
damy,2023,2,128,1721.0,2182.608,-461.60791015625,1849.0,2310.60791015625,5,1.0
iain,2023,2,126,1903.0,2168.7102,-265.710205078125,2029.0,2294.710205078125,6,2.0
allan,2023,2,143,2242.0,2138.679,103.321044921875,2385.0,2281.678955078125,2,3.0
matt,2023,2,132,1736.0,2149.4944,-413.494384765625,1868.0,2281.494384765625,3,4.0
charliebn,2023,2,114,2101.0,2161.55,-60.550048828125,2215.0,2275.550048828125,7,5.0
aliya,2023,2,113,1583.0,2150.8584,-567.8583984375,1696.0,2263.8583984375,9,6.0
flemming,2023,2,108,2173.0,2130.236,42.763916015625,2281.0,2238.236083984375,11,7.0
mamta,2023,2,114,2162.0,2119.3557,42.644287109375,2276.0,2233.355712890625,7,8.0
artur,2023,2,152,2144.0,2078.7217,65.2783203125,2296.0,2230.7216796875,1,9.0
charlieh,2023,2,103,1687.0,2121.4944,-434.494384765625,1790.0,2224.494384765625,13,10.0
oli,2023,2,103,2147.0,2120.1396,26.8603515625,2250.0,2223.1396484375,13,11.0
mika,2023,2,132,1961.0,2064.1296,-103.129638671875,2093.0,2196.129638671875,3,12.0
roger,2023,2,98,2042.0,2094.635,-52.635009765625,2140.0,2192.635009765625,16,13.0
jamie,2023,2,108,2141.0,1988.8939,152.1060791015625,2249.0,2096.8939208984375,11,14.0
lloyd,2023,2,109,1950.0,1973.8605,-23.8604736328125,2059.0,2082.8604736328125,10,15.0
devan,2023,2,85,1726.0,1938.9468,-212.94677734375,1811.0,2023.94677734375,17,16.0
saughn,2023,2,99,2094.0,1901.5154,192.484619140625,2193.0,2000.515380859375,15,17.0
azha,2023,2,66,1839.0,1756.012,82.988037109375,1905.0,1822.011962890625,18,18.0
mika,2023,3,184,1909.0,2158.9624,-249.96240234375,2093.0,2342.96240234375,3,1.0
artur,2023,3,186,2110.0,2150.7395,-40.739501953125,2296.0,2336.739501953125,2,2.0
jamie,2023,3,157,2092.0,2165.7998,-73.7998046875,2249.0,2322.7998046875,7,3.0
iain,2023,3,181,1848.0,2132.725,-284.72509765625,2029.0,2313.72509765625,4,4.0
allan,2023,3,188,2197.0,2125.4316,71.568359375,2385.0,2313.431640625,1,5.0
damy,2023,3,168,1681.0,2137.3123,-456.312255859375,1849.0,2305.312255859375,6,6.0
matt,2023,3,169,1699.0,2136.0151,-437.01513671875,1868.0,2305.01513671875,5,7.0
lloyd,2023,3,147,1912.0,2115.888,-203.887939453125,2059.0,2262.887939453125,14,8.0
aliya,2023,3,151,1545.0,2082.2705,-537.2705078125,1696.0,2233.2705078125,11,9.0
mamta,2023,3,151,2125.0,2080.914,44.0859375,2276.0,2231.9140625,11,10.0
flemming,2023,3,148,2133.0,2056.1392,76.86083984375,2281.0,2204.13916015625,13,11.0
charliebn,2023,3,155,2060.0,2022.7559,37.244140625,2215.0,2177.755859375,9,12.0
charlieh,2023,3,156,1634.0,2019.3099,-385.3099365234375,1790.0,2175.3099365234375,8,13.0
oli,2023,3,155,2095.0,2020.2086,74.7913818359375,2250.0,2175.2086181640625,9,14.0
roger,2023,3,141,1999.0,2012.7798,-13.77978515625,2140.0,2153.77978515625,15,15.0
devan,2023,3,130,1681.0,2006.625,-325.625,1811.0,2136.625,16,16.0
saughn,2023,3,130,2063.0,1978.6965,84.303466796875,2193.0,2108.696533203125,16,17.0
azha,2023,3,108,1797.0,1811.7467,-14.7467041015625,1905.0,1919.7467041015625,18,18.0
matt,2023,4,259,1609.0,2068.7056,-459.70556640625,1868.0,2327.70556640625,3,1.0
artur,2023,4,269,2027.0,2057.4705,-30.470458984375,2296.0,2326.470458984375,1,2.0
jamie,2023,4,243,2006.0,2083.0244,-77.0244140625,2249.0,2326.0244140625,6,3.0
aliya,2023,4,248,1448.0,2075.114,-627.114013671875,1696.0,2323.114013671875,5,4.0
roger,2023,4,235,1905.0,2066.2515,-161.25146484375,2140.0,2301.25146484375,7,5.0
allan,2023,4,261,2124.0,2034.0911,89.908935546875,2385.0,2295.091064453125,2,6.0
damy,2023,4,257,1592.0,2035.4912,-443.4912109375,1849.0,2292.4912109375,4,7.0
mika,2023,4,230,1863.0,2043.3434,-180.3433837890625,2093.0,2273.3433837890625,13,8.0
iain,2023,4,235,1794.0,2033.1616,-239.16162109375,2029.0,2268.16162109375,7,9.0
flemming,2023,4,231,2050.0,2033.6041,16.3958740234375,2281.0,2264.6041259765625,11,10.0
charliebn,2023,4,234,1981.0,2028.1925,-47.1925048828125,2215.0,2262.1925048828125,9,11.0
mamta,2023,4,232,2044.0,2025.3466,18.6534423828125,2276.0,2257.3465576171875,10,12.0
charlieh,2023,4,229,1561.0,2000.134,-439.134033203125,1790.0,2229.134033203125,14,13.0
oli,2023,4,231,2019.0,1995.9569,23.0430908203125,2250.0,2226.9569091796875,11,14.0
saughn,2023,4,206,1987.0,2000.7721,-13.7720947265625,2193.0,2206.7720947265625,17,15.0
lloyd,2023,4,222,1837.0,1970.4532,-133.4532470703125,2059.0,2192.4532470703125,15,16.0
devan,2023,4,203,1608.0,1901.44,-293.43994140625,1811.0,2104.43994140625,18,17.0
azha,2023,4,214,1691.0,1863.3152,-172.315185546875,1905.0,2077.315185546875,16,18.0
aliya,2023,5,291,1405.0,2029.0658,-624.0657958984375,1696.0,2320.0657958984375,6,1.0
artur,2023,5,306,1990.0,2012.066,-22.0660400390625,2296.0,2318.0660400390625,1,2.0
matt,2023,5,301,1567.0,1998.9338,-431.933837890625,1868.0,2299.933837890625,3,3.0
mika,2023,5,279,1814.0,2013.4973,-199.497314453125,2093.0,2292.497314453125,9,4.0
roger,2023,5,294,1846.0,1994.1398,-148.1397705078125,2140.0,2288.1397705078125,5,5.0
jamie,2023,5,287,1962.0,1991.7207,-29.720703125,2249.0,2278.720703125,8,6.0
damy,2023,5,296,1553.0,1977.9783,-424.978271484375,1849.0,2273.978271484375,4,7.0
mamta,2023,5,289,1987.0,1981.6328,5.3671875,2276.0,2270.6328125,7,8.0
allan,2023,5,306,2079.0,1961.4596,117.5404052734375,2385.0,2267.4595947265625,1,9.0
flemming,2023,5,276,2005.0,1975.8699,29.130126953125,2281.0,2251.869873046875,11,10.0
charlieh,2023,5,277,1513.0,1974.6656,-461.6656494140625,1790.0,2251.6656494140625,10,11.0
charliebn,2023,5,276,1939.0,1936.4305,2.5694580078125,2215.0,2212.4305419921875,11,12.0
oli,2023,5,276,1974.0,1933.4988,40.501220703125,2250.0,2209.498779296875,11,13.0
iain,2023,5,264,1765.0,1932.0518,-167.0517578125,2029.0,2196.0517578125,14,14.0
lloyd,2023,5,260,1799.0,1892.9543,-93.954345703125,2059.0,2152.954345703125,15,15.0
saughn,2023,5,248,1945.0,1896.6586,48.3414306640625,2193.0,2144.6585693359375,18,16.0
devan,2023,5,249,1562.0,1868.7849,-306.784912109375,1811.0,2117.784912109375,17,17.0
azha,2023,5,260,1645.0,1775.2048,-130.204833984375,1905.0,2035.204833984375,15,18.0
aliya,2023,6,377,1319.0,1973.7603,-654.76025390625,1696.0,2350.76025390625,3,1.0
jamie,2023,6,377,1872.0,1963.8446,-91.8446044921875,2249.0,2340.8446044921875,3,2.0
allan,2023,6,396,1989.0,1935.8556,53.1444091796875,2385.0,2331.8555908203125,1,3.0
artur,2023,6,386,1910.0,1941.0206,-31.0206298828125,2296.0,2327.0206298828125,2,4.0
matt,2023,6,377,1491.0,1929.5378,-438.537841796875,1868.0,2306.537841796875,3,5.0
mamta,2023,6,367,1909.0,1936.85,-27.8499755859375,2276.0,2303.8499755859375,7,6.0
mika,2023,6,353,1740.0,1926.0455,-186.0455322265625,2093.0,2279.0455322265625,11,7.0
damy,2023,6,369,1480.0,1902.6593,-422.6593017578125,1849.0,2271.6593017578125,6,8.0
saughn,2023,6,330,1863.0,1939.9696,-76.9696044921875,2193.0,2269.9696044921875,14,9.0
roger,2023,6,356,1784.0,1910.1052,-126.105224609375,2140.0,2266.105224609375,10,10.0
charlieh,2023,6,358,1432.0,1891.0258,-459.0257568359375,1790.0,2249.0257568359375,8,11.0
oli,2023,6,357,1893.0,1872.5585,20.4415283203125,2250.0,2229.5584716796875,9,12.0
charliebn,2023,6,341,1874.0,1887.6893,-13.6893310546875,2215.0,2228.6893310546875,12,13.0
iain,2023,6,335,1694.0,1892.7671,-198.76708984375,2029.0,2227.76708984375,13,14.0
flemming,2023,6,322,1959.0,1882.7191,76.2808837890625,2281.0,2204.7191162109375,16,15.0
lloyd,2023,6,312,1747.0,1892.3927,-145.3927001953125,2059.0,2204.3927001953125,17,16.0
devan,2023,6,307,1504.0,1872.0557,-368.0556640625,1811.0,2179.0556640625,18,17.0
azha,2023,6,326,1579.0,1756.298,-177.2979736328125,1905.0,2082.2979736328125,15,18.0
jamie,2023,7,441,1808.0,1949.2642,-141.26416015625,2249.0,2390.26416015625,3,1.0
aliya,2023,7,430,1266.0,1942.4347,-676.4346923828125,1696.0,2372.4346923828125,5,2.0
artur,2023,7,460,1836.0,1909.9214,-73.92138671875,2296.0,2369.92138671875,2,3.0
allan,2023,7,483,1902.0,1885.1163,16.8836669921875,2385.0,2368.1163330078125,1,4.0
matt,2023,7,418,1450.0,1936.3315,-486.33154296875,1868.0,2354.33154296875,7,5.0
oli,2023,7,421,1829.0,1924.0708,-95.07080078125,2250.0,2345.07080078125,6,6.0
roger,2023,7,391,1749.0,1938.5658,-189.5657958984375,2140.0,2329.5657958984375,12,7.0
mika,2023,7,413,1680.0,1915.4033,-235.4033203125,2093.0,2328.4033203125,9,8.0
damy,2023,7,438,1411.0,1889.7458,-478.745849609375,1849.0,2327.745849609375,4,9.0
mamta,2023,7,418,1858.0,1906.5056,-48.505615234375,2276.0,2324.505615234375,7,10.0
charlieh,2023,7,398,1392.0,1918.5306,-526.5306396484375,1790.0,2316.5306396484375,10,11.0
charliebn,2023,7,396,1819.0,1917.7659,-98.765869140625,2215.0,2313.765869140625,11,12.0
flemming,2023,7,347,1934.0,1914.8966,19.1033935546875,2281.0,2261.8966064453125,18,13.0
iain,2023,7,383,1646.0,1876.2303,-230.2303466796875,2029.0,2259.2303466796875,13,14.0
