manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob
artur,2023,1,72,2343.3022,2296.0,2415.30224609375,5,1.0,0.3334439131483191
aliya,2023,1,69,2311.955,1696.0,2380.955078125,6,2.0,0.16775948477241345
charliebn,2023,1,68,2311.1848,2215.0,2379.184814453125,7,3.0,0.16192383039795047
allan,2023,1,74,2303.1545,2385.0,2377.154541015625,4,4.0,0.15548053908105058
jamie,2023,1,77,2254.0767,2249.0,2331.07666015625,3,5.0,0.06186551746141977
iain,2023,1,79,2249.6292,2029.0,2328.629150390625,2,6.0,0.058910112232465325
charlieh,2023,1,67,2217.184,1790.0,2284.18408203125,8,7.0,0.024218368967998928
damy,2023,1,66,2198.377,1849.0,2264.376953125,9,8.0,0.01629680074719874
oli,2023,1,66,2198.377,2250.0,2264.376953125,9,8.0,0.01629680074719874
azha,2023,1,43,2107.111,1905.0,2150.111083984375,17,10.0,0.0016580652864363894
matt,2023,1,80,2061.3684,1868.0,2141.368408203125,1,11.0,0.0013920784483995427
lloyd,2023,1,49,2023.0208,2059.0,2072.020751953125,16,12.0,0.00034779042484829516
flemming,2023,1,63,1974.0757,2281.0,2037.07568359375,11,13.0,0.00017289746029721157
mamta,2023,1,59,1950.0546,2276.0,2009.0545654296875,12,14.0,9.871889239638618e-05
mika,2023,1,59,1950.0546,2093.0,2009.0545654296875,12,14.0,9.871889239638618e-05
roger,2023,1,57,1871.6691,2140.0,1928.6690673828125,14,16.0,1.9777924263482458e-05
devan,2023,1,35,1874.675,1811.0,1909.675048828125,18,17.0,1.3526977278828094e-05
saughn,2023,1,55,1780.331,2193.0,1835.3310546875,15,18.0,3.0581376684359944e-06
allan,2023,2,143,2241.337,2385.0,2384.3369140625,2,1.0,0.383789890221184
damy,2023,2,128,2213.2717,1849.0,2341.271728515625,5,2.0,0.1621937374717582
iain,2023,2,126,2209.098,2029.0,2335.097900390625,6,3.0,0.1433536950646553
charliebn,2023,2,114,2220.1257,2215.0,2334.125732421875,7,4.0,0.1405933399032935
mika,2023,2,132,2172.0012,2093.0,2304.001220703125,3,5.0,0.07696735529654891
aliya,2023,2,113,2166.047,1696.0,2279.047119140625,9,6.0,0.046725934050455546
matt,2023,2,132,2117.6138,1868.0,2249.61376953125,3,7.0,0.025936010020114274
mamta,2023,2,114,2076.9382,2276.0,2190.938232421875,7,8.0,0.008021469296458065
