manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
matt,2023,1,80,1788.0,2281.72,-493.719970703125,1868.0,2361.719970703125,1,1.0
iain,2023,1,79,1950.0,2281.72,-331.719970703125,2029.0,2360.719970703125,2,2.0
jamie,2023,1,77,2172.0,2281.72,-109.719970703125,2249.0,2358.719970703125,3,3.0
allan,2023,1,74,2311.0,2276.1309,34.869140625,2385.0,2350.130859375,4,4.0
artur,2023,1,72,2224.0,2276.1309,-52.130859375,2296.0,2348.130859375,5,5.0
aliya,2023,1,69,1627.0,2273.791,-646.791015625,1696.0,2342.791015625,6,6.0
charliebn,2023,1,68,2147.0,2273.791,-126.791015625,2215.0,2341.791015625,7,7.0
charlieh,2023,1,67,1723.0,2273.791,-550.791015625,1790.0,2340.791015625,8,8.0
damy,2023,1,66,1783.0,2273.791,-490.791015625,1849.0,2339.791015625,9,9.0
oli,2023,1,66,2184.0,2273.791,-89.791015625,2250.0,2339.791015625,9,9.0
flemming,2023,1,63,2218.0,2273.009,-55.009033203125,2281.0,2336.009033203125,11,11.0
mamta,2023,1,59,2217.0,2253.5784,-36.578369140625,2276.0,2312.578369140625,12,12.0
mika,2023,1,59,2034.0,2253.5784,-219.578369140625,2093.0,2312.578369140625,12,12.0
roger,2023,1,57,2083.0,2231.9966,-148.99658203125,2140.0,2288.99658203125,14,14.0
saughn,2023,1,55,2138.0,2200.7551,-62.755126953125,2193.0,2255.755126953125,15,15.0
lloyd,2023,1,49,2010.0,2116.3875,-106.387451171875,2059.0,2165.387451171875,16,16.0
azha,2023,1,43,1862.0,2006.8842,-144.8841552734375,1905.0,2049.8841552734375,17,17.0
devan,2023,1,35,1776.0,1892.0282,-116.0281982421875,1811.0,1927.0281982421875,18,18.0
artur,2023,2,152,2144.0,2185.3887,-41.388671875,2296.0,2337.388671875,1,1.0
iain,2023,2,126,1903.0,2181.3953,-278.395263671875,2029.0,2307.395263671875,6,2.0
allan,2023,2,143,2242.0,2152.246,89.75390625,2385.0,2295.24609375,2,3.0
damy,2023,2,128,1721.0,2141.2717,-420.271728515625,1849.0,2269.271728515625,5,4.0
charliebn,2023,2,114,2101.0,2141.8057,-40.8056640625,2215.0,2255.8056640625,7,5.0
matt,2023,2,132,1736.0,2121.2693,-385.269287109375,1868.0,2253.269287109375,3,6.0
aliya,2023,2,113,1583.0,2136.1833,-553.183349609375,1696.0,2249.183349609375,9,7.0
charlieh,2023,2,103,1687.0,2130.3809,-443.380859375,1790.0,2233.380859375,13,8.0
flemming,2023,2,108,2173.0,2119.992,53.008056640625,2281.0,2227.991943359375,11,9.0
mamta,2023,2,114,2162.0,2103.6575,58.342529296875,2276.0,2217.657470703125,7,10.0
jamie,2023,2,108,2141.0,2101.6301,39.369873046875,2249.0,2209.630126953125,11,11.0
mika,2023,2,132,1961.0,2077.623,-116.623046875,2093.0,2209.623046875,3,12.0
roger,2023,2,98,2042.0,2108.4321,-66.43212890625,2140.0,2206.43212890625,16,13.0
oli,2023,2,103,2147.0,2103.2783,43.7216796875,2250.0,2206.2783203125,13,14.0
lloyd,2023,2,109,1950.0,1977.5939,-27.5938720703125,2059.0,2086.5938720703125,10,15.0
devan,2023,2,85,1726.0,1975.5818,-249.581787109375,1811.0,2060.581787109375,17,16.0
saughn,2023,2,99,2094.0,1868.1556,225.8443603515625,2193.0,1967.1556396484375,15,17.0
azha,2023,2,66,1839.0,1790.1813,48.8187255859375,1905.0,1856.1812744140625,18,18.0
mika,2023,3,184,1909.0,2182.803,-273.802978515625,2093.0,2366.802978515625,3,1.0
jamie,2023,3,157,2092.0,2208.39,-116.389892578125,2249.0,2365.389892578125,7,2.0
artur,2023,3,186,2110.0,2136.1362,-26.13623046875,2296.0,2322.13623046875,2,3.0
allan,2023,3,188,2197.0,2132.9568,64.043212890625,2385.0,2320.956787109375,1,4.0
iain,2023,3,181,1848.0,2123.793,-275.79296875,2029.0,2304.79296875,4,5.0
matt,2023,3,169,1699.0,2124.8733,-425.873291015625,1868.0,2293.873291015625,5,6.0
damy,2023,3,168,1681.0,2123.966,-442.966064453125,1849.0,2291.966064453125,6,7.0
mamta,2023,3,151,2125.0,2073.6685,51.33154296875,2276.0,2224.66845703125,11,8.0
lloyd,2023,3,147,1912.0,2058.0483,-146.04833984375,2059.0,2205.04833984375,14,9.0
roger,2023,3,141,1999.0,2057.5073,-58.50732421875,2140.0,2198.50732421875,15,10.0
flemming,2023,3,148,2133.0,2036.0271,96.972900390625,2281.0,2184.027099609375,13,11.0
oli,2023,3,155,2095.0,2025.1735,69.8265380859375,2250.0,2180.1734619140625,9,12.0
aliya,2023,3,151,1545.0,2023.5913,-478.59130859375,1696.0,2174.59130859375,11,13.0
charlieh,2023,3,156,1634.0,2015.2739,-381.27392578125,1790.0,2171.27392578125,8,14.0
charliebn,2023,3,155,2060.0,2007.5887,52.4112548828125,2215.0,2162.5887451171875,9,15.0
devan,2023,3,130,1681.0,1989.4622,-308.462158203125,1811.0,2119.462158203125,16,16.0
saughn,2023,3,130,2063.0,1924.1478,138.8521728515625,2193.0,2054.1478271484375,16,17.0
azha,2023,3,108,1797.0,1807.184,-10.1839599609375,1905.0,1915.1839599609375,18,18.0
matt,2023,4,259,1609.0,2099.6343,-490.63427734375,1868.0,2358.63427734375,3,1.0
aliya,2023,4,248,1448.0,2106.9893,-658.9892578125,1696.0,2354.9892578125,5,2.0
artur,2023,4,269,2027.0,2066.3428,-39.3427734375,2296.0,2335.3427734375,1,3.0
allan,2023,4,261,2124.0,2069.3982,54.601806640625,2385.0,2330.398193359375,2,4.0
jamie,2023,4,243,2006.0,2080.5193,-74.519287109375,2249.0,2323.519287109375,6,5.0
roger,2023,4,235,1905.0,2079.1062,-174.106201171875,2140.0,2314.106201171875,7,6.0
damy,2023,4,257,1592.0,2044.323,-452.322998046875,1849.0,2301.322998046875,4,7.0
mika,2023,4,230,1863.0,2066.8367,-203.836669921875,2093.0,2296.836669921875,13,8.0
iain,2023,4,235,1794.0,2051.3555,-257.35546875,2029.0,2286.35546875,7,9.0
flemming,2023,4,231,2050.0,2043.2659,6.734130859375,2281.0,2274.265869140625,11,10.0
charliebn,2023,4,234,1981.0,2037.6405,-56.6405029296875,2215.0,2271.6405029296875,9,11.0
mamta,2023,4,232,2044.0,2037.6405,6.3594970703125,2276.0,2269.6405029296875,10,12.0
charlieh,2023,4,229,1561.0,2013.2369,-452.2369384765625,1790.0,2242.2369384765625,14,13.0
oli,2023,4,231,2019.0,1998.2601,20.7398681640625,2250.0,2229.2601318359375,11,14.0
lloyd,2023,4,222,1837.0,1993.2712,-156.271240234375,2059.0,2215.271240234375,15,15.0
azha,2023,4,214,1691.0,1998.7173,-307.71728515625,1905.0,2212.71728515625,16,16.0
saughn,2023,4,206,1987.0,1982.9114,4.088623046875,2193.0,2188.911376953125,17,17.0
devan,2023,4,203,1608.0,1957.7434,-349.743408203125,1811.0,2160.743408203125,18,18.0
aliya,2023,5,291,1405.0,2059.1135,-654.113525390625,1696.0,2350.113525390625,6,1.0
artur,2023,5,306,1990.0,2019.4291,-29.4290771484375,2296.0,2325.4290771484375,1,2.0
matt,2023,5,301,1567.0,2011.478,-444.47802734375,1868.0,2312.47802734375,3,3.0
damy,2023,5,296,1553.0,2002.1542,-449.1541748046875,1849.0,2298.1541748046875,4,4.0
mamta,2023,5,289,1987.0,2007.6776,-20.6776123046875,2276.0,2296.6776123046875,7,5.0
roger,2023,5,294,1846.0,2002.6261,-156.6260986328125,2140.0,2296.6260986328125,5,6.0
allan,2023,5,306,2079.0,1981.2382,97.7618408203125,2385.0,2287.2381591796875,1,7.0
jamie,2023,5,287,1962.0,1993.4067,-31.40673828125,2249.0,2280.40673828125,8,8.0
charlieh,2023,5,277,1513.0,1998.5366,-485.53662109375,1790.0,2275.53662109375,10,9.0
flemming,2023,5,276,2005.0,1990.3423,14.65771484375,2281.0,2266.34228515625,11,10.0
mika,2023,5,279,1814.0,1968.9456,-154.945556640625,2093.0,2247.945556640625,9,11.0
charliebn,2023,5,276,1939.0,1962.8833,-23.88330078125,2215.0,2238.88330078125,11,12.0
oli,2023,5,276,1974.0,1938.4797,35.520263671875,2250.0,2214.479736328125,11,13.0
iain,2023,5,264,1765.0,1935.2568,-170.2568359375,2029.0,2199.2568359375,14,14.0
saughn,2023,5,248,1945.0,1926.3094,18.6905517578125,2193.0,2174.3094482421875,18,15.0
lloyd,2023,5,260,1799.0,1906.1453,-107.145263671875,2059.0,2166.145263671875,15,16.0
azha,2023,5,260,1645.0,1890.2655,-245.2655029296875,1905.0,2150.2655029296875,15,17.0
devan,2023,5,249,1562.0,1870.174,-308.1739501953125,1811.0,2119.1739501953125,17,18.0
allan,2023,6,396,1989.0,1980.3438,8.65625,2385.0,2376.34375,1,1.0
jamie,2023,6,377,1872.0,1992.6942,-120.6942138671875,2249.0,2369.6942138671875,3,2.0
aliya,2023,6,377,1319.0,1977.5496,-658.549560546875,1696.0,2354.549560546875,3,3.0
matt,2023,6,377,1491.0,1969.2484,-478.2484130859375,1868.0,2346.2484130859375,3,4.0
mamta,2023,6,367,1909.0,1979.1079,-70.10791015625,2276.0,2346.10791015625,7,5.0
artur,2023,6,386,1910.0,1939.3384,-29.33837890625,2296.0,2325.33837890625,2,6.0
damy,2023,6,369,1480.0,1933.6183,-453.6182861328125,1849.0,2302.6182861328125,6,7.0
mika,2023,6,353,1740.0,1945.9755,-205.9754638671875,2093.0,2298.9754638671875,11,8.0
roger,2023,6,356,1784.0,1929.1884,-145.1883544921875,2140.0,2285.1883544921875,10,9.0
saughn,2023,6,330,1863.0,1942.891,-79.8909912109375,2193.0,2272.8909912109375,14,10.0
charlieh,2023,6,358,1432.0,1903.686,-471.68603515625,1790.0,2261.68603515625,8,11.0
iain,2023,6,335,1694.0,1921.4268,-227.4267578125,2029.0,2256.4267578125,13,12.0
oli,2023,6,357,1893.0,1894.7438,-1.7437744140625,2250.0,2251.7437744140625,9,13.0
charliebn,2023,6,341,1874.0,1908.0695,-34.0694580078125,2215.0,2249.0694580078125,12,14.0
flemming,2023,6,322,1959.0,1889.6868,69.313232421875,2281.0,2211.686767578125,16,15.0
lloyd,2023,6,312,1747.0,1897.8616,-150.861572265625,2059.0,2209.861572265625,17,16.0
azha,2023,6,326,1579.0,1882.0819,-303.0819091796875,1905.0,2208.0819091796875,15,17.0
devan,2023,6,307,1504.0,1849.2607,-345.2607421875,1811.0,2156.2607421875,18,18.0
