manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
charlieh,2023,1,67,2287.1113,1790.0,2354.111328125,8,1.0,0.05808378290169095
artur,2023,1,72,2272.63,2296.0,2344.6298828125,5,2.0,0.05760381059985362
damy,2023,1,66,2271.5322,1849.0,2337.5322265625,9,3.0,0.057273148800722096
oli,2023,1,66,2271.5322,2250.0,2337.5322265625,9,3.0,0.057273148800722096
aliya,2023,1,69,2247.0881,1696.0,2316.088134765625,6,5.0,0.0564055084289168
charliebn,2023,1,68,2228.0264,2215.0,2296.0263671875,7,6.0,0.05574607841198106
flemming,2023,1,63,2228.698,2281.0,2291.697998046875,11,7.0,0.055620340239485484
allan,2023,1,74,2216.419,2385.0,2290.4189453125,4,8.0,0.055584213896594854
mamta,2023,1,59,2228.1934,2276.0,2287.193359375,12,9.0,0.05549513428094824
mika,2023,1,59,2228.1934,2093.0,2287.193359375,12,9.0,0.05549513428094824
roger,2023,1,57,2229.875,2140.0,2286.875,14,11.0,0.05548649707773633
jamie,2023,1,77,2200.853,2249.0,2277.85302734375,3,12.0,0.05525281692656021
iain,2023,1,79,2186.7534,2029.0,2265.75341796875,2,13.0,0.05497075508122171
saughn,2023,1,55,2192.8977,2193.0,2247.897705078125,15,14.0,0.054612151249551155
lloyd,2023,1,49,2171.1194,2059.0,2220.119384765625,16,15.0,0.05416724417674447
matt,2023,1,80,2134.7527,1868.0,2214.752685546875,1,16.0,0.05409464130789963
azha,2023,1,43,2164.8909,1905.0,2207.890869140625,17,17.0,0.054007311034825596
devan,2023,1,35,1853.6586,1811.0,1888.6585693359375,18,18.0,0.05282828250359739
mika,2023,2,132,2211.3281,2093.0,2343.328125,3,1.0,0.06374544782241315
matt,2023,2,132,2167.402,1868.0,2299.402099609375,3,2.0,0.058859120097853226
jamie,2023,2,108,2189.1448,2249.0,2297.144775390625,11,3.0,0.058661381234379785
charliebn,2023,2,114,2181.7715,2215.0,2295.771484375,7,4.0,0.058543248275295647
allan,2023,2,143,2149.9587,2385.0,2292.958740234375,2,5.0,0.058306296604016906
aliya,2023,2,113,2173.3696,1696.0,2286.36962890625,9,6.0,0.05777662734431594
artur,2023,2,152,2132.7827,2296.0,2284.78271484375,1,7.0,0.0576541929848074
iain,2023,2,126,2135.6135,2029.0,2261.613525390625,6,8.0,0.05607123294627867
flemming,2023,2,108,2148.6982,2281.0,2256.6982421875,11,9.0,0.055780030004216836
charlieh,2023,2,103,2138.3733,1790.0,2241.373291015625,13,10.0,0.05495877811196055
damy,2023,2,128,2110.0332,1849.0,2238.033203125,5,11.0,0.05479588607679268
mamta,2023,2,114,2098.09,2276.0,2212.090087890625,7,12.0,0.05369997969109932
oli,2023,2,103,2098.5676,2250.0,2201.567626953125,13,13.0,0.05333043431818174
lloyd,2023,2,109,2085.0764,2059.0,2194.076416015625,10,14.0,0.05309006032073641
roger,2023,2,98,2074.8196,2140.0,2172.819580078125,16,15.0,0.052498329360315905
devan,2023,2,85,2035.92,1811.0,2120.9200439453125,17,16.0,0.05148680108811342
saughn,2023,2,99,1923.3553,2193.0,2022.3553466796875,15,17.0,0.05055487074660068
azha,2023,2,66,1847.7439,1905.0,1913.743896484375,18,18.0,0.05018728297262164
artur,2023,3,186,2122.6409,2296.0,2308.640869140625,2,1.0,0.06644442958343708
allan,2023,3,188,2107.3582,2385.0,2295.358154296875,1,2.0,0.06405350282196746
damy,2023,3,168,2116.0706,1849.0,2284.070556640625,6,3.0,0.06225695614423954
iain,2023,3,181,2100.8372,2029.0,2281.837158203125,4,4.0,0.06192489258575654
mika,2023,3,184,2095.1248,2093.0,2279.124755859375,3,5.0,0.06153145691046547
