manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
charlieh,2023,1,67,1723.0,2287.1113,-564.111328125,1790.0,2354.111328125,8,1.0
artur,2023,1,72,2224.0,2272.63,-48.6298828125,2296.0,2344.6298828125,5,2.0
damy,2023,1,66,1783.0,2271.5322,-488.5322265625,1849.0,2337.5322265625,9,3.0
oli,2023,1,66,2184.0,2271.5322,-87.5322265625,2250.0,2337.5322265625,9,3.0
aliya,2023,1,69,1627.0,2247.0881,-620.088134765625,1696.0,2316.088134765625,6,5.0
charliebn,2023,1,68,2147.0,2228.0264,-81.0263671875,2215.0,2296.0263671875,7,6.0
flemming,2023,1,63,2218.0,2228.698,-10.697998046875,2281.0,2291.697998046875,11,7.0
allan,2023,1,74,2311.0,2216.419,94.5810546875,2385.0,2290.4189453125,4,8.0
mamta,2023,1,59,2217.0,2228.1934,-11.193359375,2276.0,2287.193359375,12,9.0
mika,2023,1,59,2034.0,2228.1934,-194.193359375,2093.0,2287.193359375,12,9.0
roger,2023,1,57,2083.0,2229.875,-146.875,2140.0,2286.875,14,11.0
jamie,2023,1,77,2172.0,2200.853,-28.85302734375,2249.0,2277.85302734375,3,12.0
iain,2023,1,79,1950.0,2186.7534,-236.75341796875,2029.0,2265.75341796875,2,13.0
saughn,2023,1,55,2138.0,2192.8977,-54.897705078125,2193.0,2247.897705078125,15,14.0
lloyd,2023,1,49,2010.0,2171.1194,-161.119384765625,2059.0,2220.119384765625,16,15.0
matt,2023,1,80,1788.0,2134.7527,-346.752685546875,1868.0,2214.752685546875,1,16.0
azha,2023,1,43,1862.0,2164.8909,-302.890869140625,1905.0,2207.890869140625,17,17.0
devan,2023,1,35,1776.0,1853.6586,-77.6585693359375,1811.0,1888.6585693359375,18,18.0
mika,2023,2,132,1961.0,2211.3281,-250.328125,2093.0,2343.328125,3,1.0
matt,2023,2,132,1736.0,2167.402,-431.402099609375,1868.0,2299.402099609375,3,2.0
jamie,2023,2,108,2141.0,2189.1448,-48.144775390625,2249.0,2297.144775390625,11,3.0
charliebn,2023,2,114,2101.0,2181.7715,-80.771484375,2215.0,2295.771484375,7,4.0
allan,2023,2,143,2242.0,2149.9587,92.041259765625,2385.0,2292.958740234375,2,5.0
