manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
charlieh,2023,1,67,1723.0,2303.9849,-580.98486328125,1790.0,2370.98486328125,8,1.0
charliebn,2023,1,68,2147.0,2289.1191,-142.119140625,2215.0,2357.119140625,7,2.0
damy,2023,1,66,1783.0,2288.518,-505.51806640625,1849.0,2354.51806640625,9,3.0
oli,2023,1,66,2184.0,2288.518,-104.51806640625,2250.0,2354.51806640625,9,3.0
flemming,2023,1,63,2218.0,2288.8455,-70.845458984375,2281.0,2351.845458984375,11,5.0
aliya,2023,1,69,1627.0,2277.101,-650.10107421875,1696.0,2346.10107421875,6,6.0
artur,2023,1,72,2224.0,2269.9138,-45.913818359375,2296.0,2341.913818359375,5,7.0
mamta,2023,1,59,2217.0,2260.2546,-43.254638671875,2276.0,2319.254638671875,12,8.0
mika,2023,1,59,2034.0,2260.2546,-226.254638671875,2093.0,2319.254638671875,12,8.0
roger,2023,1,57,2083.0,2235.3906,-152.390625,2140.0,2292.390625,14,10.0
jamie,2023,1,77,2172.0,2205.948,-33.947998046875,2249.0,2282.947998046875,3,11.0
allan,2023,1,74,2311.0,2207.4167,103.583251953125,2385.0,2281.416748046875,4,12.0
saughn,2023,1,55,2138.0,2216.0125,-78.012451171875,2193.0,2271.012451171875,15,13.0
iain,2023,1,79,1950.0,2186.1133,-236.11328125,2029.0,2265.11328125,2,14.0
matt,2023,1,80,1788.0,2179.3008,-391.30078125,1868.0,2259.30078125,1,15.0
lloyd,2023,1,49,2010.0,2141.1772,-131.17724609375,2059.0,2190.17724609375,16,16.0
azha,2023,1,43,1862.0,2137.83,-275.830078125,1905.0,2180.830078125,17,17.0
devan,2023,1,35,1776.0,1933.9742,-157.9742431640625,1811.0,1968.9742431640625,18,18.0
damy,2023,2,128,1721.0,2191.4683,-470.46826171875,1849.0,2319.46826171875,5,1.0
iain,2023,2,126,1903.0,2167.0493,-264.04931640625,2029.0,2293.04931640625,6,2.0
allan,2023,2,143,2242.0,2142.889,99.111083984375,2385.0,2285.888916015625,2,3.0
charliebn,2023,2,114,2101.0,2151.391,-50.39111328125,2215.0,2265.39111328125,7,4.0
matt,2023,2,132,1736.0,2131.2837,-395.28369140625,1868.0,2263.28369140625,3,5.0
