manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
charlieh,2023,1,67,1723.0,2302.7607,-579.7607421875,1790.0,2369.7607421875,8,1.0
charliebn,2023,1,68,2147.0,2286.898,-139.89794921875,2215.0,2354.89794921875,7,2.0
damy,2023,1,66,1783.0,2285.13,-502.1298828125,1849.0,2351.1298828125,9,3.0
oli,2023,1,66,2184.0,2285.13,-101.1298828125,2250.0,2351.1298828125,9,3.0
flemming,2023,1,63,2218.0,2285.6387,-67.638671875,2281.0,2348.638671875,11,5.0
aliya,2023,1,69,1627.0,2274.814,-647.81396484375,1696.0,2343.81396484375,6,6.0
artur,2023,1,72,2224.0,2269.7383,-45.73828125,2296.0,2341.73828125,5,7.0
mamta,2023,1,59,2217.0,2261.5286,-44.528564453125,2276.0,2320.528564453125,12,8.0
mika,2023,1,59,2034.0,2261.5286,-227.528564453125,2093.0,2320.528564453125,12,8.0
roger,2023,1,57,2083.0,2235.2102,-152.210205078125,2140.0,2292.210205078125,14,10.0
jamie,2023,1,77,2172.0,2202.565,-30.56494140625,2249.0,2279.56494140625,3,11.0
allan,2023,1,74,2311.0,2205.1765,105.823486328125,2385.0,2279.176513671875,4,12.0
saughn,2023,1,55,2138.0,2211.1565,-73.156494140625,2193.0,2266.156494140625,15,13.0
iain,2023,1,79,1950.0,2185.4014,-235.4013671875,2029.0,2264.4013671875,2,14.0
matt,2023,1,80,1788.0,2174.2288,-386.228759765625,1868.0,2254.228759765625,1,15.0
lloyd,2023,1,49,2010.0,2140.7292,-130.729248046875,2059.0,2189.729248046875,16,16.0
azha,2023,1,43,1862.0,2137.1306,-275.130615234375,1905.0,2180.130615234375,17,17.0
devan,2023,1,35,1776.0,1929.2493,-153.249267578125,1811.0,1964.249267578125,18,18.0
damy,2023,2,128,1721.0,2193.5952,-472.59521484375,1849.0,2321.59521484375,5,1.0
allan,2023,2,143,2242.0,2144.485,97.514892578125,2385.0,2287.485107421875,2,2.0
iain,2023,2,126,1903.0,2151.039,-248.0390625,2029.0,2277.0390625,6,3.0
charliebn,2023,2,114,2101.0,2149.397,-48.39697265625,2215.0,2263.39697265625,7,4.0
matt,2023,2,132,1736.0,2123.44,-387.43994140625,1868.0,2255.43994140625,3,5.0
mamta,2023,2,114,2162.0,2136.3176,25.682373046875,2276.0,2250.317626953125,7,6.0
artur,2023,2,152,2144.0,2089.9038,54.09619140625,2296.0,2241.90380859375,1,7.0
aliya,2023,2,113,1583.0,2122.1284,-539.12841796875,1696.0,2235.12841796875,9,8.0
flemming,2023,2,108,2173.0,2116.5627,56.437255859375,2281.0,2224.562744140625,11,9.0
roger,2023,2,98,2042.0,2101.311,-59.31103515625,2140.0,2199.31103515625,16,10.0
mika,2023,2,132,1961.0,2052.8853,-91.88525390625,2093.0,2184.88525390625,3,11.0
charlieh,2023,2,103,1687.0,2078.8137,-391.813720703125,1790.0,2181.813720703125,13,12.0
oli,2023,2,103,2147.0,2061.9338,85.066162109375,2250.0,2164.933837890625,13,13.0
jamie,2023,2,108,2141.0,1996.2582,144.7418212890625,2249.0,2104.2581787109375,11,14.0
lloyd,2023,2,109,1950.0,1969.3153,-19.3153076171875,2059.0,2078.3153076171875,10,15.0
devan,2023,2,85,1726.0,1941.8536,-215.8536376953125,1811.0,2026.8536376953125,17,16.0
saughn,2023,2,99,2094.0,1902.3888,191.6112060546875,2193.0,2001.3887939453125,15,17.0
azha,2023,2,66,1839.0,1714.1879,124.8121337890625,1905.0,1780.1878662109375,18,18.0
mika,2023,3,184,1909.0,2152.4773,-243.477294921875,2093.0,2336.477294921875,3,1.0
artur,2023,3,186,2110.0,2140.1838,-30.183837890625,2296.0,2326.183837890625,2,2.0
jamie,2023,3,157,2092.0,2146.4485,-54.448486328125,2249.0,2303.448486328125,7,3.0
allan,2023,3,188,2197.0,2113.0215,83.978515625,2385.0,2301.021484375,1,4.0
iain,2023,3,181,1848.0,2114.0776,-266.07763671875,2029.0,2295.07763671875,4,5.0
damy,2023,3,168,1681.0,2122.1833,-441.183349609375,1849.0,2290.183349609375,6,6.0
matt,2023,3,169,1699.0,2117.004,-418.00390625,1868.0,2286.00390625,5,7.0
lloyd,2023,3,147,1912.0,2088.756,-176.756103515625,2059.0,2235.756103515625,14,8.0
mamta,2023,3,151,2125.0,2075.7463,49.253662109375,2276.0,2226.746337890625,11,9.0
flemming,2023,3,148,2133.0,2061.8723,71.127685546875,2281.0,2209.872314453125,13,10.0
aliya,2023,3,151,1545.0,2052.3271,-507.3271484375,1696.0,2203.3271484375,11,11.0
devan,2023,3,130,1681.0,2029.3197,-348.3197021484375,1811.0,2159.3197021484375,16,12.0
roger,2023,3,141,1999.0,2012.3689,-13.368896484375,2140.0,2153.368896484375,15,13.0
charliebn,2023,3,155,2060.0,1998.1575,61.842529296875,2215.0,2153.157470703125,9,14.0
charlieh,2023,3,156,1634.0,1984.6909,-350.69091796875,1790.0,2140.69091796875,8,15.0
oli,2023,3,155,2095.0,1968.0372,126.9627685546875,2250.0,2123.0372314453125,9,16.0
saughn,2023,3,130,2063.0,1960.9287,102.0712890625,2193.0,2090.9287109375,16,17.0
azha,2023,3,108,1797.0,1784.2705,12.7294921875,1905.0,1892.2705078125,18,18.0
matt,2023,4,259,1609.0,2074.1567,-465.15673828125,1868.0,2333.15673828125,3,1.0
artur,2023,4,269,2027.0,2057.8496,-30.849609375,2296.0,2326.849609375,1,2.0
aliya,2023,4,248,1448.0,2072.1482,-624.148193359375,1696.0,2320.148193359375,5,3.0
roger,2023,4,235,1905.0,2076.1702,-171.170166015625,2140.0,2311.170166015625,7,4.0
mika,2023,4,230,1863.0,2074.5823,-211.582275390625,2093.0,2304.582275390625,13,5.0
jamie,2023,4,243,2006.0,2059.0215,-53.021484375,2249.0,2302.021484375,6,6.0
damy,2023,4,257,1592.0,2039.2009,-447.200927734375,1849.0,2296.200927734375,4,7.0
allan,2023,4,261,2124.0,2015.6378,108.3621826171875,2385.0,2276.6378173828125,2,8.0
flemming,2023,4,231,2050.0,2040.2535,9.7464599609375,2281.0,2271.2535400390625,11,9.0
charliebn,2023,4,234,1981.0,2020.9481,-39.9481201171875,2215.0,2254.9481201171875,9,10.0
iain,2023,4,235,1794.0,2019.7874,-225.787353515625,2029.0,2254.787353515625,7,11.0
mamta,2023,4,232,2044.0,2022.0288,21.97119140625,2276.0,2254.02880859375,10,12.0
charlieh,2023,4,229,1561.0,2008.81,-447.81005859375,1790.0,2237.81005859375,14,13.0
oli,2023,4,231,2019.0,2000.283,18.717041015625,2250.0,2231.282958984375,11,14.0
lloyd,2023,4,222,1837.0,1977.7607,-140.7607421875,2059.0,2199.7607421875,15,15.0
saughn,2023,4,206,1987.0,1968.0168,18.983154296875,2193.0,2174.016845703125,17,16.0
devan,2023,4,203,1608.0,1900.4814,-292.4814453125,1811.0,2103.4814453125,18,17.0
azha,2023,4,214,1691.0,1885.1908,-194.1907958984375,1905.0,2099.1907958984375,16,18.0
aliya,2023,5,291,1405.0,2037.4767,-632.4766845703125,1696.0,2328.4766845703125,6,1.0
artur,2023,5,306,1990.0,2010.9897,-20.98974609375,2296.0,2316.98974609375,1,2.0
mika,2023,5,279,1814.0,2027.3866,-213.3865966796875,2093.0,2306.3865966796875,9,3.0
matt,2023,5,301,1567.0,1998.5643,-431.5643310546875,1868.0,2299.5643310546875,3,4.0
roger,2023,5,294,1846.0,1988.9672,-142.9671630859375,2140.0,2282.9671630859375,5,5.0
jamie,2023,5,287,1962.0,1993.6027,-31.6026611328125,2249.0,2280.6026611328125,8,6.0
damy,2023,5,296,1553.0,1980.6523,-427.65234375,1849.0,2276.65234375,4,7.0
mamta,2023,5,289,1987.0,1974.8796,12.120361328125,2276.0,2263.879638671875,7,8.0
charlieh,2023,5,277,1513.0,1975.4822,-462.482177734375,1790.0,2252.482177734375,10,9.0
allan,2023,5,306,2079.0,1946.3018,132.6982421875,2385.0,2252.3017578125,1,10.0
flemming,2023,5,276,2005.0,1964.4996,40.5003662109375,2281.0,2240.4996337890625,11,11.0
oli,2023,5,276,1974.0,1929.0033,44.9967041015625,2250.0,2205.0032958984375,11,12.0
charliebn,2023,5,276,1939.0,1924.2366,14.763427734375,2215.0,2200.236572265625,11,13.0
iain,2023,5,264,1765.0,1927.1385,-162.1385498046875,2029.0,2191.1385498046875,14,14.0
saughn,2023,5,248,1945.0,1887.9733,57.0267333984375,2193.0,2135.9732666015625,18,15.0
lloyd,2023,5,260,1799.0,1875.3129,-76.3128662109375,2059.0,2135.3128662109375,15,16.0
devan,2023,5,249,1562.0,1860.6641,-298.6640625,1811.0,2109.6640625,17,17.0
azha,2023,5,260,1645.0,1801.0642,-156.064208984375,1905.0,2061.064208984375,15,18.0
aliya,2023,6,377,1319.0,1955.5356,-636.53564453125,1696.0,2332.53564453125,3,1.0
jamie,2023,6,377,1872.0,1946.4937,-74.49365234375,2249.0,2323.49365234375,3,2.0
allan,2023,6,396,1989.0,1926.203,62.7969970703125,2385.0,2322.2030029296875,1,3.0
artur,2023,6,386,1910.0,1935.4441,-25.444091796875,2296.0,2321.444091796875,2,4.0
matt,2023,6,377,1491.0,1926.326,-435.3260498046875,1868.0,2303.3260498046875,3,5.0
damy,2023,6,369,1480.0,1916.5509,-436.5509033203125,1849.0,2285.5509033203125,6,6.0
mamta,2023,6,367,1909.0,1915.3132,-6.313232421875,2276.0,2282.313232421875,7,7.0
mika,2023,6,353,1740.0,1910.6681,-170.6680908203125,2093.0,2263.6680908203125,11,8.0
saughn,2023,6,330,1863.0,1931.153,-68.1529541015625,2193.0,2261.1529541015625,14,9.0
roger,2023,6,356,1784.0,1901.154,-117.154052734375,2140.0,2257.154052734375,10,10.0
charlieh,2023,6,358,1432.0,1884.3918,-452.391845703125,1790.0,2242.391845703125,8,11.0
oli,2023,6,357,1893.0,1872.0865,20.9134521484375,2250.0,2229.0865478515625,9,12.0
iain,2023,6,335,1694.0,1891.5824,-197.5823974609375,2029.0,2226.5823974609375,13,13.0
charliebn,2023,6,341,1874.0,1876.8501,-2.85009765625,2215.0,2217.85009765625,12,14.0
lloyd,2023,6,312,1747.0,1890.6865,-143.6865234375,2059.0,2202.6865234375,17,15.0
devan,2023,6,307,1504.0,1878.6008,-374.600830078125,1811.0,2185.600830078125,18,16.0
flemming,2023,6,322,1959.0,1863.4045,95.595458984375,2281.0,2185.404541015625,16,17.0
azha,2023,6,326,1579.0,1752.4005,-173.4005126953125,1905.0,2078.4005126953125,15,18.0
jamie,2023,7,441,1808.0,1928.8939,-120.8939208984375,2249.0,2369.8939208984375,3,1.0
artur,2023,7,460,1836.0,1900.6296,-64.629638671875,2296.0,2360.629638671875,2,2.0
