manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
charlieh,2023,1,67,1723.0,2303.3901,-580.39013671875,1790.0,2370.39013671875,8,1.0
charliebn,2023,1,68,2147.0,2288.272,-141.27197265625,2215.0,2356.27197265625,7,2.0
damy,2023,1,66,1783.0,2288.1462,-505.146240234375,1849.0,2354.146240234375,9,3.0
oli,2023,1,66,2184.0,2288.1462,-104.146240234375,2250.0,2354.146240234375,9,3.0
flemming,2023,1,63,2218.0,2286.6716,-68.671630859375,2281.0,2349.671630859375,11,5.0
aliya,2023,1,69,1627.0,2275.2537,-648.253662109375,1696.0,2344.253662109375,6,6.0
artur,2023,1,72,2224.0,2270.9216,-46.921630859375,2296.0,2342.921630859375,5,7.0
mamta,2023,1,59,2217.0,2259.757,-42.757080078125,2276.0,2318.757080078125,12,8.0
mika,2023,1,59,2034.0,2259.757,-225.757080078125,2093.0,2318.757080078125,12,8.0
roger,2023,1,57,2083.0,2234.6309,-151.630859375,2140.0,2291.630859375,14,10.0
jamie,2023,1,77,2172.0,2204.5012,-32.501220703125,2249.0,2281.501220703125,3,11.0
allan,2023,1,74,2311.0,2205.0452,105.954833984375,2385.0,2279.045166015625,4,12.0
saughn,2023,1,55,2138.0,2211.0288,-73.02880859375,2193.0,2266.02880859375,15,13.0
iain,2023,1,79,1950.0,2186.2788,-236.27880859375,2029.0,2265.27880859375,2,14.0
matt,2023,1,80,1788.0,2176.0088,-388.0087890625,1868.0,2256.0087890625,1,15.0
lloyd,2023,1,49,2010.0,2142.8633,-132.86328125,2059.0,2191.86328125,16,16.0
azha,2023,1,43,1862.0,2137.2698,-275.269775390625,1905.0,2180.269775390625,17,17.0
devan,2023,1,35,1776.0,1930.1724,-154.17236328125,1811.0,1965.17236328125,18,18.0
damy,2023,2,128,1721.0,2189.38,-468.3798828125,1849.0,2317.3798828125,5,1.0
iain,2023,2,126,1903.0,2159.4412,-256.441162109375,2029.0,2285.441162109375,6,2.0
allan,2023,2,143,2242.0,2142.1062,99.893798828125,2385.0,2285.106201171875,2,3.0
charliebn,2023,2,114,2101.0,2152.12,-51.1201171875,2215.0,2266.1201171875,7,4.0
matt,2023,2,132,1736.0,2126.5974,-390.597412109375,1868.0,2258.597412109375,3,5.0
mamta,2023,2,114,2162.0,2134.0068,27.9931640625,2276.0,2248.0068359375,7,6.0
artur,2023,2,152,2144.0,2087.622,56.3779296875,2296.0,2239.6220703125,1,7.0
aliya,2023,2,113,1583.0,2125.9988,-542.998779296875,1696.0,2238.998779296875,9,8.0
flemming,2023,2,108,2173.0,2115.85,57.14990234375,2281.0,2223.85009765625,11,9.0
roger,2023,2,98,2042.0,2101.1794,-59.179443359375,2140.0,2199.179443359375,16,10.0
mika,2023,2,132,1961.0,2056.8792,-95.879150390625,2093.0,2188.879150390625,3,11.0
charlieh,2023,2,103,1687.0,2078.0862,-391.086181640625,1790.0,2181.086181640625,13,12.0
oli,2023,2,103,2147.0,2057.2173,89.78271484375,2250.0,2160.21728515625,13,13.0
jamie,2023,2,108,2141.0,1997.0524,143.9476318359375,2249.0,2105.0523681640625,11,14.0
lloyd,2023,2,109,1950.0,1964.8082,-14.8082275390625,2059.0,2073.8082275390625,10,15.0
devan,2023,2,85,1726.0,1943.5056,-217.505615234375,1811.0,2028.505615234375,17,16.0
saughn,2023,2,99,2094.0,1899.0297,194.9703369140625,2193.0,1998.0296630859375,15,17.0
azha,2023,2,66,1839.0,1710.7007,128.29931640625,1905.0,1776.70068359375,18,18.0
mika,2023,3,184,1909.0,2161.647,-252.64697265625,2093.0,2345.64697265625,3,1.0
artur,2023,3,186,2110.0,2139.4778,-29.477783203125,2296.0,2325.477783203125,2,2.0
jamie,2023,3,157,2092.0,2147.0386,-55.03857421875,2249.0,2304.03857421875,7,3.0
allan,2023,3,188,2197.0,2113.7673,83.232666015625,2385.0,2301.767333984375,1,4.0
iain,2023,3,181,1848.0,2115.6072,-267.607177734375,2029.0,2296.607177734375,4,5.0
damy,2023,3,168,1681.0,2122.2024,-441.202392578125,1849.0,2290.202392578125,6,6.0
matt,2023,3,169,1699.0,2118.993,-419.992919921875,1868.0,2287.992919921875,5,7.0
lloyd,2023,3,147,1912.0,2087.8691,-175.869140625,2059.0,2234.869140625,14,8.0
mamta,2023,3,151,2125.0,2076.3625,48.637451171875,2276.0,2227.362548828125,11,9.0
flemming,2023,3,148,2133.0,2059.7585,73.241455078125,2281.0,2207.758544921875,13,10.0
aliya,2023,3,151,1545.0,2049.623,-504.623046875,1696.0,2200.623046875,11,11.0
devan,2023,3,130,1681.0,2025.8577,-344.857666015625,1811.0,2155.857666015625,16,12.0
charliebn,2023,3,155,2060.0,1997.6293,62.3707275390625,2215.0,2152.6292724609375,9,13.0
roger,2023,3,141,1999.0,2009.9832,-10.983154296875,2140.0,2150.983154296875,15,14.0
charlieh,2023,3,156,1634.0,1983.0562,-349.05615234375,1790.0,2139.05615234375,8,15.0
oli,2023,3,155,2095.0,1969.7688,125.231201171875,2250.0,2124.768798828125,9,16.0
saughn,2023,3,130,2063.0,1961.053,101.947021484375,2193.0,2091.052978515625,16,17.0
azha,2023,3,108,1797.0,1789.0409,7.9591064453125,1905.0,1897.0408935546875,18,18.0
matt,2023,4,259,1609.0,2076.5232,-467.523193359375,1868.0,2335.523193359375,3,1.0
aliya,2023,4,248,1448.0,2081.2456,-633.24560546875,1696.0,2329.24560546875,5,2.0
artur,2023,4,269,2027.0,2059.0732,-32.0732421875,2296.0,2328.0732421875,1,3.0
roger,2023,4,235,1905.0,2074.929,-169.928955078125,2140.0,2309.928955078125,7,4.0
jamie,2023,4,243,2006.0,2061.3096,-55.3095703125,2249.0,2304.3095703125,6,5.0
mika,2023,4,230,1863.0,2074.1924,-211.1923828125,2093.0,2304.1923828125,13,6.0
damy,2023,4,257,1592.0,2039.6942,-447.6942138671875,1849.0,2296.6942138671875,4,7.0
allan,2023,4,261,2124.0,2019.5454,104.45458984375,2385.0,2280.54541015625,2,8.0
flemming,2023,4,231,2050.0,2041.5602,8.4398193359375,2281.0,2272.5601806640625,11,9.0
iain,2023,4,235,1794.0,2019.353,-225.35302734375,2029.0,2254.35302734375,7,10.0
charliebn,2023,4,234,1981.0,2019.9352,-38.9351806640625,2215.0,2253.9351806640625,9,11.0
mamta,2023,4,232,2044.0,2020.7496,23.2503662109375,2276.0,2252.7496337890625,10,12.0
charlieh,2023,4,229,1561.0,2010.4788,-449.478759765625,1790.0,2239.478759765625,14,13.0
oli,2023,4,231,2019.0,2001.2485,17.75146484375,2250.0,2232.24853515625,11,14.0
lloyd,2023,4,222,1837.0,1981.6674,-144.6673583984375,2059.0,2203.6673583984375,15,15.0
saughn,2023,4,206,1987.0,1965.7717,21.228271484375,2193.0,2171.771728515625,17,16.0
devan,2023,4,203,1608.0,1903.7786,-295.778564453125,1811.0,2106.778564453125,18,17.0
azha,2023,4,214,1691.0,1874.8505,-183.8504638671875,1905.0,2088.8504638671875,16,18.0
aliya,2023,5,291,1405.0,2036.1217,-631.1217041015625,1696.0,2327.1217041015625,6,1.0
artur,2023,5,306,1990.0,2007.7649,-17.764892578125,2296.0,2313.764892578125,1,2.0
mika,2023,5,279,1814.0,2026.0485,-212.0484619140625,2093.0,2305.0484619140625,9,3.0
matt,2023,5,301,1567.0,1993.5691,-426.569091796875,1868.0,2294.569091796875,3,4.0
roger,2023,5,294,1846.0,1989.1132,-143.1131591796875,2140.0,2283.1131591796875,5,5.0
jamie,2023,5,287,1962.0,1988.5814,-26.5814208984375,2249.0,2275.5814208984375,8,6.0
damy,2023,5,296,1553.0,1977.346,-424.345947265625,1849.0,2273.345947265625,4,7.0
mamta,2023,5,289,1987.0,1974.6053,12.3946533203125,2276.0,2263.6053466796875,7,8.0
charlieh,2023,5,277,1513.0,1976.8707,-463.8707275390625,1790.0,2253.8707275390625,10,9.0
allan,2023,5,306,2079.0,1945.0016,133.9984130859375,2385.0,2251.0015869140625,1,10.0
flemming,2023,5,276,2005.0,1967.5406,37.4593505859375,2281.0,2243.5406494140625,11,11.0
oli,2023,5,276,1974.0,1932.1635,41.8365478515625,2250.0,2208.1634521484375,11,12.0
charliebn,2023,5,276,1939.0,1924.6129,14.3870849609375,2215.0,2200.6129150390625,11,13.0
iain,2023,5,264,1765.0,1928.2389,-163.2388916015625,2029.0,2192.2388916015625,14,14.0
saughn,2023,5,248,1945.0,1888.419,56.5810546875,2193.0,2136.4189453125,18,15.0
lloyd,2023,5,260,1799.0,1876.1555,-77.155517578125,2059.0,2136.155517578125,15,16.0
devan,2023,5,249,1562.0,1862.3354,-300.33544921875,1811.0,2111.33544921875,17,17.0
azha,2023,5,260,1645.0,1788.2571,-143.257080078125,1905.0,2048.257080078125,15,18.0
aliya,2023,6,377,1319.0,1954.4224,-635.42236328125,1696.0,2331.42236328125,3,1.0
jamie,2023,6,377,1872.0,1946.3519,-74.3519287109375,2249.0,2323.3519287109375,3,2.0
allan,2023,6,396,1989.0,1924.5266,64.473388671875,2385.0,2320.526611328125,1,3.0
artur,2023,6,386,1910.0,1934.1351,-24.1351318359375,2296.0,2320.1351318359375,2,4.0
matt,2023,6,377,1491.0,1926.5869,-435.5869140625,1868.0,2303.5869140625,3,5.0
damy,2023,6,369,1480.0,1918.9613,-438.9613037109375,1849.0,2287.9613037109375,6,6.0
mamta,2023,6,367,1909.0,1913.9286,-4.9285888671875,2276.0,2280.9285888671875,7,7.0
saughn,2023,6,330,1863.0,1936.8888,-73.8887939453125,2193.0,2266.8887939453125,14,8.0
mika,2023,6,353,1740.0,1909.8119,-169.8118896484375,2093.0,2262.8118896484375,11,9.0
roger,2023,6,356,1784.0,1899.5378,-115.537841796875,2140.0,2255.537841796875,10,10.0
charlieh,2023,6,358,1432.0,1883.8756,-451.8756103515625,1790.0,2241.8756103515625,8,11.0
oli,2023,6,357,1893.0,1871.8079,21.192138671875,2250.0,2228.807861328125,9,12.0
iain,2023,6,335,1694.0,1890.9242,-196.9241943359375,2029.0,2225.9241943359375,13,13.0
charliebn,2023,6,341,1874.0,1874.4435,-0.4434814453125,2215.0,2215.4434814453125,12,14.0
lloyd,2023,6,312,1747.0,1890.1874,-143.1873779296875,2059.0,2202.1873779296875,17,15.0
devan,2023,6,307,1504.0,1878.5245,-374.5245361328125,1811.0,2185.5245361328125,18,16.0
flemming,2023,6,322,1959.0,1861.6328,97.3671875,2281.0,2183.6328125,16,17.0
azha,2023,6,326,1579.0,1743.8683,-164.8682861328125,1905.0,2069.8682861328125,15,18.0
jamie,2023,7,441,1808.0,1934.234,-126.2340087890625,2249.0,2375.2340087890625,3,1.0
artur,2023,7,460,1836.0,1903.0358,-67.0357666015625,2296.0,2363.0357666015625,2,2.0
aliya,2023,7,430,1266.0,1926.5507,-660.5506591796875,1696.0,2356.5506591796875,5,3.0
allan,2023,7,483,1902.0,1870.0503,31.94970703125,2385.0,2353.05029296875,1,4.0
roger,2023,7,391,1749.0,1935.5502,-186.5501708984375,2140.0,2326.5501708984375,12,5.0
matt,2023,7,418,1450.0,1908.5487,-458.5487060546875,1868.0,2326.5487060546875,7,6.0
mika,2023,7,413,1680.0,1905.8453,-225.8453369140625,2093.0,2318.8453369140625,9,7.0
oli,2023,7,421,1829.0,1896.3744,-67.3743896484375,2250.0,2317.3743896484375,6,8.0
damy,2023,7,438,1411.0,1870.2141,-459.214111328125,1849.0,2308.214111328125,4,9.0
charliebn,2023,7,396,1819.0,1902.6451,-83.6451416015625,2215.0,2298.6451416015625,11,10.0
mamta,2023,7,418,1858.0,1876.5671,-18.567138671875,2276.0,2294.567138671875,7,11.0
charlieh,2023,7,398,1392.0,1882.8995,-490.8995361328125,1790.0,2280.8995361328125,10,12.0
iain,2023,7,383,1646.0,1867.3989,-221.39892578125,2029.0,2250.39892578125,13,13.0
lloyd,2023,7,369,1690.0,1873.6608,-183.6607666015625,2059.0,2242.6607666015625,16,14.0
saughn,2023,7,363,1830.0,1854.9161,-24.9161376953125,2193.0,2217.9161376953125,17,15.0
devan,2023,7,376,1435.0,1836.0698,-401.06982421875,1811.0,2212.06982421875,15,16.0
azha,2023,7,377,1528.0,1824.8037,-296.8037109375,1905.0,2201.8037109375,14,17.0
flemming,2023,7,347,1934.0,1854.4169,79.5831298828125,2281.0,2201.4168701171875,18,18.0
artur,2023,8,501,1795.0,1871.8192,-76.8192138671875,2296.0,2372.8192138671875,2,1.0
