manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
charlieh,2023,1,67,2358.4407,1790.0,2425.440673828125,8,1.0,0.062024904301639275
artur,2023,1,72,2327.6882,2296.0,2399.688232421875,5,2.0,0.059337491563495104
damy,2023,1,66,2321.1152,1849.0,2387.115234375,9,3.0,0.05832505378531843
oli,2023,1,66,2321.1152,2250.0,2387.115234375,9,3.0,0.05832505378531843
flemming,2023,1,63,2295.703,2281.0,2358.702880859375,11,5.0,0.056575781595610546
lloyd,2023,1,49,2293.0889,2059.0,2342.0888671875,16,6.0,0.055821117287200385
aliya,2023,1,69,2271.0054,1696.0,2340.00537109375,6,7.0,0.05573773698649772
charliebn,2023,1,68,2267.001,2215.0,2335.0009765625,7,8.0,0.05554667804794051
mamta,2023,1,59,2268.4658,2276.0,2327.4658203125,12,9.0,0.05528200821584709
mika,2023,1,59,2268.4658,2093.0,2327.4658203125,12,9.0,0.05528200821584709
azha,2023,1,43,2246.3186,1905.0,2289.318603515625,17,11.0,0.05428361934033008
allan,2023,1,74,2194.8542,2385.0,2268.854248046875,4,12.0,0.05392402560241469
roger,2023,1,57,2181.3186,2140.0,2238.318603515625,14,13.0,0.05354066270117712
saughn,2023,1,55,2181.5994,2193.0,2236.599365234375,15,14.0,0.05352337386951852
iain,2023,1,79,2143.6746,2029.0,2222.674560546875,2,15.0,0.05339703452189543
jamie,2023,1,77,2141.3896,2249.0,2218.3896484375,3,16.0,0.053362646723445664
matt,2023,1,80,2014.6685,1868.0,2094.66845703125,1,17.0,0.052890144958932885
devan,2023,1,35,1987.4172,1811.0,2022.417236328125,18,18.0,0.05282065849757097
damy,2023,2,128,2194.15,1849.0,2322.14990234375,5,1.0,0.06712054245092612
charliebn,2023,2,114,2205.7307,2215.0,2319.730712890625,7,2.0,0.06657711609927522
flemming,2023,2,108,2186.7065,2281.0,2294.70654296875,11,3.0,0.061874195462461125
mika,2023,2,132,2159.315,2093.0,2291.31494140625,3,4.0,0.06134918849268332
aliya,2023,2,113,2150.858,1696.0,2263.85791015625,9,5.0,0.05786995616815678
roger,2023,2,98,2152.467,2140.0,2250.467041015625,16,6.0,0.05658311192886022
iain,2023,2,126,2121.41,2029.0,2247.409912109375,6,7.0,0.05632016839324296
allan,2023,2,143,2086.774,2385.0,2229.77392578125,2,8.0,0.05499580903487686
mamta,2023,2,114,2101.5151,2276.0,2215.51513671875,7,9.0,0.05413084580097051
saughn,2023,2,99,2088.677,2193.0,2187.677001953125,15,10.0,0.052849965959633385
matt,2023,2,132,2048.9902,1868.0,2180.990234375,3,11.0,0.05260686969034901
artur,2023,2,152,2023.0277,2296.0,2175.0277099609375,1,12.0,0.0524076467631894
jamie,2023,2,108,2029.9122,2249.0,2137.9122314453125,11,13.0,0.05146781775410922
charlieh,2023,2,103,2030.771,1790.0,2133.77099609375,13,14.0,0.05138896700005368
oli,2023,2,103,2022.3109,2250.0,2125.3109130859375,13,15.0,0.051240803555862746
lloyd,2023,2,109,1982.0417,2059.0,2091.041748046875,10,16.0,0.05078571354317888
devan,2023,2,85,1951.3612,1811.0,2036.3612060546875,17,17.0,0.05037899324582847
azha,2023,2,66,1821.8058,1905.0,1887.8057861328125,18,18.0,0.05005228865634199
damy,2023,3,168,2194.3887,1849.0,2362.388671875,6,1.0,0.08035146945313715
artur,2023,3,186,2155.214,2296.0,2341.214111328125,2,2.0,0.07220255984726764
matt,2023,3,169,2158.5168,1868.0,2327.516845703125,5,3.0,0.06803274605151093
mika,2023,3,184,2132.0276,2093.0,2316.027587890625,3,4.0,0.065076956664535
allan,2023,3,188,2116.7483,2385.0,2304.748291015625,1,5.0,0.06258393273334552
iain,2023,3,181,2063.378,2029.0,2244.3779296875,4,6.0,0.05409068231701097
lloyd,2023,3,147,2095.521,2059.0,2242.52099609375,14,7.0,0.05392271328923826
mamta,2023,3,151,2089.7722,2276.0,2240.772216796875,11,8.0,0.05376828495889528
flemming,2023,3,148,2087.7432,2281.0,2235.7431640625,13,9.0,0.053343737887244815
roger,2023,3,141,2033.3358,2140.0,2174.3358154296875,15,10.0,0.049921664195559684
charliebn,2023,3,155,1996.097,2215.0,2151.0970458984375,9,11.0,0.049202416212294875
jamie,2023,3,157,1978.5255,2249.0,2135.5255126953125,7,12.0,0.048831160283306696
aliya,2023,3,151,1981.5463,1696.0,2132.5462646484375,11,13.0,0.04876850070435826
devan,2023,3,130,1997.1478,1811.0,2127.1478271484375,16,14.0,0.04866111209993806
oli,2023,3,155,1947.5502,2250.0,2102.5501708984375,9,15.0,0.048258777671408654
saughn,2023,3,130,1969.9412,2193.0,2099.941162109375,16,16.0,0.04822333920975921
charlieh,2023,3,156,1833.8319,1790.0,1989.8319091796875,8,17.0,0.04745283690335933
azha,2023,3,108,1806.8751,1905.0,1914.8751220703125,18,18.0,0.04730710951782966
mika,2023,4,230,2155.5674,2093.0,2385.5673828125,13,1.0,0.09638087597724555
artur,2023,4,269,2048.8381,2296.0,2317.838134765625,1,2.0,0.06549577694063675
aliya,2023,4,248,2050.9993,1696.0,2298.999267578125,5,3.0,0.06081982405822284
charliebn,2023,4,234,2060.9248,2215.0,2294.9248046875,9,4.0,0.05995394525862941
charlieh,2023,4,229,2053.164,1790.0,2282.1640625,14,5.0,0.05752739061066628
matt,2023,4,259,2022.4958,1868.0,2281.495849609375,3,6.0,0.05741134575242124
flemming,2023,4,231,2041.5447,2281.0,2272.544677734375,11,7.0,0.0559525440293624
allan,2023,4,261,2010.3817,2385.0,2271.3817138671875,2,8.0,0.05577547369994383
oli,2023,4,231,2026.2354,2250.0,2257.2353515625,11,9.0,0.053827699749250134
