manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
roger,2025,1,59,2168.5894,5,0.123907
flemming,2025,1,67,2123.5015,3,0.092702
nielsj,2025,1,78,2107.841,1,0.090604
oli,2025,1,56,2120.608,6,0.083765
jonas,2025,1,56,2120.608,6,0.083586
jamie,2025,1,54,2121.7395,8,0.082994
tobias,2025,1,69,2102.6055,2,0.080256
artur,2025,1,66,2095.772,4,0.074304
iain,2025,1,47,2112.6067,11,0.07289
charliebn,2025,1,47,2112.6067,11,0.072572
mamta,2025,1,46,2057.5935,13,0.045106
allan,2025,1,52,2047.9191,9,0.043997
saughn,2025,1,51,2026.6918,10,0.035664
george,2025,1,26,1886.0931,16,0.006423
alan,2025,1,37,1866.8391,14,0.005883
patricia,2025,1,36,1860.6255,15,0.005347
alan,2025,2,112,2229.608,5,0.208227
jonas,2025,2,110,2140.8691,7,0.109633
flemming,2025,2,134,2113.3335,2,0.10628
nielsj,2025,2,137,2100.4294,1,0.098161
iain,2025,2,113,2117.7117,4,0.093949
oli,2025,2,109,2098.1807,8,0.077456
roger,2025,2,112,2052.1807,5,0.054363
mamta,2025,2,101,2052.8914,11,0.049522
tobias,2025,2,125,2014.9183,3,0.04377
george,2025,2,93,2028.2446,13,0.037519
saughn,2025,2,91,2017.3444,14,0.033005
allan,2025,2,102,1979.782,10,0.025616
artur,2025,2,105,1938.9973,9,0.017596
charliebn,2025,2,90,1948.4114,15,0.016716
patricia,2025,2,95,1932.3656,12,0.014697
jamie,2025,2,88,1929.037,16,0.01349
roger,2025,3,173,2056.6487,3,0.108778
iain,2025,3,179,2046.7484,2,0.10563
tobias,2025,3,171,2051.2356,4,0.102199
nielsj,2025,3,195,2018.8995,1,0.096571
jamie,2025,3,141,2028.6188,12,0.06697
mamta,2025,3,148,2017.2809,10,0.065248
allan,2025,3,143,2013.7727,11,0.060657
alan,2025,3,154,2000.6268,8,0.059339
saughn,2025,3,126,2024.1886,15,0.057334
artur,2025,3,152,1992.2828,9,0.054467
flemming,2025,3,163,1977.7019,5,0.052692
george,2025,3,136,1991.2416,13,0.046661
oli,2025,3,155,1969.5114,7,0.045831
patricia,2025,3,135,1965.831,14,0.036554
jonas,2025,3,158,1918.4375,6,0.02932
charliebn,2025,3,125,1861.9233,16,0.011749
roger,2025,4,260,1990.9312,2,0.122607
tobias,2025,4,257,1988.7449,3,0.117672
iain,2025,4,253,1977.6235,4,0.104435
nielsj,2025,4,303,1902.9625,1,0.086301
patricia,2025,4,196,2008.2635,11,0.08569
jonas,2025,4,236,1964.5035,6,0.082598
artur,2025,4,222,1963.5961,7,0.07347
oli,2025,4,243,1932.6512,5,0.067454
saughn,2025,4,183,1970.384,14,0.056155
jamie,2025,4,195,1958.1736,12,0.055522
alan,2025,4,212,1920.5537,9,0.046665
flemming,2025,4,220,1880.1538,8,0.034976
mamta,2025,4,189,1906.6034,13,0.033351
charliebn,2025,4,169,1876.104,16,0.020463
george,2025,4,182,1772.3181,15,0.007803
allan,2025,4,202,1709.1364,10,0.004838
nielsj,2025,5,356,1936.7085,1,0.171538
iain,2025,5,306,1924.648,2,0.109381
jonas,2025,5,284,1935.3907,6,0.100335
tobias,2025,5,301,1900.2529,3,0.086734
oli,2025,5,292,1902.506,4,0.082425
saughn,2025,5,231,1958.8625,15,0.079514
patricia,2025,5,251,1913.5067,10,0.064544
artur,2025,5,270,1881.5758,7,0.057926
jamie,2025,5,241,1881.1707,13,0.044708
george,2025,5,234,1886.0502,14,0.04408
roger,2025,5,288,1830.904,5,0.043693
flemming,2025,5,258,1824.9595,8,0.031214
alan,2025,5,244,1824.6904,11,0.027445
mamta,2025,5,244,1817.7839,11,0.025588
allan,2025,5,256,1803.8241,9,0.025105
charliebn,2025,5,191,1732.1976,16,0.00577
nielsj,2025,6,417,1838.327,1,0.150887
iain,2025,6,380,1816.1434,2,0.097259
artur,2025,6,329,1867.6714,6,0.097164
tobias,2025,6,363,1823.1323,3,0.09022
