manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
roger,2025,1,59,2176.3157,,2235.315673828125,5,1.0,0.06880254242956074
charliebn,2025,1,47,2154.353,,2201.35302734375,11,2.0,0.06536924693033656
iain,2025,1,47,2154.353,,2201.35302734375,11,2.0,0.06536924693033656
flemming,2025,1,67,2124.8198,,2191.81982421875,3,4.0,0.06465375771770844
jonas,2025,1,56,2133.9778,,2189.977783203125,6,5.0,0.06452568771381371
oli,2025,1,56,2133.9778,,2189.977783203125,6,5.0,0.06452568771381371
artur,2025,1,66,2092.2224,,2158.222412109375,4,7.0,0.06274773940678165
tobias,2025,1,69,2051.1414,,2120.141357421875,2,8.0,0.061404882477809716
nielsj,2025,1,78,2039.7056,,2117.70556640625,1,9.0,0.06134001658429739
jamie,2025,1,54,2053.3076,,2107.3076171875,8,10.0,0.06108562938160414
saughn,2025,1,51,2047.4155,,2098.41552734375,10,11.0,0.06089437666859377
mamta,2025,1,46,2033.3252,,2079.3251953125,13,12.0,0.060552934409198414
allan,2025,1,52,1967.4612,,2019.461181640625,9,13.0,0.05990524058308786
alan,2025,1,37,1938.8258,,1975.8258056640625,14,14.0,0.05967134544592104
patricia,2025,1,36,1929.2941,,1965.2940673828125,15,15.0,0.05963252135373744
george,2025,1,26,1895.7725,,1921.7724609375,16,16.0,0.05951914425339884
flemming,2025,2,134,2154.3994,,2288.3994140625,2,1.0,0.08311278063349678
jonas,2025,2,110,2128.2126,,2238.212646484375,7,2.0,0.07000750932698731
alan,2025,2,112,2119.8933,,2231.893310546875,5,3.0,0.06889582340960167
nielsj,2025,2,137,2084.8508,,2221.850830078125,1,4.0,0.06731102043969224
iain,2025,2,113,2057.8203,,2170.8203125,4,5.0,0.06185142121974984
tobias,2025,2,125,2043.3345,,2168.33447265625,3,6.0,0.06166880777494674
roger,2025,2,112,2052.9111,,2164.9111328125,5,7.0,0.061427028755018875
oli,2025,2,109,2053.6418,,2162.641845703125,8,8.0,0.06127273261302072
mamta,2025,2,101,2037.3013,,2138.30126953125,11,9.0,0.059880727767874786
allan,2025,2,102,2034.5973,,2136.5972900390625,10,10.0,0.05979916863464516
artur,2025,2,105,2000.981,,2105.98095703125,9,11.0,0.0586096082634587
patricia,2025,2,95,2001.7211,,2096.7210693359375,12,12.0,0.058335545487908154
george,2025,2,93,1975.286,,2068.2860107421875,13,13.0,0.05767745955778143
saughn,2025,2,91,1910.4119,,2001.411865234375,14,14.0,0.056835224969696646
charliebn,2025,2,90,1889.8456,,1979.8455810546875,15,15.0,0.05668897650011871
jamie,2025,2,88,1880.2642,,1968.26416015625,16,16.0,0.056626164646002224
tobias,2025,3,171,2091.58,,2262.580078125,4,1.0,0.08702555361250691
roger,2025,3,173,2061.551,,2234.551025390625,3,2.0,0.0764543130780267
iain,2025,3,179,2032.6462,,2211.646240234375,2,3.0,0.07031475396247779
jamie,2025,3,141,2070.583,,2211.5830078125,12,4.0,0.07030026740647624
nielsj,2025,3,195,2011.8,,2206.800048828125,1,5.0,0.0692391476321834
allan,2025,3,143,2044.1377,,2187.1376953125,11,6.0,0.06552297195855457
alan,2025,3,154,1962.1781,,2116.1781005859375,8,7.0,0.05793840617416084
patricia,2025,3,135,1969.5286,,2104.528564453125,14,8.0,0.05724592572798438
jonas,2025,3,158,1940.7474,,2098.7474365234375,6,9.0,0.0569402115816273
mamta,2025,3,148,1950.0499,,2098.0499267578125,10,10.0,0.056904894100290856
artur,2025,3,152,1941.3005,,2093.300537109375,9,11.0,0.05667295293142
flemming,2025,3,163,1926.0298,,2089.02978515625,5,12.0,0.056476565126778344
oli,2025,3,155,1899.764,,2054.7640380859375,7,13.0,0.05524740697699804
george,2025,3,136,1918.6261,,2054.6260986328125,13,14.0,0.05524350704902071
charliebn,2025,3,125,1901.8173,,2026.8172607421875,16,15.0,0.05458717801212456
saughn,2025,3,126,1851.8331,,1977.8331298828125,15,16.0,0.05388594466936935
iain,2025,4,253,1999.3132,,2252.313232421875,4,1.0,0.08507453748202816
roger,2025,4,260,1962.5219,,2222.5218505859375,2,2.0,0.0735766547015186
patricia,2025,4,196,2018.9761,,2214.97607421875,11,3.0,0.07132002268491748
jonas,2025,4,236,1967.6343,,2203.63427734375,6,4.0,0.06832786730270089
nielsj,2025,4,303,1900.3654,,2203.3653564453125,1,5.0,0.06826226835860927
jamie,2025,4,195,1993.7941,,2188.7940673828125,12,6.0,0.06503759259425722
flemming,2025,4,220,1935.5948,,2155.5948486328125,8,7.0,0.05965906631545669
tobias,2025,4,257,1894.121,,2151.1209716796875,3,8.0,0.05909973503558393
artur,2025,4,222,1928.5935,,2150.593505859375,7,9.0,0.059035962228877636
alan,2025,4,212,1936.5619,,2148.5618896484375,9,10.0,0.058794479564154865
george,2025,4,186,1952.7109,,2138.7109375,14,11.0,0.05771200475387892
mamta,2025,4,189,1947.9266,,2136.9266357421875,13,12.0,0.05753069611906651
oli,2025,4,243,1884.9417,,2127.941650390625,5,13.0,0.05668046555473459
saughn,2025,4,183,1942.0808,,2125.080810546875,15,14.0,0.05643044117385312
allan,2025,4,202,1834.8492,,2036.8492431640625,10,15.0,0.05198302260576853
charliebn,2025,4,169,1845.6613,,2014.6612548828125,16,16.0,0.05147518352459358
nielsj,2025,5,356,2007.8313,,2363.831298828125,1,1.0,0.1586838738295913
jonas,2025,5,284,1948.6173,,2232.6173095703125,6,2.0,0.06631380008603802
alan,2025,5,244,1969.1001,,2213.10009765625,11,3.0,0.06185987832531981
jamie,2025,5,241,1968.1887,,2209.188720703125,13,4.0,0.061098419807628535
george,2025,5,238,1964.9531,,2202.953125,14,5.0,0.059963691488196066
oli,2025,5,292,1910.8757,,2202.875732421875,4,6.0,0.05995019221996771
saughn,2025,5,231,1950.398,,2181.39794921875,15,7.0,0.05669426496225356
iain,2025,5,306,1874.8737,,2180.8736572265625,2,8.0,0.05662586216787579
tobias,2025,5,301,1878.9653,,2179.96533203125,3,9.0,0.056508481683187575
patricia,2025,5,251,1925.5436,,2176.5435791015625,10,10.0,0.05607884501884515
flemming,2025,5,258,1899.104,,2157.10400390625,8,11.0,0.053977359108330854
roger,2025,5,288,1856.1273,,2144.1273193359375,5,12.0,0.0528489272186386
mamta,2025,5,244,1894.9502,,2138.9501953125,11,13.0,0.052450467756775664
artur,2025,5,270,1859.8035,,2129.803466796875,7,14.0,0.05181033146198404
allan,2025,5,256,1765.4753,,2021.475341796875,9,15.0,0.04803921243409889
charliebn,2025,5,191,1705.9856,,1896.985595703125,16,16.0,0.047096392431268494
nielsj,2025,6,417,1813.7474,,2230.7474365234375,1,1.0,0.09677341973278061
artur,2025,6,329,1895.2275,,2224.2275390625,6,2.0,0.092358661323266
flemming,2025,6,283,1911.8405,,2194.8404541015625,11,3.0,0.07660072885583465
oli,2025,6,350,1839.3761,,2189.3760986328125,4,4.0,0.07429239929738868
jonas,2025,6,316,1851.6644,,2167.6644287109375,7,5.0,0.06661544746690329
george,2025,6,282,1882.6775,,2164.677490234375,12,6.0,0.06572270674148954
