manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
nielsj,2025,1,78,2187.6912,1,0.148863
tobias,2025,1,69,2155.715,2,0.109972
flemming,2025,1,67,2154.2268,3,0.107354
artur,2025,1,66,2150.3223,4,0.103161
roger,2025,1,59,2139.122,5,0.090113
jonas,2025,1,56,2121.2842,6,0.07589
oli,2025,1,56,2121.2842,6,0.075304
jamie,2025,1,54,2104.662,8,0.064714
allan,2025,1,52,2080.4763,9,0.051738
saughn,2025,1,51,2067.8994,10,0.045744
charliebn,2025,1,47,2058.528,11,0.040729
iain,2025,1,47,2058.528,11,0.040608
mamta,2025,1,46,2028.2716,13,0.030632
alan,2025,1,37,1879.9844,14,0.005805
patricia,2025,1,36,1879.6211,15,0.00565
george,2025,1,26,1854.5507,16,0.003723
nielsj,2025,2,137,2142.2275,1,0.151525
flemming,2025,2,134,2136.1855,2,0.140805
alan,2025,2,112,2154.7751,5,0.137824
jonas,2025,2,110,2096.5334,7,0.086725
oli,2025,2,109,2092.841,8,0.084
iain,2025,2,113,2080.149,4,0.078497
mamta,2025,2,101,2058.3445,11,0.058445
tobias,2025,2,125,2030.2125,3,0.057132
roger,2025,2,112,2033.8939,5,0.052621
allan,2025,2,102,2037.9019,10,0.04982
saughn,2025,2,91,2004.2126,14,0.033239
artur,2025,2,105,1950.9443,9,0.022902
charliebn,2025,2,90,1947.341,15,0.018849
patricia,2025,2,95,1892.3508,12,0.011048
jamie,2025,2,88,1876.8453,16,0.008601
george,2025,2,93,1864.4098,13,0.007967
nielsj,2025,3,195,2061.7268,1,0.129915
tobias,2025,3,171,2080.8096,4,0.126011
iain,2025,3,179,2055.9204,2,0.111273
roger,2025,3,173,2049.3787,3,0.100543
artur,2025,3,152,2013.4137,9,0.062973
oli,2025,3,155,2006.9457,7,0.061117
jamie,2025,3,141,2020.4314,12,0.06101
flemming,2025,3,163,1992.369,5,0.058298
allan,2025,3,143,2005.514,11,0.05489
mamta,2025,3,148,1982.076,10,0.046367
saughn,2025,3,126,1990.2577,15,0.041148
alan,2025,3,154,1962.9236,8,0.040956
george,2025,3,136,1970.077,13,0.037576
jonas,2025,3,158,1945.7384,6,0.036301
patricia,2025,3,135,1932.5642,14,0.025965
charliebn,2025,3,125,1801.215,16,0.005657
nielsj,2025,4,303,1991.7144,1,0.149967
roger,2025,4,260,2032.2314,2,0.147498
tobias,2025,4,257,2007.8788,3,0.120667
iain,2025,4,253,2003.0095,4,0.113001
jonas,2025,4,236,1975.0687,6,0.079522
artur,2025,4,222,1980.0258,7,0.073798
oli,2025,4,243,1956.4619,5,0.071729
jamie,2025,4,195,1981.6425,12,0.059279
patricia,2025,4,196,1948.2273,11,0.044636
flemming,2025,4,220,1906.1255,8,0.038048
saughn,2025,4,183,1920.7212,14,0.03071
alan,2025,4,212,1888.7322,9,0.02982
mamta,2025,4,189,1865.2941,13,0.018931
charliebn,2025,4,169,1831.5319,16,0.010938
