manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
charliebn,2025,1,47,2183.02,,2230.02001953125,11,1.0,0.06848380788594849
iain,2025,1,47,2183.02,,2230.02001953125,11,1.0,0.06848380788594849
roger,2025,1,59,2160.034,,2219.033935546875,5,3.0,0.06724266030365089
flemming,2025,1,67,2126.8647,,2193.86474609375,3,4.0,0.0649997220439735
jonas,2025,1,56,2103.0552,,2159.05517578125,6,5.0,0.06291116896657342
oli,2025,1,56,2103.0552,,2159.05517578125,6,5.0,0.06291116896657342
mamta,2025,1,46,2085.0833,,2131.083251953125,13,7.0,0.061810336509541444
nielsj,2025,1,78,2051.9878,,2129.98779296875,1,8.0,0.06177502420838836
jamie,2025,1,54,2066.9119,,2120.911865234375,8,9.0,0.06150147664824128
artur,2025,1,66,2040.8103,,2106.810302734375,4,10.0,0.061136993116747265
saughn,2025,1,51,2003.4624,,2054.46240234375,10,11.0,0.060251756142321616
alan,2025,1,37,1994.601,,2031.6009521484375,14,12.0,0.06002139421580334
allan,2025,1,52,1936.9904,,1988.9903564453125,9,13.0,0.05974123246527435
patricia,2025,1,36,1946.879,,1982.8790283203125,15,14.0,0.05971257371720192
tobias,2025,1,69,1848.2816,,1917.2816162109375,2,15.0,0.05951577343391529
george,2025,1,26,1883.028,,1909.0279541015625,16,16.0,0.05950110348989693
flemming,2025,2,134,2200.9158,,2334.915771484375,2,1.0,0.10457393570689896
jonas,2025,2,110,2140.442,,2250.44189453125,7,2.0,0.07191781552634915
nielsj,2025,2,137,2091.6091,,2228.609130859375,1,3.0,0.06796072544043288
tobias,2025,2,125,2069.0796,,2194.07958984375,3,4.0,0.06363987814750878
iain,2025,2,113,2012.0364,,2125.036376953125,4,5.0,0.05919331081152241
oli,2025,2,109,1993.7894,,2102.7894287109375,8,6.0,0.05843782762081689
alan,2025,2,112,1989.4021,,2101.402099609375,5,7.0,0.058397729797631276
allan,2025,2,102,1995.0187,,2097.0186767578125,10,8.0,0.05827580213500396
mamta,2025,2,101,1991.9146,,2092.91455078125,11,9.0,0.05816792535678189
artur,2025,2,105,1983.5109,,2088.5108642578125,9,10.0,0.05805855509817815
roger,2025,2,112,1968.8291,,2080.8291015625,5,11.0,0.057882487190482244
george,2025,2,93,1932.0411,,2025.0411376953125,13,12.0,0.05702589755624899
saughn,2025,2,91,1911.8641,,2002.8641357421875,14,13.0,0.056827279838082334
jamie,2025,2,88,1911.3489,,1999.348876953125,16,14.0,0.056800846959303625
patricia,2025,2,95,1850.8708,,1945.870849609375,12,15.0,0.05651999856797272
charliebn,2025,2,90,1754.6099,,1844.60986328125,15,16.0,0.05631998424678573
tobias,2025,3,171,2090.435,,2261.43505859375,4,1.0,0.08978264281962225
nielsj,2025,3,195,2038.513,,2233.512939453125,1,2.0,0.07838764999177425
allan,2025,3,143,2068.6409,,2211.640869140625,11,3.0,0.07199737883597254
flemming,2025,3,163,2010.4008,,2173.4007568359375,5,4.0,0.06445927421884465
roger,2025,3,173,1997.437,,2170.43701171875,3,5.0,0.06402011637940869
