manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
roger,2025,1,59,2167.8657,5,0.123624
flemming,2025,1,67,2124.9138,3,0.094007
nielsj,2025,1,78,2111.043,1,0.092148
jonas,2025,1,56,2121.716,6,0.084478
oli,2025,1,56,2121.716,6,0.084398
tobias,2025,1,69,2103.546,2,0.080987
jamie,2025,1,54,2118.0945,8,0.080621
artur,2025,1,66,2095.4907,4,0.073728
charliebn,2025,1,47,2112.9395,11,0.073315
iain,2025,1,47,2112.9395,11,0.072667
mamta,2025,1,46,2059.3772,13,0.045673
allan,2025,1,52,2047.3403,9,0.043142
saughn,2025,1,51,2024.8169,10,0.034693
george,2025,1,26,1885.9141,16,0.006231
alan,2025,1,37,1862.2126,14,0.005361
patricia,2025,1,36,1854.6011,15,0.004927
alan,2025,2,112,2224.8308,5,0.20319
jonas,2025,2,110,2140.3271,7,0.108488
flemming,2025,2,134,2114.9724,2,0.108045
nielsj,2025,2,137,2103.9043,1,0.101992
iain,2025,2,113,2120.0696,4,0.095929
oli,2025,2,109,2099.6575,8,0.078335
roger,2025,2,112,2054.4175,5,0.055044
mamta,2025,2,101,2049.0085,11,0.047648
tobias,2025,2,125,2016.1534,3,0.044413
george,2025,2,93,2024.9326,13,0.035776
saughn,2025,2,91,2017.6897,14,0.03269
allan,2025,2,102,1977.3975,10,0.024882
artur,2025,2,105,1944.5281,9,0.018387
charliebn,2025,2,90,1948.1375,15,0.016343
patricia,2025,2,95,1936.2522,12,0.015265
jamie,2025,2,88,1931.9783,16,0.013573
iain,2025,3,179,2051.349,2,0.110129
roger,2025,3,173,2055.116,3,0.107975
tobias,2025,3,171,2053.8103,4,0.105436
nielsj,2025,3,195,2019.511,1,0.097251
jamie,2025,3,141,2026.6388,12,0.066369
mamta,2025,3,148,2014.9067,10,0.063868
allan,2025,3,143,2007.6227,11,0.057658
alan,2025,3,154,1996.0675,8,0.057247
artur,2025,3,152,1992.6489,9,0.054439
saughn,2025,3,126,2018.0574,15,0.05412
flemming,2025,3,163,1977.0837,5,0.05216
george,2025,3,136,1993.8313,13,0.047985
oli,2025,3,155,1969.9767,7,0.045665
patricia,2025,3,135,1969.1562,14,0.037707
jonas,2025,3,158,1923.5787,6,0.030892
charliebn,2025,3,125,1858.2798,16,0.011099
roger,2025,4,260,1995.5536,2,0.122979
tobias,2025,4,257,1990.6908,3,0.116421
iain,2025,4,253,1976.5781,4,0.101512
nielsj,2025,4,303,1911.4814,1,0.089774
patricia,2025,4,196,2010.6874,11,0.085282
jonas,2025,4,236,1969.7848,6,0.084211
artur,2025,4,222,1966.4965,7,0.073508
oli,2025,4,243,1929.6266,5,0.064092
saughn,2025,4,183,1970.9447,15,0.054669
jamie,2025,4,195,1953.5122,12,0.051944
alan,2025,4,212,1921.7074,9,0.046065
flemming,2025,4,220,1882.7234,8,0.03435
mamta,2025,4,189,1905.567,13,0.031875
charliebn,2025,4,169,1875.8734,16,0.019645
george,2025,4,186,1855.8838,14,0.01923
allan,2025,4,202,1709.9426,10,0.004443
nielsj,2025,5,356,1939.2406,1,0.177377
iain,2025,5,306,1924.3531,2,0.110082
jonas,2025,5,284,1935.1907,6,0.101318
tobias,2025,5,301,1896.9226,3,0.085157
oli,2025,5,292,1900.3436,4,0.082112
saughn,2025,5,231,1954.5255,15,0.076784
patricia,2025,5,251,1911.8492,10,0.064119
artur,2025,5,270,1880.9528,7,0.057708
jamie,2025,5,241,1879.8219,13,0.044497
roger,2025,5,288,1830.7725,5,0.04368
george,2025,5,238,1879.53,14,0.042937
flemming,2025,5,258,1821.4937,8,0.030709
alan,2025,5,244,1826.5146,11,0.028158
allan,2025,5,256,1804.9539,9,0.025337
mamta,2025,5,244,1814.8811,11,0.024533
charliebn,2025,5,191,1727.8533,16,0.005492
nielsj,2025,6,417,1845.9329,1,0.161198
artur,2025,6,329,1868.8071,6,0.099387
iain,2025,6,380,1817.1663,2,0.099267
oli,2025,6,350,1838.175,4,0.092435
tobias,2025,6,363,1822.3461,3,0.090501
mamta,2025,6,316,1865.7109,7,0.0876
saughn,2025,6,299,1858.6975,10,0.072339
allan,2025,6,315,1815.4156,9,0.057335
roger,2025,6,344,1765.6825,5,0.047499
george,2025,6,282,1826.2998,12,0.047372
jonas,2025,6,316,1787.4983,7,0.045231
jamie,2025,6,270,1815.5352,14,0.037807
flemming,2025,6,283,1784.5526,11,0.032587
patricia,2025,6,274,1716.0302,13,0.015058
alan,2025,6,270,1694.5562,14,0.011355
charliebn,2025,6,223,1625.8757,16,0.003029
nielsj,2025,7,503,1862.3062,1,0.270615
iain,2025,7,458,1780.5376,2,0.10897
tobias,2025,7,422,1803.5956,4,0.09874
jonas,2025,7,360,1862.5724,9,0.096566
oli,2025,7,419,1784.6196,5,0.08265
artur,2025,7,411,1777.4258,6,0.073008
mamta,2025,7,388,1757.5491,7,0.050198
roger,2025,7,425,1717.5687,3,0.048818
saughn,2025,7,367,1772.098,8,0.047498
george,2025,7,355,1750.7572,11,0.034743
jamie,2025,7,314,1767.9359,15,0.027437
alan,2025,7,348,1705.3009,12,0.020659
flemming,2025,7,332,1707.611,14,0.01789
patricia,2025,7,348,1677.6371,12,0.015636
allan,2025,7,358,1549.4435,10,0.003944
charliebn,2025,7,310,1565.3337,16,0.002628
nielsj,2025,8,562,1842.1481,1,0.25899
oli,2025,8,507,1777.1625,3,0.109503
iain,2025,8,537,1745.4967,2,0.108108
tobias,2025,8,504,1770.6439,4,0.10132
artur,2025,8,496,1761.0286,5,0.087978
roger,2025,8,478,1726.1908,6,0.056409
mamta,2025,8,443,1761.2144,7,0.056297
alan,2025,8,410,1765.7512,10,0.043617
saughn,2025,8,437,1737.841,8,0.043428
jonas,2025,8,391,1764.8433,13,0.036091
jamie,2025,8,375,1777.1373,14,0.035097
george,2025,8,404,1724.4064,12,0.028016
patricia,2025,8,415,1664.7557,9,0.017171
charliebn,2025,8,361,1637.1772,16,0.006787
allan,2025,8,406,1583.8558,11,0.006163
flemming,2025,8,366,1607.4677,15,0.005025
nielsj,2025,9,610,1688.1144,1,0.156663
iain,2025,9,585,1695.9749,2,0.137903
oli,2025,9,566,1696.8269,3,0.119947
artur,2025,9,557,1687.6389,4,0.103933
tobias,2025,9,551,1672.5084,5,0.087575
roger,2025,9,536,1657.9296,6,0.068681
mamta,2025,9,504,1689.162,7,0.067756
jonas,2025,9,446,1725.4001,13,0.055806
jamie,2025,9,413,1748.7197,14,0.051198
saughn,2025,9,479,1671.0107,8,0.046211
allan,2025,9,449,1657.4731,11,0.030732
george,2025,9,455,1618.4756,9,0.022122
patricia,2025,9,448,1609.4034,12,0.018917
alan,2025,9,451,1574.9459,10,0.013347
flemming,2025,9,412,1602.86,15,0.011948
charliebn,2025,9,406,1564.9843,16,0.007261
nielsj,2025,10,708,1718.7517,1,0.264601
oli,2025,10,654,1671.0575,2,0.129436
artur,2025,10,627,1661.396,5,0.09706
iain,2025,10,639,1644.6244,3,0.093408
tobias,2025,10,634,1648.6787,4,0.092883
roger,2025,10,594,1664.432,6,0.076337
mamta,2025,10,576,1631.3906,7,0.048775
jonas,2025,10,511,1680.5142,12,0.042053
saughn,2025,10,555,1620.8856,8,0.03636
allan,2025,10,522,1612.9098,10,0.024517
charliebn,2025,10,474,1638.7393,16,0.019564
jamie,2025,10,480,1629.1396,14,0.018803
george,2025,10,502,1606.1189,13,0.01845
patricia,2025,10,529,1551.7141,9,0.014065
alan,2025,10,521,1551.6067,11,0.012651
flemming,2025,10,475,1584.9052,15,0.011037
nielsj,2025,11,751,1584.6987,1,0.152622
tobias,2025,11,697,1609.7249,3,0.122801
iain,2025,11,708,1584.9769,2,0.110046
artur,2025,11,664,1625.0078,5,0.10652
saughn,2025,11,591,1661.4006,8,0.079275
roger,2025,11,651,1599.8516,6,0.078401
mamta,2025,11,627,1604.9733,7,0.067071
oli,2025,11,681,1542.8171,4,0.062411
jonas,2025,11,541,1656.4114,13,0.048993
george,2025,11,543,1644.5607,12,0.045147
allan,2025,11,591,1589.7869,8,0.042199
alan,2025,11,582,1553.5769,10,0.027644
jamie,2025,11,507,1592.0068,15,0.01872
patricia,2025,11,570,1525.6614,11,0.018182
charliebn,2025,11,511,1575.8071,14,0.016449
flemming,2025,11,504,1448.4786,16,0.003519
nielsj,2025,12,802,1567.5607,1,0.204139
iain,2025,12,777,1550.2417,2,0.151589
tobias,2025,12,756,1549.9443,3,0.129095
roger,2025,12,697,1584.4637,5,0.107324
oli,2025,12,734,1507.0568,4,0.077172
artur,2025,12,694,1533.346,6,0.068574
mamta,2025,12,657,1569.1095,7,0.067672
saughn,2025,12,619,1555.8071,9,0.043382
allan,2025,12,636,1539.5757,8,0.043216
jonas,2025,12,591,1577.7031,12,0.040673
