manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
nielsj,2025,1,78,2186.3916,1,0.1273
tobias,2025,1,69,2159.4863,2,0.1029
artur,2025,1,66,2155.0244,4,0.0997
flemming,2025,1,67,2159.4863,3,0.0997
roger,2025,1,59,2139.6304,5,0.0917
oli,2025,1,56,2121.1763,6,0.0754
jonas,2025,1,56,2121.1763,6,0.0707
jamie,2025,1,54,2080.1267,8,0.0562
allan,2025,1,52,2071.602,9,0.0506
charliebn,2025,1,47,2063.8691,11,0.0503
iain,2025,1,47,2063.8691,11,0.0496
saughn,2025,1,51,2071.602,10,0.0492
mamta,2025,1,46,2025.9526,13,0.0356
alan,2025,1,37,1878.9517,14,0.0155
patricia,2025,1,36,1878.9517,15,0.0141
george,2025,1,26,1851.463,16,0.0115
alan,2025,2,112,2181.6711,5,0.1436
flemming,2025,2,134,2145.5059,2,0.132
nielsj,2025,2,137,2128.2075,1,0.1097
jonas,2025,2,110,2098.2441,7,0.0804
iain,2025,2,113,2077.5203,4,0.0748
oli,2025,2,109,2088.608,8,0.0698
mamta,2025,2,101,2057.7134,11,0.0621
roger,2025,2,112,2045.3922,5,0.0579
allan,2025,2,102,2048.6694,10,0.0552
tobias,2025,2,125,2021.3174,3,0.0512
saughn,2025,2,91,1973.5013,14,0.0353
artur,2025,2,105,1953.3619,9,0.0333
patricia,2025,2,95,1947.0176,12,0.0289
charliebn,2025,2,90,1934.541,15,0.0264
george,2025,2,93,1889.9047,13,0.0209
jamie,2025,2,88,1894.0902,16,0.0185
nielsj,2025,3,195,2058.0896,1,0.1114
roger,2025,3,173,2059.2334,3,0.0992
iain,2025,3,179,2052.7366,2,0.091
tobias,2025,3,171,2058.2742,4,0.0908
jamie,2025,3,141,2027.5236,12,0.0689
artur,2025,3,152,2018.4077,9,0.0665
george,2025,3,136,2018.6671,13,0.0602
oli,2025,3,155,2000.1838,7,0.0601
flemming,2025,3,163,1993.5135,5,0.0582
allan,2025,3,143,2003.0248,11,0.0575
mamta,2025,3,148,1987.0452,10,0.0533
alan,2025,3,154,1984.8794,8,0.0503
jonas,2025,3,158,1959.2552,6,0.0448
patricia,2025,3,135,1952.8728,14,0.0382
saughn,2025,3,126,1957.5487,15,0.0367
charliebn,2025,3,125,1766.2397,16,0.0129
nielsj,2025,4,303,2022.2335,1,0.1543
roger,2025,4,260,2025.221,2,0.12
tobias,2025,4,257,2009.2648,3,0.1078
iain,2025,4,253,1983.7399,4,0.0899
jonas,2025,4,236,1986.2695,6,0.0841
oli,2025,4,243,1960.5394,5,0.0722
artur,2025,4,222,1976.8591,7,0.0675
patricia,2025,4,196,1952.2289,11,0.0529
jamie,2025,4,195,1966.4293,12,0.0523
flemming,2025,4,220,1905.4006,8,0.0449
saughn,2025,4,183,1931.6941,15,0.0423
alan,2025,4,212,1904.782,9,0.0407
mamta,2025,4,189,1838.6338,13,0.0218
george,2025,4,186,1835.7455,14,0.0207
