manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
roger,2025,1,59,2168.5894,5,0.123509
flemming,2025,1,67,2123.5015,3,0.093387
nielsj,2025,1,78,2107.841,1,0.089795
oli,2025,1,56,2120.608,6,0.083751
jonas,2025,1,56,2120.608,6,0.083503
jamie,2025,1,54,2121.7395,8,0.083002
tobias,2025,1,69,2102.6055,2,0.080186
artur,2025,1,66,2095.772,4,0.073892
iain,2025,1,47,2112.6067,11,0.073214
charliebn,2025,1,47,2112.6067,11,0.073071
mamta,2025,1,46,2057.5935,13,0.045247
allan,2025,1,52,2047.9191,9,0.043828
saughn,2025,1,51,2026.6918,10,0.03566
george,2025,1,26,1886.0931,16,0.006486
alan,2025,1,37,1866.8391,14,0.005981
patricia,2025,1,36,1860.6255,15,0.005488
alan,2025,2,112,2229.608,5,0.207688
jonas,2025,2,110,2140.8691,7,0.109032
flemming,2025,2,134,2113.3335,2,0.106495
nielsj,2025,2,137,2100.4294,1,0.098876
iain,2025,2,113,2117.7117,4,0.093472
oli,2025,2,109,2098.1807,8,0.077762
roger,2025,2,112,2052.1807,5,0.054377
mamta,2025,2,101,2052.8914,11,0.049481
tobias,2025,2,125,2014.9183,3,0.04392
george,2025,2,93,2028.2446,13,0.037387
saughn,2025,2,91,2017.3444,14,0.032886
allan,2025,2,102,1979.782,10,0.025553
artur,2025,2,105,1938.9973,9,0.018012
charliebn,2025,2,90,1948.4114,15,0.016709
patricia,2025,2,95,1932.3656,12,0.01494
jamie,2025,2,88,1929.037,16,0.01341
roger,2025,3,173,2056.6487,3,0.109114
iain,2025,3,179,2046.7484,2,0.105119
tobias,2025,3,171,2051.2356,4,0.102311
nielsj,2025,3,195,2018.8995,1,0.096121
jamie,2025,3,141,2028.6188,12,0.067238
mamta,2025,3,148,2017.2809,10,0.065145
allan,2025,3,143,2013.7727,11,0.060075
alan,2025,3,154,2000.6268,8,0.059498
saughn,2025,3,126,2024.1886,15,0.057106
artur,2025,3,152,1992.2828,9,0.054526
flemming,2025,3,163,1977.7019,5,0.052491
george,2025,3,136,1991.2416,13,0.046865
oli,2025,3,155,1969.5114,7,0.04584
patricia,2025,3,135,1965.831,14,0.037046
jonas,2025,3,158,1918.4375,6,0.029605
charliebn,2025,3,125,1861.9233,16,0.0119
roger,2025,4,260,1990.9312,2,0.122388
tobias,2025,4,257,1988.7449,3,0.117329
iain,2025,4,253,1977.6235,4,0.104821
nielsj,2025,4,303,1902.9625,1,0.08665
patricia,2025,4,196,2008.2635,11,0.08484
jonas,2025,4,236,1964.5035,6,0.082005
artur,2025,4,222,1963.5961,7,0.073381
oli,2025,4,243,1932.6512,5,0.067751
jamie,2025,4,195,1958.1736,12,0.056277
saughn,2025,4,183,1970.384,14,0.055671
alan,2025,4,212,1920.5537,9,0.046899
