manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
nielsj,2025,1,78,2187.6912,1,0.149558
tobias,2025,1,69,2155.715,2,0.109632
flemming,2025,1,67,2154.2268,3,0.107386
artur,2025,1,66,2150.3223,4,0.103353
roger,2025,1,59,2139.122,5,0.089624
jonas,2025,1,56,2121.2842,6,0.075712
oli,2025,1,56,2121.2842,6,0.075662
jamie,2025,1,54,2104.662,8,0.064758
allan,2025,1,52,2080.4763,9,0.051473
saughn,2025,1,51,2067.8994,10,0.045916
iain,2025,1,47,2058.528,11,0.040804
charliebn,2025,1,47,2058.528,11,0.040803
mamta,2025,1,46,2028.2716,13,0.030245
alan,2025,1,37,1879.9844,14,0.005763
patricia,2025,1,36,1879.6211,15,0.005624
george,2025,1,26,1854.5507,16,0.003687
nielsj,2025,2,137,2142.2275,1,0.150891
flemming,2025,2,134,2136.1855,2,0.14154
alan,2025,2,112,2154.7751,5,0.138631
jonas,2025,2,110,2096.5334,7,0.08704
oli,2025,2,109,2092.841,8,0.083927
iain,2025,2,113,2080.149,4,0.078053
mamta,2025,2,101,2058.3445,11,0.058623
tobias,2025,2,125,2030.2125,3,0.056921
roger,2025,2,112,2033.8939,5,0.05246
allan,2025,2,102,2037.9019,10,0.049483
saughn,2025,2,91,2004.2126,14,0.032886
artur,2025,2,105,1950.9443,9,0.022564
charliebn,2025,2,90,1947.341,15,0.019092
patricia,2025,2,95,1892.3508,12,0.010961
jamie,2025,2,88,1876.8453,16,0.008763
george,2025,2,93,1864.4098,13,0.008165
nielsj,2025,3,195,2061.7268,1,0.13009
tobias,2025,3,171,2080.8096,4,0.126046
iain,2025,3,179,2055.9204,2,0.110904
roger,2025,3,173,2049.3787,3,0.100917
artur,2025,3,152,2013.4137,9,0.063347
oli,2025,3,155,2006.9457,7,0.061187
jamie,2025,3,141,2020.4314,12,0.061105
flemming,2025,3,163,1992.369,5,0.057571
allan,2025,3,143,2005.514,11,0.054852
