manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
roger,2025,1,59,2163.5818,,2222.581787109375,5,1.0,0.06419249681314272
jonas,2025,1,56,2142.4736,,2198.4736328125,6,2.0,0.06347758644042878
oli,2025,1,56,2142.4736,,2198.4736328125,6,2.0,0.06347758644042878
charliebn,2025,1,47,2137.339,,2184.339111328125,11,4.0,0.06313193682337284
iain,2025,1,47,2137.339,,2184.339111328125,11,4.0,0.06313193682337284
artur,2025,1,66,2114.7234,,2180.723388671875,4,6.0,0.06305108904142927
flemming,2025,1,67,2105.6428,,2172.642822265625,3,7.0,0.06288063349920207
nielsj,2025,1,78,2094.4678,,2172.4677734375,1,8.0,0.06287709121342383
tobias,2025,1,69,2089.1453,,2158.145263671875,2,9.0,0.06260729642865853
jamie,2025,1,54,2100.3728,,2154.372802734375,8,10.0,0.06254243282726911
saughn,2025,1,51,2069.7766,,2120.776611328125,10,11.0,0.06206099950778649
mamta,2025,1,46,2067.7607,,2113.7607421875,13,12.0,0.061979305888893985
allan,2025,1,52,2009.2511,,2061.2510986328125,9,13.0,0.06152013254506024
alan,2025,1,37,1895.0973,,1932.0972900390625,14,14.0,0.06103800099199624
patricia,2025,1,36,1887.1134,,1923.1134033203125,15,15.0,0.06102229987613688
george,2025,1,26,1888.9299,,1914.929931640625,16,16.0,0.0610091748393974
george,2025,2,93,2214.9385,,2307.9384765625,13,1.0,0.06918400616052016
alan,2025,2,112,2181.588,,2293.587890625,5,2.0,0.06785070872931076
nielsj,2025,2,137,2133.2341,,2270.234130859375,1,3.0,0.06605119917217468
iain,2025,2,113,2101.8127,,2214.812744140625,4,4.0,0.063140655239763
roger,2025,2,112,2077.1375,,2189.137451171875,5,5.0,0.06225071414896424
flemming,2025,2,134,2045.3899,,2179.389892578125,2,6.0,0.06196835514701532
artur,2025,2,105,2070.5032,,2175.503173828125,9,7.0,0.061863222437734296
patricia,2025,2,95,2079.9211,,2174.921142578125,12,8.0,0.061847827761708885
tobias,2025,2,125,2036.6945,,2161.6944580078125,3,9.0,0.06152108504429138
mamta,2025,2,101,2055.9656,,2156.965576171875,11,10.0,0.06141436467913855
oli,2025,2,109,2036.3381,,2145.338134765625,8,11.0,0.06117245132081708
jonas,2025,2,110,2035.2222,,2145.22216796875,7,12.0,0.06117017745794945
jamie,2025,2,88,2027.0792,,2115.0792236328125,16,13.0,0.06066019788291748
saughn,2025,2,91,1993.3273,,2084.3272705078125,14,14.0,0.06027642416414921
charliebn,2025,2,90,1941.6414,,2031.641357421875,15,15.0,0.0598398927429719
allan,2025,2,102,1921.1605,,2023.1605224609375,10,16.0,0.05978871791057361
iain,2025,3,179,2068.318,,2247.318115234375,2,1.0,0.07036613282305816
alan,2025,3,154,2080.0942,,2234.09423828125,8,2.0,0.06878057703255577
