manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
nielsj,2025,1,78,2187.6912,1,0.14957
tobias,2025,1,69,2155.715,2,0.109904
flemming,2025,1,67,2154.2268,3,0.107105
artur,2025,1,66,2150.3223,4,0.103168
roger,2025,1,59,2139.122,5,0.089676
jonas,2025,1,56,2121.2842,6,0.075864
oli,2025,1,56,2121.2842,6,0.075426
jamie,2025,1,54,2104.662,8,0.064744
allan,2025,1,52,2080.4763,9,0.05142
saughn,2025,1,51,2067.8994,10,0.045779
charliebn,2025,1,47,2058.528,11,0.040839
iain,2025,1,47,2058.528,11,0.040759
mamta,2025,1,46,2028.2716,13,0.030531
alan,2025,1,37,1879.9844,14,0.005841
patricia,2025,1,36,1879.6211,15,0.005636
george,2025,1,26,1854.5507,16,0.003738
nielsj,2025,2,137,2142.2275,1,0.151937
flemming,2025,2,134,2136.1855,2,0.141524
alan,2025,2,112,2154.7751,5,0.13747
jonas,2025,2,110,2096.5334,7,0.086889
oli,2025,2,109,2092.841,8,0.083772
iain,2025,2,113,2080.149,4,0.078199
mamta,2025,2,101,2058.3445,11,0.058584
tobias,2025,2,125,2030.2125,3,0.056581
roger,2025,2,112,2033.8939,5,0.052249
allan,2025,2,102,2037.9019,10,0.050075
saughn,2025,2,91,2004.2126,14,0.033263
artur,2025,2,105,1950.9443,9,0.022939
charliebn,2025,2,90,1947.341,15,0.018875
patricia,2025,2,95,1892.3508,12,0.011062
jamie,2025,2,88,1876.8453,16,0.008566
george,2025,2,93,1864.4098,13,0.008015
nielsj,2025,3,195,2061.7268,1,0.131347
tobias,2025,3,171,2080.8096,4,0.126012
iain,2025,3,179,2055.9204,2,0.110287
roger,2025,3,173,2049.3787,3,0.100256
artur,2025,3,152,2013.4137,9,0.063226
oli,2025,3,155,2006.9457,7,0.061371
jamie,2025,3,141,2020.4314,12,0.061085
flemming,2025,3,163,1992.369,5,0.058018
allan,2025,3,143,2005.514,11,0.055087
mamta,2025,3,148,1982.076,10,0.046316
saughn,2025,3,126,1990.2577,15,0.041071
alan,2025,3,154,1962.9236,8,0.040793
george,2025,3,136,1970.077,13,0.037259
jonas,2025,3,158,1945.7384,6,0.036369
patricia,2025,3,135,1932.5642,14,0.025802
charliebn,2025,3,125,1801.215,16,0.005701
nielsj,2025,4,303,1991.7144,1,0.15011
roger,2025,4,260,2032.2314,2,0.146633
tobias,2025,4,257,2007.8788,3,0.120894
iain,2025,4,253,2003.0095,4,0.112766
jonas,2025,4,236,1975.0687,6,0.079067
artur,2025,4,222,1980.0258,7,0.073726
oli,2025,4,243,1956.4619,5,0.072045
jamie,2025,4,195,1981.6425,12,0.059488
patricia,2025,4,196,1948.2273,11,0.045243
flemming,2025,4,220,1906.1255,8,0.037881
saughn,2025,4,183,1920.7212,14,0.030888
alan,2025,4,212,1888.7322,9,0.030184
mamta,2025,4,189,1865.2941,13,0.019073
charliebn,2025,4,169,1831.5319,16,0.010648
george,2025,4,182,1762.7241,15,0.00569
allan,2025,4,202,1742.1669,10,0.005664
nielsj,2025,5,356,1950.2488,1,0.192266
iain,2025,5,306,1930.8514,2,0.116472
tobias,2025,5,301,1912.2228,3,0.096783
oli,2025,5,292,1911.7761,4,0.090087
jonas,2025,5,284,1913.634,6,0.085546
artur,2025,5,270,1912.9487,7,0.076317
patricia,2025,5,251,1896.1617,10,0.056107
saughn,2025,5,231,1909.0986,15,0.053258
roger,2025,5,288,1839.5674,5,0.047417
jamie,2025,5,241,1872.6813,13,0.041673
allan,2025,5,256,1836.6583,9,0.034711
flemming,2025,5,258,1827.5194,8,0.032237
mamta,2025,5,244,1818.7964,11,0.026149
alan,2025,5,244,1803.2896,11,0.02246
george,2025,5,234,1803.7688,14,0.020152
charliebn,2025,5,191,1764.4368,16,0.008365
nielsj,2025,6,417,1860.3922,1,0.174997
iain,2025,6,380,1845.1711,2,0.11922
oli,2025,6,350,1861.6416,4,0.108006
tobias,2025,6,363,1845.2976,3,0.104978
artur,2025,6,329,1848.8135,6,0.082125
mamta,2025,6,316,1857.7606,7,0.080087
saughn,2025,6,299,1850.0559,10,0.065265
roger,2025,6,344,1791.5732,5,0.058093
allan,2025,6,315,1802.9498,9,0.049442
jonas,2025,6,316,1785.4628,7,0.042847
jamie,2025,6,270,1799.1012,15,0.031978
george,2025,6,278,1785.0991,13,0.030264
flemming,2025,6,283,1762.2848,11,0.02536
alan,2025,6,283,1699.8448,11,0.013538
patricia,2025,6,274,1677.4916,14,0.009545
