manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
roger,2025,1,59,2163.5818,5,0.1034
oli,2025,1,56,2142.4736,6,0.08987
jonas,2025,1,56,2142.4736,6,0.08859
charliebn,2025,1,47,2137.339,11,0.082
iain,2025,1,47,2137.339,11,0.08174
artur,2025,1,66,2114.7234,4,0.08067
flemming,2025,1,67,2105.6428,3,0.075
nielsj,2025,1,78,2094.4678,1,0.07494
tobias,2025,1,69,2089.1453,2,0.0687
jamie,2025,1,54,2100.3728,8,0.06722
saughn,2025,1,51,2069.7766,10,0.05367
mamta,2025,1,46,2067.7607,13,0.05213
allan,2025,1,52,2009.2511,9,0.03762
alan,2025,1,37,1895.0973,14,0.01619
george,2025,1,26,1888.9299,16,0.01416
patricia,2025,1,36,1887.1134,15,0.0141
george,2025,2,93,2214.9385,13,0.13611
alan,2025,2,112,2181.588,5,0.12394
nielsj,2025,2,137,2133.2341,1,0.10565
iain,2025,2,113,2101.8127,4,0.07645
roger,2025,2,112,2077.1375,5,0.06394
artur,2025,2,105,2070.5032,9,0.05917
flemming,2025,2,134,2045.3899,2,0.05914
patricia,2025,2,95,2079.9211,12,0.05771
tobias,2025,2,125,2036.6945,3,0.05403
mamta,2025,2,101,2055.9656,11,0.05169
oli,2025,2,109,2036.3381,8,0.04809
jonas,2025,2,110,2035.2222,7,0.04737
jamie,2025,2,88,2027.0792,16,0.03962
saughn,2025,2,91,1993.3273,14,0.03201
charliebn,2025,2,90,1941.6414,15,0.02357
allan,2025,2,102,1921.1605,10,0.02151
iain,2025,3,179,2068.318,2,0.11917
alan,2025,3,154,2080.0942,8,0.1118
tobias,2025,3,171,2035.8123,4,0.0944
roger,2025,3,173,2014.8807,3,0.08473
flemming,2025,3,163,2019.7681,5,0.08189
jamie,2025,3,141,2034.9923,12,0.07745
nielsj,2025,3,195,1978.1919,1,0.07565
allan,2025,3,143,1984.9327,11,0.05792
artur,2025,3,152,1964.7456,9,0.05312
george,2025,3,136,1951.168,13,0.04445
jonas,2025,3,158,1927.7015,6,0.04208
patricia,2025,3,135,1939.6414,14,0.04094
mamta,2025,3,148,1904.1375,10,0.03537
saughn,2025,3,126,1897.7322,15,0.02955
oli,2025,3,155,1857.669,7,0.02688
charliebn,2025,3,125,1875.6937,16,0.0246
nielsj,2025,4,303,2066.762,1,0.21212
iain,2025,4,253,1952.1951,4,0.07725
alan,2025,4,212,1987.282,9,0.07359
flemming,2025,4,220,1955.1306,8,0.06499
jonas,2025,4,236,1942.1571,6,0.06444
artur,2025,4,222,1955.6056,7,0.06366
patricia,2025,4,196,1975.475,11,0.06184
oli,2025,4,243,1926.9219,5,0.0605
roger,2025,4,260,1892.3159,2,0.05439
tobias,2025,4,257,1889.5425,3,0.05437
george,2025,4,186,1956.1603,14,0.05068
jamie,2025,4,195,1935.1825,12,0.04768
saughn,2025,4,183,1908.3483,15,0.03767
mamta,2025,4,189,1879.583,13,0.03207
allan,2025,4,202,1830.3595,10,0.02542
charliebn,2025,4,169,1823.3358,16,0.01933
nielsj,2025,5,356,2062.4224,1,0.2767
jonas,2025,5,284,1909.2325,6,0.06994
oli,2025,5,292,1894.6656,4,0.06707
roger,2025,5,288,1884.2797,5,0.06256
tobias,2025,5,301,1867.9974,3,0.06099
iain,2025,5,306,1861.8656,2,0.05936
patricia,2025,5,251,1894.4546,10,0.05234
alan,2025,5,244,1903.1254,11,0.05219
artur,2025,5,270,1869.7706,7,0.04919
george,2025,5,238,1895.3868,14,0.04887
flemming,2025,5,258,1877.5216,8,0.0485
jamie,2025,5,241,1889.6346,13,0.04801
saughn,2025,5,231,1872.8864,15,0.04058
mamta,2025,5,244,1826.9092,11,0.03302
allan,2025,5,256,1774.4183,9,0.02451
charliebn,2025,5,191,1607.1012,16,0.00617
nielsj,2025,6,417,1878.1521,1,0.19435
iain,2025,6,380,1797.2726,2,0.09528
oli,2025,6,350,1817.6385,4,0.08848
jonas,2025,6,316,1845.994,7,0.08456
roger,2025,6,344,1815.3212,5,0.08357
tobias,2025,6,363,1772.3215,3,0.07194
artur,2025,6,329,1774.6326,6,0.05781
george,2025,6,282,1814.8633,12,0.05699
saughn,2025,6,299,1775.7513,10,0.04946
flemming,2025,6,283,1781.2218,11,0.04586
mamta,2025,6,316,1740.2881,7,0.04261
patricia,2025,6,274,1758.0756,13,0.03741
allan,2025,6,315,1719.8506,9,0.03601
jamie,2025,6,270,1721.6483,14,0.02821
alan,2025,6,270,1679.2207,14,0.02072
charliebn,2025,6,223,1531.3141,16,0.00674
nielsj,2025,7,503,1950.9333,1,0.32298
iain,2025,7,458,1746.7515,2,0.07171
jonas,2025,7,360,1826.8805,9,0.06313
mamta,2025,7,388,1790.6433,7,0.06002
oli,2025,7,419,1759.7322,5,0.05983
tobias,2025,7,422,1751.4943,4,0.05884
roger,2025,7,425,1745.8783,3,0.05739
george,2025,7,355,1793.6951,11,0.05029
flemming,2025,7,332,1789.5233,14,0.04156
saughn,2025,7,367,1751.3702,8,0.0401
jamie,2025,7,314,1785.4073,15,0.03611
alan,2025,7,348,1751.9176,12,0.03578
patricia,2025,7,348,1753.4105,12,0.03565
artur,2025,7,411,1662.9647,6,0.02994
allan,2025,7,358,1701.5686,10,0.02694
charliebn,2025,7,310,1585.106,16,0.00973
nielsj,2025,8,562,1909.5315,1,0.30585
iain,2025,8,537,1785.0349,2,0.12508
oli,2025,8,507,1717.4237,3,0.0663
artur,2025,8,496,1718.0167,5,0.06288
tobias,2025,8,504,1708.0303,4,0.06125
roger,2025,8,478,1708.6786,6,0.05213
mamta,2025,8,443,1728.5342,7,0.04669
patricia,2025,8,415,1739.2374,9,0.04238
saughn,2025,8,437,1714.8892,8,0.04083
alan,2025,8,410,1733.3774,10,0.03936
jamie,2025,8,375,1747.8223,14,0.03441
jonas,2025,8,391,1725.1549,13,0.03342
george,2025,8,404,1708.3479,12,0.03194
allan,2025,8,406,1649.867,11,0.0219
flemming,2025,8,366,1662.7307,15,0.0192
charliebn,2025,8,361,1644.5114,16,0.01638
nielsj,2025,9,610,1771.9138,1,0.22181
iain,2025,9,585,1675.3014,2,0.10375
oli,2025,9,566,1653.1566,3,0.0792
roger,2025,9,536,1668.8118,6,0.07382
tobias,2025,9,551,1646.0999,5,0.06781
artur,2025,9,557,1627.6805,4,0.0628
jonas,2025,9,446,1725.8988,13,0.05978
patricia,2025,9,448,1720.1035,12,0.05651
mamta,2025,9,504,1647.0094,7,0.05214
saughn,2025,9,479,1664.275,8,0.04884
allan,2025,9,449,1645.859,11,0.0359
george,2025,9,455,1629.9803,9,0.03418
alan,2025,9,451,1623.3433,10,0.03109
jamie,2025,9,413,1644.1984,14,0.02739
flemming,2025,9,412,1628.552,15,0.02528
charliebn,2025,9,406,1602.1259,16,0.0197
nielsj,2025,10,708,1814.1284,1,0.35951
oli,2025,10,654,1650.7377,2,0.09809
iain,2025,10,639,1621.5444,3,0.07421
roger,2025,10,594,1633.0452,6,0.05947
tobias,2025,10,634,1585.3625,4,0.05735
artur,2025,10,627,1581.2465,5,0.05381
mamta,2025,10,576,1604.7017,7,0.04403
saughn,2025,10,555,1604.7308,8,0.03743
alan,2025,10,521,1633.04,11,0.03695
patricia,2025,10,529,1607.4479,9,0.03308
flemming,2025,10,475,1651.9956,15,0.03001
jonas,2025,10,511,1615.3481,12,0.02976
allan,2025,10,522,1591.5635,10,0.02837
jamie,2025,10,480,1591.4725,14,0.02187
charliebn,2025,10,474,1600.8254,16,0.02176
george,2025,10,502,1505.8949,13,0.0143
nielsj,2025,11,751,1652.7683,1,0.22351
tobias,2025,11,697,1581.5498,3,0.10372
iain,2025,11,708,1562.7206,2,0.09933
oli,2025,11,681,1569.44,4,0.08694
artur,2025,11,664,1569.44,5,0.07824
roger,2025,11,651,1569.44,6,0.07125
