manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
roger,2025,1,59,2167.8657,5,0.123481
flemming,2025,1,67,2124.9138,3,0.093738
nielsj,2025,1,78,2111.043,1,0.092376
jonas,2025,1,56,2121.716,6,0.084514
oli,2025,1,56,2121.716,6,0.084188
tobias,2025,1,69,2103.546,2,0.081067
jamie,2025,1,54,2118.0945,8,0.08043
artur,2025,1,66,2095.4907,4,0.073837
charliebn,2025,1,47,2112.9395,11,0.073045
iain,2025,1,47,2112.9395,11,0.072904
mamta,2025,1,46,2059.3772,13,0.045736
allan,2025,1,52,2047.3403,9,0.043202
saughn,2025,1,51,2024.8169,10,0.034888
george,2025,1,26,1885.9141,16,0.006286
alan,2025,1,37,1862.2126,14,0.005479
patricia,2025,1,36,1854.6011,15,0.004829
alan,2025,2,112,2224.8308,5,0.203704
jonas,2025,2,110,2140.3271,7,0.109266
flemming,2025,2,134,2114.9724,2,0.108388
nielsj,2025,2,137,2103.9043,1,0.101344
iain,2025,2,113,2120.0696,4,0.095376
oli,2025,2,109,2099.6575,8,0.078932
roger,2025,2,112,2054.4175,5,0.054956
mamta,2025,2,101,2049.0085,11,0.047395
tobias,2025,2,125,2016.1534,3,0.043961
george,2025,2,93,2024.9326,13,0.035432
saughn,2025,2,91,2017.6897,14,0.032906
allan,2025,2,102,1977.3975,10,0.024706
artur,2025,2,105,1944.5281,9,0.018614
charliebn,2025,2,90,1948.1375,15,0.016263
patricia,2025,2,95,1936.2522,12,0.015346
jamie,2025,2,88,1931.9783,16,0.013411
iain,2025,3,179,2051.349,2,0.110172
roger,2025,3,173,2055.116,3,0.10847
tobias,2025,3,171,2053.8103,4,0.105058
nielsj,2025,3,195,2019.511,1,0.097274
jamie,2025,3,141,2026.6388,12,0.066318
mamta,2025,3,148,2014.9067,10,0.063527
alan,2025,3,154,1996.0675,8,0.057296
allan,2025,3,143,2007.6227,11,0.057246
saughn,2025,3,126,2018.0574,15,0.054664
artur,2025,3,152,1992.6489,9,0.05451
flemming,2025,3,163,1977.0837,5,0.052229
george,2025,3,136,1993.8313,13,0.047545
oli,2025,3,155,1969.9767,7,0.045757
patricia,2025,3,135,1969.1562,14,0.038142
jonas,2025,3,158,1923.5787,6,0.030691
charliebn,2025,3,125,1858.2798,16,0.011101
roger,2025,4,260,1995.5536,2,0.124066
tobias,2025,4,257,1990.6908,3,0.116713
iain,2025,4,253,1976.5781,4,0.101329
nielsj,2025,4,303,1911.4814,1,0.090283
patricia,2025,4,196,2010.6874,11,0.084649
jonas,2025,4,236,1969.7848,6,0.084202
artur,2025,4,222,1966.4965,7,0.073072
oli,2025,4,243,1929.6266,5,0.063744
saughn,2025,4,183,1970.9447,15,0.054561
jamie,2025,4,195,1953.5122,12,0.052119
