manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
roger,2025,1,59,2168.5894,5,0.124301
flemming,2025,1,67,2123.5015,3,0.092623
nielsj,2025,1,78,2107.841,1,0.090117
oli,2025,1,56,2120.608,6,0.083809
jonas,2025,1,56,2120.608,6,0.083293
jamie,2025,1,54,2121.7395,8,0.082785
tobias,2025,1,69,2102.6055,2,0.080268
artur,2025,1,66,2095.772,4,0.074063
iain,2025,1,47,2112.6067,11,0.072914
charliebn,2025,1,47,2112.6067,11,0.072641
mamta,2025,1,46,2057.5935,13,0.045438
allan,2025,1,52,2047.9191,9,0.04386
saughn,2025,1,51,2026.6918,10,0.036021
george,2025,1,26,1886.0931,16,0.006501
alan,2025,1,37,1866.8391,14,0.005819
patricia,2025,1,36,1860.6255,15,0.005547
alan,2025,2,112,2229.608,5,0.207999
jonas,2025,2,110,2140.8691,7,0.109218
flemming,2025,2,134,2113.3335,2,0.106232
nielsj,2025,2,137,2100.4294,1,0.099041
iain,2025,2,113,2117.7117,4,0.093648
oli,2025,2,109,2098.1807,8,0.078124
roger,2025,2,112,2052.1807,5,0.054529
mamta,2025,2,101,2052.8914,11,0.04934
tobias,2025,2,125,2014.9183,3,0.044023
george,2025,2,93,2028.2446,13,0.036976
saughn,2025,2,91,2017.3444,14,0.03312
allan,2025,2,102,1979.782,10,0.025474
artur,2025,2,105,1938.9973,9,0.017544
charliebn,2025,2,90,1948.4114,15,0.016687
patricia,2025,2,95,1932.3656,12,0.014829
jamie,2025,2,88,1929.037,16,0.013216
roger,2025,3,173,2056.6487,3,0.109022
iain,2025,3,179,2046.7484,2,0.105904
tobias,2025,3,171,2051.2356,4,0.102357
nielsj,2025,3,195,2018.8995,1,0.096216
jamie,2025,3,141,2028.6188,12,0.067141
mamta,2025,3,148,2017.2809,10,0.065116
allan,2025,3,143,2013.7727,11,0.060138
alan,2025,3,154,2000.6268,8,0.059527
saughn,2025,3,126,2024.1886,15,0.057097
artur,2025,3,152,1992.2828,9,0.054164
flemming,2025,3,163,1977.7019,5,0.052534
george,2025,3,136,1991.2416,13,0.046676
oli,2025,3,155,1969.5114,7,0.045835
patricia,2025,3,135,1965.831,14,0.036785
jonas,2025,3,158,1918.4375,6,0.02955
charliebn,2025,3,125,1861.9233,16,0.011938
roger,2025,4,260,1990.9312,2,0.123021
tobias,2025,4,257,1988.7449,3,0.118145
iain,2025,4,253,1977.6235,4,0.105106
nielsj,2025,4,303,1902.9625,1,0.086249
patricia,2025,4,196,2008.2635,11,0.085092
jonas,2025,4,236,1964.5035,6,0.081983
artur,2025,4,222,1963.5961,7,0.07342
oli,2025,4,243,1932.6512,5,0.067644
saughn,2025,4,183,1970.384,14,0.056054
jamie,2025,4,195,1958.1736,12,0.055423
alan,2025,4,212,1920.5537,9,0.046601
flemming,2025,4,220,1880.1538,8,0.034632
mamta,2025,4,189,1906.6034,13,0.03347
charliebn,2025,4,169,1876.104,16,0.020451
george,2025,4,182,1772.3181,15,0.007914
allan,2025,4,202,1709.1364,10,0.004795
nielsj,2025,5,356,1936.7085,1,0.171568
iain,2025,5,306,1924.648,2,0.109394
jonas,2025,5,284,1935.3907,6,0.100577
tobias,2025,5,301,1900.2529,3,0.086737
oli,2025,5,292,1902.506,4,0.082553
saughn,2025,5,231,1958.8625,15,0.079574
patricia,2025,5,251,1913.5067,10,0.064594
artur,2025,5,270,1881.5758,7,0.057947
jamie,2025,5,241,1881.1707,13,0.044946
george,2025,5,234,1886.0502,14,0.04386
roger,2025,5,288,1830.904,5,0.043465
flemming,2025,5,258,1824.9595,8,0.031303
alan,2025,5,244,1824.6904,11,0.02715
mamta,2025,5,244,1817.7839,11,0.025625
allan,2025,5,256,1803.8241,9,0.024947
charliebn,2025,5,191,1732.1976,16,0.00576
nielsj,2025,6,417,1838.327,1,0.151981
artur,2025,6,329,1867.6714,6,0.097372
iain,2025,6,380,1816.1434,2,0.096994
tobias,2025,6,363,1823.1323,3,0.089886
oli,2025,6,350,1834.1943,4,0.088407
mamta,2025,6,316,1862.2317,7,0.084787
saughn,2025,6,299,1858.891,10,0.071783
allan,2025,6,315,1818.2067,9,0.058169
george,2025,6,278,1854.1869,13,0.057658
roger,2025,6,344,1764.8771,5,0.047147
jonas,2025,6,316,1786.3354,7,0.04474
jamie,2025,6,270,1818.5426,15,0.039254
flemming,2025,6,283,1782.8547,11,0.032043
alan,2025,6,283,1745.3458,11,0.022042
patricia,2025,6,274,1711.8704,14,0.014395
charliebn,2025,6,223,1633.0217,16,0.003342
nielsj,2025,7,503,1864.8202,1,0.270444
iain,2025,7,458,1783.924,2,0.11067
tobias,2025,7,422,1804.1458,4,0.097619
jonas,2025,7,360,1863.6536,10,0.09605
oli,2025,7,419,1786.16,5,0.082421
artur,2025,7,411,1778.5531,6,0.072427
mamta,2025,7,388,1755.648,7,0.048506
roger,2025,7,425,1717.6077,3,0.047897
saughn,2025,7,367,1774.6187,8,0.047487
george,2025,7,351,1756.4214,12,0.035021
jamie,2025,7,314,1767.6492,15,0.02686
alan,2025,7,361,1714.2549,9,0.025425
flemming,2025,7,332,1705.5715,14,0.01723
patricia,2025,7,348,1679.6,13,0.015533
allan,2025,7,358,1553.0518,11,0.004002
charliebn,2025,7,310,1557.5502,16,0.002408
nielsj,2025,8,562,1841.9194,1,0.260052
iain,2025,8,537,1750.186,2,0.113206
oli,2025,8,507,1776.2983,3,0.110066
tobias,2025,8,504,1770.5359,4,0.102931
artur,2025,8,492,1772.4956,5,0.095055
roger,2025,8,478,1728.8639,6,0.058996
mamta,2025,8,443,1760.5919,7,0.056232
saughn,2025,8,437,1738.1194,8,0.044127
jonas,2025,8,391,1768.144,13,0.037766
jamie,2025,8,375,1782.2365,14,0.037655
george,2025,8,400,1717.4872,12,0.025365
alan,2025,8,423,1684.3192,9,0.02283
patricia,2025,8,415,1666.4038,10,0.01788
charliebn,2025,8,361,1633.6947,16,0.006707
allan,2025,8,406,1583.6106,11,0.006348
flemming,2025,8,366,1600.0653,15,0.004784
nielsj,2025,9,610,1684.3799,1,0.150148
iain,2025,9,585,1697.3793,2,0.138244
oli,2025,9,566,1693.5808,3,0.115168
artur,2025,9,553,1693.9464,4,0.104144
tobias,2025,9,551,1669.2329,5,0.084332
mamta,2025,9,504,1687.3164,7,0.065903
roger,2025,9,536,1655.2451,6,0.06565
jonas,2025,9,446,1719.9276,13,0.053013
jamie,2025,9,413,1745.2948,14,0.049358
saughn,2025,9,479,1668.96,8,0.04475
george,2025,9,451,1694.8632,10,0.043972
allan,2025,9,449,1654.1251,11,0.02933
alan,2025,9,464,1603.0292,9,0.020422
patricia,2025,9,448,1608.689,12,0.018271
flemming,2025,9,412,1593.472,15,0.010593
charliebn,2025,9,406,1559.9932,16,0.006702
nielsj,2025,10,708,1718.6047,1,0.26294
oli,2025,10,654,1672.4485,2,0.129748
iain,2025,10,639,1647.3643,3,0.095152
tobias,2025,10,634,1649.7545,4,0.093074
artur,2025,10,623,1652.2612,5,0.086848
roger,2025,10,594,1662.043,6,0.073921
mamta,2025,10,576,1633.6874,7,0.049599
jonas,2025,10,511,1683.311,12,0.043038
saughn,2025,10,555,1621.0262,8,0.036115
allan,2025,10,522,1612.049,11,0.024001
george,2025,10,498,1631.4597,13,0.02314
alan,2025,10,534,1579.2532,9,0.01942
jamie,2025,10,480,1631.8397,14,0.019278
charliebn,2025,10,474,1636.5496,16,0.019019
patricia,2025,10,529,1549.061,10,0.013337
flemming,2025,10,475,1587.0084,15,0.01137
nielsj,2025,11,751,1587.2546,1,0.151496
tobias,2025,11,697,1611.3215,3,0.121842
iain,2025,11,708,1589.0063,2,0.111062
artur,2025,11,660,1627.1774,5,0.102806
saughn,2025,11,591,1662.4823,9,0.078315
roger,2025,11,651,1598.027,6,0.075566
mamta,2025,11,627,1610.1145,7,0.06755
oli,2025,11,681,1545.2555,4,0.061699
george,2025,11,539,1657.7437,13,0.048094
jonas,2025,11,541,1653.3962,12,0.046449
allan,2025,11,591,1594.8369,9,0.043086
alan,2025,11,595,1574.7134,8,0.037044
patricia,2025,11,570,1526.1143,11,0.018095
jamie,2025,11,507,1589.5518,15,0.017749
charliebn,2025,11,511,1574.0062,14,0.015819
flemming,2025,11,504,1446.3923,16,0.003328
nielsj,2025,12,802,1568.864,1,0.199409
iain,2025,12,777,1555.8964,2,0.151952
tobias,2025,12,756,1553.1296,3,0.128021
roger,2025,12,697,1585.6132,5,0.105004
oli,2025,12,734,1507.293,4,0.074777
mamta,2025,12,657,1573.793,7,0.067901
artur,2025,12,690,1533.3018,6,0.06394
saughn,2025,12,619,1560.0887,10,0.043478
allan,2025,12,636,1543.4828,8,0.043079
jonas,2025,12,591,1577.9498,12,0.039194
george,2025,12,577,1579.023,13,0.034397
alan,2025,12,628,1482.927,9,0.022261
flemming,2025,12,562,1498.4624,14,0.013084
patricia,2025,12,617,1374.7794,11,0.006103
charliebn,2025,12,547,1429.5986,15,0.004946
jamie,2025,12,531,1389.7476,16,0.002454
tobias,2025,13,798,1542.771,3,0.185138
iain,2025,13,819,1520.6217,2,0.184296
artur,2025,13,753,1525.3081,5,0.115618
roger,2025,13,725,1537.452,6,0.102172
nielsj,2025,13,827,1408.6584,1,0.081047
mamta,2025,13,694,1531.0356,7,0.074258
allan,2025,13,686,1508.1328,8,0.056656
oli,2025,13,765,1413.794,4,0.049208
george,2025,13,628,1541.1038,12,0.045117
saughn,2025,13,656,1498.6492,11,0.039469
alan,2025,13,662,1459.5275,9,0.028657
patricia,2025,13,657,1449.7125,10,0.024292
jonas,2025,13,615,1390.783,13,0.007929
flemming,2025,13,595,1353.1692,14,0.003958
jamie,2025,13,556,1300.789,16,0.001147
charliebn,2025,13,580,1270.4349,15,0.001038
iain,2025,14,873,1507.8849,2,0.21462
tobias,2025,14,873,1465.2594,2,0.158587
nielsj,2025,14,906,1398.0491,1,0.122032
artur,2025,14,813,1479.2368,5,0.111131
mamta,2025,14,779,1480.5803,7,0.085513
oli,2025,14,832,1398.9275,4,0.065665
roger,2025,14,786,1416.884,6,0.051008
allan,2025,14,757,1435.4314,8,0.046647
george,2025,14,671,1493.1418,13,0.035892
saughn,2025,14,738,1405.861,10,0.029344
patricia,2025,14,742,1383.4988,9,0.02439
jonas,2025,14,675,1441.4222,12,0.021922
flemming,2025,14,649,1426.6171,15,0.01438
alan,2025,14,726,1342.2719,11,0.013141
jamie,2025,14,624,1321.9784,16,0.003032
charliebn,2025,14,650,1287.2649,14,0.002696
iain,2025,15,942,1427.8132,2,0.179907
tobias,2025,15,923,1440.6857,3,0.171911
artur,2025,15,855,1449.7186,5,0.109412
nielsj,2025,15,945,1357.6462,1,0.107502
oli,2025,15,905,1358.2836,4,0.078316
mamta,2025,15,832,1430.4586,6,0.076963
allan,2025,15,822,1414.1318,8,0.061437
roger,2025,15,829,1383.2367,7,0.049394
saughn,2025,15,792,1375.0724,11,0.03211
george,2025,15,722,1438.0337,14,0.029965
alan,2025,15,805,1353.912,9,0.029654
patricia,2025,15,805,1351.3302,9,0.028559
jonas,2025,15,731,1365.7065,13,0.015268
flemming,2025,15,702,1384.7039,15,0.01366
charliebn,2025,15,732,1343.8872,12,0.012161
jamie,2025,15,680,1296.8204,16,0.003781
tobias,2025,16,1007,1378.0509,2,0.175356
iain,2025,16,996,1382.552,3,0.167912
