manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
nielsj,2025,1,78,2187.6912,1,0.149296
tobias,2025,1,69,2155.715,2,0.110145
flemming,2025,1,67,2154.2268,3,0.106948
artur,2025,1,66,2150.3223,4,0.103244
roger,2025,1,59,2139.122,5,0.089239
oli,2025,1,56,2121.2842,6,0.076116
jonas,2025,1,56,2121.2842,6,0.075775
jamie,2025,1,54,2104.662,8,0.064582
allan,2025,1,52,2080.4763,9,0.051522
saughn,2025,1,51,2067.8994,10,0.045843
charliebn,2025,1,47,2058.528,11,0.040682
iain,2025,1,47,2058.528,11,0.040587
mamta,2025,1,46,2028.2716,13,0.030659
alan,2025,1,37,1879.9844,14,0.005829
patricia,2025,1,36,1879.6211,15,0.005727
george,2025,1,26,1854.5507,16,0.003806
nielsj,2025,2,137,2142.2275,1,0.151226
flemming,2025,2,134,2136.1855,2,0.140951
alan,2025,2,112,2154.7751,5,0.138464
jonas,2025,2,110,2096.5334,7,0.086317
oli,2025,2,109,2092.841,8,0.08409
iain,2025,2,113,2080.149,4,0.078591
mamta,2025,2,101,2058.3445,11,0.058565
tobias,2025,2,125,2030.2125,3,0.056937
roger,2025,2,112,2033.8939,5,0.05272
allan,2025,2,102,2037.9019,10,0.049813
saughn,2025,2,91,2004.2126,14,0.033054
artur,2025,2,105,1950.9443,9,0.022705
charliebn,2025,2,90,1947.341,15,0.018827
patricia,2025,2,95,1892.3508,12,0.011085
jamie,2025,2,88,1876.8453,16,0.008598
george,2025,2,93,1864.4098,13,0.008057
nielsj,2025,3,195,2061.7268,1,0.130918
tobias,2025,3,171,2080.8096,4,0.125633
iain,2025,3,179,2055.9204,2,0.110375
roger,2025,3,173,2049.3787,3,0.100802
artur,2025,3,152,2013.4137,9,0.063211
oli,2025,3,155,2006.9457,7,0.061159
jamie,2025,3,141,2020.4314,12,0.06102
flemming,2025,3,163,1992.369,5,0.057557
allan,2025,3,143,2005.514,11,0.054436
mamta,2025,3,148,1982.076,10,0.046755
alan,2025,3,154,1962.9236,8,0.041419
saughn,2025,3,126,1990.2577,15,0.041205
george,2025,3,136,1970.077,13,0.037542
jonas,2025,3,158,1945.7384,6,0.036488
patricia,2025,3,135,1932.5642,14,0.025816
charliebn,2025,3,125,1801.215,16,0.005664
nielsj,2025,4,303,1991.7144,1,0.150052
roger,2025,4,260,2032.2314,2,0.147539
tobias,2025,4,257,2007.8788,3,0.120687
iain,2025,4,253,2003.0095,4,0.112543
jonas,2025,4,236,1975.0687,6,0.079172
artur,2025,4,222,1980.0258,7,0.073617
oli,2025,4,243,1956.4619,5,0.072021
jamie,2025,4,195,1981.6425,12,0.059134
patricia,2025,4,196,1948.2273,11,0.044841
flemming,2025,4,220,1906.1255,8,0.038249
saughn,2025,4,183,1920.7212,14,0.030879
alan,2025,4,212,1888.7322,9,0.029839
mamta,2025,4,189,1865.2941,13,0.019258
charliebn,2025,4,169,1831.5319,16,0.01073
george,2025,4,182,1762.7241,15,0.005743
allan,2025,4,202,1742.1669,10,0.005696
nielsj,2025,5,356,1950.2488,1,0.192279
iain,2025,5,306,1930.8514,2,0.116557
tobias,2025,5,301,1912.2228,3,0.097511
oli,2025,5,292,1911.7761,4,0.089827
jonas,2025,5,284,1913.634,6,0.086128
artur,2025,5,270,1912.9487,7,0.075995
patricia,2025,5,251,1896.1617,10,0.055912
saughn,2025,5,231,1909.0986,15,0.053118
roger,2025,5,288,1839.5674,5,0.047388
jamie,2025,5,241,1872.6813,13,0.041821
allan,2025,5,256,1836.6583,9,0.034505
flemming,2025,5,258,1827.5194,8,0.032187
mamta,2025,5,244,1818.7964,11,0.025909
alan,2025,5,244,1803.2896,11,0.022326
george,2025,5,234,1803.7688,14,0.02023
charliebn,2025,5,191,1764.4368,16,0.008307
nielsj,2025,6,417,1860.3922,1,0.174293
iain,2025,6,380,1845.1711,2,0.11961
oli,2025,6,350,1861.6416,4,0.107982
tobias,2025,6,363,1845.2976,3,0.105155
artur,2025,6,329,1848.8135,6,0.08241
mamta,2025,6,316,1857.7606,7,0.080058
saughn,2025,6,299,1850.0559,10,0.064999
roger,2025,6,344,1791.5732,5,0.058236
allan,2025,6,315,1802.9498,9,0.049783
jonas,2025,6,316,1785.4628,7,0.042808
jamie,2025,6,270,1799.1012,15,0.032027
george,2025,6,278,1785.0991,13,0.030112
flemming,2025,6,283,1762.2848,11,0.025372
alan,2025,6,283,1699.8448,11,0.013438
patricia,2025,6,274,1677.4916,14,0.009532
charliebn,2025,6,223,1658.749,16,0.004185
nielsj,2025,7,503,1889.1664,1,0.289918
iain,2025,7,458,1800.9656,2,0.11308
oli,2025,7,419,1824.5619,5,0.101394
tobias,2025,7,422,1819.0054,4,0.097992
artur,2025,7,411,1800.4441,6,0.077793
mamta,2025,7,388,1788.0178,7,0.057294
saughn,2025,7,367,1807.2656,8,0.056543
roger,2025,7,425,1742.5511,3,0.053243
jonas,2025,7,360,1795.4332,10,0.047441
george,2025,7,351,1736.2306,12,0.024846
alan,2025,7,361,1712.1669,9,0.021147
jamie,2025,7,314,1725.6896,15,0.01513
patricia,2025,7,348,1689.0548,13,0.014786
charliebn,2025,7,310,1716.7141,16,0.013149
flemming,2025,7,332,1688.1904,14,0.012412
allan,2025,7,358,1560.8003,11,0.003832
nielsj,2025,8,562,1853.81,1,0.244935
tobias,2025,8,504,1804.5771,4,0.113185
oli,2025,8,507,1800.5391,3,0.111891
iain,2025,8,537,1761.8582,2,0.104611
artur,2025,8,492,1798.2013,5,0.097424
roger,2025,8,478,1763.1892,6,0.064552
saughn,2025,8,437,1790.9393,8,0.057676
mamta,2025,8,443,1783.549,7,0.057488
george,2025,8,400,1749.6343,12,0.027977
jamie,2025,8,375,1771.9811,14,0.02746
alan,2025,8,423,1716.1772,9,0.025377
patricia,2025,8,415,1700.5294,10,0.019777
jonas,2025,8,391,1722.0084,13,0.019301
charliebn,2025,8,361,1715.4259,16,0.013151
allan,2025,8,406,1664.1803,11,0.012332
flemming,2025,8,366,1583.9915,15,0.002863
nielsj,2025,9,610,1697.0625,1,0.15562
iain,2025,9,585,1712.0034,2,0.144915
