manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
nielsj,2025,1,78,2186.7449,1,0.13603
tobias,2025,1,69,2161.6304,2,0.10719
flemming,2025,1,67,2161.6304,3,0.1061
artur,2025,1,66,2158.7766,4,0.10326
roger,2025,1,59,2137.715,5,0.08524
jonas,2025,1,56,2120.777,6,0.0738
oli,2025,1,56,2120.777,6,0.07348
jamie,2025,1,54,2098.225,8,0.06204
allan,2025,1,52,2071.0186,9,0.04987
saughn,2025,1,51,2067.5251,10,0.04932
charliebn,2025,1,47,2061.9573,11,0.04626
iain,2025,1,47,2061.9573,11,0.04602
mamta,2025,1,46,2024.4412,13,0.03569
alan,2025,1,37,1863.6711,14,0.00924
patricia,2025,1,36,1863.6711,15,0.00904
george,2025,1,26,1842.6425,16,0.00742
flemming,2025,2,134,2143.3762,2,0.14382
alan,2025,2,112,2160.9111,5,0.13975
nielsj,2025,2,137,2116.1838,1,0.12117
jonas,2025,2,110,2093.9485,7,0.08385
oli,2025,2,109,2085.8357,8,0.07939
iain,2025,2,113,2077.2332,4,0.07868
roger,2025,2,112,2043.8722,5,0.06147
mamta,2025,2,101,2046.8271,11,0.05608
allan,2025,2,102,2040.6963,10,0.0543
tobias,2025,2,125,2018.6842,3,0.0542
saughn,2025,2,91,1982.1155,14,0.03128
artur,2025,2,105,1945.5682,9,0.02581
charliebn,2025,2,90,1931.4441,15,0.02154
patricia,2025,2,95,1914.8185,12,0.01863
george,2025,2,93,1891.9097,13,0.01527
jamie,2025,2,88,1895.7509,16,0.01476
nielsj,2025,3,195,2058.8306,1,0.12039
roger,2025,3,173,2057.4028,3,0.10324
tobias,2025,3,171,2058.7927,4,0.10054
iain,2025,3,179,2044.6897,2,0.09629
artur,2025,3,152,2018.2549,9,0.06513
jamie,2025,3,141,2023.9723,12,0.06226
oli,2025,3,155,2008.9982,7,0.06063
flemming,2025,3,163,1993.8485,5,0.05865
allan,2025,3,143,2007.7032,11,0.05648
alan,2025,3,154,1990.0317,8,0.05364
mamta,2025,3,148,1995.949,10,0.05259
george,2025,3,136,1998.0371,13,0.05017
jonas,2025,3,158,1959.4458,6,0.04384
saughn,2025,3,126,1973.4878,15,0.03685
patricia,2025,3,135,1942.8531,14,0.03217
charliebn,2025,3,125,1783.3152,16,0.00713
nielsj,2025,4,303,2012.8636,1,0.16618
roger,2025,4,260,2027.1323,2,0.13892
tobias,2025,4,257,2010.9016,3,0.12024
iain,2025,4,253,1983.5833,4,0.0972
jonas,2025,4,236,1975.2931,6,0.0786
artur,2025,4,222,1982.207,7,0.07554
oli,2025,4,243,1956.1926,5,0.07109
jamie,2025,4,195,1963.3054,12,0.05252
patricia,2025,4,196,1953.6753,11,0.04782
flemming,2025,4,220,1905.8577,8,0.03976
saughn,2025,4,183,1924.9584,15,0.03437
alan,2025,4,212,1889.2994,9,0.03182
mamta,2025,4,189,1837.4479,13,0.01609
george,2025,4,186,1808.7957,14,0.01268
charliebn,2025,4,169,1793.2347,16,0.00919
allan,2025,4,202,1744.3984,10,0.00798
nielsj,2025,5,356,1958.7393,1,0.19013
iain,2025,5,306,1920.4149,2,0.10328
tobias,2025,5,301,1916.5201,3,0.09365
jonas,2025,5,284,1931.2357,6,0.09347
oli,2025,5,292,1916.5201,4,0.08877
artur,2025,5,270,1909.317,7,0.07135
patricia,2025,5,251,1901.8574,10,0.05687
jamie,2025,5,241,1892.9352,13,0.0487
saughn,2025,5,231,1903.0428,15,0.04814
roger,2025,5,288,1834.7354,5,0.04543
allan,2025,5,256,1842.1029,9,0.03612
flemming,2025,5,258,1833.2095,8,0.03435
mamta,2025,5,244,1829.4171,11,0.02926
george,2025,5,238,1824.278,14,0.02639
alan,2025,5,244,1807.8923,11,0.02523
charliebn,2025,5,191,1759.1562,16,0.00886
nielsj,2025,6,417,1847.5476,1,0.17276
iain,2025,6,380,1830.0685,2,0.11707
oli,2025,6,350,1846.2062,4,0.10501
tobias,2025,6,363,1829.5326,3,0.10143
artur,2025,6,329,1845.6143,6,0.08848
mamta,2025,6,316,1831.9468,7,0.07218
saughn,2025,6,299,1837.7572,10,0.06602
roger,2025,6,344,1773.671,5,0.0587
allan,2025,6,315,1792.8094,9,0.05199
jonas,2025,6,316,1778.4673,7,0.04671
jamie,2025,6,270,1780.696,14,0.03169
george,2025,6,282,1766.4559,12,0.03157
flemming,2025,6,283,1747.13,11,0.02789
patricia,2025,6,274,1658.0651,13,0.01178
alan,2025,6,270,1665.8038,14,0.0116
charliebn,2025,6,223,1635.8424,16,0.00512
nielsj,2025,7,503,1874.842,1,0.25716
iain,2025,7,458,1813.2034,2,0.12121
tobias,2025,7,422,1821.6078,4,0.09686
oli,2025,7,419,1821.6078,5,0.09536
artur,2025,7,411,1798.1254,6,0.07484
mamta,2025,7,388,1803.5801,7,0.06352
saughn,2025,7,367,1811.2262,8,0.05848
roger,2025,7,425,1741.1584,3,0.05269
jonas,2025,7,360,1798.9987,9,0.04825
alan,2025,7,348,1768.5466,12,0.0331
george,2025,7,355,1751.9796,11,0.03085
patricia,2025,7,348,1701.9448,12,0.0181
jamie,2025,7,314,1737.0983,15,0.01787
charliebn,2025,7,310,1714.5477,16,0.01351
flemming,2025,7,332,1684.5831,14,0.01249
allan,2025,7,358,1581.3783,10,0.00571
nielsj,2025,8,562,1844.1415,1,0.22151
iain,2025,8,537,1791.5919,2,0.12528
tobias,2025,8,504,1812.0682,4,0.11456
oli,2025,8,507,1807.703,3,0.11291
artur,2025,8,496,1783.3848,5,0.08547
roger,2025,8,478,1765.7848,6,0.06345
mamta,2025,8,443,1792.1699,7,0.05872
saughn,2025,8,437,1786.6439,8,0.05348
alan,2025,8,410,1766.708,10,0.03546
jamie,2025,8,375,1777.0559,14,0.02823
jonas,2025,8,391,1744.4231,13,0.02384
george,2025,8,404,1730.2328,12,0.02338
patricia,2025,8,415,1698.7762,9,0.01981
allan,2025,8,406,1687.9127,11,0.01619
charliebn,2025,8,361,1718.5425,16,0.01444
flemming,2025,8,366,1584.876,15,0.00327
iain,2025,9,585,1726.9673,2,0.15633
nielsj,2025,9,610,1689.9672,1,0.14723
oli,2025,9,566,1717.8918,3,0.13085
artur,2025,9,557,1691.4487,4,0.09797
tobias,2025,9,551,1687.9603,5,0.09286
mamta,2025,9,504,1703.5499,7,0.07004
roger,2025,9,536,1667.7203,6,0.06773
saughn,2025,9,479,1693.5208,8,0.05205
george,2025,9,455,1715.4373,9,0.0504
jonas,2025,9,446,1663.6228,13,0.02961
jamie,2025,9,413,1689.42,14,0.02738
allan,2025,9,449,1624.589,11,0.02006
alan,2025,9,451,1608.9077,10,0.01849
patricia,2025,9,448,1612.9661,12,0.01833
charliebn,2025,9,406,1629.9298,16,0.01492
flemming,2025,9,412,1535.7933,15,0.00575
nielsj,2025,10,708,1727.538,1,0.25079
oli,2025,10,654,1688.1434,2,0.12784
artur,2025,10,627,1688.7357,5,0.10629
iain,2025,10,639,1674.6123,3,0.10453
tobias,2025,10,634,1668.3022,4,0.09502
roger,2025,10,594,1676.8176,6,0.07313
mamta,2025,10,576,1670.3882,7,0.06074
saughn,2025,10,555,1645.3977,8,0.03995
jonas,2025,10,511,1661.7217,12,0.03084
allan,2025,10,522,1626.4314,10,0.02427
george,2025,10,502,1640.3739,13,0.02338
jamie,2025,10,480,1622.2122,14,0.01533
alan,2025,10,521,1577.1306,11,0.01474
patricia,2025,10,529,1565.6871,9,0.01443
charliebn,2025,10,474,1603.3125,16,0.01179
flemming,2025,10,475,1556.2969,15,0.00693
nielsj,2025,11,751,1626.5447,1,0.19102
tobias,2025,11,697,1658.0435,3,0.16523
iain,2025,11,708,1609.5627,2,0.12337
artur,2025,11,664,1624.7461,5,0.1012
roger,2025,11,651,1609.6432,6,0.07919
mamta,2025,11,627,1612.7979,7,0.06711
oli,2025,11,681,1540.3353,4,0.0566
saughn,2025,11,591,1618.241,8,0.05191
allan,2025,11,591,1609.693,8,0.04721
jonas,2025,11,541,1586.068,13,0.02424
charliebn,2025,11,511,1607.7562,14,0.02227
alan,2025,11,582,1532.6699,10,0.02146
george,2025,11,543,1570.7728,12,0.02108
patricia,2025,11,570,1510.5072,11,0.01451
jamie,2025,11,507,1540.7308,15,0.01078
flemming,2025,11,504,1430.4951,16,0.00282
nielsj,2025,12,802,1546.1566,1,0.1847
iain,2025,12,777,1563.674,2,0.1716
tobias,2025,12,756,1577.0854,3,0.16368
roger,2025,12,697,1556.1914,5,0.08673
oli,2025,12,734,1511.851,4,0.08425
mamta,2025,12,657,1570.4232,7,0.07233
artur,2025,12,694,1518.6825,6,0.06335
allan,2025,12,636,1554.9952,8,0.05288
saughn,2025,12,619,1501.7927,9,0.02752
jonas,2025,12,591,1514.0529,12,0.02371
george,2025,12,581,1509.1818,13,0.02043
patricia,2025,12,617,1462.7024,10,0.01797
alan,2025,12,615,1436.9629,11,0.01374
flemming,2025,12,562,1451.7174,14,0.0088
charliebn,2025,12,547,1429.0419,15,0.00627
jamie,2025,12,531,1351.0997,16,0.00204
iain,2025,13,819,1542.0845,2,0.24039
tobias,2025,13,798,1537.6892,3,0.19844
artur,2025,13,757,1519.9738,5,0.13201
nielsj,2025,13,827,1404.549,1,0.09157
allan,2025,13,686,1510.72,8,0.06927
oli,2025,13,765,1427.9296,4,0.06595
roger,2025,13,725,1457.6561,6,0.06115
mamta,2025,13,694,1447.2847,7,0.04088
george,2025,13,632,1500.8649,12,0.03871
saughn,2025,13,656,1409.079,10,0.01953
patricia,2025,13,657,1395.4713,9,0.01722
alan,2025,13,649,1380.3279,11,0.01381
jonas,2025,13,615,1320.2803,13,0.0051
flemming,2025,13,595,1305.9496,14,0.00324
charliebn,2025,13,580,1275.0801,15,0.00192
jamie,2025,13,556,1230.6072,16,0.00081
tobias,2025,14,873,1487.8163,2,0.18804
iain,2025,14,873,1481.7405,2,0.17963
nielsj,2025,14,906,1410.3145,1,0.13413
artur,2025,14,817,1475.9209,5,0.11047
mamta,2025,14,779,1477.9957,7,0.08446
allan,2025,14,757,1478.6356,8,0.06922
oli,2025,14,832,1400.8175,4,0.06901
roger,2025,14,786,1404.8798,6,0.04773
patricia,2025,14,742,1394.7275,9,0.0282
saughn,2025,14,738,1390.13,10,0.02588
george,2025,14,675,1440.7092,12,0.02321
alan,2025,14,713,1348.3715,11,0.01328
jonas,2025,14,675,1380.3585,12,0.01224
flemming,2025,14,649,1352.9109,15,0.00692
charliebn,2025,14,650,1327.1797,14,0.00494
jamie,2025,14,624,1297.3374,16,0.00264
iain,2025,15,942,1404.4231,2,0.17517
tobias,2025,15,923,1422.1691,3,0.17436
nielsj,2025,15,945,1338.2676,1,0.10854
mamta,2025,15,832,1441.47,6,0.09959
oli,2025,15,905,1358.9408,4,0.09173
artur,2025,15,859,1393.4436,5,0.08453
allan,2025,15,822,1404.4231,8,0.06687
roger,2025,15,829,1354.779,7,0.04525
patricia,2025,15,805,1350.8281,9,0.03654
saughn,2025,15,792,1351.4283,10,0.03116
alan,2025,15,792,1320.0096,10,0.02245
george,2025,15,726,1362.8645,14,0.01907
jonas,2025,15,731,1340.3176,13,0.01499
charliebn,2025,15,732,1336.2295,12,0.01479
flemming,2025,15,702,1340.4325,15,0.01106
jamie,2025,15,680,1266.3527,16,0.0039
tobias,2025,16,1007,1378.7562,2,0.17027
oli,2025,16,984,1376.632,4,0.14302
iain,2025,16,996,1354.4117,3,0.1314
nielsj,2025,16,1016,1314.7867,1,0.11181
artur,2025,16,953,1370.8737,5,0.10522
mamta,2025,16,897,1395.7598,6,0.08304
allan,2025,16,892,1368.5068,7,0.06385
roger,2025,16,885,1359.3661,8,0.05413
jonas,2025,16,795,1389.8771,12,0.03092
saughn,2025,16,870,1311.8215,9,0.03008
patricia,2025,16,860,1303.108,10,0.02619
alan,2025,16,850,1297.3474,11,0.02136
flemming,2025,16,780,1303.108,14,0.01086
charliebn,2025,16,784,1278.7178,13,0.00881
george,2025,16,759,1271.2792,15,0.00604
jamie,2025,16,733,1238.394,16,0.003
tobias,2025,17,1099,1332.9847,1,0.2055
oli,2025,17,1054,1352.0,4,0.1723
artur,2025,17,1024,1325.1356,5,0.11056
nielsj,2025,17,1074,1261.1843,2,0.09874
iain,2025,17,1067,1269.5828,3,0.09766
mamta,2025,17,975,1349.9509,6,0.0906
allan,2025,17,968,1314.1155,7,0.06304
saughn,2025,17,943,1276.0789,8,0.03548
patricia,2025,17,934,1264.9073,9,0.02923
alan,2025,17,917,1265.4906,11,0.02514
roger,2025,17,923,1256.1156,10,0.02427
jonas,2025,17,871,1301.4655,12,0.02246
charliebn,2025,17,851,1224.354,13,0.00826
flemming,2025,17,830,1243.5001,14,0.00811
jamie,2025,17,810,1256.3374,15,0.00736
george,2025,17,790,1144.804,16,0.00129
