manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
roger,2025,1,59,2168.5894,5,0.123572
flemming,2025,1,67,2123.5015,3,0.093402
nielsj,2025,1,78,2107.841,1,0.08971
oli,2025,1,56,2120.608,6,0.083524
jonas,2025,1,56,2120.608,6,0.083498
jamie,2025,1,54,2121.7395,8,0.08337
tobias,2025,1,69,2102.6055,2,0.080572
artur,2025,1,66,2095.772,4,0.07432
charliebn,2025,1,47,2112.6067,11,0.073024
iain,2025,1,47,2112.6067,11,0.072378
mamta,2025,1,46,2057.5935,13,0.045329
allan,2025,1,52,2047.9191,9,0.04394
saughn,2025,1,51,2026.6918,10,0.035825
george,2025,1,26,1886.0931,16,0.006437
alan,2025,1,37,1866.8391,14,0.005771
patricia,2025,1,36,1860.6255,15,0.005328
alan,2025,2,112,2229.608,5,0.208537
jonas,2025,2,110,2140.8691,7,0.108799
flemming,2025,2,134,2113.3335,2,0.106271
nielsj,2025,2,137,2100.4294,1,0.098599
iain,2025,2,113,2117.7117,4,0.09352
oli,2025,2,109,2098.1807,8,0.077891
roger,2025,2,112,2052.1807,5,0.054221
mamta,2025,2,101,2052.8914,11,0.049736
tobias,2025,2,125,2014.9183,3,0.043867
george,2025,2,93,2028.2446,13,0.036923
saughn,2025,2,91,2017.3444,14,0.032832
allan,2025,2,102,1979.782,10,0.025922
artur,2025,2,105,1938.9973,9,0.017913
charliebn,2025,2,90,1948.4114,15,0.016623
patricia,2025,2,95,1932.3656,12,0.014824
jamie,2025,2,88,1929.037,16,0.013522
roger,2025,3,173,2056.6487,3,0.108961
iain,2025,3,179,2046.7484,2,0.105546
tobias,2025,3,171,2051.2356,4,0.102916
nielsj,2025,3,195,2018.8995,1,0.095822
jamie,2025,3,141,2028.6188,12,0.067102
mamta,2025,3,148,2017.2809,10,0.064903
allan,2025,3,143,2013.7727,11,0.060259
alan,2025,3,154,2000.6268,8,0.059681
saughn,2025,3,126,2024.1886,15,0.057127
artur,2025,3,152,1992.2828,9,0.054595
flemming,2025,3,163,1977.7019,5,0.052537
george,2025,3,136,1991.2416,13,0.046461
oli,2025,3,155,1969.5114,7,0.045917
patricia,2025,3,135,1965.831,14,0.036827
jonas,2025,3,158,1918.4375,6,0.029466
charliebn,2025,3,125,1861.9233,16,0.01188
roger,2025,4,260,1990.9312,2,0.121482
tobias,2025,4,257,1988.7449,3,0.116223
iain,2025,4,253,1977.6235,4,0.10386
nielsj,2025,4,303,1902.9625,1,0.085287
patricia,2025,4,196,2008.2635,11,0.084267
jonas,2025,4,236,1964.5035,6,0.081519
artur,2025,4,222,1963.5961,7,0.072429
oli,2025,4,243,1932.6512,5,0.066796
jamie,2025,4,195,1958.1736,12,0.055593
saughn,2025,4,183,1970.384,15,0.055338
alan,2025,4,212,1920.5537,9,0.046294
flemming,2025,4,220,1880.1538,8,0.03452
mamta,2025,4,189,1906.6034,13,0.032923
charliebn,2025,4,169,1876.104,16,0.020185
george,2025,4,186,1850.8789,14,0.018661
allan,2025,4,202,1709.1364,10,0.004623
nielsj,2025,5,356,1936.7085,1,0.170658
iain,2025,5,306,1924.648,2,0.109193
jonas,2025,5,284,1935.3907,6,0.09987
tobias,2025,5,301,1900.2529,3,0.087338
oli,2025,5,292,1902.506,4,0.081934
saughn,2025,5,231,1958.8625,15,0.0795
patricia,2025,5,251,1913.5067,10,0.06456
artur,2025,5,270,1881.5758,7,0.058361
jamie,2025,5,241,1881.1707,13,0.04514
george,2025,5,238,1883.2085,14,0.044351
roger,2025,5,288,1830.904,5,0.043731
flemming,2025,5,258,1824.9595,8,0.031338
alan,2025,5,244,1824.6904,11,0.027585
mamta,2025,5,244,1817.7839,11,0.025765
allan,2025,5,256,1803.8241,9,0.024889
charliebn,2025,5,191,1732.1976,16,0.005787
nielsj,2025,6,417,1838.327,1,0.154389
artur,2025,6,329,1867.6714,6,0.099676
iain,2025,6,380,1816.1434,2,0.099393
tobias,2025,6,363,1823.1323,3,0.092658
oli,2025,6,350,1834.1943,4,0.091295
mamta,2025,6,316,1862.2317,7,0.085937
saughn,2025,6,299,1858.891,10,0.073471
allan,2025,6,315,1818.2067,9,0.059499
roger,2025,6,344,1764.8771,5,0.048134
george,2025,6,282,1824.4081,12,0.047129
jonas,2025,6,316,1786.3354,7,0.045408
jamie,2025,6,270,1818.5426,14,0.040037
flemming,2025,6,283,1782.8547,11,0.03279
patricia,2025,6,274,1711.8704,13,0.014845
alan,2025,6,270,1695.2584,14,0.011919
charliebn,2025,6,223,1633.0217,16,0.00342
nielsj,2025,7,503,1864.8202,1,0.272171
iain,2025,7,458,1783.924,2,0.111273
tobias,2025,7,422,1804.1458,4,0.098957
jonas,2025,7,360,1863.6536,9,0.096155
oli,2025,7,419,1786.16,5,0.083237
artur,2025,7,411,1778.5531,6,0.072009
mamta,2025,7,388,1755.648,7,0.048656
roger,2025,7,425,1717.6077,3,0.048073
saughn,2025,7,367,1774.6187,8,0.047917
george,2025,7,355,1751.2499,11,0.034779
jamie,2025,7,314,1767.6492,15,0.027328
alan,2025,7,348,1702.5016,12,0.020047
flemming,2025,7,332,1705.5715,14,0.017403
patricia,2025,7,348,1679.6,12,0.015554
allan,2025,7,358,1553.0518,10,0.00407
charliebn,2025,7,310,1557.5502,16,0.002371
nielsj,2025,8,562,1841.9194,1,0.256952
iain,2025,8,537,1750.186,2,0.111112
oli,2025,8,507,1776.2983,3,0.108192
tobias,2025,8,504,1770.5359,4,0.100457
artur,2025,8,496,1763.534,5,0.089268
roger,2025,8,478,1728.8639,6,0.057397
mamta,2025,8,443,1760.5919,7,0.055663
saughn,2025,8,437,1738.1194,8,0.042837
alan,2025,8,410,1763.5302,10,0.042356
jonas,2025,8,391,1768.144,13,0.037035
jamie,2025,8,375,1782.2365,14,0.036197
george,2025,8,404,1725.1434,12,0.027863
patricia,2025,8,415,1666.4038,9,0.017218
charliebn,2025,8,361,1633.6947,16,0.006578
allan,2025,8,406,1583.6106,11,0.006225
flemming,2025,8,366,1600.0653,15,0.00465
nielsj,2025,9,610,1684.3799,1,0.155099
iain,2025,9,585,1697.3793,2,0.141481
oli,2025,9,566,1693.5808,3,0.118903
artur,2025,9,557,1685.4689,4,0.103903
tobias,2025,9,551,1669.2329,5,0.087007
mamta,2025,9,504,1687.3164,7,0.068367
roger,2025,9,536,1655.2451,6,0.068165
jonas,2025,9,446,1719.9276,13,0.054794
jamie,2025,9,413,1745.2948,14,0.051143
saughn,2025,9,479,1668.96,8,0.046568
allan,2025,9,449,1654.1251,11,0.030452
george,2025,9,455,1622.7504,9,0.023756
patricia,2025,9,448,1608.689,12,0.019061
alan,2025,9,451,1573.059,10,0.013342
flemming,2025,9,412,1593.472,15,0.010846
charliebn,2025,9,406,1559.9932,16,0.007113
nielsj,2025,10,708,1718.6047,1,0.263145
oli,2025,10,654,1672.4485,2,0.12987
artur,2025,10,627,1660.9385,5,0.09637
iain,2025,10,639,1647.3643,3,0.095021
tobias,2025,10,634,1649.7545,4,0.092728
roger,2025,10,594,1662.043,6,0.074346
mamta,2025,10,576,1633.6874,7,0.049795
jonas,2025,10,511,1683.311,12,0.043211
saughn,2025,10,555,1621.0262,8,0.036458
allan,2025,10,522,1612.049,10,0.024215
jamie,2025,10,480,1631.8397,14,0.01953
charliebn,2025,10,474,1636.5496,16,0.019073
george,2025,10,502,1606.6676,13,0.018843
patricia,2025,10,529,1549.061,9,0.013466
alan,2025,10,521,1550.1155,11,0.012594
flemming,2025,10,475,1587.0084,15,0.011335
nielsj,2025,11,751,1587.2546,1,0.15431
tobias,2025,11,697,1611.3215,3,0.122556
