manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
roger,2025,1,59,2166.352,5,0.121945
flemming,2025,1,67,2126.4868,3,0.094958
nielsj,2025,1,78,2111.0845,1,0.092408
jonas,2025,1,56,2122.5466,6,0.084665
tobias,2025,1,69,2110.0137,2,0.084526
oli,2025,1,56,2122.5466,6,0.084371
jamie,2025,1,54,2122.0437,8,0.083008
artur,2025,1,66,2097.0044,4,0.074344
charliebn,2025,1,47,2108.5435,11,0.069936
iain,2025,1,47,2108.5435,11,0.069838
mamta,2025,1,46,2057.1516,13,0.044653
allan,2025,1,52,2046.8562,9,0.042494
saughn,2025,1,51,2027.1918,10,0.035195
george,2025,1,26,1886.6809,16,0.006186
alan,2025,1,37,1872.3138,14,0.005939
patricia,2025,1,36,1866.9056,15,0.005534
alan,2025,2,112,2228.7114,5,0.207502
jonas,2025,2,110,2143.9387,7,0.111394
flemming,2025,2,134,2114.8591,2,0.106246
nielsj,2025,2,137,2106.2793,1,0.102696
iain,2025,2,113,2119.4346,4,0.09366
oli,2025,2,109,2100.768,8,0.077856
roger,2025,2,112,2053.129,5,0.054101
mamta,2025,2,101,2045.325,11,0.045669
tobias,2025,2,125,2011.3713,3,0.041404
george,2025,2,93,2028.6019,13,0.036363
saughn,2025,2,91,2022.984,14,0.033898
allan,2025,2,102,1975.8073,10,0.02408
artur,2025,2,105,1952.9299,9,0.019496
patricia,2025,2,95,1942.2709,12,0.015561
charliebn,2025,2,90,1942.8083,15,0.015232
jamie,2025,2,88,1941.8943,16,0.014842
iain,2025,3,179,2046.7526,2,0.105738
roger,2025,3,173,2052.2676,3,0.105524
tobias,2025,3,171,2044.7484,4,0.098346
nielsj,2025,3,195,2015.3707,1,0.094267
mamta,2025,3,148,2020.7585,10,0.066406
jamie,2025,3,141,2024.8014,12,0.065089
alan,2025,3,154,2004.9788,8,0.061561
allan,2025,3,143,2008.4482,11,0.057676
artur,2025,3,152,1996.5348,9,0.056019
saughn,2025,3,126,2022.434,15,0.056001
flemming,2025,3,163,1982.6748,5,0.055086
george,2025,3,136,2005.1492,13,0.052805
oli,2025,3,155,1973.5885,7,0.046827
patricia,2025,3,135,1965.2386,14,0.036361
jonas,2025,3,158,1920.9795,6,0.030169
charliebn,2025,3,125,1866.592,16,0.012125
roger,2025,4,260,1994.7966,2,0.124312
tobias,2025,4,257,1989.843,3,0.116805
iain,2025,4,253,1972.183,4,0.098514
nielsj,2025,4,303,1915.525,1,0.093698
patricia,2025,4,196,2011.5002,11,0.086591
jonas,2025,4,236,1965.4625,6,0.081577
artur,2025,4,222,1965.7136,7,0.072921
oli,2025,4,243,1928.8772,5,0.063806
jamie,2025,4,195,1957.8279,12,0.054073
saughn,2025,4,183,1970.544,15,0.054045
alan,2025,4,212,1920.2444,9,0.045319
flemming,2025,4,220,1885.5365,8,0.035736
mamta,2025,4,189,1899.9753,13,0.03035
charliebn,2025,4,169,1873.6829,16,0.019059
george,2025,4,186,1853.6973,14,0.018719
allan,2025,4,202,1710.6396,10,0.004475
nielsj,2025,5,356,1935.8752,1,0.174301
iain,2025,5,306,1927.0713,2,0.113123
jonas,2025,5,284,1935.949,6,0.102242
tobias,2025,5,301,1895.2299,3,0.084321
saughn,2025,5,231,1958.6403,15,0.080643
oli,2025,5,292,1895.3988,4,0.078462
patricia,2025,5,251,1904.613,10,0.059776
artur,2025,5,270,1879.0963,7,0.056983
jamie,2025,5,241,1886.2767,13,0.046945
george,2025,5,238,1881.7354,14,0.043713
roger,2025,5,288,1830.9861,5,0.043601
flemming,2025,5,258,1829.4773,8,0.032356
alan,2025,5,244,1830.884,11,0.029176
allan,2025,5,256,1803.5527,9,0.024922
mamta,2025,5,244,1809.7506,11,0.023722
charliebn,2025,5,191,1732.4563,16,0.005714
nielsj,2025,6,417,1845.4244,1,0.160508
iain,2025,6,380,1816.991,2,0.09877
artur,2025,6,329,1867.2812,6,0.097708
oli,2025,6,350,1841.3655,4,0.094854
mamta,2025,6,316,1870.3857,7,0.090614
tobias,2025,6,363,1822.1174,3,0.090289
saughn,2025,6,299,1859.566,10,0.071809
allan,2025,6,315,1824.0463,9,0.061219
roger,2025,6,344,1765.1937,5,0.047286
