manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
roger,2025,1,59,2162.825,5,0.118027
flemming,2025,1,67,2146.6626,3,0.110818
tobias,2025,1,69,2118.18,2,0.089616
nielsj,2025,1,78,2105.8545,1,0.088069
oli,2025,1,56,2123.9343,6,0.085433
jonas,2025,1,56,2123.9343,6,0.08495
jamie,2025,1,54,2113.2488,8,0.076202
artur,2025,1,66,2091.6138,4,0.070992
charliebn,2025,1,47,2109.602,11,0.070507
iain,2025,1,47,2109.602,11,0.070041
allan,2025,1,52,2050.0586,9,0.043801
mamta,2025,1,46,2051.5488,13,0.041768
saughn,2025,1,51,2033.6891,10,0.036914
george,2025,1,26,1862.9935,16,0.004734
alan,2025,1,37,1848.0946,14,0.004433
patricia,2025,1,36,1834.8329,15,0.003695
alan,2025,2,112,2220.9878,5,0.197048
flemming,2025,2,134,2144.0266,2,0.13426
jonas,2025,2,110,2145.176,7,0.112207
iain,2025,2,113,2126.427,4,0.10013
nielsj,2025,2,137,2082.6504,1,0.085445
oli,2025,2,109,2087.1028,8,0.070687
roger,2025,2,112,2058.7498,5,0.056971
mamta,2025,2,101,2047.4279,11,0.046399
george,2025,2,93,2038.7821,13,0.040129
tobias,2025,2,125,1977.3141,3,0.030763
saughn,2025,2,91,1993.7194,14,0.025889
allan,2025,2,102,1974.693,10,0.023941
artur,2025,2,105,1960.1761,9,0.02147
jamie,2025,2,88,1977.6965,16,0.02121
patricia,2025,2,95,1958.3142,12,0.018836
charliebn,2025,2,90,1939.5289,15,0.014615
roger,2025,3,173,2063.9973,3,0.115433
iain,2025,3,179,2043.1268,2,0.102349
tobias,2025,3,171,2036.552,4,0.09156
nielsj,2025,3,195,2009.6785,1,0.090093
jamie,2025,3,141,2036.0793,12,0.071581
flemming,2025,3,163,1998.7101,5,0.063105
mamta,2025,3,148,2008.2356,10,0.060437
alan,2025,3,154,2001.5308,8,0.059826
saughn,2025,3,126,2028.3204,15,0.058872
allan,2025,3,143,2010.09,11,0.058639
artur,2025,3,152,1992.8412,9,0.054348
george,2025,3,136,1996.9114,13,0.048735
oli,2025,3,155,1962.4323,7,0.042302
patricia,2025,3,135,1971.7697,14,0.039148
jonas,2025,3,158,1925.4215,6,0.03102
charliebn,2025,3,125,1869.7245,16,0.012552
roger,2025,4,260,1993.121,2,0.123786
tobias,2025,4,257,1989.4025,3,0.117597
nielsj,2025,4,303,1937.0437,1,0.112088
