manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
nielsj,2025,1,78,2188.1018,1,0.150265
tobias,2025,1,69,2156.3098,2,0.110943
flemming,2025,1,67,2154.9294,3,0.107613
artur,2025,1,66,2150.6033,4,0.103434
roger,2025,1,59,2138.2703,5,0.08899
oli,2025,1,56,2121.8123,6,0.07602
jonas,2025,1,56,2121.8123,6,0.075642
jamie,2025,1,54,2102.7158,8,0.063522
allan,2025,1,52,2079.7754,9,0.051104
saughn,2025,1,51,2067.8718,10,0.045857
iain,2025,1,47,2059.0774,11,0.040641
charliebn,2025,1,47,2059.0774,11,0.040592
mamta,2025,1,46,2027.9656,13,0.030228
alan,2025,1,37,1881.5233,14,0.00577
patricia,2025,1,36,1881.2985,15,0.005649
george,2025,1,26,1855.8158,16,0.00373
nielsj,2025,2,137,2141.4683,1,0.152236
flemming,2025,2,134,2135.5244,2,0.142039
alan,2025,2,112,2151.5688,5,0.135897
jonas,2025,2,110,2096.5657,7,0.08738
oli,2025,2,109,2092.3982,8,0.084922
iain,2025,2,113,2078.22,4,0.077368
mamta,2025,2,101,2059.6182,11,0.059956
tobias,2025,2,125,2031.6505,3,0.057865
roger,2025,2,112,2034.3821,5,0.052497
allan,2025,2,102,2037.2667,10,0.049441
saughn,2025,2,91,2001.2256,14,0.032245
artur,2025,2,105,1948.5146,9,0.021981
charliebn,2025,2,90,1948.3944,15,0.01904
patricia,2025,2,95,1890.4984,12,0.010711
jamie,2025,2,88,1876.4883,16,0.008573
george,2025,2,93,1863.8715,13,0.007849
nielsj,2025,3,195,2062.0403,1,0.133097
tobias,2025,3,171,2079.7046,4,0.126253
iain,2025,3,179,2054.9292,2,0.111078
roger,2025,3,173,2049.377,3,0.101525
artur,2025,3,152,2010.968,9,0.062146
oli,2025,3,155,2004.1316,7,0.060379
jamie,2025,3,141,2016.874,12,0.059327
flemming,2025,3,163,1991.8152,5,0.05754
allan,2025,3,143,2004.4603,11,0.054534
mamta,2025,3,148,1981.1205,10,0.046293
alan,2025,3,154,1962.7277,8,0.041289
saughn,2025,3,126,1988.4951,15,0.040744
george,2025,3,136,1970.9739,13,0.037898
jonas,2025,3,158,1946.5487,6,0.036898
patricia,2025,3,135,1930.9009,14,0.025688
charliebn,2025,3,125,1796.5933,16,0.005311
