manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
nielsj,2025,1,78,2187.6912,1,0.14945
tobias,2025,1,69,2155.715,2,0.110294
flemming,2025,1,67,2154.2268,3,0.107627
artur,2025,1,66,2150.3223,4,0.102955
roger,2025,1,59,2139.122,5,0.089688
jonas,2025,1,56,2121.2842,6,0.075661
oli,2025,1,56,2121.2842,6,0.075226
jamie,2025,1,54,2104.662,8,0.065082
allan,2025,1,52,2080.4763,9,0.051744
saughn,2025,1,51,2067.8994,10,0.045959
charliebn,2025,1,47,2058.528,11,0.040689
iain,2025,1,47,2058.528,11,0.040323
mamta,2025,1,46,2028.2716,13,0.030535
alan,2025,1,37,1879.9844,14,0.005637
patricia,2025,1,36,1879.6211,15,0.00551
george,2025,1,26,1854.5507,16,0.00362
nielsj,2025,2,137,2142.2275,1,0.151277
flemming,2025,2,134,2136.1855,2,0.14145
alan,2025,2,112,2154.7751,5,0.138117
jonas,2025,2,110,2096.5334,7,0.087073
oli,2025,2,109,2092.841,8,0.083865
iain,2025,2,113,2080.149,4,0.078162
mamta,2025,2,101,2058.3445,11,0.059066
tobias,2025,2,125,2030.2125,3,0.056559
roger,2025,2,112,2033.8939,5,0.052435
allan,2025,2,102,2037.9019,10,0.04989
saughn,2025,2,91,2004.2126,14,0.033228
artur,2025,2,105,1950.9443,9,0.022718
charliebn,2025,2,90,1947.341,15,0.018675
patricia,2025,2,95,1892.3508,12,0.011001
jamie,2025,2,88,1876.8453,16,0.008647
george,2025,2,93,1864.4098,13,0.007837
nielsj,2025,3,195,2061.7268,1,0.130627
tobias,2025,3,171,2080.8096,4,0.125885
iain,2025,3,179,2055.9204,2,0.111542
roger,2025,3,173,2049.3787,3,0.100272
artur,2025,3,152,2013.4137,9,0.063141
oli,2025,3,155,2006.9457,7,0.061257
jamie,2025,3,141,2020.4314,12,0.060872
flemming,2025,3,163,1992.369,5,0.05778
allan,2025,3,143,2005.514,11,0.054494
mamta,2025,3,148,1982.076,10,0.046413
alan,2025,3,154,1962.9236,8,0.041389
saughn,2025,3,126,1990.2577,15,0.040853
george,2025,3,136,1970.077,13,0.03718
jonas,2025,3,158,1945.7384,6,0.036552
patricia,2025,3,135,1932.5642,14,0.026016
charliebn,2025,3,125,1801.215,16,0.005727
nielsj,2025,4,303,1991.7144,1,0.150052
roger,2025,4,260,2032.2314,2,0.147736
tobias,2025,4,257,2007.8788,3,0.120204
iain,2025,4,253,2003.0095,4,0.112646
jonas,2025,4,236,1975.0687,6,0.079391
artur,2025,4,222,1980.0258,7,0.073639
oli,2025,4,243,1956.4619,5,0.071758
