manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
roger,2025,1,59,2162.825,5,0.11671
flemming,2025,1,67,2146.6626,3,0.11047
tobias,2025,1,69,2118.18,2,0.08905
nielsj,2025,1,78,2105.8545,1,0.08721
jonas,2025,1,56,2123.9343,6,0.08507
oli,2025,1,56,2123.9343,6,0.08501
jamie,2025,1,54,2113.2488,8,0.07712
artur,2025,1,66,2091.6138,4,0.07098
charliebn,2025,1,47,2109.602,11,0.07011
iain,2025,1,47,2109.602,11,0.06992
allan,2025,1,52,2050.0586,9,0.04451
mamta,2025,1,46,2051.5488,13,0.04315
saughn,2025,1,51,2033.6891,10,0.03788
george,2025,1,26,1862.9935,16,0.00456
alan,2025,1,37,1848.0946,14,0.00432
patricia,2025,1,36,1834.8329,15,0.00393
alan,2025,2,112,2220.9878,5,0.19695
flemming,2025,2,134,2144.0266,2,0.13481
jonas,2025,2,110,2145.176,7,0.11471
iain,2025,2,113,2126.427,4,0.09937
nielsj,2025,2,137,2082.6504,1,0.08609
oli,2025,2,109,2087.1028,8,0.07002
roger,2025,2,112,2058.7498,5,0.05613
mamta,2025,2,101,2047.4279,11,0.04709
george,2025,2,93,2038.7821,13,0.03937
tobias,2025,2,125,1977.3141,3,0.03071
saughn,2025,2,91,1993.7194,14,0.02452
allan,2025,2,102,1974.693,10,0.02394
artur,2025,2,105,1960.1761,9,0.02224
jamie,2025,2,88,1977.6965,16,0.02155
patricia,2025,2,95,1958.3142,12,0.01813
charliebn,2025,2,90,1939.5289,15,0.01437
roger,2025,3,173,2063.9973,3,0.11533
iain,2025,3,179,2043.1268,2,0.1028
tobias,2025,3,171,2036.552,4,0.09189
nielsj,2025,3,195,2009.6785,1,0.09138
jamie,2025,3,141,2036.0793,12,0.07171
flemming,2025,3,163,1998.7101,5,0.06309
mamta,2025,3,148,2008.2356,10,0.06101
saughn,2025,3,126,2028.3204,15,0.05907
alan,2025,3,154,2001.5308,8,0.0583
allan,2025,3,143,2010.09,11,0.05751
artur,2025,3,152,1992.8412,9,0.05448
george,2025,3,136,1996.9114,13,0.04812
oli,2025,3,155,1962.4323,7,0.04253
patricia,2025,3,135,1971.7697,14,0.03832
jonas,2025,3,158,1925.4215,6,0.03144
charliebn,2025,3,125,1869.7245,16,0.01302
roger,2025,4,260,1993.121,2,0.12324
tobias,2025,4,257,1989.4025,3,0.11819
nielsj,2025,4,303,1937.0437,1,0.11417
iain,2025,4,253,1970.8613,4,0.09791
jonas,2025,4,236,1973.2179,6,0.08647
patricia,2025,4,196,2005.0259,11,0.08264
artur,2025,4,222,1956.6124,7,0.06927
oli,2025,4,243,1926.6414,5,0.06413
saughn,2025,4,183,1975.4921,15,0.05663
jamie,2025,4,195,1935.9639,12,0.04562
alan,2025,4,212,1918.503,9,0.04465
flemming,2025,4,220,1872.1414,8,0.03142
