manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
roger,2025,1,59,2168.5894,5,0.123257
flemming,2025,1,67,2123.5015,3,0.093891
nielsj,2025,1,78,2107.841,1,0.090002
oli,2025,1,56,2120.608,6,0.083948
jonas,2025,1,56,2120.608,6,0.08324
jamie,2025,1,54,2121.7395,8,0.082904
tobias,2025,1,69,2102.6055,2,0.080212
artur,2025,1,66,2095.772,4,0.074282
charliebn,2025,1,47,2112.6067,11,0.072914
iain,2025,1,47,2112.6067,11,0.072415
mamta,2025,1,46,2057.5935,13,0.045312
allan,2025,1,52,2047.9191,9,0.043718
saughn,2025,1,51,2026.6918,10,0.035916
george,2025,1,26,1886.0931,16,0.006487
alan,2025,1,37,1866.8391,14,0.005964
patricia,2025,1,36,1860.6255,15,0.005538
alan,2025,2,112,2229.608,5,0.207974
jonas,2025,2,110,2140.8691,7,0.109203
flemming,2025,2,134,2113.3335,2,0.106331
nielsj,2025,2,137,2100.4294,1,0.099043
iain,2025,2,113,2117.7117,4,0.093516
oli,2025,2,109,2098.1807,8,0.077849
roger,2025,2,112,2052.1807,5,0.054028
mamta,2025,2,101,2052.8914,11,0.049761
tobias,2025,2,125,2014.9183,3,0.04422
george,2025,2,93,2028.2446,13,0.037382
saughn,2025,2,91,2017.3444,14,0.032851
allan,2025,2,102,1979.782,10,0.025406
artur,2025,2,105,1938.9973,9,0.017485
charliebn,2025,2,90,1948.4114,15,0.016522
patricia,2025,2,95,1932.3656,12,0.01502
jamie,2025,2,88,1929.037,16,0.013409
roger,2025,3,173,2056.6487,3,0.108743
iain,2025,3,179,2046.7484,2,0.106
tobias,2025,3,171,2051.2356,4,0.102649
nielsj,2025,3,195,2018.8995,1,0.096352
jamie,2025,3,141,2028.6188,12,0.067322
mamta,2025,3,148,2017.2809,10,0.065166
allan,2025,3,143,2013.7727,11,0.06058
alan,2025,3,154,2000.6268,8,0.059601
saughn,2025,3,126,2024.1886,15,0.057413
artur,2025,3,152,1992.2828,9,0.053906
flemming,2025,3,163,1977.7019,5,0.052763
george,2025,3,136,1991.2416,13,0.046661
oli,2025,3,155,1969.5114,7,0.045376
patricia,2025,3,135,1965.831,14,0.036143
jonas,2025,3,158,1918.4375,6,0.029602
charliebn,2025,3,125,1861.9233,16,0.011723
roger,2025,4,260,1990.9312,2,0.12237
tobias,2025,4,257,1988.7449,3,0.117594
iain,2025,4,253,1977.6235,4,0.104891
nielsj,2025,4,303,1902.9625,1,0.086109
patricia,2025,4,196,2008.2635,11,0.085063
jonas,2025,4,236,1964.5035,6,0.082913
artur,2025,4,222,1963.5961,7,0.073579
oli,2025,4,243,1932.6512,5,0.067505
saughn,2025,4,183,1970.384,14,0.056015
jamie,2025,4,195,1958.1736,12,0.055963
alan,2025,4,212,1920.5537,9,0.046724
flemming,2025,4,220,1880.1538,8,0.034926
mamta,2025,4,189,1906.6034,13,0.033416
charliebn,2025,4,169,1876.104,16,0.020366
george,2025,4,182,1772.3181,15,0.007729
allan,2025,4,202,1709.1364,10,0.004837
nielsj,2025,5,356,1936.7085,1,0.171611
iain,2025,5,306,1924.648,2,0.109523
jonas,2025,5,284,1935.3907,6,0.100463
tobias,2025,5,301,1900.2529,3,0.087014
oli,2025,5,292,1902.506,4,0.082777
saughn,2025,5,231,1958.8625,15,0.079508
patricia,2025,5,251,1913.5067,10,0.064528
artur,2025,5,270,1881.5758,7,0.058051
jamie,2025,5,241,1881.1707,13,0.044463
george,2025,5,234,1886.0502,14,0.043889
roger,2025,5,288,1830.904,5,0.04348
flemming,2025,5,258,1824.9595,8,0.031349
alan,2025,5,244,1824.6904,11,0.027239
mamta,2025,5,244,1817.7839,11,0.025492
allan,2025,5,256,1803.8241,9,0.024825
charliebn,2025,5,191,1732.1976,16,0.005788
nielsj,2025,6,417,1838.327,1,0.151228
artur,2025,6,329,1867.6714,6,0.097392
iain,2025,6,380,1816.1434,2,0.097104
tobias,2025,6,363,1823.1323,3,0.090518
oli,2025,6,350,1834.1943,4,0.088083
mamta,2025,6,316,1862.2317,7,0.084241
saughn,2025,6,299,1858.891,10,0.071262
allan,2025,6,315,1818.2067,9,0.058456
george,2025,6,278,1854.1869,13,0.057952
roger,2025,6,344,1764.8771,5,0.04735
jonas,2025,6,316,1786.3354,7,0.044711
jamie,2025,6,270,1818.5426,15,0.0396
flemming,2025,6,283,1782.8547,11,0.031906
alan,2025,6,283,1745.3458,11,0.022335
patricia,2025,6,274,1711.8704,14,0.014523
charliebn,2025,6,223,1633.0217,16,0.003339
nielsj,2025,7,503,1864.8202,1,0.270805
iain,2025,7,458,1783.924,2,0.110266
tobias,2025,7,422,1804.1458,4,0.098021
jonas,2025,7,360,1863.6536,10,0.096047
oli,2025,7,419,1786.16,5,0.082158
