manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
roger,2025,1,59,2162.825,5,0.1178
flemming,2025,1,67,2146.6626,3,0.11086
tobias,2025,1,69,2118.18,2,0.09022
nielsj,2025,1,78,2105.8545,1,0.08675
oli,2025,1,56,2123.9343,6,0.08602
jonas,2025,1,56,2123.9343,6,0.08507
jamie,2025,1,54,2113.2488,8,0.07742
charliebn,2025,1,47,2109.602,11,0.0711
artur,2025,1,66,2091.6138,4,0.07011
iain,2025,1,47,2109.602,11,0.06938
allan,2025,1,52,2050.0586,9,0.0435
mamta,2025,1,46,2051.5488,13,0.04186
saughn,2025,1,51,2033.6891,10,0.03714
george,2025,1,26,1862.9935,16,0.00479
alan,2025,1,37,1848.0946,14,0.00448
patricia,2025,1,36,1834.8329,15,0.0035
alan,2025,2,112,2220.9878,5,0.19781
flemming,2025,2,134,2144.0266,2,0.13328
jonas,2025,2,110,2145.176,7,0.11182
iain,2025,2,113,2126.427,4,0.09936
nielsj,2025,2,137,2082.6504,1,0.08665
oli,2025,2,109,2087.1028,8,0.0702
roger,2025,2,112,2058.7498,5,0.05696
mamta,2025,2,101,2047.4279,11,0.04685
george,2025,2,93,2038.7821,13,0.04028
tobias,2025,2,125,1977.3141,3,0.03122
saughn,2025,2,91,1993.7194,14,0.026
allan,2025,2,102,1974.693,10,0.02319
jamie,2025,2,88,1977.6965,16,0.02177
artur,2025,2,105,1960.1761,9,0.0211
patricia,2025,2,95,1958.3142,12,0.01837
charliebn,2025,2,90,1939.5289,15,0.01514
roger,2025,3,173,2063.9973,3,0.11569
iain,2025,3,179,2043.1268,2,0.10186
tobias,2025,3,171,2036.552,4,0.09182
nielsj,2025,3,195,2009.6785,1,0.08972
jamie,2025,3,141,2036.0793,12,0.07178
flemming,2025,3,163,1998.7101,5,0.06378
mamta,2025,3,148,2008.2356,10,0.05942
allan,2025,3,143,2010.09,11,0.0588
alan,2025,3,154,2001.5308,8,0.05826
saughn,2025,3,126,2028.3204,15,0.05804
artur,2025,3,152,1992.8412,9,0.05565
george,2025,3,136,1996.9114,13,0.05041
oli,2025,3,155,1962.4323,7,0.04279
patricia,2025,3,135,1971.7697,14,0.03883
jonas,2025,3,158,1925.4215,6,0.03151
charliebn,2025,3,125,1869.7245,16,0.01164
roger,2025,4,260,1993.121,2,0.12564
tobias,2025,4,257,1989.4025,3,0.11612
nielsj,2025,4,303,1937.0437,1,0.11082
iain,2025,4,253,1970.8613,4,0.09806
jonas,2025,4,236,1973.2179,6,0.08702
patricia,2025,4,196,2005.0259,11,0.08381
artur,2025,4,222,1956.6124,7,0.06983
oli,2025,4,243,1926.6414,5,0.06303
saughn,2025,4,183,1975.4921,15,0.05727
jamie,2025,4,195,1935.9639,12,0.04627
alan,2025,4,212,1918.503,9,0.04597
flemming,2025,4,220,1872.1414,8,0.03206
mamta,2025,4,189,1876.3755,13,0.02389
charliebn,2025,4,169,1864.5492,16,0.01782
george,2025,4,186,1850.233,14,0.01772
allan,2025,4,202,1706.9475,10,0.00467
nielsj,2025,5,356,1961.9469,1,0.20223
jonas,2025,5,284,1960.7982,6,0.11989
iain,2025,5,306,1912.8171,2,0.09954
oli,2025,5,292,1894.4727,4,0.07787
tobias,2025,5,301,1882.6028,3,0.07493
saughn,2025,5,231,1949.7268,15,0.07283
patricia,2025,5,251,1911.0159,10,0.06114
artur,2025,5,270,1869.2753,7,0.05118
jamie,2025,5,241,1888.3876,13,0.04636
roger,2025,5,288,1827.5623,5,0.04246
george,2025,5,238,1871.2703,14,0.03914
flemming,2025,5,258,1822.2125,8,0.02971
allan,2025,5,256,1816.4971,9,0.02834
alan,2025,5,244,1820.6199,11,0.02514
mamta,2025,5,244,1819.3054,11,0.02489
charliebn,2025,5,191,1715.1117,16,0.00435
nielsj,2025,6,417,1851.6298,1,0.17413
artur,2025,6,329,1877.9552,6,0.10943
oli,2025,6,350,1847.9336,4,0.10224
tobias,2025,6,363,1819.0328,3,0.09339
iain,2025,6,380,1795.3818,2,0.08766
mamta,2025,6,316,1850.9916,7,0.08144
saughn,2025,6,299,1857.3552,10,0.07346
allan,2025,6,315,1804.0446,9,0.05466
george,2025,6,282,1826.9209,12,0.04905
jonas,2025,6,316,1783.1534,7,0.04596
roger,2025,6,344,1750.9352,5,0.04359
jamie,2025,6,270,1801.2574,14,0.0346
flemming,2025,6,283,1760.582,11,0.02615
patricia,2025,6,274,1703.6818,13,0.01391
alan,2025,6,270,1658.7599,14,0.00797
charliebn,2025,6,223,1598.5638,16,0.00236
nielsj,2025,7,503,1850.1218,1,0.25544
iain,2025,7,458,1776.5958,2,0.10768
tobias,2025,7,422,1798.4453,4,0.09452
jonas,2025,7,360,1852.8577,9,0.08809
oli,2025,7,419,1785.9655,5,0.08455
artur,2025,7,411,1775.4266,6,0.07244
mamta,2025,7,388,1777.8457,7,0.06181
saughn,2025,7,367,1784.9337,8,0.05352
roger,2025,7,425,1715.0237,3,0.04696
george,2025,7,355,1766.169,11,0.0409
jamie,2025,7,314,1787.489,15,0.03263
alan,2025,7,348,1717.4238,12,0.02449
flemming,2025,7,332,1688.4949,14,0.0148
patricia,2025,7,348,1674.2007,12,0.01467
allan,2025,7,358,1562.2573,10,0.00457
charliebn,2025,7,310,1578.6782,16,0.00293
nielsj,2025,8,562,1851.675,1,0.25851
iain,2025,8,537,1765.4877,2,0.11836
oli,2025,8,507,1783.2494,3,0.10633
tobias,2025,8,504,1778.7739,4,0.10061
artur,2025,8,496,1767.0361,5,0.08469
mamta,2025,8,443,1774.7029,7,0.06003
roger,2025,8,478,1724.0493,6,0.05037
saughn,2025,8,437,1747.6831,8,0.04424
alan,2025,8,410,1773.7804,10,0.04298
jonas,2025,8,391,1777.6688,13,0.03715
jamie,2025,8,375,1784.6493,14,0.03426
george,2025,8,404,1736.1678,12,0.02803
patricia,2025,8,415,1675.437,9,0.0168
charliebn,2025,8,361,1656.1663,16,0.00766
allan,2025,8,406,1600.2869,11,0.00624
flemming,2025,8,366,1594.6051,15,0.00374
nielsj,2025,9,610,1708.5691,1,0.17252
iain,2025,9,585,1709.1412,2,0.14526
oli,2025,9,566,1699.0798,3,0.11686
artur,2025,9,557,1696.0309,4,0.10597
tobias,2025,9,551,1676.9912,5,0.08616
mamta,2025,9,504,1692.454,7,0.06731
roger,2025,9,536,1648.066,6,0.05865
jonas,2025,9,446,1720.9825,13,0.05149
jamie,2025,9,413,1749.3396,14,0.04945
saughn,2025,9,479,1663.886,8,0.04178
