manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
roger,2025,1,59,2163.5818,5,0.103947
jonas,2025,1,56,2142.4736,6,0.089398
oli,2025,1,56,2142.4736,6,0.088768
iain,2025,1,47,2137.339,11,0.081451
charliebn,2025,1,47,2137.339,11,0.081043
artur,2025,1,66,2114.7234,4,0.079348
flemming,2025,1,67,2105.6428,3,0.076024
nielsj,2025,1,78,2094.4678,1,0.075301
tobias,2025,1,69,2089.1453,2,0.068865
jamie,2025,1,54,2100.3728,8,0.067221
saughn,2025,1,51,2069.7766,10,0.054072
mamta,2025,1,46,2067.7607,13,0.051565
allan,2025,1,52,2009.2511,9,0.036803
alan,2025,1,37,1895.0973,14,0.016346
patricia,2025,1,36,1887.1134,15,0.015227
george,2025,1,26,1888.9299,16,0.014621
george,2025,2,93,2214.9385,13,0.134888
alan,2025,2,112,2181.588,5,0.122852
nielsj,2025,2,137,2133.2341,1,0.106336
iain,2025,2,113,2101.8127,4,0.075417
roger,2025,2,112,2077.1375,5,0.064287
flemming,2025,2,134,2045.3899,2,0.060165
patricia,2025,2,95,2079.9211,12,0.058674
artur,2025,2,105,2070.5032,9,0.058647
tobias,2025,2,125,2036.6945,3,0.053423
mamta,2025,2,101,2055.9656,11,0.05165
jonas,2025,2,110,2035.2222,7,0.048173
oli,2025,2,109,2036.3381,8,0.047983
jamie,2025,2,88,2027.0792,16,0.039886
saughn,2025,2,91,1993.3273,14,0.032599
charliebn,2025,2,90,1941.6414,15,0.023221
allan,2025,2,102,1921.1605,10,0.021799
iain,2025,3,179,2068.318,2,0.122165
alan,2025,3,154,2080.0942,8,0.111939
tobias,2025,3,171,2035.8123,4,0.0945
roger,2025,3,173,2014.8807,3,0.083269
flemming,2025,3,163,2019.7681,5,0.080525
jamie,2025,3,141,2034.9923,12,0.077085
nielsj,2025,3,195,1978.1919,1,0.076278
allan,2025,3,143,1984.9327,11,0.056725
artur,2025,3,152,1964.7456,9,0.053124
george,2025,3,136,1951.168,13,0.044123
jonas,2025,3,158,1927.7015,6,0.043221
patricia,2025,3,135,1939.6414,14,0.040331
mamta,2025,3,148,1904.1375,10,0.034864
saughn,2025,3,126,1897.7322,15,0.029258
oli,2025,3,155,1857.669,7,0.02714
charliebn,2025,3,125,1875.6937,16,0.025453
nielsj,2025,4,303,2066.762,1,0.211797
iain,2025,4,253,1952.1951,4,0.077069
alan,2025,4,212,1987.282,9,0.073783
jonas,2025,4,236,1942.1571,6,0.065093
artur,2025,4,222,1955.6056,7,0.064618
flemming,2025,4,220,1955.1306,8,0.063379
patricia,2025,4,196,1975.475,11,0.062282
oli,2025,4,243,1926.9219,5,0.06141
roger,2025,4,260,1892.3159,2,0.054574
tobias,2025,4,257,1889.5425,3,0.052698
george,2025,4,186,1956.1603,14,0.051313
jamie,2025,4,195,1935.1825,12,0.04745
saughn,2025,4,183,1908.3483,15,0.03709
mamta,2025,4,189,1879.583,13,0.031876
allan,2025,4,202,1830.3595,10,0.025709
charliebn,2025,4,169,1823.3358,16,0.019859
nielsj,2025,5,356,2062.4224,1,0.277619
jonas,2025,5,284,1909.2325,6,0.071094
oli,2025,5,292,1894.6656,4,0.067804
roger,2025,5,288,1884.2797,5,0.061511
tobias,2025,5,301,1867.9974,3,0.060358
iain,2025,5,306,1861.8656,2,0.060086
alan,2025,5,244,1903.1254,11,0.052533
patricia,2025,5,251,1894.4546,10,0.052122
artur,2025,5,270,1869.7706,7,0.050032
flemming,2025,5,258,1877.5216,8,0.048638
george,2025,5,238,1895.3868,14,0.048068
jamie,2025,5,241,1889.6346,13,0.04736
saughn,2025,5,231,1872.8864,15,0.039788
mamta,2025,5,244,1826.9092,11,0.032214
allan,2025,5,256,1774.4183,9,0.024833
charliebn,2025,5,191,1607.1012,16,0.00594
nielsj,2025,6,417,1878.1521,1,0.192977
iain,2025,6,380,1797.2726,2,0.09336
oli,2025,6,350,1817.6385,4,0.088406
jonas,2025,6,316,1845.994,7,0.086018
roger,2025,6,344,1815.3212,5,0.083543
tobias,2025,6,363,1772.3215,3,0.071704
artur,2025,6,329,1774.6326,6,0.058436
george,2025,6,282,1814.8633,12,0.056339
saughn,2025,6,299,1775.7513,10,0.048818
flemming,2025,6,283,1781.2218,11,0.045743
mamta,2025,6,316,1740.2881,7,0.043254
allan,2025,6,315,1719.8506,9,0.037837
patricia,2025,6,274,1758.0756,13,0.036717
jamie,2025,6,270,1721.6483,14,0.028332
alan,2025,6,270,1679.2207,14,0.021882
charliebn,2025,6,223,1531.3141,16,0.006634
nielsj,2025,7,503,1950.9333,1,0.323044
iain,2025,7,458,1746.7515,2,0.071179
jonas,2025,7,360,1826.8805,9,0.06335
oli,2025,7,419,1759.7322,5,0.060314
mamta,2025,7,388,1790.6433,7,0.060236
tobias,2025,7,422,1751.4943,4,0.058208
roger,2025,7,425,1745.8783,3,0.057273
george,2025,7,355,1793.6951,11,0.049178
flemming,2025,7,332,1789.5233,14,0.041116
saughn,2025,7,367,1751.3702,8,0.040559
patricia,2025,7,348,1753.4105,12,0.036123
jamie,2025,7,314,1785.4073,15,0.035927
alan,2025,7,348,1751.9176,12,0.035742
artur,2025,7,411,1662.9647,6,0.030273
allan,2025,7,358,1701.5686,10,0.027772
charliebn,2025,7,310,1585.106,16,0.009706
nielsj,2025,8,562,1909.5315,1,0.303549
iain,2025,8,537,1785.0349,2,0.124661
oli,2025,8,507,1717.4237,3,0.067014
artur,2025,8,496,1718.0167,5,0.0625
tobias,2025,8,504,1708.0303,4,0.0619
roger,2025,8,478,1708.6786,6,0.05198
mamta,2025,8,443,1728.5342,7,0.047217
patricia,2025,8,415,1739.2374,9,0.042635
saughn,2025,8,437,1714.8892,8,0.041857
alan,2025,8,410,1733.3774,10,0.039311
jamie,2025,8,375,1747.8223,14,0.03464
jonas,2025,8,391,1725.1549,13,0.032902
george,2025,8,404,1708.3479,12,0.032078
allan,2025,8,406,1649.867,11,0.022507
flemming,2025,8,366,1662.7307,15,0.018863
charliebn,2025,8,361,1644.5114,16,0.016386
nielsj,2025,9,610,1771.9138,1,0.220239
iain,2025,9,585,1675.3014,2,0.104282
oli,2025,9,566,1653.1566,3,0.080063
roger,2025,9,536,1668.8118,6,0.073192
tobias,2025,9,551,1646.0999,5,0.068982
artur,2025,9,557,1627.6805,4,0.063813
jonas,2025,9,446,1725.8988,13,0.059017
patricia,2025,9,448,1720.1035,12,0.056994
mamta,2025,9,504,1647.0094,7,0.051186
saughn,2025,9,479,1664.275,8,0.049089
allan,2025,9,449,1645.859,11,0.035461
george,2025,9,455,1629.9803,9,0.03332
alan,2025,9,451,1623.3433,10,0.030964
jamie,2025,9,413,1644.1984,14,0.027832
flemming,2025,9,412,1628.552,15,0.025273
charliebn,2025,9,406,1602.1259,16,0.020293
nielsj,2025,10,708,1814.1284,1,0.357248
oli,2025,10,654,1650.7377,2,0.098388
iain,2025,10,639,1621.5444,3,0.073761
roger,2025,10,594,1633.0452,6,0.059436
tobias,2025,10,634,1585.3625,4,0.056776
artur,2025,10,627,1581.2465,5,0.052921
mamta,2025,10,576,1604.7017,7,0.044375
saughn,2025,10,555,1604.7308,8,0.038216
alan,2025,10,521,1633.04,11,0.037075
patricia,2025,10,529,1607.4479,9,0.032871
flemming,2025,10,475,1651.9956,15,0.031254
jonas,2025,10,511,1615.3481,12,0.030946
allan,2025,10,522,1591.5635,10,0.028416
charliebn,2025,10,474,1600.8254,16,0.0221
jamie,2025,10,480,1591.4725,14,0.021709
george,2025,10,502,1505.8949,13,0.014508
nielsj,2025,11,751,1652.7683,1,0.222868
tobias,2025,11,697,1581.5498,3,0.103413
iain,2025,11,708,1562.7206,2,0.098212
oli,2025,11,681,1569.44,4,0.08638
artur,2025,11,664,1569.44,5,0.077214
roger,2025,11,651,1569.44,6,0.071045
mamta,2025,11,627,1542.4618,7,0.050966
alan,2025,11,582,1561.6344,10,0.04335
george,2025,11,543,1583.4108,12,0.038629
saughn,2025,11,591,1530.8973,8,0.03766
patricia,2025,11,570,1548.499,11,0.036493
jonas,2025,11,541,1576.9333,13,0.036454
allan,2025,11,591,1505.3854,8,0.031863
jamie,2025,11,507,1547.9835,15,0.024329
charliebn,2025,11,511,1541.8453,14,0.023845
flemming,2025,11,504,1498.0232,16,0.017279
nielsj,2025,12,802,1594.5795,1,0.240999
iain,2025,12,777,1488.3956,2,0.108723
tobias,2025,12,756,1504.574,3,0.10486
oli,2025,12,734,1491.3789,4,0.083834
artur,2025,12,694,1514.0342,6,0.074927
roger,2025,12,697,1506.785,5,0.072765
allan,2025,12,636,1491.2458,8,0.044391
mamta,2025,12,657,1466.7051,7,0.043352
saughn,2025,12,619,1492.3821,9,0.03997
george,2025,12,581,1506.1228,13,0.034072
jonas,2025,12,591,1493.828,12,0.033537
alan,2025,12,615,1462.9788,11,0.031911
flemming,2025,12,562,1501.7086,14,0.029243
patricia,2025,12,617,1441.998,10,0.028361
charliebn,2025,12,547,1460.1025,15,0.020311
jamie,2025,12,531,1340.7975,16,0.008744
iain,2025,13,819,1514.8173,2,0.186524
nielsj,2025,13,827,1503.551,1,0.182935
tobias,2025,13,798,1446.9078,3,0.103349
oli,2025,13,765,1470.79,4,0.097199
artur,2025,13,757,1475.2129,5,0.09423
roger,2025,13,725,1468.2549,6,0.072346
mamta,2025,13,694,1435.4432,7,0.046085
allan,2025,13,686,1423.5322,8,0.040124
patricia,2025,13,657,1449.7906,9,0.03979
alan,2025,13,649,1439.0334,11,0.034503
george,2025,13,632,1430.943,12,0.029115
saughn,2025,13,656,1374.0409,10,0.023237
flemming,2025,13,595,1426.0149,14,0.021895
jonas,2025,13,615,1327.694,13,0.012951
charliebn,2025,13,580,1330.0681,15,0.010351
jamie,2025,13,556,1248.0779,16,0.005366
nielsj,2025,14,906,1430.1742,1,0.169527
iain,2025,14,873,1429.511,2,0.135585
tobias,2025,14,873,1419.7897,2,0.127308
oli,2025,14,832,1414.5167,4,0.093233
artur,2025,14,817,1406.8398,5,0.079068
roger,2025,14,786,1432.9839,6,0.076646
mamta,2025,14,779,1417.1987,7,0.065134
allan,2025,14,757,1385.6743,8,0.04481
patricia,2025,14,742,1396.5542,9,0.043788
saughn,2025,14,738,1387.48,10,0.040019
alan,2025,14,713,1357.61,11,0.027291
jonas,2025,14,675,1378.7933,12,0.024344
charliebn,2025,14,650,1401.2881,14,0.023721
george,2025,14,675,1357.5829,12,0.02093
flemming,2025,14,649,1356.345,15,0.017374
jamie,2025,14,624,1316.0828,16,0.011222
nielsj,2025,15,945,1377.1189,1,0.149596
iain,2025,15,942,1366.3174,2,0.136259
tobias,2025,15,923,1382.3,3,0.134406
oli,2025,15,905,1359.9225,4,0.102292
mamta,2025,15,832,1387.8671,6,0.075001
artur,2025,15,859,1355.2289,5,0.071666
allan,2025,15,822,1348.1346,8,0.052702
roger,2025,15,829,1337.6007,7,0.051338
saughn,2025,15,792,1360.6396,10,0.046648
patricia,2025,15,805,1334.579,9,0.042505
alan,2025,15,792,1338.2572,10,0.039878
charliebn,2025,15,732,1330.8878,12,0.025013
jonas,2025,15,731,1322.2916,13,0.02346
flemming,2025,15,702,1318.5083,15,0.018586
george,2025,15,726,1290.3882,14,0.018186
jamie,2025,15,680,1281.6437,16,0.012464
nielsj,2025,16,1016,1343.0756,1,0.14725
oli,2025,16,984,1370.0283,4,0.142322
iain,2025,16,996,1338.6215,3,0.125042
tobias,2025,16,1007,1321.7333,2,0.120412
artur,2025,16,953,1318.0767,5,0.080807
roger,2025,16,885,1347.5339,8,0.061947
mamta,2025,16,897,1331.9661,6,0.060711
allan,2025,16,892,1301.1846,7,0.047073
saughn,2025,16,870,1324.5109,9,0.047072
patricia,2025,16,860,1324.0529,10,0.044151
alan,2025,16,850,1313.1947,11,0.037954
charliebn,2025,16,784,1312.4296,13,0.023805
jonas,2025,16,795,1301.6343,12,0.023791
flemming,2025,16,780,1311.4614,14,0.02325
george,2025,16,759,1182.8386,15,0.008435
jamie,2025,16,733,1157.5696,16,0.005978
tobias,2025,17,1099,1293.5895,1,0.170467
nielsj,2025,17,1074,1281.7992,2,0.132871
iain,2025,17,1062,1289.1438,3,0.12933
oli,2025,17,1054,1251.5732,4,0.095115
artur,2025,17,1024,1264.283,5,0.083802
mamta,2025,17,975,1277.4592,6,0.065931
saughn,2025,17,943,1300.9067,8,0.061707
patricia,2025,17,934,1276.9528,9,0.048628
alan,2025,17,917,1278.1022,11,0.044277
allan,2025,17,968,1228.638,7,0.044227
roger,2025,17,924,1231.9286,10,0.033189
jonas,2025,17,871,1272.2756,12,0.03041
charliebn,2025,17,841,1243.5742,13,0.02016
flemming,2025,17,830,1232.4474,14,0.017437
jamie,2025,17,810,1247.1721,15,0.016709
george,2025,17,788,1107.048,16,0.00574
