manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
roger,2025,1,59,2168.5894,5,0.123785
flemming,2025,1,67,2123.5015,3,0.093183
nielsj,2025,1,78,2107.841,1,0.08975
jonas,2025,1,56,2120.608,6,0.083802
oli,2025,1,56,2120.608,6,0.083463
jamie,2025,1,54,2121.7395,8,0.082688
tobias,2025,1,69,2102.6055,2,0.080558
artur,2025,1,66,2095.772,4,0.073978
iain,2025,1,47,2112.6067,11,0.07345
charliebn,2025,1,47,2112.6067,11,0.073097
mamta,2025,1,46,2057.5935,13,0.04485
allan,2025,1,52,2047.9191,9,0.043904
saughn,2025,1,51,2026.6918,10,0.035986
george,2025,1,26,1886.0931,16,0.006445
alan,2025,1,37,1866.8391,14,0.005744
patricia,2025,1,36,1860.6255,15,0.005317
alan,2025,2,112,2229.608,5,0.208349
jonas,2025,2,110,2140.8691,7,0.10916
flemming,2025,2,134,2113.3335,2,0.106057
nielsj,2025,2,137,2100.4294,1,0.09834
iain,2025,2,113,2117.7117,4,0.094123
oli,2025,2,109,2098.1807,8,0.077617
roger,2025,2,112,2052.1807,5,0.054349
mamta,2025,2,101,2052.8914,11,0.049743
tobias,2025,2,125,2014.9183,3,0.043869
george,2025,2,93,2028.2446,13,0.03712
saughn,2025,2,91,2017.3444,14,0.033247
allan,2025,2,102,1979.782,10,0.025824
artur,2025,2,105,1938.9973,9,0.017429
charliebn,2025,2,90,1948.4114,15,0.016725
patricia,2025,2,95,1932.3656,12,0.014859
jamie,2025,2,88,1929.037,16,0.013189
roger,2025,3,173,2056.6487,3,0.109224
iain,2025,3,179,2046.7484,2,0.105283
tobias,2025,3,171,2051.2356,4,0.102574
nielsj,2025,3,195,2018.8995,1,0.095868
jamie,2025,3,141,2028.6188,12,0.067176
mamta,2025,3,148,2017.2809,10,0.064887
allan,2025,3,143,2013.7727,11,0.060641
alan,2025,3,154,2000.6268,8,0.05924
saughn,2025,3,126,2024.1886,15,0.057229
artur,2025,3,152,1992.2828,9,0.054255
flemming,2025,3,163,1977.7019,5,0.052793
george,2025,3,136,1991.2416,13,0.046738
oli,2025,3,155,1969.5114,7,0.045514
patricia,2025,3,135,1965.831,14,0.037272
jonas,2025,3,158,1918.4375,6,0.02932
charliebn,2025,3,125,1861.9233,16,0.011986
roger,2025,4,260,1990.9312,2,0.122662
tobias,2025,4,257,1988.7449,3,0.117504
iain,2025,4,253,1977.6235,4,0.104689
nielsj,2025,4,303,1902.9625,1,0.086925
patricia,2025,4,196,2008.2635,11,0.085398
jonas,2025,4,236,1964.5035,6,0.082946
artur,2025,4,222,1963.5961,7,0.073301
oli,2025,4,243,1932.6512,5,0.067681
jamie,2025,4,195,1958.1736,12,0.05574
saughn,2025,4,183,1970.384,14,0.055676
alan,2025,4,212,1920.5537,9,0.046498
flemming,2025,4,220,1880.1538,8,0.034548
mamta,2025,4,189,1906.6034,13,0.033356
charliebn,2025,4,169,1876.104,16,0.020522
george,2025,4,182,1772.3181,15,0.007758
allan,2025,4,202,1709.1364,10,0.004796
nielsj,2025,5,356,1936.7085,1,0.171415
iain,2025,5,306,1924.648,2,0.109335
jonas,2025,5,284,1935.3907,6,0.100055
tobias,2025,5,301,1900.2529,3,0.086705
oli,2025,5,292,1902.506,4,0.08285
saughn,2025,5,231,1958.8625,15,0.079842
patricia,2025,5,251,1913.5067,10,0.064546
artur,2025,5,270,1881.5758,7,0.057883
jamie,2025,5,241,1881.1707,13,0.044845
george,2025,5,234,1886.0502,14,0.043969
roger,2025,5,288,1830.904,5,0.043585
flemming,2025,5,258,1824.9595,8,0.031326
alan,2025,5,244,1824.6904,11,0.027285
mamta,2025,5,244,1817.7839,11,0.025321
allan,2025,5,256,1803.8241,9,0.025278
charliebn,2025,5,191,1732.1976,16,0.00576
nielsj,2025,6,417,1838.327,1,0.150893
artur,2025,6,329,1867.6714,6,0.097792
iain,2025,6,380,1816.1434,2,0.097282
tobias,2025,6,363,1823.1323,3,0.08999
oli,2025,6,350,1834.1943,4,0.088761
mamta,2025,6,316,1862.2317,7,0.084258
saughn,2025,6,299,1858.891,10,0.07155
allan,2025,6,315,1818.2067,9,0.058309
george,2025,6,278,1854.1869,13,0.057872
roger,2025,6,344,1764.8771,5,0.047194
jonas,2025,6,316,1786.3354,7,0.044633
jamie,2025,6,270,1818.5426,15,0.039368
flemming,2025,6,283,1782.8547,11,0.032063
alan,2025,6,283,1745.3458,11,0.022294
patricia,2025,6,274,1711.8704,14,0.01448
charliebn,2025,6,223,1633.0217,16,0.003261
nielsj,2025,7,503,1864.8202,1,0.271025
iain,2025,7,458,1783.924,2,0.110043
tobias,2025,7,422,1804.1458,4,0.097754
jonas,2025,7,360,1863.6536,10,0.0955
oli,2025,7,419,1786.16,5,0.082845
artur,2025,7,411,1778.5531,6,0.072351
roger,2025,7,425,1717.6077,3,0.048275
mamta,2025,7,388,1755.648,7,0.048104
saughn,2025,7,367,1774.6187,8,0.047646
george,2025,7,351,1756.4214,12,0.034631
jamie,2025,7,314,1767.6492,15,0.027193
alan,2025,7,361,1714.2549,9,0.025381
flemming,2025,7,332,1705.5715,14,0.017346
patricia,2025,7,348,1679.6,13,0.015533
allan,2025,7,358,1553.0518,11,0.004052
charliebn,2025,7,310,1557.5502,16,0.002321
nielsj,2025,8,562,1841.9194,1,0.260691
iain,2025,8,537,1750.186,2,0.113683
oli,2025,8,507,1776.2983,3,0.109692
tobias,2025,8,504,1770.5359,4,0.102676
artur,2025,8,492,1772.4956,5,0.094657
roger,2025,8,478,1728.8639,6,0.058037
mamta,2025,8,443,1760.5919,7,0.057348
saughn,2025,8,437,1738.1194,8,0.044034
jonas,2025,8,391,1768.144,13,0.037783
jamie,2025,8,375,1782.2365,14,0.03733
george,2025,8,400,1717.4872,12,0.025365
alan,2025,8,423,1684.3192,9,0.023116
patricia,2025,8,415,1666.4038,10,0.01771
charliebn,2025,8,361,1633.6947,16,0.00666
allan,2025,8,406,1583.6106,11,0.006428
flemming,2025,8,366,1600.0653,15,0.00479
nielsj,2025,9,610,1684.3799,1,0.149917
iain,2025,9,585,1697.3793,2,0.137662
oli,2025,9,566,1693.5808,3,0.115891
artur,2025,9,553,1693.9464,4,0.10435
tobias,2025,9,551,1669.2329,5,0.084398
roger,2025,9,536,1655.2451,6,0.066061
mamta,2025,9,504,1687.3164,7,0.065608
jonas,2025,9,446,1719.9276,13,0.052755
jamie,2025,9,413,1745.2948,14,0.048881
saughn,2025,9,479,1668.96,8,0.045296
george,2025,9,451,1694.8632,10,0.043988
allan,2025,9,449,1654.1251,11,0.02912
alan,2025,9,464,1603.0292,9,0.020665
patricia,2025,9,448,1608.689,12,0.018235
flemming,2025,9,412,1593.472,15,0.010505
charliebn,2025,9,406,1559.9932,16,0.006668
nielsj,2025,10,708,1718.6047,1,0.263812
oli,2025,10,654,1672.4485,2,0.129662
iain,2025,10,639,1647.3643,3,0.095103
tobias,2025,10,634,1649.7545,4,0.092906
artur,2025,10,623,1652.2612,5,0.085745
roger,2025,10,594,1662.043,6,0.074106
mamta,2025,10,576,1633.6874,7,0.049567
jonas,2025,10,511,1683.311,12,0.043051
saughn,2025,10,555,1621.0262,8,0.036366
allan,2025,10,522,1612.049,11,0.024074
george,2025,10,498,1631.4597,13,0.023156
alan,2025,10,534,1579.2532,9,0.01938
jamie,2025,10,480,1631.8397,14,0.019264
charliebn,2025,10,474,1636.5496,16,0.018908
patricia,2025,10,529,1549.061,10,0.013423
flemming,2025,10,475,1587.0084,15,0.011477
nielsj,2025,11,751,1587.2546,1,0.151485
tobias,2025,11,697,1611.3215,3,0.121284
iain,2025,11,708,1589.0063,2,0.111037
artur,2025,11,660,1627.1774,5,0.103037
saughn,2025,11,591,1662.4823,9,0.078172
roger,2025,11,651,1598.027,6,0.075555
mamta,2025,11,627,1610.1145,7,0.067809
oli,2025,11,681,1545.2555,4,0.061892
george,2025,11,539,1657.7437,13,0.04759
jonas,2025,11,541,1653.3962,12,0.04688
allan,2025,11,591,1594.8369,9,0.043116
alan,2025,11,595,1574.7134,8,0.037328
jamie,2025,11,507,1589.5518,15,0.018054
patricia,2025,11,570,1526.1143,11,0.017551
charliebn,2025,11,511,1574.0062,14,0.015896
flemming,2025,11,504,1446.3923,16,0.003314
nielsj,2025,12,802,1568.864,1,0.200376
iain,2025,12,777,1555.8964,2,0.153244
tobias,2025,12,756,1553.1296,3,0.127615
roger,2025,12,697,1585.6132,5,0.103461
oli,2025,12,734,1507.293,4,0.074633
mamta,2025,12,657,1573.793,7,0.067906
artur,2025,12,690,1533.3018,6,0.063875
allan,2025,12,636,1543.4828,8,0.043252
saughn,2025,12,619,1560.0887,10,0.042947
jonas,2025,12,591,1577.9498,12,0.039465
george,2025,12,577,1579.023,13,0.034491
alan,2025,12,628,1482.927,9,0.022199
flemming,2025,12,562,1498.4624,14,0.012935
patricia,2025,12,617,1374.7794,11,0.006058
charliebn,2025,12,547,1429.5986,15,0.005075
jamie,2025,12,531,1389.7476,16,0.002468
iain,2025,13,819,1520.6217,2,0.184408
tobias,2025,13,798,1542.771,3,0.184138
artur,2025,13,753,1525.3081,5,0.11553
roger,2025,13,725,1537.452,6,0.101967
nielsj,2025,13,827,1408.6584,1,0.081572
mamta,2025,13,694,1531.0356,7,0.074211
allan,2025,13,686,1508.1328,8,0.057089
oli,2025,13,765,1413.794,4,0.049418
george,2025,13,628,1541.1038,12,0.044975
saughn,2025,13,656,1498.6492,11,0.039465
alan,2025,13,662,1459.5275,9,0.028504
patricia,2025,13,657,1449.7125,10,0.024418
jonas,2025,13,615,1390.783,13,0.008031
flemming,2025,13,595,1353.1692,14,0.00399
jamie,2025,13,556,1300.789,16,0.001231
charliebn,2025,13,580,1270.4349,15,0.001053
iain,2025,14,873,1507.8849,2,0.214199
tobias,2025,14,873,1465.2594,2,0.15802
nielsj,2025,14,906,1398.0491,1,0.121761
artur,2025,14,813,1479.2368,5,0.110781
mamta,2025,14,779,1480.5803,7,0.0848
oli,2025,14,832,1398.9275,4,0.066878
roger,2025,14,786,1416.884,6,0.051447
allan,2025,14,757,1435.4314,8,0.046978
george,2025,14,671,1493.1418,13,0.035807
saughn,2025,14,738,1405.861,10,0.029645
patricia,2025,14,742,1383.4988,9,0.024389
jonas,2025,14,675,1441.4222,12,0.022022
flemming,2025,14,649,1426.6171,15,0.014336
alan,2025,14,726,1342.2719,11,0.013338
jamie,2025,14,624,1321.9784,16,0.002952
charliebn,2025,14,650,1287.2649,14,0.002647
iain,2025,15,942,1427.8132,2,0.179936
tobias,2025,15,923,1440.6857,3,0.172471
artur,2025,15,855,1449.7186,5,0.108866
nielsj,2025,15,945,1357.6462,1,0.107649
oli,2025,15,905,1358.2836,4,0.078173
mamta,2025,15,832,1430.4586,6,0.076963
allan,2025,15,822,1414.1318,8,0.061294
roger,2025,15,829,1383.2367,7,0.04957
saughn,2025,15,792,1375.0724,11,0.032236
george,2025,15,722,1438.0337,14,0.029764
alan,2025,15,805,1353.912,9,0.029285
patricia,2025,15,805,1351.3302,9,0.028687
jonas,2025,15,731,1365.7065,13,0.01554
flemming,2025,15,702,1384.7039,15,0.013701
charliebn,2025,15,732,1343.8872,12,0.012129
jamie,2025,15,680,1296.8204,16,0.003736
tobias,2025,16,1007,1378.0509,2,0.175378
iain,2025,16,996,1382.552,3,0.166956
oli,2025,16,984,1351.0023,4,0.120675
nielsj,2025,16,1016,1298.8269,1,0.101831
artur,2025,16,949,1349.25,5,0.089168
mamta,2025,16,897,1389.9337,6,0.081619
roger,2025,16,885,1377.65,8,0.065568
allan,2025,16,892,1353.1177,7,0.056562
jonas,2025,16,795,1387.0757,12,0.030862
alan,2025,16,863,1317.718,10,0.030527
saughn,2025,16,870,1286.9296,9,0.02399
patricia,2025,16,860,1283.8827,11,0.02084
george,2025,16,755,1337.0269,15,0.011961
charliebn,2025,16,784,1302.999,13,0.011284
flemming,2025,16,780,1301.064,14,0.010536
jamie,2025,16,733,1224.0911,16,0.002243
tobias,2025,17,1099,1318.1321,1,0.20765
oli,2025,17,1054,1308.1561,4,0.138933
iain,2025,17,1067,1278.0353,3,0.121709
nielsj,2025,17,1074,1252.9438,2,0.105497
artur,2025,17,1020,1302.9941,5,0.102065
mamta,2025,17,975,1327.1171,6,0.086341
allan,2025,17,968,1298.2642,7,0.063283
roger,2025,17,923,1288.1987,11,0.03756
alan,2025,17,930,1273.634,10,0.035548
saughn,2025,17,943,1234.2848,8,0.02722
patricia,2025,17,934,1242.4403,9,0.026904
jonas,2025,17,871,1263.1879,12,0.017377
flemming,2025,17,830,1251.2196,14,0.009466
jamie,2025,17,810,1266.9252,15,0.009236
charliebn,2025,17,851,1224.6064,13,0.008984
george,2025,17,786,1178.8104,16,0.002227
tobias,2025,18,1163,1277.6407,1,0.222301
iain,2025,18,1126,1236.334,2,0.125071
