manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
charliebn,2024,1,74,2138.563,2234.0,2212.56298828125,1,1.0,0.08824657954427996
allan,2024,1,72,2131.3665,2474.0,2203.366455078125,2,2.0,0.08744878907914255
jamie,2024,1,55,2114.0527,2261.0,2169.052734375,6,3.0,0.08504317085036821
saughn,2024,1,48,2106.0764,2239.0,2154.076416015625,9,4.0,0.08422581863941016
artur,2024,1,63,2072.419,2361.0,2135.4189453125,4,5.0,0.08336473361062723
flemming,2024,1,70,2047.905,2364.0,2117.905029296875,3,6.0,0.08269027305669782
iain,2024,1,60,2052.8943,2296.0,2112.894287109375,5,7.0,0.08251806471242373
mamta,2024,1,47,2061.3987,2332.0,2108.398681640625,10,8.0,0.08237073555974579
oli,2024,1,43,2046.8737,2322.0,2089.8736572265625,11,9.0,0.08182891575386231
roger,2024,1,53,2030.3179,2308.0,2083.31787109375,7,10.0,0.08165998235323992
alan,2024,1,52,2014.0831,2018.0,2066.0831298828125,8,11.0,0.08126525734442204
matt,2024,1,35,1780.3549,2025.0,1815.3548583984375,12,12.0,0.07933767949578027
oli,2024,2,135,2332.7483,2322.0,2467.748291015625,3,1.0,0.13115481647278474
roger,2024,2,149,2217.0188,2308.0,2366.018798828125,1,2.0,0.09530399235223402
charliebn,2024,2,132,2116.355,2234.0,2248.35498046875,4,3.0,0.08125999477667809
matt,2024,2,98,2096.6582,2025.0,2194.658203125,11,4.0,0.07865907936911022
flemming,2024,2,138,2013.837,2364.0,2151.8370361328125,2,5.0,0.07738452491481608
jamie,2024,2,114,2035.5355,2261.0,2149.5355224609375,7,6.0,0.07733027146794165
mamta,2024,2,108,2023.9408,2332.0,2131.9407958984375,8,7.0,0.07695431061570468
artur,2024,2,130,1999.8995,2361.0,2129.8995361328125,5,8.0,0.07691482245847546
iain,2024,2,102,2024.1466,2296.0,2126.1466064453125,10,9.0,0.07684429227013843
allan,2024,2,121,1985.5889,2474.0,2106.5888671875,6,10.0,0.07651667163164684
alan,2024,2,103,1974.9624,2018.0,2077.96240234375,9,11.0,0.0761391171920437
saughn,2024,2,88,1914.9672,2239.0,2002.9671630859375,12,12.0,0.07553810647842606
oli,2024,3,199,2215.906,2322.0,2414.906005859375,5,1.0,0.12052504594099861
allan,2024,3,205,2112.9673,2474.0,2317.96728515625,4,2.0,0.0896821656108079
roger,2024,3,209,2107.828,2308.0,2316.827880859375,3,3.0,0.0894686200896263
charliebn,2024,3,210,2102.4517,2234.0,2312.45166015625,2,4.0,0.08867068583614823
flemming,2024,3,216,2095.9983,2364.0,2311.998291015625,1,5.0,0.0885899998253369
artur,2024,3,186,2068.2603,2361.0,2254.26025390625,6,6.0,0.08080134020413327
matt,2024,3,151,2017.3855,2025.0,2168.385498046875,11,7.0,0.07505670208821545
jamie,2024,3,151,1998.7595,2261.0,2149.759521484375,11,8.0,0.07433897412912395
