manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
charliebn,2024,1,74,2160.0,2149.8738,10.126220703125,2234.0,2223.873779296875,1,1.0
allan,2024,1,72,2402.0,2138.0066,263.993408203125,2474.0,2210.006591796875,2,2.0
artur,2024,1,63,2298.0,2124.8574,173.142578125,2361.0,2187.857421875,4,3.0
flemming,2024,1,70,2294.0,2085.0847,208.915283203125,2364.0,2155.084716796875,3,4.0
iain,2024,1,60,2236.0,2094.295,141.705078125,2296.0,2154.294921875,5,5.0
jamie,2024,1,55,2206.0,2075.7068,130.293212890625,2261.0,2130.706787109375,6,6.0
saughn,2024,1,48,2191.0,2067.8352,123.164794921875,2239.0,2115.835205078125,9,7.0
roger,2024,1,53,2255.0,2023.5775,231.4224853515625,2308.0,2076.5775146484375,7,8.0
mamta,2024,1,47,2285.0,2013.0524,271.9476318359375,2332.0,2060.0523681640625,10,9.0
alan,2024,1,52,1966.0,2002.5798,-36.579833984375,2018.0,2054.579833984375,8,10.0
oli,2024,1,43,2279.0,2007.1763,271.82373046875,2322.0,2050.17626953125,11,11.0
matt,2024,1,35,1990.0,1851.124,138.8759765625,2025.0,1886.1240234375,12,12.0
oli,2024,2,135,2187.0,2221.7397,-34.73974609375,2322.0,2356.73974609375,3,1.0
roger,2024,2,149,2159.0,2134.3318,24.668212890625,2308.0,2283.331787109375,1,2.0
jamie,2024,2,114,2147.0,2110.9092,36.0908203125,2261.0,2224.9091796875,7,3.0
artur,2024,2,130,2231.0,2086.4375,144.5625,2361.0,2216.4375,5,4.0
flemming,2024,2,138,2226.0,2068.0356,157.96435546875,2364.0,2206.03564453125,2,5.0
charliebn,2024,2,132,2102.0,2062.1033,39.896728515625,2234.0,2194.103271484375,4,6.0
mamta,2024,2,108,2224.0,1993.1501,230.849853515625,2332.0,2101.150146484375,8,7.0
alan,2024,2,103,1915.0,1987.215,-72.2149658203125,2018.0,2090.2149658203125,9,8.0
matt,2024,2,98,1927.0,1989.3389,-62.3388671875,2025.0,2087.3388671875,11,9.0
allan,2024,2,121,2353.0,1934.8291,418.1708984375,2474.0,2055.8291015625,6,10.0
saughn,2024,2,88,2151.0,1948.499,202.5009765625,2239.0,2036.4990234375,12,11.0
iain,2024,2,102,2194.0,1902.4274,291.5726318359375,2296.0,2004.4273681640625,10,12.0
flemming,2024,3,216,2148.0,2130.673,17.326904296875,2364.0,2346.673095703125,1,1.0
artur,2024,3,186,2175.0,2092.94,82.06005859375,2361.0,2278.93994140625,6,2.0
oli,2024,3,199,2123.0,2064.592,58.407958984375,2322.0,2263.592041015625,5,3.0
roger,2024,3,209,2099.0,2043.3146,55.6854248046875,2308.0,2252.3145751953125,3,4.0
charliebn,2024,3,210,2024.0,2018.4923,5.5076904296875,2234.0,2228.4923095703125,2,5.0
iain,2024,3,171,2125.0,2048.4546,76.54541015625,2296.0,2219.45458984375,8,6.0
allan,2024,3,205,2269.0,2003.3181,265.681884765625,2474.0,2208.318115234375,4,7.0
matt,2024,3,151,1874.0,2027.2172,-153.2171630859375,2025.0,2178.2171630859375,11,8.0
mamta,2024,3,172,2160.0,1969.7848,190.2152099609375,2332.0,2141.7847900390625,7,9.0
alan,2024,3,159,1859.0,1980.7032,-121.7032470703125,2018.0,2139.7032470703125,9,10.0
jamie,2024,3,151,2110.0,1982.1624,127.837646484375,2261.0,2133.162353515625,11,11.0
saughn,2024,3,155,2084.0,1869.4009,214.59912109375,2239.0,2024.40087890625,10,12.0
roger,2024,4,266,2042.0,1989.8671,52.1329345703125,2308.0,2255.8670654296875,2,1.0
flemming,2024,4,281,2083.0,1940.4292,142.57080078125,2364.0,2221.42919921875,1,2.0
charliebn,2024,4,250,1984.0,1969.6077,14.392333984375,2234.0,2219.607666015625,4,3.0
oli,2024,4,257,2065.0,1945.523,119.47705078125,2322.0,2202.52294921875,3,4.0
matt,2024,4,209,1816.0,1991.1837,-175.1837158203125,2025.0,2200.1837158203125,10,5.0
saughn,2024,4,211,2028.0,1937.818,90.1820068359375,2239.0,2148.8179931640625,9,6.0
allan,2024,4,234,2240.0,1872.4453,367.5546875,2474.0,2106.4453125,5,7.0
jamie,2024,4,224,2037.0,1874.3774,162.62255859375,2261.0,2098.37744140625,6,8.0
mamta,2024,4,219,2113.0,1862.7583,250.24169921875,2332.0,2081.75830078125,7,9.0
artur,2024,4,209,2152.0,1858.5748,293.4251708984375,2361.0,2067.5748291015625,10,10.0
iain,2024,4,212,2084.0,1842.297,241.7030029296875,2296.0,2054.2969970703125,8,11.0
alan,2024,4,204,1814.0,1767.7169,46.2830810546875,2018.0,1971.7169189453125,12,12.0
roger,2024,5,325,1983.0,1972.3599,10.64013671875,2308.0,2297.35986328125,3,1.0
oli,2024,5,330,1992.0,1953.8328,38.167236328125,2322.0,2283.832763671875,2,2.0
flemming,2024,5,342,2022.0,1904.9396,117.0604248046875,2364.0,2246.9395751953125,1,3.0
saughn,2024,5,282,1957.0,1931.5514,25.4486083984375,2239.0,2213.5513916015625,6,4.0
mamta,2024,5,254,2078.0,1958.3015,119.698486328125,2332.0,2212.301513671875,11,5.0
iain,2024,5,277,2019.0,1933.0922,85.9078369140625,2296.0,2210.0921630859375,7,6.0
charliebn,2024,5,306,1928.0,1890.7416,37.2584228515625,2234.0,2196.7415771484375,4,7.0
jamie,2024,5,276,1985.0,1907.994,77.0059814453125,2261.0,2183.9940185546875,8,8.0
matt,2024,5,271,1754.0,1893.135,-139.135009765625,2025.0,2164.135009765625,10,9.0
allan,2024,5,296,2178.0,1778.494,399.5059814453125,2474.0,2074.4940185546875,5,10.0
artur,2024,5,273,2088.0,1778.859,309.1409912109375,2361.0,2051.8590087890625,9,11.0
alan,2024,5,248,1770.0,1773.6273,-3.6273193359375,2018.0,2021.6273193359375,12,12.0
roger,2024,6,387,1921.0,1960.0938,-39.09375,2308.0,2347.09375,3,1.0
oli,2024,6,398,1924.0,1912.1857,11.8143310546875,2322.0,2310.1856689453125,2,2.0
flemming,2024,6,408,1956.0,1828.2891,127.7109375,2364.0,2236.2890625,1,3.0
saughn,2024,6,337,1902.0,1889.5797,12.4202880859375,2239.0,2226.5797119140625,8,4.0
jamie,2024,6,343,1918.0,1865.3851,52.6148681640625,2261.0,2208.3851318359375,7,5.0
matt,2024,6,335,1690.0,1850.615,-160.614990234375,2025.0,2185.614990234375,11,6.0
iain,2024,6,336,1960.0,1840.2128,119.7872314453125,2296.0,2176.2127685546875,9,7.0
charliebn,2024,6,344,1890.0,1827.5753,62.4246826171875,2234.0,2171.5753173828125,6,8.0
mamta,2024,6,354,1978.0,1755.9359,222.0640869140625,2332.0,2109.9359130859375,4,9.0
alan,2024,6,287,1731.0,1798.5609,-67.5609130859375,2018.0,2085.5609130859375,12,10.0
allan,2024,6,336,2138.0,1731.4563,406.543701171875,2474.0,2067.456298828125,9,11.0
artur,2024,6,348,2013.0,1712.5411,300.4588623046875,2361.0,2060.5411376953125,5,12.0
flemming,2024,7,464,1900.0,1791.7281,108.2718505859375,2364.0,2255.7281494140625,1,1.0
roger,2024,7,425,1883.0,1783.4261,99.5738525390625,2308.0,2208.4261474609375,3,2.0
oli,2024,7,435,1887.0,1758.895,128.10498046875,2322.0,2193.89501953125,2,3.0
matt,2024,7,383,1642.0,1794.77,-152.77001953125,2025.0,2177.77001953125,8,4.0
iain,2024,7,382,1914.0,1785.6283,128.3717041015625,2296.0,2167.6282958984375,10,5.0
jamie,2024,7,383,1878.0,1770.2869,107.713134765625,2261.0,2153.286865234375,8,6.0
mamta,2024,7,388,1944.0,1757.9325,186.0675048828125,2332.0,2145.9324951171875,5,7.0
artur,2024,7,403,1958.0,1727.8258,230.1741943359375,2361.0,2130.8258056640625,4,8.0
charliebn,2024,7,385,1849.0,1716.3374,132.66259765625,2234.0,2101.33740234375,7,9.0
allan,2024,7,388,2086.0,1681.9452,404.0548095703125,2474.0,2069.9451904296875,5,10.0
alan,2024,7,344,1674.0,1681.5646,-7.5645751953125,2018.0,2025.5645751953125,12,11.0
saughn,2024,7,369,1870.0,1652.9906,217.0093994140625,2239.0,2021.9906005859375,11,12.0
flemming,2024,8,530,1834.0,1716.3047,117.6953125,2364.0,2246.3046875,1,1.0
matt,2024,8,403,1622.0,1796.3074,-174.307373046875,2025.0,2199.307373046875,11,2.0
artur,2024,8,447,1914.0,1705.8872,208.11279296875,2361.0,2152.88720703125,4,3.0
saughn,2024,8,404,1835.0,1748.6072,86.392822265625,2239.0,2152.607177734375,10,4.0
oli,2024,8,476,1846.0,1650.2806,195.7193603515625,2322.0,2126.2806396484375,2,5.0
charliebn,2024,8,435,1799.0,1677.3002,121.6998291015625,2234.0,2112.3001708984375,6,6.0
iain,2024,8,423,1873.0,1685.7484,187.2515869140625,2296.0,2108.7484130859375,8,7.0
jamie,2024,8,419,1842.0,1683.6239,158.3760986328125,2261.0,2102.6239013671875,9,8.0
roger,2024,8,453,1855.0,1648.3453,206.6546630859375,2308.0,2101.3453369140625,3,9.0
allan,2024,8,436,2038.0,1659.8849,378.1151123046875,2474.0,2095.8848876953125,5,10.0
mamta,2024,8,432,1900.0,1593.5679,306.43212890625,2332.0,2025.56787109375,7,11.0
alan,2024,8,362,1656.0,1656.063,-0.06298828125,2018.0,2018.06298828125,12,12.0
flemming,2024,9,608,1756.0,1685.2311,70.7689208984375,2364.0,2293.2310791015625,1,1.0
iain,2024,9,497,1799.0,1696.643,102.3570556640625,2296.0,2193.6429443359375,7,2.0
artur,2024,9,510,1851.0,1649.7437,201.25634765625,2361.0,2159.74365234375,3,3.0
oli,2024,9,542,1780.0,1604.4825,175.5174560546875,2322.0,2146.4825439453125,2,4.0
roger,2024,9,505,1803.0,1625.0508,177.94921875,2308.0,2130.05078125,5,5.0
allan,2024,9,505,1969.0,1597.3475,371.6524658203125,2474.0,2102.3475341796875,5,6.0
saughn,2024,9,457,1782.0,1637.9578,144.042236328125,2239.0,2094.957763671875,11,7.0
jamie,2024,9,467,1794.0,1609.5094,184.4906005859375,2261.0,2076.5093994140625,10,8.0
matt,2024,9,471,1554.0,1583.9988,-29.998779296875,2025.0,2054.998779296875,9,9.0
charliebn,2024,9,490,1744.0,1562.8469,181.153076171875,2234.0,2052.846923828125,8,10.0
mamta,2024,9,509,1823.0,1521.2386,301.7613525390625,2332.0,2030.2386474609375,4,11.0
alan,2024,9,401,1617.0,1514.684,102.3160400390625,2018.0,1915.6839599609375,12,12.0
flemming,2024,10,658,1706.0,1677.0752,28.9248046875,2364.0,2335.0751953125,1,1.0
charliebn,2024,10,521,1713.0,1666.2714,46.7286376953125,2234.0,2187.2713623046875,8,2.0
jamie,2024,10,514,1747.0,1656.952,90.0479736328125,2261.0,2170.9520263671875,9,3.0
oli,2024,10,575,1747.0,1554.9089,192.091064453125,2322.0,2129.908935546875,2,4.0
artur,2024,10,549,1812.0,1580.4442,231.5557861328125,2361.0,2129.4442138671875,4,5.0
mamta,2024,10,545,1787.0,1572.1299,214.8701171875,2332.0,2117.1298828125,6,6.0
allan,2024,10,549,1925.0,1567.5079,357.4920654296875,2474.0,2116.5079345703125,4,7.0
roger,2024,10,557,1751.0,1547.0352,203.96484375,2308.0,2104.03515625,3,8.0
saughn,2024,10,497,1742.0,1599.5394,142.4605712890625,2239.0,2096.5394287109375,10,9.0
iain,2024,10,536,1760.0,1532.4438,227.55615234375,2296.0,2068.44384765625,7,10.0
matt,2024,10,491,1534.0,1461.5095,72.490478515625,2025.0,1952.509521484375,11,11.0
alan,2024,10,411,1607.0,1277.3113,329.688720703125,2018.0,1688.311279296875,12,12.0
flemming,2024,11,719,1645.0,1669.8722,-24.8721923828125,2364.0,2388.8721923828125,1,1.0
iain,2024,11,597,1699.0,1599.8,99.199951171875,2296.0,2196.800048828125,6,2.0
artur,2024,11,618,1743.0,1567.7456,175.25439453125,2361.0,2185.74560546875,4,3.0
roger,2024,11,621,1687.0,1534.2437,152.75634765625,2308.0,2155.24365234375,3,4.0
saughn,2024,11,537,1702.0,1598.3857,103.6142578125,2239.0,2135.3857421875,11,5.0
charliebn,2024,11,600,1634.0,1526.198,107.802001953125,2234.0,2126.197998046875,5,6.0
oli,2024,11,649,1673.0,1470.9083,202.0916748046875,2322.0,2119.9083251953125,2,7.0
allan,2024,11,585,1889.0,1514.5785,374.4215087890625,2474.0,2099.5784912109375,7,8.0
