manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
charliebn,2024,1,74,2160.0,2150.3909,9.609130859375,2234.0,2224.390869140625,1,1.0
allan,2024,1,72,2402.0,2143.5466,258.453369140625,2474.0,2215.546630859375,2,2.0
flemming,2024,1,70,2294.0,2127.3838,166.6162109375,2364.0,2197.3837890625,3,3.0
artur,2024,1,63,2298.0,2105.8362,192.163818359375,2361.0,2168.836181640625,4,4.0
iain,2024,1,60,2236.0,2078.767,157.23291015625,2296.0,2138.76708984375,5,5.0
jamie,2024,1,55,2206.0,2055.1624,150.837646484375,2261.0,2110.162353515625,6,6.0
roger,2024,1,53,2255.0,2031.5593,223.440673828125,2308.0,2084.559326171875,7,7.0
alan,2024,1,52,1966.0,2028.0028,-62.0028076171875,2018.0,2080.0028076171875,8,8.0
saughn,2024,1,48,2191.0,2014.6425,176.3575439453125,2239.0,2062.6424560546875,9,9.0
mamta,2024,1,47,2285.0,1989.9519,295.048095703125,2332.0,2036.951904296875,10,10.0
oli,2024,1,43,2279.0,1940.0809,338.9190673828125,2322.0,1983.0809326171875,11,11.0
matt,2024,1,35,1990.0,1824.4454,165.5545654296875,2025.0,1859.4454345703125,12,12.0
oli,2024,2,135,2187.0,2175.4978,11.502197265625,2322.0,2310.497802734375,3,1.0
charliebn,2024,2,132,2102.0,2150.3333,-48.333251953125,2234.0,2282.333251953125,4,2.0
roger,2024,2,149,2159.0,2114.3552,44.644775390625,2308.0,2263.355224609375,1,3.0
flemming,2024,2,138,2226.0,2095.165,130.8349609375,2364.0,2233.1650390625,2,4.0
jamie,2024,2,114,2147.0,2107.324,39.676025390625,2261.0,2221.323974609375,7,5.0
artur,2024,2,130,2231.0,2083.8276,147.17236328125,2361.0,2213.82763671875,5,6.0
mamta,2024,2,108,2224.0,2013.7483,210.251708984375,2332.0,2121.748291015625,8,7.0
allan,2024,2,121,2353.0,1976.1775,376.822509765625,2474.0,2097.177490234375,6,8.0
alan,2024,2,103,1915.0,1985.5128,-70.5128173828125,2018.0,2088.5128173828125,9,9.0
saughn,2024,2,88,2151.0,1971.1752,179.8248291015625,2239.0,2059.1751708984375,12,10.0
matt,2024,2,98,1927.0,1920.7098,6.2901611328125,2025.0,2018.7098388671875,11,11.0
iain,2024,2,102,2194.0,1897.6371,296.3629150390625,2296.0,1999.6370849609375,10,12.0
flemming,2024,3,216,2148.0,2166.6863,-18.686279296875,2364.0,2382.686279296875,1,1.0
artur,2024,3,186,2175.0,2073.624,101.3759765625,2361.0,2259.6240234375,6,2.0
allan,2024,3,205,2269.0,2050.597,218.403076171875,2474.0,2255.596923828125,4,3.0
charliebn,2024,3,210,2024.0,2028.1373,-4.1373291015625,2234.0,2238.1373291015625,2,4.0
iain,2024,3,171,2125.0,2045.1272,79.872802734375,2296.0,2216.127197265625,8,5.0
roger,2024,3,209,2099.0,1999.4407,99.559326171875,2308.0,2208.440673828125,3,6.0
alan,2024,3,159,1859.0,2032.4625,-173.4625244140625,2018.0,2191.4625244140625,9,7.0
oli,2024,3,199,2123.0,1980.2823,142.7176513671875,2322.0,2179.2823486328125,5,8.0
jamie,2024,3,151,2110.0,2013.9695,96.030517578125,2261.0,2164.969482421875,11,9.0
mamta,2024,3,172,2160.0,1930.4897,229.51025390625,2332.0,2102.48974609375,7,10.0
matt,2024,3,151,1874.0,1911.2853,-37.2852783203125,2025.0,2062.2852783203125,11,11.0
saughn,2024,3,155,2084.0,1860.4888,223.51123046875,2239.0,2015.48876953125,10,12.0
flemming,2024,4,281,2083.0,1972.4197,110.580322265625,2364.0,2253.419677734375,1,1.0
charliebn,2024,4,250,1984.0,1975.6182,8.3818359375,2234.0,2225.6181640625,4,2.0
roger,2024,4,266,2042.0,1937.4147,104.5853271484375,2308.0,2203.4146728515625,2,3.0
saughn,2024,4,211,2028.0,1960.3082,67.6917724609375,2239.0,2171.3082275390625,9,4.0
matt,2024,4,209,1816.0,1946.5964,-130.596435546875,2025.0,2155.596435546875,10,5.0
oli,2024,4,257,2065.0,1888.9346,176.0654296875,2322.0,2145.9345703125,3,6.0
allan,2024,4,234,2240.0,1905.4574,334.5426025390625,2474.0,2139.4573974609375,5,7.0
mamta,2024,4,219,2113.0,1872.0658,240.9342041015625,2332.0,2091.0657958984375,7,8.0
artur,2024,4,209,2152.0,1872.6797,279.3203125,2361.0,2081.6796875,10,9.0
jamie,2024,4,224,2037.0,1841.9291,195.0709228515625,2261.0,2065.9290771484375,6,10.0
iain,2024,4,212,2084.0,1827.6892,256.310791015625,2296.0,2039.689208984375,8,11.0
