manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
charliebn,2024,1,74,2160.0,2148.7346,11.265380859375,2234.0,2222.734619140625,1,1.0
allan,2024,1,72,2402.0,2138.8406,263.159423828125,2474.0,2210.840576171875,2,2.0
artur,2024,1,63,2298.0,2125.58,172.419921875,2361.0,2188.580078125,4,3.0
flemming,2024,1,70,2294.0,2087.4182,206.581787109375,2364.0,2157.418212890625,3,4.0
iain,2024,1,60,2236.0,2093.0552,142.94482421875,2296.0,2153.05517578125,5,5.0
jamie,2024,1,55,2206.0,2078.003,127.9970703125,2261.0,2133.0029296875,6,6.0
saughn,2024,1,48,2191.0,2070.7385,120.261474609375,2239.0,2118.738525390625,9,7.0
roger,2024,1,53,2255.0,2022.779,232.220947265625,2308.0,2075.779052734375,7,8.0
mamta,2024,1,47,2285.0,2012.7761,272.223876953125,2332.0,2059.776123046875,10,9.0
alan,2024,1,52,1966.0,2003.2905,-37.29052734375,2018.0,2055.29052734375,8,10.0
oli,2024,1,43,2279.0,2007.837,271.1629638671875,2322.0,2050.8370361328125,11,11.0
matt,2024,1,35,1990.0,1850.2119,139.7880859375,2025.0,1885.2119140625,12,12.0
oli,2024,2,135,2187.0,2227.2107,-40.210693359375,2322.0,2362.210693359375,3,1.0
roger,2024,2,149,2159.0,2125.8647,33.13525390625,2308.0,2274.86474609375,1,2.0
jamie,2024,2,114,2147.0,2109.0933,37.90673828125,2261.0,2223.09326171875,7,3.0
artur,2024,2,130,2231.0,2086.395,144.60498046875,2361.0,2216.39501953125,5,4.0
flemming,2024,2,138,2226.0,2069.2947,156.705322265625,2364.0,2207.294677734375,2,5.0
charliebn,2024,2,132,2102.0,2059.5957,42.404296875,2234.0,2191.595703125,4,6.0
mamta,2024,2,108,2224.0,1993.5508,230.44921875,2332.0,2101.55078125,8,7.0
alan,2024,2,103,1915.0,1991.2594,-76.2593994140625,2018.0,2094.2593994140625,9,8.0
matt,2024,2,98,1927.0,1989.222,-62.2220458984375,2025.0,2087.2220458984375,11,9.0
allan,2024,2,121,2353.0,1929.8647,423.13525390625,2474.0,2050.86474609375,6,10.0
saughn,2024,2,88,2151.0,1942.7332,208.266845703125,2239.0,2030.733154296875,12,11.0
iain,2024,2,102,2194.0,1903.3866,290.6134033203125,2296.0,2005.3865966796875,10,12.0
flemming,2024,3,216,2148.0,2134.5652,13.434814453125,2364.0,2350.565185546875,1,1.0
artur,2024,3,186,2175.0,2095.0916,79.908447265625,2361.0,2281.091552734375,6,2.0
oli,2024,3,199,2123.0,2064.0393,58.960693359375,2322.0,2263.039306640625,5,3.0
roger,2024,3,209,2099.0,2042.6785,56.321533203125,2308.0,2251.678466796875,3,4.0
charliebn,2024,3,210,2024.0,2026.0454,-2.04541015625,2234.0,2236.04541015625,2,5.0
iain,2024,3,171,2125.0,2045.6713,79.3287353515625,2296.0,2216.6712646484375,8,6.0
allan,2024,3,205,2269.0,2004.1609,264.839111328125,2474.0,2209.160888671875,4,7.0
matt,2024,3,151,1874.0,2029.1642,-155.1641845703125,2025.0,2180.1641845703125,11,8.0
mamta,2024,3,172,2160.0,1977.1283,182.8717041015625,2332.0,2149.1282958984375,7,9.0
