manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
allan,2024,1,72,2182.001,2474.0,2254.0009765625,2,1.0,0.09195414694291175
charliebn,2024,1,74,2170.4534,2234.0,2244.453369140625,1,2.0,0.09042563680490269
iain,2024,1,60,2128.7317,2296.0,2188.731689453125,5,3.0,0.08452262381650644
artur,2024,1,63,2123.7449,2361.0,2186.744873046875,4,4.0,0.08438260260077116
saughn,2024,1,48,2119.2136,2239.0,2167.213623046875,9,5.0,0.08318674695763938
flemming,2024,1,70,2085.529,2364.0,2155.529052734375,3,6.0,0.0826067909667475
jamie,2024,1,55,2097.3528,2261.0,2152.352783203125,6,7.0,0.08246414272179554
mamta,2024,1,47,2070.3264,2332.0,2117.326416015625,10,8.0,0.08123375107266889
oli,2024,1,43,2050.0496,2322.0,2093.049560546875,11,9.0,0.08066214738913151
roger,2024,1,53,1979.3693,2308.0,2032.3692626953125,7,10.0,0.0798325618991649
alan,2024,1,52,1921.3732,2018.0,1973.3731689453125,8,11.0,0.07946990460315079
matt,2024,1,35,1849.1444,2025.0,1884.1444091796875,12,12.0,0.07925894422460945
oli,2024,2,135,2244.0237,2322.0,2379.023681640625,3,1.0,0.12875248676992904
roger,2024,2,149,2128.7083,2308.0,2277.708251953125,1,2.0,0.08892265731274203
flemming,2024,2,138,2112.8335,2364.0,2250.83349609375,2,3.0,0.08472974275454181
artur,2024,2,130,2078.5142,2361.0,2208.51416015625,5,4.0,0.08053410383874514
jamie,2024,2,114,2091.3618,2261.0,2205.36181640625,7,5.0,0.08030631910845974
iain,2024,2,102,2091.737,2296.0,2193.737060546875,10,6.0,0.07954442701408884
charliebn,2024,2,132,2020.0702,2234.0,2152.0701904296875,4,7.0,0.07760737347166227
alan,2024,2,103,2027.858,2018.0,2130.8580322265625,9,8.0,0.07696504393903596
matt,2024,2,98,1977.4493,2025.0,2075.4493408203125,11,9.0,0.07593869192107532
mamta,2024,2,108,1959.1072,2332.0,2067.107177734375,8,10.0,0.07583987955248458
allan,2024,2,121,1937.0566,2474.0,2058.056640625,6,11.0,0.07574440456970968
saughn,2024,2,88,1829.8977,2239.0,1917.897705078125,12,12.0,0.07511486974752553
oli,2024,3,199,2167.8835,2322.0,2366.883544921875,5,1.0,0.1151782891041219
flemming,2024,3,216,2126.9062,2364.0,2342.90625,1,2.0,0.10304413010491553
roger,2024,3,209,2089.7756,2308.0,2298.775634765625,3,3.0,0.08871710152810171
artur,2024,3,186,2108.4456,2361.0,2294.445556640625,6,4.0,0.08771383353770223
charliebn,2024,3,210,2071.7815,2234.0,2281.781494140625,2,5.0,0.085091145162152
mamta,2024,3,172,2080.088,2332.0,2252.087890625,7,6.0,0.08042975457342369
jamie,2024,3,151,2055.0947,2261.0,2206.0947265625,11,7.0,0.07603067903863985
allan,2024,3,205,1998.5874,2474.0,2203.58740234375,4,8.0,0.07585979888953098
iain,2024,3,171,1960.4829,2296.0,2131.48291015625,8,9.0,0.072755251697507
matt,2024,3,151,1969.9564,2025.0,2120.9564208984375,11,10.0,0.07250357887260772
alan,2024,3,159,1873.1514,2018.0,2032.1513671875,9,11.0,0.07134448100867602
saughn,2024,3,155,1875.2908,2239.0,2030.290771484375,10,12.0,0.07133195648262139
roger,2024,4,266,2015.1632,2308.0,2281.1632080078125,2,1.0,0.124854728538316
flemming,2024,4,281,1992.645,2364.0,2273.64501953125,1,2.0,0.11930463539030864
charliebn,2024,4,250,1987.409,2234.0,2237.4090576171875,4,3.0,0.09913585340812867
oli,2024,4,257,1962.3999,2322.0,2219.39990234375,3,4.0,0.09220471595573498
allan,2024,4,234,1883.143,2474.0,2117.1429443359375,5,5.0,0.0731988638521073
mamta,2024,4,219,1896.131,2332.0,2115.1309814453125,7,6.0,0.07302595955685705
saughn,2024,4,211,1903.724,2239.0,2114.7239990234375,9,7.0,0.07299154474384054
jamie,2024,4,224,1875.7781,2261.0,2099.778076171875,6,8.0,0.07184877395900195
matt,2024,4,209,1860.6239,2025.0,2069.6239013671875,10,9.0,0.07013320370043578
artur,2024,4,209,1780.361,2361.0,1989.3609619140625,10,10.0,0.06785551327050397
alan,2024,4,204,1784.8514,2018.0,1988.8514404296875,12,11.0,0.06784746407124465
iain,2024,4,212,1759.1117,2296.0,1971.1116943359375,8,12.0,0.0675987435535204
flemming,2024,5,342,1996.3143,2364.0,2338.3143310546875,1,1.0,0.13835696238009734
roger,2024,5,325,1999.9309,2308.0,2324.930908203125,3,2.0,0.1259596236095644
oli,2024,5,330,1957.1089,2322.0,2287.10888671875,2,3.0,0.10082529933640944
charliebn,2024,5,306,1979.2589,2234.0,2285.2589111328125,4,4.0,0.09989151825425502
mamta,2024,5,254,1935.4893,2332.0,2189.4892578125,11,5.0,0.07292821572675348
matt,2024,5,271,1896.5798,2025.0,2167.579833984375,10,6.0,0.07028648494966737
saughn,2024,5,282,1855.1426,2239.0,2137.142578125,6,7.0,0.06768909575643542
artur,2024,5,273,1834.6731,2361.0,2107.673095703125,9,8.0,0.06600304651119576
jamie,2024,5,276,1806.8989,2261.0,2082.89892578125,8,9.0,0.06501761180572496
iain,2024,5,277,1792.7172,2296.0,2069.7171630859375,7,10.0,0.06461182799358707
alan,2024,5,248,1819.1521,2018.0,2067.152099609375,12,11.0,0.0645408228283071
allan,2024,5,296,1742.3209,2474.0,2038.3209228515625,5,12.0,0.06388949084800263
oli,2024,6,398,1964.5222,2322.0,2362.522216796875,2,1.0,0.16586128223043695
flemming,2024,6,408,1933.8702,2364.0,2341.8702392578125,1,2.0,0.13997919244260043
roger,2024,6,387,1936.9606,2308.0,2323.9605712890625,3,3.0,0.12263564166989982
jamie,2024,6,343,1843.1349,2261.0,2186.1348876953125,7,4.0,0.06856942372305487
saughn,2024,6,337,1845.4644,2239.0,2182.46435546875,8,5.0,0.06808052607033754
matt,2024,6,335,1824.7677,2025.0,2159.7677001953125,11,6.0,0.06553532241224722
iain,2024,6,336,1808.0662,2296.0,2144.066162109375,9,7.0,0.06417492559768244
alan,2024,6,287,1845.6417,2018.0,2132.6417236328125,12,8.0,0.06334955784447871
charliebn,2024,6,344,1762.0033,2234.0,2106.0032958984375,6,9.0,0.061849947087284314
mamta,2024,6,354,1706.0332,2332.0,2060.033203125,4,10.0,0.060238489446821086
artur,2024,6,348,1710.1888,2361.0,2058.1888427734375,5,11.0,0.06019221022414017
allan,2024,6,336,1689.3743,2474.0,2025.374267578125,9,12.0,0.059533481251016436
oli,2024,7,435,1808.3097,2322.0,2243.3096923828125,2,1.0,0.1885057170057033
flemming,2024,7,464,1730.2887,2364.0,2194.2886962890625,1,2.0,0.12404485429732132
iain,2024,7,382,1750.1593,2296.0,2132.1593017578125,10,3.0,0.08468603844879655
charliebn,2024,7,385,1718.0569,2234.0,2103.056884765625,7,4.0,0.07487071796117556
roger,2024,7,425,1673.7532,2308.0,2098.753173828125,3,5.0,0.07371610552913241
alan,2024,7,344,1737.461,2018.0,2081.4610595703125,12,6.0,0.06969063323403173
matt,2024,7,383,1697.95,2025.0,2080.949951171875,8,7.0,0.06958520049658862
artur,2024,7,403,1655.9623,2361.0,2058.9622802734375,4,8.0,0.06566729114014434
mamta,2024,7,388,1670.0735,2332.0,2058.073486328125,5,9.0,0.06553180637399755
allan,2024,7,388,1660.6462,2474.0,2048.646240234375,5,10.0,0.06418938285313133
saughn,2024,7,369,1642.671,2239.0,2011.6710205078125,11,11.0,0.06028843627078644
jamie,2024,7,383,1614.3424,2261.0,1997.3424072265625,8,12.0,0.05922381638919085
flemming,2024,8,530,1707.2805,2364.0,2237.280517578125,1,1.0,0.18035463771861884
saughn,2024,8,404,1773.373,2239.0,2177.373046875,10,2.0,0.10864442074863362
matt,2024,8,403,1761.9796,2025.0,2164.9796142578125,11,3.0,0.09971201599703299
artur,2024,8,447,1710.7075,2361.0,2157.70751953125,4,4.0,0.09511818640349681
charliebn,2024,8,435,1692.463,2234.0,2127.4630126953125,6,5.0,0.08014518835670129
iain,2024,8,423,1702.0706,2296.0,2125.070556640625,8,6.0,0.0791987501774381
oli,2024,8,476,1626.0087,2322.0,2102.0086669921875,2,7.0,0.07146951547793187
allan,2024,8,436,1648.2717,2474.0,2084.271728515625,5,8.0,0.0669478593059376
mamta,2024,8,432,1584.5089,2332.0,2016.5089111328125,7,9.0,0.05686638179048901
roger,2024,8,453,1544.9114,2308.0,1997.911376953125,3,10.0,0.055358425473847
jamie,2024,8,419,1558.7948,2261.0,1977.7947998046875,9,11.0,0.05409779550910954
alan,2024,8,362,1565.1843,2018.0,1927.184326171875,12,12.0,0.052086823040763335
flemming,2024,9,608,1663.0212,2364.0,2271.021240234375,1,1.0,0.2772112771832484
artur,2024,9,510,1680.5189,2361.0,2190.5189208984375,3,2.0,0.12493138445285888
allan,2024,9,505,1595.1293,2474.0,2100.1292724609375,5,3.0,0.06953375698987038
charliebn,2024,9,490,1607.4413,2234.0,2097.4412841796875,8,4.0,0.06869937881190409
oli,2024,9,542,1547.0842,2322.0,2089.084228515625,2,5.0,0.06628829896485154
matt,2024,9,471,1610.7728,2025.0,2081.7728271484375,9,6.0,0.06438835235417265
saughn,2024,9,457,1620.1372,2239.0,2077.13720703125,11,7.0,0.06327622221048709
roger,2024,9,505,1541.63,2308.0,2046.6300048828125,5,8.0,0.05744684659064704
mamta,2024,9,509,1531.5924,2332.0,2040.5924072265625,4,9.0,0.05654858433586995
iain,2024,9,497,1540.126,2296.0,2037.1259765625,7,10.0,0.05606460600923348
jamie,2024,9,467,1478.3304,2261.0,1945.3304443359375,10,11.0,0.04884203470832288
alan,2024,9,401,1456.7507,2018.0,1857.750732421875,12,12.0,0.0467692573885336
flemming,2024,10,658,1730.6508,2364.0,2388.6507568359375,1,1.0,0.4735718573934048
jamie,2024,10,514,1623.8474,2261.0,2137.847412109375,9,2.0,0.05691029348106937
