manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
charliebn,2024,1,74,2138.563,2234.0,2212.56298828125,1,1.0,0.08591925239172629
allan,2024,1,72,2131.3665,2474.0,2203.366455078125,2,2.0,0.08549936267323292
jamie,2024,1,55,2114.0527,2261.0,2169.052734375,6,3.0,0.08423324781598326
saughn,2024,1,48,2106.0764,2239.0,2154.076416015625,9,4.0,0.08380306244179482
artur,2024,1,63,2072.419,2361.0,2135.4189453125,4,5.0,0.08334985979506696
flemming,2024,1,70,2047.905,2364.0,2117.905029296875,3,6.0,0.08299488055615675
iain,2024,1,60,2052.8943,2296.0,2112.894287109375,5,7.0,0.08290424458548618
mamta,2024,1,47,2061.3987,2332.0,2108.398681640625,10,8.0,0.082826702926182
oli,2024,1,43,2046.8737,2322.0,2089.8736572265625,11,9.0,0.08254153460729595
roger,2024,1,53,2030.3179,2308.0,2083.31787109375,7,10.0,0.0824526222911789
alan,2024,1,52,2014.0831,2018.0,2066.0831298828125,8,11.0,0.08224487228653792
matt,2024,1,35,1780.3549,2025.0,1815.3548583984375,12,12.0,0.08123035762935804
oli,2024,2,135,2332.7483,2322.0,2467.748291015625,3,1.0,0.1085025349856762
roger,2024,2,149,2217.0188,2308.0,2366.018798828125,1,2.0,0.08963368018538634
charliebn,2024,2,132,2116.355,2234.0,2248.35498046875,4,3.0,0.0822421025140411
matt,2024,2,98,2096.6582,2025.0,2194.658203125,11,4.0,0.08087319966795276
flemming,2024,2,138,2013.837,2364.0,2151.8370361328125,2,5.0,0.08020238153411373
jamie,2024,2,114,2035.5355,2261.0,2149.5355224609375,7,6.0,0.08017382708839034
mamta,2024,2,108,2023.9408,2332.0,2131.9407958984375,8,7.0,0.07997595295563405
artur,2024,2,130,1999.8995,2361.0,2129.8995361328125,5,8.0,0.07995516971498709
iain,2024,2,102,2024.1466,2296.0,2126.1466064453125,10,9.0,0.07991804856323076
allan,2024,2,121,1985.5889,2474.0,2106.5888671875,6,10.0,0.07974561664823518
alan,2024,2,103,1974.9624,2018.0,2077.96240234375,9,11.0,0.07954690378528616
saughn,2024,2,88,1914.9672,2239.0,2002.9671630859375,12,12.0,0.07923058235706634
oli,2024,3,199,2215.906,2322.0,2414.906005859375,5,1.0,0.10290791891631505
allan,2024,3,205,2112.9673,2474.0,2317.96728515625,4,2.0,0.08667482400568835
roger,2024,3,209,2107.828,2308.0,2316.827880859375,3,3.0,0.0865624316261191
charliebn,2024,3,210,2102.4517,2234.0,2312.45166015625,2,4.0,0.08614246622955168
flemming,2024,3,216,2095.9983,2364.0,2311.998291015625,1,5.0,0.08609999990807204
artur,2024,3,186,2068.2603,2361.0,2254.26025390625,6,6.0,0.08200070537059645
