manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob
artur,2024,1,63,2241.9512,2361.0,2304.951171875,4,1.0,0.44228924225674304
allan,2024,1,72,2185.3699,2474.0,2257.369873046875,2,2.0,0.17077349464563202
iain,2024,1,60,2190.1965,2296.0,2250.196533203125,5,3.0,0.14794954283778874
flemming,2024,1,70,2161.5574,2364.0,2231.557373046875,3,4.0,0.10190979769846292
charliebn,2024,1,74,2148.7664,2234.0,2222.766357421875,1,5.0,0.08547874711067649
saughn,2024,1,48,2112.555,2239.0,2160.554931640625,9,6.0,0.02463182380772413
jamie,2024,1,55,2065.6829,2261.0,2120.682861328125,6,7.0,0.011096146116986316
roger,2024,1,53,2045.4122,2308.0,2098.4122314453125,7,8.0,0.007107746557512404
alan,2024,1,52,2037.5553,2018.0,2089.5552978515625,8,9.0,0.005953900683576371
mamta,2024,1,47,1967.9011,2332.0,2014.901123046875,10,10.0,0.0013377152022700416
matt,2024,1,35,1959.23,2025.0,1994.22998046875,12,11.0,0.0008847415010728106
oli,2024,1,43,1930.7251,2322.0,1973.72509765625,11,12.0,0.0005871015815545188
oli,2024,2,135,2103.01,2322.0,2238.010009765625,3,1.0,0.2162599778449035
roger,2024,2,149,2083.3696,2308.0,2232.36962890625,1,2.0,0.19318990481122406
iain,2024,2,102,2114.0996,2296.0,2216.099609375,10,3.0,0.13952911333908816
alan,2024,2,103,2103.7834,2018.0,2206.783447265625,9,4.0,0.11580989784109398
jamie,2024,2,114,2090.0232,2261.0,2204.023193359375,7,5.0,0.1095898715025681
flemming,2024,2,138,2063.0322,2364.0,2201.0322265625,2,6.0,0.10322650185582757
charliebn,2024,2,132,2029.8424,2234.0,2161.8424072265625,4,7.0,0.04714034585715224
saughn,2024,2,88,2062.8433,2239.0,2150.84326171875,12,8.0,0.03783166022445462
mamta,2024,2,108,1993.7694,2332.0,2101.7694091796875,8,9.0,0.014177685335814798
matt,2024,2,98,1998.6738,2025.0,2096.673828125,11,10.0,0.012804000386049454
artur,2024,2,130,1954.8911,2361.0,2084.89111328125,5,11.0,0.010115848529972694
allan,2024,2,121,1792.019,2474.0,1913.01904296875,6,12.0,0.0003251924718508068
flemming,2024,3,216,2105.737,2364.0,2321.737060546875,1,1.0,0.45691285361315
charliebn,2024,3,210,2075.423,2234.0,2285.423095703125,2,2.0,0.22101120100689714
artur,2024,3,186,2060.2454,2361.0,2246.245361328125,6,3.0,0.10095336686621338
jamie,2024,3,151,2084.6484,2261.0,2235.6484375,11,4.0,0.08167273452805636
mamta,2024,3,172,2025.6061,2332.0,2197.6060791015625,7,5.0,0.03816325155793365
iain,2024,3,171,2019.7675,2296.0,2190.7674560546875,8,6.0,0.03328479181965565
oli,2024,3,199,1980.2764,2322.0,2179.2763671875,5,7.0,0.02645059922904407
saughn,2024,3,155,2004.0885,2239.0,2159.0885009765625,10,8.0,0.017663873153444885
roger,2024,3,209,1925.1902,2308.0,2134.190185546875,3,9.0,0.010735491127466123
matt,2024,3,151,1960.6693,2025.0,2111.6693115234375,11,10.0,0.0068423942020561365
allan,2024,3,205,1891.5779,2474.0,2096.577880859375,4,11.0,0.005059709581276279
alan,2024,3,159,1867.6589,2018.0,2026.658935546875,9,12.0,0.0012497333148065912
flemming,2024,4,281,2024.9019,2364.0,2305.90185546875,1,1.0,0.6232663736527239
roger,2024,4,266,1982.8738,2308.0,2248.873779296875,2,2.0,0.19922054353433014
allan,2024,4,234,1965.4001,2474.0,2199.400146484375,5,3.0,0.07406475764055953
saughn,2024,4,211,1935.5577,2239.0,2146.5577392578125,9,4.0,0.025741170349145803
mamta,2024,4,219,1914.47,2332.0,2133.469970703125,7,5.0,0.01981296057688952
iain,2024,4,212,1911.5636,2296.0,2123.5635986328125,8,6.0,0.016251884263722146
alan,2024,4,204,1916.7075,2018.0,2120.70751953125,12,7.0,0.015349567146535868
oli,2024,4,257,1840.3856,2322.0,2097.3856201171875,3,8.0,0.009627747427278824
artur,2024,4,209,1873.6241,2361.0,2082.6241455078125,10,9.0,0.0071665172273047955
charliebn,2024,4,250,1817.0807,2234.0,2067.0806884765625,4,10.0,0.005251693802508014
matt,2024,4,209,1833.2869,2025.0,2042.286865234375,10,11.0,0.0031984751761134408
jamie,2024,4,224,1762.5121,2261.0,1986.5120849609375,6,12.0,0.0010483092028881248
flemming,2024,5,342,1941.9236,2364.0,2283.923583984375,1,1.0,0.46404248311008944
mamta,2024,5,254,1978.4652,2332.0,2232.4652099609375,11,2.0,0.1658043744075207
oli,2024,5,330,1895.782,2322.0,2225.781982421875,2,3.0,0.1450595104634628
artur,2024,5,273,1919.9198,2361.0,2192.9197998046875,9,4.0,0.07518114159683222
jamie,2024,5,276,1908.608,2261.0,2184.6080322265625,8,5.0,0.06366691699985637
