manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
charliebn,2024,1,74,2160.0,2150.619,9.381103515625,2234.0,2224.618896484375,1,1.0
allan,2024,1,72,2402.0,2143.7664,258.233642578125,2474.0,2215.766357421875,2,2.0
flemming,2024,1,70,2294.0,2125.3196,168.680419921875,2364.0,2195.319580078125,3,3.0
artur,2024,1,63,2298.0,2099.1135,198.886474609375,2361.0,2162.113525390625,4,4.0
iain,2024,1,60,2236.0,2072.2788,163.72119140625,2296.0,2132.27880859375,5,5.0
jamie,2024,1,55,2206.0,2062.7273,143.272705078125,2261.0,2117.727294921875,6,6.0
roger,2024,1,53,2255.0,2025.0812,229.9188232421875,2308.0,2078.0811767578125,7,7.0
alan,2024,1,52,1966.0,2024.1188,-58.1187744140625,2018.0,2076.1187744140625,8,8.0
saughn,2024,1,48,2191.0,2024.1188,166.8812255859375,2239.0,2072.1187744140625,9,9.0
mamta,2024,1,47,2285.0,2007.9155,277.08447265625,2332.0,2054.91552734375,10,10.0
oli,2024,1,43,2279.0,1932.4983,346.501708984375,2322.0,1975.498291015625,11,11.0
matt,2024,1,35,1990.0,1815.0703,174.9296875,2025.0,1850.0703125,12,12.0
oli,2024,2,135,2187.0,2151.8425,35.157470703125,2322.0,2286.842529296875,3,1.0
charliebn,2024,2,132,2102.0,2148.1711,-46.171142578125,2234.0,2280.171142578125,4,2.0
roger,2024,2,149,2159.0,2104.6135,54.386474609375,2308.0,2253.613525390625,1,3.0
jamie,2024,2,114,2147.0,2107.8447,39.1552734375,2261.0,2221.8447265625,7,4.0
flemming,2024,2,138,2226.0,2082.0698,143.93017578125,2364.0,2220.06982421875,2,5.0
artur,2024,2,130,2231.0,2073.709,157.291015625,2361.0,2203.708984375,5,6.0
mamta,2024,2,108,2224.0,2020.48,203.52001953125,2332.0,2128.47998046875,8,7.0
allan,2024,2,121,2353.0,1993.3589,359.64111328125,2474.0,2114.35888671875,6,8.0
alan,2024,2,103,1915.0,1967.2373,-52.2373046875,2018.0,2070.2373046875,9,9.0
matt,2024,2,98,1927.0,1960.5632,-33.563232421875,2025.0,2058.563232421875,11,10.0
saughn,2024,2,88,2151.0,1970.0769,180.923095703125,2239.0,2058.076904296875,12,11.0
iain,2024,2,102,2194.0,1901.9087,292.09130859375,2296.0,2003.90869140625,10,12.0
flemming,2024,3,216,2148.0,2164.221,-16.220947265625,2364.0,2380.220947265625,1,1.0
allan,2024,3,205,2269.0,2092.9224,176.07763671875,2474.0,2297.92236328125,4,2.0
artur,2024,3,186,2175.0,2071.4988,103.501220703125,2361.0,2257.498779296875,6,3.0
charliebn,2024,3,210,2024.0,2030.5945,-6.594482421875,2234.0,2240.594482421875,2,4.0
iain,2024,3,171,2125.0,2036.5569,88.443115234375,2296.0,2207.556884765625,8,5.0
oli,2024,3,199,2123.0,1993.2065,129.79345703125,2322.0,2192.20654296875,5,6.0
roger,2024,3,209,2099.0,1981.0471,117.952880859375,2308.0,2190.047119140625,3,7.0
alan,2024,3,159,1859.0,2014.6096,-155.609619140625,2018.0,2173.609619140625,9,8.0
jamie,2024,3,151,2110.0,2021.2836,88.7164306640625,2261.0,2172.2835693359375,11,9.0
mamta,2024,3,172,2160.0,1937.6228,222.377197265625,2332.0,2109.622802734375,7,10.0
matt,2024,3,151,1874.0,1948.9718,-74.9718017578125,2025.0,2099.9718017578125,11,11.0
saughn,2024,3,155,2084.0,1883.8295,200.1705322265625,2239.0,2038.8294677734375,10,12.0
flemming,2024,4,281,2083.0,1993.2954,89.70458984375,2364.0,2274.29541015625,1,1.0
charliebn,2024,4,250,1984.0,1984.6886,-0.6885986328125,2234.0,2234.6885986328125,4,2.0
roger,2024,4,266,2042.0,1912.9795,129.0205078125,2308.0,2178.9794921875,2,3.0
allan,2024,4,234,2240.0,1932.6033,307.396728515625,2474.0,2166.603271484375,5,4.0
saughn,2024,4,211,2028.0,1954.9358,73.064208984375,2239.0,2165.935791015625,9,5.0
matt,2024,4,209,1816.0,1946.8989,-130.89892578125,2025.0,2155.89892578125,10,6.0
oli,2024,4,257,2065.0,1860.9443,204.0556640625,2322.0,2117.9443359375,3,7.0
artur,2024,4,209,2152.0,1892.1432,259.8568115234375,2361.0,2101.1431884765625,10,8.0
mamta,2024,4,219,2113.0,1869.5865,243.4134521484375,2332.0,2088.5865478515625,7,9.0
jamie,2024,4,224,2037.0,1847.0555,189.9444580078125,2261.0,2071.0555419921875,6,10.0
iain,2024,4,212,2084.0,1829.3088,254.691162109375,2296.0,2041.308837890625,8,11.0
alan,2024,4,204,1814.0,1826.3763,-12.3763427734375,2018.0,2030.3763427734375,12,12.0
oli,2024,5,330,1992.0,1962.6326,29.367431640625,2322.0,2292.632568359375,2,1.0
flemming,2024,5,342,2022.0,1926.7311,95.2689208984375,2364.0,2268.7310791015625,1,2.0
roger,2024,5,325,1983.0,1936.3351,46.6649169921875,2308.0,2261.3350830078125,3,3.0
saughn,2024,5,282,1957.0,1943.9395,13.060546875,2239.0,2225.939453125,6,4.0
matt,2024,5,271,1754.0,1924.2511,-170.2510986328125,2025.0,2195.2510986328125,10,5.0
charliebn,2024,5,306,1928.0,1881.7788,46.22119140625,2234.0,2187.77880859375,4,6.0
iain,2024,5,277,2019.0,1874.3378,144.6622314453125,2296.0,2151.3377685546875,7,7.0
mamta,2024,5,254,2078.0,1896.4678,181.5322265625,2332.0,2150.4677734375,11,8.0
jamie,2024,5,276,1985.0,1874.3378,110.6622314453125,2261.0,2150.3377685546875,8,9.0
allan,2024,5,296,2178.0,1773.9794,404.0206298828125,2474.0,2069.9793701171875,5,10.0
artur,2024,5,273,2088.0,1762.2709,325.7291259765625,2361.0,2035.2708740234375,9,11.0
alan,2024,5,248,1770.0,1779.73,-9.72998046875,2018.0,2027.72998046875,12,12.0
oli,2024,6,398,1924.0,1898.2462,25.7537841796875,2322.0,2296.2462158203125,2,1.0
roger,2024,6,387,1921.0,1901.3937,19.6063232421875,2308.0,2288.3936767578125,3,2.0
flemming,2024,6,408,1956.0,1852.4489,103.5511474609375,2364.0,2260.4488525390625,1,3.0
jamie,2024,6,343,1918.0,1880.8458,37.1541748046875,2261.0,2223.8458251953125,7,4.0
saughn,2024,6,337,1902.0,1878.0417,23.958251953125,2239.0,2215.041748046875,8,5.0
matt,2024,6,335,1690.0,1876.1078,-186.1077880859375,2025.0,2211.1077880859375,11,6.0
iain,2024,6,336,1960.0,1857.9255,102.074462890625,2296.0,2193.925537109375,9,7.0
charliebn,2024,6,344,1890.0,1820.4133,69.586669921875,2234.0,2164.413330078125,6,8.0
mamta,2024,6,354,1978.0,1794.9042,183.0958251953125,2332.0,2148.9041748046875,4,9.0
artur,2024,6,348,2013.0,1717.1323,295.86767578125,2361.0,2065.13232421875,5,10.0
allan,2024,6,336,2138.0,1710.4958,427.504150390625,2474.0,2046.495849609375,9,11.0
alan,2024,6,287,1731.0,1745.4966,-14.49658203125,2018.0,2032.49658203125,12,12.0
flemming,2024,7,464,1900.0,1786.9541,113.0458984375,2364.0,2250.9541015625,1,1.0
roger,2024,7,425,1883.0,1778.5981,104.40185546875,2308.0,2203.59814453125,3,2.0
artur,2024,7,403,1958.0,1786.1427,171.8572998046875,2361.0,2189.1427001953125,4,3.0
matt,2024,7,383,1642.0,1773.3442,-131.34423828125,2025.0,2156.34423828125,8,4.0
oli,2024,7,435,1887.0,1713.7516,173.2484130859375,2322.0,2148.7515869140625,2,5.0
mamta,2024,7,388,1944.0,1750.4717,193.5283203125,2332.0,2138.4716796875,5,6.0
iain,2024,7,382,1914.0,1748.1616,165.83837890625,2296.0,2130.16162109375,10,7.0
jamie,2024,7,383,1878.0,1715.568,162.4320068359375,2261.0,2098.5679931640625,8,8.0
charliebn,2024,7,385,1849.0,1705.5394,143.4605712890625,2234.0,2090.5394287109375,7,9.0
allan,2024,7,388,2086.0,1677.2858,408.7142333984375,2474.0,2065.2857666015625,5,10.0
saughn,2024,7,369,1870.0,1660.7789,209.2210693359375,2239.0,2029.7789306640625,11,11.0
alan,2024,7,344,1674.0,1678.9781,-4.9781494140625,2018.0,2022.9781494140625,12,12.0
flemming,2024,8,530,1834.0,1750.7329,83.26708984375,2364.0,2280.73291015625,1,1.0
artur,2024,8,447,1914.0,1721.7281,192.2718505859375,2361.0,2168.7281494140625,4,2.0
iain,2024,8,423,1873.0,1705.1257,167.874267578125,2296.0,2128.125732421875,8,3.0
charliebn,2024,8,435,1799.0,1685.5352,113.46484375,2234.0,2120.53515625,6,4.0
mamta,2024,8,432,1900.0,1672.6797,227.3203125,2332.0,2104.6796875,7,5.0
oli,2024,8,476,1846.0,1618.962,227.0379638671875,2322.0,2094.9620361328125,2,6.0
allan,2024,8,436,2038.0,1641.6583,396.3416748046875,2474.0,2077.6583251953125,5,7.0
matt,2024,8,403,1622.0,1654.9832,-32.983154296875,2025.0,2057.983154296875,11,8.0
roger,2024,8,453,1855.0,1595.7911,259.2088623046875,2308.0,2048.7911376953125,3,9.0
jamie,2024,8,419,1842.0,1623.5955,218.404541015625,2261.0,2042.595458984375,9,10.0
saughn,2024,8,404,1835.0,1633.2909,201.7091064453125,2239.0,2037.2908935546875,10,11.0
