manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
charliebn,2024,1,74,2160.0,2138.563,21.43701171875,2234.0,2212.56298828125,1,1.0
allan,2024,1,72,2402.0,2131.3665,270.633544921875,2474.0,2203.366455078125,2,2.0
jamie,2024,1,55,2206.0,2114.0527,91.947265625,2261.0,2169.052734375,6,3.0
saughn,2024,1,48,2191.0,2106.0764,84.923583984375,2239.0,2154.076416015625,9,4.0
artur,2024,1,63,2298.0,2072.419,225.5810546875,2361.0,2135.4189453125,4,5.0
flemming,2024,1,70,2294.0,2047.905,246.094970703125,2364.0,2117.905029296875,3,6.0
iain,2024,1,60,2236.0,2052.8943,183.105712890625,2296.0,2112.894287109375,5,7.0
mamta,2024,1,47,2285.0,2061.3987,223.601318359375,2332.0,2108.398681640625,10,8.0
oli,2024,1,43,2279.0,2046.8737,232.1263427734375,2322.0,2089.8736572265625,11,9.0
roger,2024,1,53,2255.0,2030.3179,224.68212890625,2308.0,2083.31787109375,7,10.0
alan,2024,1,52,1966.0,2014.0831,-48.0831298828125,2018.0,2066.0831298828125,8,11.0
matt,2024,1,35,1990.0,1780.3549,209.6451416015625,2025.0,1815.3548583984375,12,12.0
oli,2024,2,135,2187.0,2332.7483,-145.748291015625,2322.0,2467.748291015625,3,1.0
roger,2024,2,149,2159.0,2217.0188,-58.018798828125,2308.0,2366.018798828125,1,2.0
charliebn,2024,2,132,2102.0,2116.355,-14.35498046875,2234.0,2248.35498046875,4,3.0
matt,2024,2,98,1927.0,2096.6582,-169.658203125,2025.0,2194.658203125,11,4.0
flemming,2024,2,138,2226.0,2013.837,212.1629638671875,2364.0,2151.8370361328125,2,5.0
jamie,2024,2,114,2147.0,2035.5355,111.4644775390625,2261.0,2149.5355224609375,7,6.0
mamta,2024,2,108,2224.0,2023.9408,200.0592041015625,2332.0,2131.9407958984375,8,7.0
artur,2024,2,130,2231.0,1999.8995,231.1004638671875,2361.0,2129.8995361328125,5,8.0
iain,2024,2,102,2194.0,2024.1466,169.8533935546875,2296.0,2126.1466064453125,10,9.0
allan,2024,2,121,2353.0,1985.5889,367.4111328125,2474.0,2106.5888671875,6,10.0
alan,2024,2,103,1915.0,1974.9624,-59.96240234375,2018.0,2077.96240234375,9,11.0
saughn,2024,2,88,2151.0,1914.9672,236.0328369140625,2239.0,2002.9671630859375,12,12.0
oli,2024,3,199,2123.0,2215.906,-92.906005859375,2322.0,2414.906005859375,5,1.0
allan,2024,3,205,2269.0,2112.9673,156.03271484375,2474.0,2317.96728515625,4,2.0
roger,2024,3,209,2099.0,2107.828,-8.827880859375,2308.0,2316.827880859375,3,3.0
charliebn,2024,3,210,2024.0,2102.4517,-78.45166015625,2234.0,2312.45166015625,2,4.0
flemming,2024,3,216,2148.0,2095.9983,52.001708984375,2364.0,2311.998291015625,1,5.0
artur,2024,3,186,2175.0,2068.2603,106.73974609375,2361.0,2254.26025390625,6,6.0
matt,2024,3,151,1874.0,2017.3855,-143.385498046875,2025.0,2168.385498046875,11,7.0
jamie,2024,3,151,2110.0,1998.7595,111.240478515625,2261.0,2149.759521484375,11,8.0
iain,2024,3,171,2125.0,1975.3363,149.6636962890625,2296.0,2146.3363037109375,8,9.0
mamta,2024,3,172,2160.0,1973.8467,186.1533203125,2332.0,2145.8466796875,7,10.0
saughn,2024,3,155,2084.0,1925.2875,158.7125244140625,2239.0,2080.2874755859375,10,11.0
alan,2024,3,159,1859.0,1867.7214,-8.721435546875,2018.0,2026.721435546875,9,12.0
roger,2024,4,266,2042.0,2111.5444,-69.54443359375,2308.0,2377.54443359375,2,1.0
oli,2024,4,257,2065.0,1994.6945,70.3055419921875,2322.0,2251.6944580078125,3,2.0
flemming,2024,4,281,2083.0,1957.4135,125.5865478515625,2364.0,2238.4134521484375,1,3.0
charliebn,2024,4,250,1984.0,1965.393,18.6070556640625,2234.0,2215.3929443359375,4,4.0
allan,2024,4,234,2240.0,1957.6196,282.38037109375,2474.0,2191.61962890625,5,5.0
artur,2024,4,209,2152.0,1937.896,214.10400390625,2361.0,2146.89599609375,10,6.0
jamie,2024,4,224,2037.0,1892.073,144.927001953125,2261.0,2116.072998046875,6,7.0
matt,2024,4,209,1816.0,1896.6324,-80.6324462890625,2025.0,2105.6324462890625,10,8.0
iain,2024,4,212,2084.0,1851.7102,232.289794921875,2296.0,2063.710205078125,8,9.0
mamta,2024,4,219,2113.0,1837.503,275.4969482421875,2332.0,2056.5030517578125,7,10.0
saughn,2024,4,211,2028.0,1843.8783,184.1217041015625,2239.0,2054.8782958984375,9,11.0
alan,2024,4,204,1814.0,1729.1686,84.8314208984375,2018.0,1933.1685791015625,12,12.0
flemming,2024,5,342,2022.0,2005.3953,16.604736328125,2364.0,2347.395263671875,1,1.0
oli,2024,5,330,1992.0,1984.0698,7.93017578125,2322.0,2314.06982421875,2,2.0
roger,2024,5,325,1983.0,1927.3406,55.659423828125,2308.0,2252.340576171875,3,3.0
charliebn,2024,5,306,1928.0,1920.9297,7.0703125,2234.0,2226.9296875,4,4.0
artur,2024,5,273,2088.0,1931.0697,156.9302978515625,2361.0,2204.0697021484375,9,5.0
mamta,2024,5,254,2078.0,1869.6019,208.3980712890625,2332.0,2123.6019287109375,11,6.0
allan,2024,5,296,2178.0,1821.576,356.4239501953125,2474.0,2117.5760498046875,5,7.0
saughn,2024,5,282,1957.0,1809.9119,147.088134765625,2239.0,2091.911865234375,6,8.0
iain,2024,5,277,2019.0,1807.4946,211.50537109375,2296.0,2084.49462890625,7,9.0
matt,2024,5,271,1754.0,1807.8142,-53.814208984375,2025.0,2078.814208984375,10,10.0
jamie,2024,5,276,1985.0,1793.2012,191.798828125,2261.0,2069.201171875,8,11.0
alan,2024,5,248,1770.0,1793.4677,-23.4676513671875,2018.0,2041.4676513671875,12,12.0
flemming,2024,6,408,1956.0,1902.8795,53.1204833984375,2364.0,2310.8795166015625,1,1.0
oli,2024,6,398,1924.0,1910.789,13.2110595703125,2322.0,2308.7889404296875,2,2.0
