manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
charliebn,2024,1,74,2160.0,2154.6914,5.30859375,2234.0,2228.69140625,1,1.0
allan,2024,1,72,2402.0,2148.077,253.923095703125,2474.0,2220.076904296875,2,2.0
flemming,2024,1,70,2294.0,2129.0479,164.9521484375,2364.0,2199.0478515625,3,3.0
artur,2024,1,63,2298.0,2105.3826,192.617431640625,2361.0,2168.382568359375,4,4.0
iain,2024,1,60,2236.0,2072.8145,163.185546875,2296.0,2132.814453125,5,5.0
jamie,2024,1,55,2206.0,2061.8398,144.16015625,2261.0,2116.83984375,6,6.0
roger,2024,1,53,2255.0,2023.9064,231.0936279296875,2308.0,2076.9063720703125,7,7.0
alan,2024,1,52,1966.0,2021.7399,-55.7398681640625,2018.0,2073.7398681640625,8,8.0
saughn,2024,1,48,2191.0,2009.0541,181.9459228515625,2239.0,2057.0540771484375,9,9.0
mamta,2024,1,47,2285.0,1997.4989,287.5010986328125,2332.0,2044.4989013671875,10,10.0
oli,2024,1,43,2279.0,1936.9181,342.0819091796875,2322.0,1979.9180908203125,11,11.0
matt,2024,1,35,1990.0,1814.1381,175.8619384765625,2025.0,1849.1380615234375,12,12.0
oli,2024,2,135,2187.0,2166.004,20.99609375,2322.0,2301.00390625,3,1.0
charliebn,2024,2,132,2102.0,2142.4766,-40.4765625,2234.0,2274.4765625,4,2.0
roger,2024,2,149,2159.0,2098.9019,60.09814453125,2308.0,2247.90185546875,1,3.0
flemming,2024,2,138,2226.0,2094.7302,131.269775390625,2364.0,2232.730224609375,2,4.0
jamie,2024,2,114,2147.0,2099.8599,47.14013671875,2261.0,2213.85986328125,7,5.0
artur,2024,2,130,2231.0,2082.533,148.467041015625,2361.0,2212.532958984375,5,6.0
allan,2024,2,121,2353.0,1996.4071,356.5928955078125,2474.0,2117.4071044921875,6,7.0
mamta,2024,2,108,2224.0,2002.6584,221.341552734375,2332.0,2110.658447265625,8,8.0
alan,2024,2,103,1915.0,1972.2906,-57.2906494140625,2018.0,2075.2906494140625,9,9.0
saughn,2024,2,88,2151.0,1955.1318,195.8681640625,2239.0,2043.1318359375,12,10.0
iain,2024,2,102,2194.0,1912.1016,281.8984375,2296.0,2014.1015625,10,11.0
matt,2024,2,98,1927.0,1913.2032,13.7967529296875,2025.0,2011.2032470703125,11,12.0
flemming,2024,3,216,2148.0,2162.1355,-14.135498046875,2364.0,2378.135498046875,1,1.0
allan,2024,3,205,2269.0,2073.992,195.008056640625,2474.0,2278.991943359375,4,2.0
charliebn,2024,3,210,2024.0,2047.2788,-23.27880859375,2234.0,2257.27880859375,2,3.0
artur,2024,3,186,2175.0,2070.294,104.7060546875,2361.0,2256.2939453125,6,4.0
iain,2024,3,171,2125.0,2025.6161,99.3839111328125,2296.0,2196.6160888671875,8,5.0
roger,2024,3,209,2099.0,1973.944,125.0560302734375,2308.0,2182.9439697265625,3,6.0
oli,2024,3,199,2123.0,1980.375,142.625,2322.0,2179.375,5,7.0
jamie,2024,3,151,2110.0,2014.3068,95.6932373046875,2261.0,2165.3067626953125,11,8.0
alan,2024,3,159,1859.0,1982.7695,-123.76953125,2018.0,2141.76953125,9,9.0
mamta,2024,3,172,2160.0,1953.4713,206.5286865234375,2332.0,2125.4713134765625,7,10.0
matt,2024,3,151,1874.0,1944.1904,-70.1904296875,2025.0,2095.1904296875,11,11.0
saughn,2024,3,155,2084.0,1895.0774,188.922607421875,2239.0,2050.077392578125,10,12.0
flemming,2024,4,281,2083.0,1995.268,87.7320556640625,2364.0,2276.2679443359375,1,1.0
charliebn,2024,4,250,1984.0,1987.312,-3.31201171875,2234.0,2237.31201171875,4,2.0
roger,2024,4,266,2042.0,1906.5103,135.48974609375,2308.0,2172.51025390625,2,3.0
saughn,2024,4,211,2028.0,1961.2357,66.7642822265625,2239.0,2172.2357177734375,9,4.0
allan,2024,4,234,2240.0,1922.4635,317.5364990234375,2474.0,2156.4635009765625,5,5.0
matt,2024,4,209,1816.0,1946.7996,-130.799560546875,2025.0,2155.799560546875,10,6.0
oli,2024,4,257,2065.0,1858.4664,206.5335693359375,2322.0,2115.4664306640625,3,7.0
artur,2024,4,209,2152.0,1896.517,255.4830322265625,2361.0,2105.5169677734375,10,8.0
jamie,2024,4,224,2037.0,1852.7125,184.2874755859375,2261.0,2076.7125244140625,6,9.0
mamta,2024,4,219,2113.0,1855.1344,257.8656005859375,2332.0,2074.1343994140625,7,10.0
iain,2024,4,212,2084.0,1854.09,229.9100341796875,2296.0,2066.0899658203125,8,11.0
alan,2024,4,204,1814.0,1792.1643,21.835693359375,2018.0,1996.164306640625,12,12.0
oli,2024,5,330,1992.0,1964.8997,27.100341796875,2322.0,2294.899658203125,2,1.0
flemming,2024,5,342,2022.0,1934.8257,87.17431640625,2364.0,2276.82568359375,1,2.0
roger,2024,5,325,1983.0,1941.6865,41.3134765625,2308.0,2266.6865234375,3,3.0
saughn,2024,5,282,1957.0,1932.3241,24.6759033203125,2239.0,2214.3240966796875,6,4.0
charliebn,2024,5,306,1928.0,1882.1306,45.869384765625,2234.0,2188.130615234375,4,5.0
matt,2024,5,271,1754.0,1902.1746,-148.174560546875,2025.0,2173.174560546875,10,6.0
iain,2024,5,277,2019.0,1883.1055,135.89453125,2296.0,2160.10546875,7,7.0
jamie,2024,5,276,1985.0,1879.083,105.9169921875,2261.0,2155.0830078125,8,8.0
mamta,2024,5,254,2078.0,1884.1444,193.8555908203125,2332.0,2138.1444091796875,11,9.0
allan,2024,5,296,2178.0,1779.7985,398.2015380859375,2474.0,2075.7984619140625,5,10.0
artur,2024,5,273,2088.0,1760.5914,327.4085693359375,2361.0,2033.5914306640625,9,11.0
alan,2024,5,248,1770.0,1741.5433,28.4566650390625,2018.0,1989.5433349609375,12,12.0
oli,2024,6,398,1924.0,1888.6311,35.368896484375,2322.0,2286.631103515625,2,1.0
roger,2024,6,387,1921.0,1896.8087,24.1912841796875,2308.0,2283.8087158203125,3,2.0
flemming,2024,6,408,1956.0,1862.4927,93.50732421875,2364.0,2270.49267578125,1,3.0
matt,2024,6,335,1690.0,1876.2599,-186.2598876953125,2025.0,2211.2598876953125,11,4.0
jamie,2024,6,343,1918.0,1865.5751,52.4249267578125,2261.0,2208.5750732421875,7,5.0
saughn,2024,6,337,1902.0,1863.2665,38.7335205078125,2239.0,2200.2664794921875,8,6.0
iain,2024,6,336,1960.0,1857.1831,102.81689453125,2296.0,2193.18310546875,9,7.0
charliebn,2024,6,344,1890.0,1816.536,73.4639892578125,2234.0,2160.5360107421875,6,8.0
mamta,2024,6,354,1978.0,1799.3998,178.6002197265625,2332.0,2153.3997802734375,4,9.0
artur,2024,6,348,2013.0,1709.4939,303.506103515625,2361.0,2057.493896484375,5,10.0
allan,2024,6,336,2138.0,1711.5911,426.408935546875,2474.0,2047.591064453125,9,11.0
alan,2024,6,287,1731.0,1722.1448,8.855224609375,2018.0,2009.144775390625,12,12.0
flemming,2024,7,464,1900.0,1795.7892,104.2108154296875,2364.0,2259.7891845703125,1,1.0
