manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
charliebn,2024,1,74,2160.0,2151.7612,8.23876953125,2234.0,2225.76123046875,1,1.0
allan,2024,1,72,2402.0,2138.619,263.381103515625,2474.0,2210.618896484375,2,2.0
artur,2024,1,63,2298.0,2120.801,177.198974609375,2361.0,2183.801025390625,4,3.0
iain,2024,1,60,2236.0,2092.673,143.326904296875,2296.0,2152.673095703125,5,4.0
flemming,2024,1,70,2294.0,2079.772,214.22802734375,2364.0,2149.77197265625,3,5.0
jamie,2024,1,55,2206.0,2075.737,130.262939453125,2261.0,2130.737060546875,6,6.0
saughn,2024,1,48,2191.0,2067.3428,123.6572265625,2239.0,2115.3427734375,9,7.0
roger,2024,1,53,2255.0,2023.699,231.301025390625,2308.0,2076.698974609375,7,8.0
alan,2024,1,52,1966.0,2005.65,-39.6500244140625,2018.0,2057.6500244140625,8,9.0
mamta,2024,1,47,2285.0,2010.6211,274.37890625,2332.0,2057.62109375,10,10.0
oli,2024,1,43,2279.0,2007.721,271.279052734375,2322.0,2050.720947265625,11,11.0
matt,2024,1,35,1990.0,1849.7097,140.290283203125,2025.0,1884.709716796875,12,12.0
oli,2024,2,135,2187.0,2220.588,-33.587890625,2322.0,2355.587890625,3,1.0
roger,2024,2,149,2159.0,2127.42,31.580078125,2308.0,2276.419921875,1,2.0
jamie,2024,2,114,2147.0,2117.613,29.386962890625,2261.0,2231.613037109375,7,3.0
artur,2024,2,130,2231.0,2087.8467,143.1533203125,2361.0,2217.8466796875,5,4.0
flemming,2024,2,138,2226.0,2062.1824,163.817626953125,2364.0,2200.182373046875,2,5.0
charliebn,2024,2,132,2102.0,2054.2368,47.76318359375,2234.0,2186.23681640625,4,6.0
mamta,2024,2,108,2224.0,1988.7191,235.2808837890625,2332.0,2096.7191162109375,8,7.0
alan,2024,2,103,1915.0,1990.234,-75.2340087890625,2018.0,2093.2340087890625,9,8.0
matt,2024,2,98,1927.0,1991.3422,-64.3421630859375,2025.0,2089.3421630859375,11,9.0
allan,2024,2,121,2353.0,1931.3708,421.629150390625,2474.0,2052.370849609375,6,10.0
saughn,2024,2,88,2151.0,1954.8142,196.185791015625,2239.0,2042.814208984375,12,11.0
iain,2024,2,102,2194.0,1903.0735,290.926513671875,2296.0,2005.073486328125,10,12.0
flemming,2024,3,216,2148.0,2128.9727,19.02734375,2364.0,2344.97265625,1,1.0
artur,2024,3,186,2175.0,2081.055,93.945068359375,2361.0,2267.054931640625,6,2.0
oli,2024,3,199,2123.0,2056.4421,66.557861328125,2322.0,2255.442138671875,5,3.0
roger,2024,3,209,2099.0,2035.1521,63.847900390625,2308.0,2244.152099609375,3,4.0
charliebn,2024,3,210,2024.0,2022.8402,1.1597900390625,2234.0,2232.8402099609375,2,5.0
iain,2024,3,171,2125.0,2051.183,73.81689453125,2296.0,2222.18310546875,8,6.0
allan,2024,3,205,2269.0,2003.5406,265.4593505859375,2474.0,2208.5406494140625,4,7.0
matt,2024,3,151,1874.0,2034.3271,-160.3271484375,2025.0,2185.3271484375,11,8.0
mamta,2024,3,172,2160.0,1978.6829,181.317138671875,2332.0,2150.682861328125,7,9.0
alan,2024,3,159,1859.0,1978.2336,-119.233642578125,2018.0,2137.233642578125,9,10.0
jamie,2024,3,151,2110.0,1985.5027,124.497314453125,2261.0,2136.502685546875,11,11.0
saughn,2024,3,155,2084.0,1871.0022,212.997802734375,2239.0,2026.002197265625,10,12.0
roger,2024,4,266,2042.0,1978.053,63.947021484375,2308.0,2244.052978515625,2,1.0
flemming,2024,4,281,2083.0,1937.6985,145.301513671875,2364.0,2218.698486328125,1,2.0
charliebn,2024,4,250,1984.0,1964.5377,19.4622802734375,2234.0,2214.5377197265625,4,3.0
matt,2024,4,209,1816.0,1993.1316,-177.131591796875,2025.0,2202.131591796875,10,4.0
oli,2024,4,257,2065.0,1938.125,126.875,2322.0,2195.125,3,5.0
saughn,2024,4,211,2028.0,1937.8588,90.1412353515625,2239.0,2148.8587646484375,9,6.0
allan,2024,4,234,2240.0,1867.8127,372.187255859375,2474.0,2101.812744140625,5,7.0
jamie,2024,4,224,2037.0,1877.3295,159.6705322265625,2261.0,2101.3294677734375,6,8.0
mamta,2024,4,219,2113.0,1862.265,250.7349853515625,2332.0,2081.2650146484375,7,9.0
artur,2024,4,209,2152.0,1869.4766,282.5234375,2361.0,2078.4765625,10,10.0
iain,2024,4,212,2084.0,1839.7842,244.2158203125,2296.0,2051.7841796875,8,11.0
alan,2024,4,204,1814.0,1775.7048,38.295166015625,2018.0,1979.704833984375,12,12.0
roger,2024,5,325,1983.0,1966.5168,16.483154296875,2308.0,2291.516845703125,3,1.0
oli,2024,5,330,1992.0,1952.7924,39.2076416015625,2322.0,2282.7923583984375,2,2.0
flemming,2024,5,342,2022.0,1902.8326,119.1673583984375,2364.0,2244.8326416015625,1,3.0
mamta,2024,5,254,2078.0,1961.9753,116.024658203125,2332.0,2215.975341796875,11,4.0
saughn,2024,5,282,1957.0,1925.073,31.927001953125,2239.0,2207.072998046875,6,5.0
iain,2024,5,277,2019.0,1929.05,89.949951171875,2296.0,2206.050048828125,7,6.0
charliebn,2024,5,306,1928.0,1887.2678,40.732177734375,2234.0,2193.267822265625,4,7.0
jamie,2024,5,276,1985.0,1904.1676,80.8323974609375,2261.0,2180.1676025390625,8,8.0
matt,2024,5,271,1754.0,1891.5012,-137.501220703125,2025.0,2162.501220703125,10,9.0
allan,2024,5,296,2178.0,1777.0719,400.9281005859375,2474.0,2073.0718994140625,5,10.0
artur,2024,5,273,2088.0,1775.9785,312.021484375,2361.0,2048.978515625,9,11.0
alan,2024,5,248,1770.0,1765.2426,4.7574462890625,2018.0,2013.2425537109375,12,12.0
roger,2024,6,387,1921.0,1954.3484,-33.348388671875,2308.0,2341.348388671875,3,1.0
oli,2024,6,398,1924.0,1910.3723,13.627685546875,2322.0,2308.372314453125,2,2.0
flemming,2024,6,408,1956.0,1824.4958,131.504150390625,2364.0,2232.495849609375,1,3.0
saughn,2024,6,337,1902.0,1889.3206,12.679443359375,2239.0,2226.320556640625,8,4.0
