manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
charliebn,2024,1,74,2160.0,2148.8188,11.18115234375,2234.0,2222.81884765625,1,1.0
allan,2024,1,72,2402.0,2143.492,258.508056640625,2474.0,2215.491943359375,2,2.0
flemming,2024,1,70,2294.0,2126.6143,167.3857421875,2364.0,2196.6142578125,3,3.0
artur,2024,1,63,2298.0,2107.3376,190.662353515625,2361.0,2170.337646484375,4,4.0
iain,2024,1,60,2236.0,2079.087,156.9130859375,2296.0,2139.0869140625,5,5.0
jamie,2024,1,55,2206.0,2056.4158,149.584228515625,2261.0,2111.415771484375,6,6.0
roger,2024,1,53,2255.0,2032.4589,222.5411376953125,2308.0,2085.4588623046875,7,7.0
alan,2024,1,52,1966.0,2028.7085,-62.70849609375,2018.0,2080.70849609375,8,8.0
saughn,2024,1,48,2191.0,2017.0017,173.998291015625,2239.0,2065.001708984375,9,9.0
mamta,2024,1,47,2285.0,1990.8772,294.122802734375,2332.0,2037.877197265625,10,10.0
oli,2024,1,43,2279.0,1941.5492,337.4508056640625,2322.0,1984.5491943359375,11,11.0
matt,2024,1,35,1990.0,1825.0044,164.99560546875,2025.0,1860.00439453125,12,12.0
oli,2024,2,135,2187.0,2179.498,7.501953125,2322.0,2314.498046875,3,1.0
charliebn,2024,2,132,2102.0,2150.2092,-48.209228515625,2234.0,2282.209228515625,4,2.0
roger,2024,2,149,2159.0,2108.3965,50.603515625,2308.0,2257.396484375,1,3.0
flemming,2024,2,138,2226.0,2094.8047,131.1953125,2364.0,2232.8046875,2,4.0
jamie,2024,2,114,2147.0,2107.245,39.7548828125,2261.0,2221.2451171875,7,5.0
artur,2024,2,130,2231.0,2084.912,146.087890625,2361.0,2214.912109375,5,6.0
mamta,2024,2,108,2224.0,2015.4583,208.541748046875,2332.0,2123.458251953125,8,7.0
allan,2024,2,121,2353.0,1973.862,379.137939453125,2474.0,2094.862060546875,6,8.0
alan,2024,2,103,1915.0,1987.6919,-72.69189453125,2018.0,2090.69189453125,9,9.0
saughn,2024,2,88,2151.0,1971.9419,179.05810546875,2239.0,2059.94189453125,12,10.0
matt,2024,2,98,1927.0,1920.5853,6.4146728515625,2025.0,2018.5853271484375,11,11.0
iain,2024,2,102,2194.0,1894.8108,299.189208984375,2296.0,1996.810791015625,10,12.0
flemming,2024,3,216,2148.0,2168.7715,-20.771484375,2364.0,2384.771484375,1,1.0
artur,2024,3,186,2175.0,2071.5007,103.499267578125,2361.0,2257.500732421875,6,2.0
allan,2024,3,205,2269.0,2048.1716,220.828369140625,2474.0,2253.171630859375,4,3.0
charliebn,2024,3,210,2024.0,2028.7338,-4.7337646484375,2234.0,2238.7337646484375,2,4.0
iain,2024,3,171,2125.0,2044.6761,80.3238525390625,2296.0,2215.6761474609375,8,5.0
roger,2024,3,209,2099.0,1995.6658,103.334228515625,2308.0,2204.665771484375,3,6.0
alan,2024,3,159,1859.0,2031.573,-172.572998046875,2018.0,2190.572998046875,9,7.0
oli,2024,3,199,2123.0,1980.371,142.6290283203125,2322.0,2179.3709716796875,5,8.0
jamie,2024,3,151,2110.0,2015.2981,94.701904296875,2261.0,2166.298095703125,11,9.0
mamta,2024,3,172,2160.0,1932.4644,227.53564453125,2332.0,2104.46435546875,7,10.0
matt,2024,3,151,1874.0,1909.8962,-35.896240234375,2025.0,2060.896240234375,11,11.0
saughn,2024,3,155,2084.0,1855.9142,228.0858154296875,2239.0,2010.9141845703125,10,12.0
flemming,2024,4,281,2083.0,1969.9103,113.0897216796875,2364.0,2250.9102783203125,1,1.0
charliebn,2024,4,250,1984.0,1973.8187,10.1812744140625,2234.0,2223.8187255859375,4,2.0
roger,2024,4,266,2042.0,1939.7091,102.2908935546875,2308.0,2205.7091064453125,2,3.0
saughn,2024,4,211,2028.0,1958.0378,69.962158203125,2239.0,2169.037841796875,9,4.0
matt,2024,4,209,1816.0,1945.4723,-129.4722900390625,2025.0,2154.4722900390625,10,5.0
oli,2024,4,257,2065.0,1889.853,175.14697265625,2322.0,2146.85302734375,3,6.0
allan,2024,4,234,2240.0,1906.8862,333.11376953125,2474.0,2140.88623046875,5,7.0
mamta,2024,4,219,2113.0,1869.7394,243.2606201171875,2332.0,2088.7393798828125,7,8.0
artur,2024,4,209,2152.0,1868.7579,283.2420654296875,2361.0,2077.7579345703125,10,9.0
jamie,2024,4,224,2037.0,1838.8978,198.1021728515625,2261.0,2062.8978271484375,6,10.0
iain,2024,4,212,2084.0,1820.9297,263.0703125,2296.0,2032.9296875,8,11.0
alan,2024,4,204,1814.0,1801.8901,12.10986328125,2018.0,2005.89013671875,12,12.0
oli,2024,5,330,1992.0,1952.7094,39.2906494140625,2322.0,2282.7093505859375,2,1.0
flemming,2024,5,342,2022.0,1915.9207,106.079345703125,2364.0,2257.920654296875,1,2.0
roger,2024,5,325,1983.0,1919.5892,63.4107666015625,2308.0,2244.5892333984375,3,3.0
saughn,2024,5,282,1957.0,1947.9877,9.0123291015625,2239.0,2229.9876708984375,6,4.0
iain,2024,5,277,2019.0,1907.7467,111.2532958984375,2296.0,2184.7467041015625,7,5.0
matt,2024,5,271,1754.0,1912.7816,-158.7816162109375,2025.0,2183.7816162109375,10,6.0
charliebn,2024,5,306,1928.0,1873.8801,54.119873046875,2234.0,2179.880126953125,4,7.0
jamie,2024,5,276,1985.0,1902.8433,82.15673828125,2261.0,2178.84326171875,8,8.0
mamta,2024,5,254,2078.0,1895.9788,182.021240234375,2332.0,2149.978759765625,11,9.0
allan,2024,5,296,2178.0,1778.2217,399.7783203125,2474.0,2074.2216796875,5,10.0
artur,2024,5,273,2088.0,1754.1323,333.86767578125,2361.0,2027.13232421875,9,11.0
alan,2024,5,248,1770.0,1746.2653,23.7347412109375,2018.0,1994.2652587890625,12,12.0
oli,2024,6,398,1924.0,1909.3376,14.662353515625,2322.0,2307.337646484375,2,1.0
roger,2024,6,387,1921.0,1917.1835,3.8165283203125,2308.0,2304.1834716796875,3,2.0
flemming,2024,6,408,1956.0,1835.6012,120.3988037109375,2364.0,2243.6011962890625,1,3.0
jamie,2024,6,343,1918.0,1880.0376,37.96240234375,2261.0,2223.03759765625,7,4.0
matt,2024,6,335,1690.0,1883.3942,-193.3941650390625,2025.0,2218.3941650390625,11,5.0
saughn,2024,6,337,1902.0,1874.7466,27.25341796875,2239.0,2211.74658203125,8,6.0
iain,2024,6,336,1960.0,1867.4022,92.5977783203125,2296.0,2203.4022216796875,9,7.0
charliebn,2024,6,344,1890.0,1818.0436,71.9564208984375,2234.0,2162.0435791015625,6,8.0
mamta,2024,6,354,1978.0,1785.5272,192.4727783203125,2332.0,2139.5272216796875,4,9.0
artur,2024,6,348,2013.0,1707.9615,305.0384521484375,2361.0,2055.9615478515625,5,10.0
allan,2024,6,336,2138.0,1707.0884,430.91162109375,2474.0,2043.08837890625,9,11.0
alan,2024,6,287,1731.0,1715.1322,15.8677978515625,2018.0,2002.1322021484375,12,12.0
flemming,2024,7,464,1900.0,1774.9641,125.035888671875,2364.0,2238.964111328125,1,1.0
roger,2024,7,425,1883.0,1777.6958,105.30419921875,2308.0,2202.69580078125,3,2.0
artur,2024,7,403,1958.0,1777.4475,180.552490234375,2361.0,2180.447509765625,4,3.0
matt,2024,7,383,1642.0,1784.3955,-142.3955078125,2025.0,2167.3955078125,8,4.0
oli,2024,7,435,1887.0,1724.5548,162.4451904296875,2322.0,2159.5548095703125,2,5.0
iain,2024,7,382,1914.0,1773.9387,140.061279296875,2296.0,2155.938720703125,10,6.0
mamta,2024,7,388,1944.0,1749.1189,194.881103515625,2332.0,2137.118896484375,5,7.0
jamie,2024,7,383,1878.0,1750.9723,127.0277099609375,2261.0,2133.9722900390625,8,8.0
charliebn,2024,7,385,1849.0,1698.5848,150.4151611328125,2234.0,2083.5848388671875,7,9.0
allan,2024,7,388,2086.0,1671.2908,414.709228515625,2474.0,2059.290771484375,5,10.0
saughn,2024,7,369,1870.0,1645.0529,224.9471435546875,2239.0,2014.0528564453125,11,11.0
alan,2024,7,344,1674.0,1653.0442,20.955810546875,2018.0,1997.044189453125,12,12.0
flemming,2024,8,530,1834.0,1733.4381,100.5618896484375,2364.0,2263.4381103515625,1,1.0
artur,2024,8,447,1914.0,1711.1836,202.81640625,2361.0,2158.18359375,4,2.0
iain,2024,8,423,1873.0,1700.6117,172.3883056640625,2296.0,2123.6116943359375,8,3.0
charliebn,2024,8,435,1799.0,1677.879,121.1209716796875,2234.0,2112.8790283203125,6,4.0
mamta,2024,8,432,1900.0,1677.0728,222.92724609375,2332.0,2109.07275390625,7,5.0
oli,2024,8,476,1846.0,1616.83,229.1700439453125,2322.0,2092.8299560546875,2,6.0
allan,2024,8,436,2038.0,1638.4556,399.54443359375,2474.0,2074.45556640625,5,7.0
roger,2024,8,453,1855.0,1592.424,262.5760498046875,2308.0,2045.4239501953125,3,8.0
matt,2024,8,403,1622.0,1638.5826,-16.5826416015625,2025.0,2041.5826416015625,11,9.0
