manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
allan,2024,1,72,2402.0,2158.7112,243.288818359375,2474.0,2230.711181640625,2,1.0
charliebn,2024,1,74,2160.0,2151.5093,8.49072265625,2234.0,2225.50927734375,1,2.0
artur,2024,1,63,2298.0,2118.0334,179.966552734375,2361.0,2181.033447265625,4,3.0
flemming,2024,1,70,2294.0,2106.3928,187.607177734375,2364.0,2176.392822265625,3,4.0
jamie,2024,1,55,2206.0,2097.2253,108.774658203125,2261.0,2152.225341796875,6,5.0
iain,2024,1,60,2236.0,2065.682,170.318115234375,2296.0,2125.681884765625,5,6.0
saughn,2024,1,48,2191.0,2072.0403,118.959716796875,2239.0,2120.040283203125,9,7.0
roger,2024,1,53,2255.0,2023.3496,231.650390625,2308.0,2076.349609375,7,8.0
mamta,2024,1,47,2285.0,2027.8176,257.182373046875,2332.0,2074.817626953125,10,9.0
alan,2024,1,52,1966.0,1997.3513,-31.351318359375,2018.0,2049.351318359375,8,10.0
oli,2024,1,43,2279.0,1998.4524,280.547607421875,2322.0,2041.452392578125,11,11.0
matt,2024,1,35,1990.0,1841.5919,148.4080810546875,2025.0,1876.5919189453125,12,12.0
oli,2024,2,135,2187.0,2233.4377,-46.437744140625,2322.0,2368.437744140625,3,1.0
roger,2024,2,149,2159.0,2163.1323,-4.13232421875,2308.0,2312.13232421875,1,2.0
flemming,2024,2,138,2226.0,2082.3208,143.67919921875,2364.0,2220.32080078125,2,3.0
jamie,2024,2,114,2147.0,2097.3538,49.646240234375,2261.0,2211.353759765625,7,4.0
artur,2024,2,130,2231.0,2075.3599,155.64013671875,2361.0,2205.35986328125,5,5.0
charliebn,2024,2,132,2102.0,2072.802,29.197998046875,2234.0,2204.802001953125,4,6.0
matt,2024,2,98,1927.0,2022.8912,-95.8912353515625,2025.0,2120.8912353515625,11,7.0
mamta,2024,2,108,2224.0,1978.612,245.387939453125,2332.0,2086.612060546875,8,8.0
allan,2024,2,121,2353.0,1956.5812,396.4188232421875,2474.0,2077.5811767578125,6,9.0
alan,2024,2,103,1915.0,1951.584,-36.583984375,2018.0,2054.583984375,9,10.0
iain,2024,2,102,2194.0,1927.1418,266.858154296875,2296.0,2029.141845703125,10,11.0
saughn,2024,2,88,2151.0,1911.6006,239.3994140625,2239.0,1999.6005859375,12,12.0
