manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
will,2022,1,70,2186.0,2181.9712,4.02880859375,2256.0,2251.97119140625,3,1.0
roger,2022,1,57,2181.0,2179.5818,1.418212890625,2238.0,2236.581787109375,6,2.0
saughn,2022,1,53,1997.0,2159.0342,-162.0341796875,2050.0,2212.0341796875,8,3.0
simon,2022,1,58,2240.0,2152.0767,87.92333984375,2298.0,2210.07666015625,5,4.0
matt,2022,1,56,2120.0,2140.7827,-20.78271484375,2176.0,2196.78271484375,7,5.0
greg,2022,1,88,1932.0,2071.492,-139.491943359375,2020.0,2159.491943359375,1,6.0
cam,2022,1,79,2169.0,2071.699,97.301025390625,2248.0,2150.698974609375,2,7.0
vitty,2022,1,45,1632.0,2095.1174,-463.117431640625,1677.0,2140.117431640625,11,8.0
amy,2022,1,44,2116.0,2088.1921,27.807861328125,2160.0,2132.192138671875,12,9.0
eve,2022,1,50,1978.0,2050.3088,-72.308837890625,2028.0,2100.308837890625,9,10.0
mika,2022,1,43,2248.0,2022.2466,225.75341796875,2291.0,2065.24658203125,13,11.0
iain,2022,1,49,2381.0,2015.7574,365.2425537109375,2430.0,2064.7574462890625,10,12.0
jamie,2022,1,42,2082.0,2020.4391,61.5609130859375,2124.0,2062.4390869140625,14,13.0
allan,2022,1,67,2402.0,1938.2247,463.7752685546875,2469.0,2005.2247314453125,4,14.0
katty,2022,1,27,1840.0,1944.5095,-104.509521484375,1867.0,1971.509521484375,15,15.0
charlieh,2022,1,24,1882.0,1944.5095,-62.509521484375,1906.0,1968.509521484375,16,16.0
will,2022,2,150,2106.0,2169.864,-63.864013671875,2256.0,2319.864013671875,2,1.0
iain,2022,2,145,2285.0,2127.1328,157.8671875,2430.0,2272.1328125,3,2.0
matt,2022,2,106,2070.0,2154.1104,-84.1103515625,2176.0,2260.1103515625,9,3.0
roger,2022,2,124,2114.0,2131.7476,-17.74755859375,2238.0,2255.74755859375,5,4.0
mika,2022,2,103,2188.0,2144.0723,43.927734375,2291.0,2247.072265625,10,5.0
saughn,2022,2,108,1942.0,2123.9812,-181.981201171875,2050.0,2231.981201171875,7,6.0
vitty,2022,2,95,1582.0,2132.3516,-550.3515625,1677.0,2227.3515625,12,7.0
simon,2022,2,108,2190.0,2101.3396,88.660400390625,2298.0,2209.339599609375,7,8.0
amy,2022,2,100,2060.0,2060.3652,-0.365234375,2160.0,2160.365234375,11,9.0
greg,2022,2,151,1869.0,2000.8126,-131.8126220703125,2020.0,2151.8126220703125,1,10.0
eve,2022,2,91,1937.0,2049.3464,-112.346435546875,2028.0,2140.346435546875,13,11.0
allan,2022,2,133,2336.0,1929.0027,406.997314453125,2469.0,2062.002685546875,4,12.0
cam,2022,2,114,2134.0,1920.6763,213.32373046875,2248.0,2034.67626953125,6,13.0
jamie,2022,2,81,2043.0,1930.2677,112.7322998046875,2124.0,2011.2677001953125,14,14.0
charlieh,2022,2,74,1832.0,1927.3538,-95.353759765625,1906.0,2001.353759765625,15,15.0
katty,2022,2,58,1809.0,1921.1595,-112.1595458984375,1867.0,1979.1595458984375,16,16.0
roger,2022,3,182,2056.0,2107.0923,-51.09228515625,2238.0,2289.09228515625,5,1.0
greg,2022,3,203,1817.0,2085.8953,-268.895263671875,2020.0,2288.895263671875,1,2.0
saughn,2022,3,161,1889.0,2086.6553,-197.6552734375,2050.0,2247.6552734375,7,3.0
cam,2022,3,171,2077.0,2075.522,1.47802734375,2248.0,2246.52197265625,6,4.0
allan,2022,3,185,2284.0,2017.8501,266.14990234375,2469.0,2202.85009765625,3,5.0
will,2022,3,185,2071.0,1997.1669,73.8331298828125,2256.0,2182.1668701171875,3,6.0
amy,2022,3,145,2015.0,2006.9142,8.0858154296875,2160.0,2151.9141845703125,13,7.0
mika,2022,3,147,2144.0,1999.9146,144.08544921875,2291.0,2146.91455078125,11,8.0
simon,2022,3,153,2145.0,1963.6097,181.3902587890625,2298.0,2116.6097412109375,9,9.0
iain,2022,3,186,2244.0,1926.9946,317.00537109375,2430.0,2112.99462890625,2,10.0
vitty,2022,3,156,1521.0,1933.435,-412.43505859375,1677.0,2089.43505859375,8,11.0
eve,2022,3,147,1881.0,1906.0559,-25.055908203125,2028.0,2053.055908203125,11,12.0
matt,2022,3,149,2027.0,1897.7429,129.257080078125,2176.0,2046.742919921875,10,13.0
jamie,2022,3,124,2000.0,1878.1996,121.8004150390625,2124.0,2002.1995849609375,14,14.0
charlieh,2022,3,110,1796.0,1855.9926,-59.9925537109375,1906.0,1965.9925537109375,15,15.0
katty,2022,3,95,1772.0,1821.903,-49.9029541015625,1867.0,1916.9029541015625,16,16.0
roger,2022,4,241,1997.0,2074.9773,-77.977294921875,2238.0,2315.977294921875,5,1.0
saughn,2022,4,227,1823.0,2057.8777,-234.877685546875,2050.0,2284.877685546875,8,2.0
iain,2022,4,253,2177.0,2026.3506,150.6494140625,2430.0,2279.3505859375,3,3.0
will,2022,4,258,1998.0,1935.2493,62.750732421875,2256.0,2193.249267578125,2,4.0
vitty,2022,4,216,1461.0,1969.6598,-508.6597900390625,1677.0,2185.6597900390625,10,5.0
greg,2022,4,243,1777.0,1935.8154,-158.8154296875,2020.0,2178.8154296875,4,6.0
allan,2022,4,230,2239.0,1922.4749,316.525146484375,2469.0,2152.474853515625,7,7.0
cam,2022,4,262,1986.0,1882.5948,103.4051513671875,2248.0,2144.5948486328125,1,8.0
simon,2022,4,224,2074.0,1910.345,163.655029296875,2298.0,2134.344970703125,9,9.0
matt,2022,4,238,1938.0,1894.6266,43.3734130859375,2176.0,2132.6265869140625,6,10.0
eve,2022,4,209,1819.0,1893.5648,-74.5648193359375,2028.0,2102.5648193359375,11,11.0
charlieh,2022,4,176,1730.0,1913.3894,-183.389404296875,1906.0,2089.389404296875,16,12.0
amy,2022,4,206,1954.0,1882.74,71.260009765625,2160.0,2088.739990234375,12,13.0
mika,2022,4,191,2100.0,1893.5083,206.49169921875,2291.0,2084.50830078125,14,14.0
jamie,2022,4,196,1928.0,1876.734,51.2659912109375,2124.0,2072.7340087890625,13,15.0
katty,2022,4,184,1683.0,1808.825,-125.824951171875,1867.0,1992.824951171875,15,16.0
saughn,2022,5,283,1767.0,1994.0189,-227.0189208984375,2050.0,2277.0189208984375,10,1.0
will,2022,5,354,1902.0,1908.9198,-6.9197998046875,2256.0,2262.9197998046875,1,2.0
roger,2022,5,289,1949.0,1966.3313,-17.331298828125,2238.0,2255.331298828125,8,3.0
greg,2022,5,315,1705.0,1921.9144,-216.9144287109375,2020.0,2236.9144287109375,3,4.0
cam,2022,5,334,1914.0,1878.0344,35.965576171875,2248.0,2212.034423828125,2,5.0
allan,2022,5,293,2176.0,1907.3655,268.634521484375,2469.0,2200.365478515625,5,6.0
amy,2022,5,242,1918.0,1957.6193,-39.6192626953125,2160.0,2199.6192626953125,13,7.0
matt,2022,5,291,1885.0,1891.2942,-6.294189453125,2176.0,2182.294189453125,7,8.0
jamie,2022,5,238,1886.0,1932.4849,-46.48486328125,2124.0,2170.48486328125,14,9.0
eve,2022,5,294,1734.0,1847.3517,-113.3516845703125,2028.0,2141.3516845703125,4,10.0
simon,2022,5,293,2005.0,1815.7781,189.221923828125,2298.0,2108.778076171875,5,11.0
vitty,2022,5,259,1418.0,1829.9396,-411.9395751953125,1677.0,2088.9395751953125,11,12.0
iain,2022,5,286,2144.0,1780.6201,363.3798828125,2430.0,2066.6201171875,9,13.0
mika,2022,5,231,2060.0,1814.1036,245.8963623046875,2291.0,2045.1036376953125,15,14.0
charlieh,2022,5,201,1705.0,1765.6403,-60.6402587890625,1906.0,1966.6402587890625,16,15.0
katty,2022,5,247,1620.0,1646.9515,-26.9515380859375,1867.0,1893.9515380859375,12,16.0
will,2022,6,406,1850.0,1856.1707,-6.170654296875,2256.0,2262.170654296875,1,1.0
saughn,2022,6,339,1711.0,1909.8569,-198.85693359375,2050.0,2248.85693359375,7,2.0
greg,2022,6,362,1658.0,1878.3973,-220.3973388671875,2020.0,2240.3973388671875,3,3.0
eve,2022,6,346,1682.0,1879.1223,-197.122314453125,2028.0,2225.122314453125,4,4.0
iain,2022,6,339,2091.0,1880.6942,210.3057861328125,2430.0,2219.6942138671875,7,5.0
matt,2022,6,346,1830.0,1852.4633,-22.4632568359375,2176.0,2198.4632568359375,4,6.0
roger,2022,6,337,1901.0,1847.0231,53.9769287109375,2238.0,2184.0230712890625,10,7.0
