manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
greg,2022,1,88,1932.0,2208.7307,-276.730712890625,2020.0,2296.730712890625,1,1.0
cam,2022,1,79,2169.0,2198.7378,-29.73779296875,2248.0,2277.73779296875,2,2.0
will,2022,1,70,2186.0,2195.7146,-9.714599609375,2256.0,2265.714599609375,3,3.0
allan,2022,1,67,2402.0,2094.5823,307.417724609375,2469.0,2161.582275390625,4,4.0
simon,2022,1,58,2240.0,2088.6416,151.3583984375,2298.0,2146.6416015625,5,5.0
roger,2022,1,57,2181.0,2087.5032,93.496826171875,2238.0,2144.503173828125,6,6.0
matt,2022,1,56,2120.0,2086.1619,33.838134765625,2176.0,2142.161865234375,7,7.0
saughn,2022,1,53,1997.0,2073.0393,-76.039306640625,2050.0,2126.039306640625,8,8.0
eve,2022,1,50,1978.0,2031.365,-53.364990234375,2028.0,2081.364990234375,9,9.0
iain,2022,1,49,2381.0,2030.8582,350.141845703125,2430.0,2079.858154296875,10,10.0
vitty,2022,1,45,1632.0,2019.7538,-387.7537841796875,1677.0,2064.7537841796875,11,11.0
amy,2022,1,44,2116.0,2015.1178,100.8822021484375,2160.0,2059.1177978515625,12,12.0
mika,2022,1,43,2248.0,1968.7717,279.228271484375,2291.0,2011.771728515625,13,13.0
jamie,2022,1,42,2082.0,1958.7208,123.2791748046875,2124.0,2000.7208251953125,14,14.0
katty,2022,1,27,1840.0,1904.1594,-64.159423828125,1867.0,1931.159423828125,15,15.0
charlieh,2022,1,24,1882.0,1904.1594,-22.159423828125,1906.0,1928.159423828125,16,16.0
iain,2022,2,145,2285.0,2216.9294,68.070556640625,2430.0,2361.929443359375,3,1.0
will,2022,2,150,2106.0,2188.5706,-82.570556640625,2256.0,2338.570556640625,2,2.0
greg,2022,2,151,1869.0,2181.9656,-312.965576171875,2020.0,2332.965576171875,1,3.0
roger,2022,2,124,2114.0,2112.8457,1.154296875,2238.0,2236.845703125,5,4.0
simon,2022,2,108,2190.0,2091.1865,98.8134765625,2298.0,2199.1865234375,7,5.0
allan,2022,2,133,2336.0,2060.9495,275.050537109375,2469.0,2193.949462890625,4,6.0
matt,2022,2,106,2070.0,2085.9077,-15.90771484375,2176.0,2191.90771484375,9,7.0
mika,2022,2,103,2188.0,2083.8904,104.109619140625,2291.0,2186.890380859375,10,8.0
saughn,2022,2,108,1942.0,2040.1265,-98.12646484375,2050.0,2148.12646484375,7,9.0
