manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
will,2022,1,70,2183.3237,2256.0,2253.32373046875,3,1.0,0.07181202551742082
simon,2022,1,58,2145.968,2298.0,2203.968017578125,5,2.0,0.06581547168553042
roger,2022,1,57,2128.8362,2238.0,2185.836181640625,6,3.0,0.06443235676335732
matt,2022,1,56,2124.3528,2176.0,2180.352783203125,7,4.0,0.06407579662419134
saughn,2022,1,53,2126.8916,2050.0,2179.8916015625,8,5.0,0.0640469796992447
greg,2022,1,88,2068.2087,2020.0,2156.208740234375,1,6.0,0.06278192939837933
cam,2022,1,79,2068.2087,2248.0,2147.208740234375,2,7.0,0.06239667530987511
iain,2022,1,49,2090.809,2430.0,2139.80908203125,10,8.0,0.06211278529364919
vitty,2022,1,45,2084.1143,1677.0,2129.1142578125,11,9.0,0.06174894149143297
amy,2022,1,44,2066.0225,2160.0,2110.0224609375,12,10.0,0.06121542101630044
eve,2022,1,50,2044.7906,2028.0,2094.7906494140625,9,11.0,0.06087715919790534
mika,2022,1,43,2009.9865,2291.0,2052.9864501953125,13,12.0,0.06023528995930766
allan,2022,1,67,1924.9144,2469.0,1991.9144287109375,4,13.0,0.05975606725223994
jamie,2022,1,42,1919.9344,2124.0,1961.9344482421875,14,14.0,0.05963050521022312
katty,2022,1,27,1899.5585,1867.0,1926.5584716796875,15,15.0,0.05953442332955315
charlieh,2022,1,24,1899.5585,1906.0,1923.5584716796875,16,16.0,0.05952817225138917
iain,2022,2,145,2150.8062,2430.0,2295.80615234375,3,1.0,0.07599208908264568
will,2022,2,150,2123.8936,2256.0,2273.8935546875,2,2.0,0.07099029484445395
saughn,2022,2,108,2164.852,2050.0,2272.85205078125,7,3.0,0.07078701522581202
simon,2022,2,108,2148.767,2298.0,2256.76708984375,7,4.0,0.06798096614989745
roger,2022,2,124,2101.7852,2238.0,2225.78515625,5,5.0,0.06401122030070265
mika,2022,2,103,2104.9788,2291.0,2207.978759765625,10,6.0,0.06237097230508648
eve,2022,2,91,2116.3284,2028.0,2207.328369140625,13,7.0,0.062318121487424785
matt,2022,2,106,2099.2915,2176.0,2205.29150390625,9,8.0,0.06215553991594429
vitty,2022,2,95,2107.3008,1677.0,2202.30078125,12,9.0,0.06192468228669551
amy,2022,2,100,2062.8635,2160.0,2162.863525390625,11,10.0,0.05960410342403257
allan,2022,2,133,1988.7848,2469.0,2121.7847900390625,4,11.0,0.058189573352695145
greg,2022,2,151,1931.916,2020.0,2082.916015625,1,12.0,0.05740513555656343
cam,2022,2,114,1947.6017,2248.0,2061.6016845703125,6,13.0,0.057119381379194846
jamie,2022,2,81,1854.0942,2124.0,1935.09423828125,14,14.0,0.056410937477299944
katty,2022,2,58,1873.477,1867.0,1931.47705078125,16,15.0,0.056403359798240495
charlieh,2022,2,74,1814.622,1906.0,1888.6219482421875,15,16.0,0.056336607413310764
greg,2022,3,203,2096.8423,2020.0,2299.84228515625,1,1.0,0.10682965623711049
roger,2022,3,182,2064.7114,2238.0,2246.71142578125,5,2.0,0.07957055913864611
allan,2022,3,185,2009.7451,2469.0,2194.7451171875,3,3.0,0.0663512584903168
amy,2022,3,145,2036.1252,2160.0,2181.125244140625,13,4.0,0.06415485652940162
iain,2022,3,186,1989.0372,2430.0,2175.0372314453125,2,5.0,0.0632948994518324
saughn,2022,3,161,1999.841,2050.0,2160.8409423828125,7,6.0,0.06154111625191503
mika,2022,3,147,2006.4633,2291.0,2153.4632568359375,11,7.0,0.06075264637975861
will,2022,3,185,1946.1033,2256.0,2131.103271484375,3,8.0,0.058786258347908
eve,2022,3,147,1954.0829,2028.0,2101.0828857421875,11,9.0,0.05691882361742936
matt,2022,3,149,1948.2864,2176.0,2097.286376953125,10,10.0,0.056731559473161344
simon,2022,3,153,1895.5826,2298.0,2048.5826416015625,9,11.0,0.05500895092092946
vitty,2022,3,156,1886.4337,1677.0,2042.4337158203125,8,12.0,0.0548606560144909
cam,2022,3,171,1842.1172,2248.0,2013.1171875,6,13.0,0.05429909589928044
charlieh,2022,3,110,1891.3132,1906.0,2001.313232421875,15,14.0,0.05412811718463747
jamie,2022,3,124,1792.8484,2124.0,1916.848388671875,14,15.0,0.05345027458371859
katty,2022,3,95,1783.9606,1867.0,1878.9605712890625,16,16.0,0.053321271479463375
roger,2022,4,241,2015.1765,2238.0,2256.176513671875,5,1.0,0.09331886054308086
saughn,2022,4,227,2009.0679,2050.0,2236.06787109375,8,2.0,0.0831311154345503
