manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
greg,2022,1,88,1932.0,2217.777,-285.777099609375,2020.0,2305.777099609375,1,1.0
cam,2022,1,79,2169.0,2197.3025,-28.302490234375,2248.0,2276.302490234375,2,2.0
will,2022,1,70,2186.0,2190.5032,-4.503173828125,2256.0,2260.503173828125,3,3.0
allan,2022,1,67,2402.0,2100.57,301.429931640625,2469.0,2167.570068359375,4,4.0
simon,2022,1,58,2240.0,2086.1594,153.840576171875,2298.0,2144.159423828125,5,5.0
roger,2022,1,57,2181.0,2085.2712,95.728759765625,2238.0,2142.271240234375,6,6.0
matt,2022,1,56,2120.0,2085.2712,34.728759765625,2176.0,2141.271240234375,7,7.0
saughn,2022,1,53,1997.0,2073.4011,-76.401123046875,2050.0,2126.401123046875,8,8.0
eve,2022,1,50,1978.0,2029.7805,-51.780517578125,2028.0,2079.780517578125,9,9.0
iain,2022,1,49,2381.0,2029.7805,351.219482421875,2430.0,2078.780517578125,10,10.0
vitty,2022,1,45,1632.0,2014.105,-382.10498046875,1677.0,2059.10498046875,11,11.0
amy,2022,1,44,2116.0,2012.9846,103.015380859375,2160.0,2056.984619140625,12,12.0
mika,2022,1,43,2248.0,1965.8735,282.12646484375,2291.0,2008.87353515625,13,13.0
jamie,2022,1,42,2082.0,1944.6943,137.3056640625,2124.0,1986.6943359375,14,14.0
katty,2022,1,27,1840.0,1892.1572,-52.1572265625,1867.0,1919.1572265625,15,15.0
charlieh,2022,1,24,1882.0,1892.1572,-10.1572265625,1906.0,1916.1572265625,16,16.0
will,2022,2,150,2106.0,2212.606,-106.60595703125,2256.0,2362.60595703125,2,1.0
greg,2022,2,151,1869.0,2186.243,-317.242919921875,2020.0,2337.242919921875,1,2.0
iain,2022,2,145,2285.0,2174.3958,110.604248046875,2430.0,2319.395751953125,3,3.0
roger,2022,2,124,2114.0,2119.5786,-5.57861328125,2238.0,2243.57861328125,5,4.0
simon,2022,2,108,2190.0,2102.382,87.617919921875,2298.0,2210.382080078125,7,5.0
allan,2022,2,133,2336.0,2068.515,267.485107421875,2469.0,2201.514892578125,4,6.0
matt,2022,2,106,2070.0,2084.836,-14.8359375,2176.0,2190.8359375,9,7.0
mika,2022,2,103,2188.0,2087.7715,100.228515625,2291.0,2190.771484375,10,8.0
saughn,2022,2,108,1942.0,2039.8774,-97.87744140625,2050.0,2147.87744140625,7,9.0
vitty,2022,2,95,1582.0,2035.7982,-453.7982177734375,1677.0,2130.7982177734375,12,10.0
amy,2022,2,100,2060.0,2016.0491,43.950927734375,2160.0,2116.049072265625,11,11.0
cam,2022,2,114,2134.0,1995.5037,138.496337890625,2248.0,2109.503662109375,6,12.0
eve,2022,2,91,1937.0,2002.2163,-65.21630859375,2028.0,2093.21630859375,13,13.0
jamie,2022,2,81,2043.0,1893.4651,149.534912109375,2124.0,1974.465087890625,14,14.0
katty,2022,2,58,1809.0,1907.5044,-98.50439453125,1867.0,1965.50439453125,16,15.0
charlieh,2022,2,74,1832.0,1807.0757,24.92431640625,1906.0,1881.07568359375,15,16.0
greg,2022,3,203,1817.0,2080.7446,-263.74462890625,2020.0,2283.74462890625,1,1.0
will,2022,3,185,2071.0,2063.462,7.5380859375,2256.0,2248.4619140625,3,2.0
roger,2022,3,182,2056.0,2055.7947,0.205322265625,2238.0,2237.794677734375,5,3.0
cam,2022,3,171,2077.0,2023.1205,53.8795166015625,2248.0,2194.1204833984375,6,4.0
allan,2022,3,185,2284.0,1998.9854,285.0146484375,2469.0,2183.9853515625,3,5.0
simon,2022,3,153,2145.0,1998.0139,146.986083984375,2298.0,2151.013916015625,9,6.0
iain,2022,3,186,2244.0,1957.9185,286.08154296875,2430.0,2143.91845703125,2,7.0
saughn,2022,3,161,1889.0,1981.5549,-92.554931640625,2050.0,2142.554931640625,7,8.0
vitty,2022,3,156,1521.0,1969.041,-448.041015625,1677.0,2125.041015625,8,9.0
matt,2022,3,149,2027.0,1938.3276,88.67236328125,2176.0,2087.32763671875,10,10.0
amy,2022,3,145,2015.0,1938.3276,76.67236328125,2160.0,2083.32763671875,13,11.0
eve,2022,3,147,1881.0,1934.9318,-53.9317626953125,2028.0,2081.9317626953125,11,12.0
mika,2022,3,147,2144.0,1921.5409,222.4591064453125,2291.0,2068.5408935546875,11,13.0
charlieh,2022,3,110,1796.0,1857.7295,-61.7294921875,1906.0,1967.7294921875,15,14.0
jamie,2022,3,124,2000.0,1835.3721,164.6279296875,2124.0,1959.3720703125,14,15.0
katty,2022,3,95,1772.0,1824.3599,-52.35986328125,1867.0,1919.35986328125,16,16.0
roger,2022,4,241,1997.0,2002.5219,-5.5218505859375,2238.0,2243.5218505859375,5,1.0
saughn,2022,4,227,1823.0,2004.6936,-181.693603515625,2050.0,2231.693603515625,8,2.0
iain,2022,4,253,2177.0,1976.5844,200.4156494140625,2430.0,2229.5843505859375,3,3.0
matt,2022,4,238,1938.0,1956.7943,-18.7943115234375,2176.0,2194.7943115234375,6,4.0
will,2022,4,258,1998.0,1934.3296,63.67041015625,2256.0,2192.32958984375,2,5.0
greg,2022,4,243,1777.0,1923.9534,-146.953369140625,2020.0,2166.953369140625,4,6.0
cam,2022,4,262,1986.0,1900.3948,85.605224609375,2248.0,2162.394775390625,1,7.0
allan,2022,4,230,2239.0,1909.7415,329.258544921875,2469.0,2139.741455078125,7,8.0
vitty,2022,4,216,1461.0,1922.0579,-461.057861328125,1677.0,2138.057861328125,10,9.0
simon,2022,4,224,2074.0,1909.5366,164.46337890625,2298.0,2133.53662109375,9,10.0
amy,2022,4,206,1954.0,1911.044,42.9560546875,2160.0,2117.0439453125,12,11.0
eve,2022,4,209,1819.0,1887.726,-68.7259521484375,2028.0,2096.7259521484375,11,12.0
mika,2022,4,191,2100.0,1867.7959,232.2041015625,2291.0,2058.7958984375,14,13.0
jamie,2022,4,196,1928.0,1861.8278,66.1722412109375,2124.0,2057.8277587890625,13,14.0
charlieh,2022,4,176,1730.0,1856.9116,-126.91162109375,1906.0,2032.91162109375,16,15.0
katty,2022,4,184,1683.0,1721.255,-38.2550048828125,1867.0,1905.2550048828125,15,16.0
will,2022,5,354,1902.0,2000.1892,-98.189208984375,2256.0,2354.189208984375,1,1.0
cam,2022,5,334,1914.0,1930.3817,-16.3817138671875,2248.0,2264.3817138671875,2,2.0
greg,2022,5,315,1705.0,1915.7024,-210.702392578125,2020.0,2230.702392578125,3,3.0
