manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
will,2022,1,70,2186.0,2179.894,6.10595703125,2256.0,2249.89404296875,3,1.0
roger,2022,1,57,2181.0,2178.6694,2.33056640625,2238.0,2235.66943359375,6,2.0
saughn,2022,1,53,1997.0,2161.608,-164.60791015625,2050.0,2214.60791015625,8,3.0
simon,2022,1,58,2240.0,2149.834,90.166015625,2298.0,2207.833984375,5,4.0
matt,2022,1,56,2120.0,2139.8892,-19.88916015625,2176.0,2195.88916015625,7,5.0
greg,2022,1,88,1932.0,2074.9253,-142.92529296875,2020.0,2162.92529296875,1,6.0
cam,2022,1,79,2169.0,2078.1936,90.806396484375,2248.0,2157.193603515625,2,7.0
vitty,2022,1,45,1632.0,2083.3855,-451.385498046875,1677.0,2128.385498046875,11,8.0
amy,2022,1,44,2116.0,2077.455,38.544921875,2160.0,2121.455078125,12,9.0
eve,2022,1,50,1978.0,2043.7324,-65.732421875,2028.0,2093.732421875,9,10.0
mika,2022,1,43,2248.0,2017.3118,230.688232421875,2291.0,2060.311767578125,13,11.0
iain,2022,1,49,2381.0,2010.7737,370.226318359375,2430.0,2059.773681640625,10,12.0
jamie,2022,1,42,2082.0,2013.665,68.3349609375,2124.0,2055.6650390625,14,13.0
allan,2022,1,67,2402.0,1945.8864,456.1136474609375,2469.0,2012.8863525390625,4,14.0
katty,2022,1,27,1840.0,1933.945,-93.9449462890625,1867.0,1960.9449462890625,15,15.0
charlieh,2022,1,24,1882.0,1933.945,-51.9449462890625,1906.0,1957.9449462890625,16,16.0
will,2022,2,150,2106.0,2167.8564,-61.8564453125,2256.0,2317.8564453125,2,1.0
matt,2022,2,106,2070.0,2160.8923,-90.892333984375,2176.0,2266.892333984375,9,2.0
iain,2022,2,145,2285.0,2117.0803,167.919677734375,2430.0,2262.080322265625,3,3.0
roger,2022,2,124,2114.0,2135.9202,-21.920166015625,2238.0,2259.920166015625,5,4.0
mika,2022,2,103,2188.0,2150.734,37.26611328125,2291.0,2253.73388671875,10,5.0
saughn,2022,2,108,1942.0,2126.547,-184.547119140625,2050.0,2234.547119140625,7,6.0
vitty,2022,2,95,1582.0,2135.6802,-553.68017578125,1677.0,2230.68017578125,12,7.0
