manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
roger,2022,1,57,2181.0,2190.4746,-9.474609375,2238.0,2247.474609375,6,1.0
will,2022,1,70,2186.0,2162.8696,23.13037109375,2256.0,2232.86962890625,3,2.0
greg,2022,1,88,1932.0,2125.3674,-193.367431640625,2020.0,2213.367431640625,1,3.0
simon,2022,1,58,2240.0,2139.9485,100.051513671875,2298.0,2197.948486328125,5,4.0
cam,2022,1,79,2169.0,2111.6694,57.33056640625,2248.0,2190.66943359375,2,5.0
saughn,2022,1,53,1997.0,2134.2744,-137.2744140625,2050.0,2187.2744140625,8,6.0
matt,2022,1,56,2120.0,2125.6875,-5.6875,2176.0,2181.6875,7,7.0
iain,2022,1,49,2381.0,2100.8577,280.142333984375,2430.0,2149.857666015625,10,8.0
vitty,2022,1,45,1632.0,2096.4807,-464.480712890625,1677.0,2141.480712890625,11,9.0
eve,2022,1,50,1978.0,2066.0193,-88.019287109375,2028.0,2116.019287109375,9,10.0
amy,2022,1,44,2116.0,2067.494,48.506103515625,2160.0,2111.493896484375,12,11.0
mika,2022,1,43,2248.0,2025.3206,222.679443359375,2291.0,2068.320556640625,13,12.0
allan,2022,1,67,2402.0,1954.768,447.2320556640625,2469.0,2021.7679443359375,4,13.0
jamie,2022,1,42,2082.0,1948.8551,133.1448974609375,2124.0,1990.8551025390625,14,14.0
katty,2022,1,27,1840.0,1928.4774,-88.4774169921875,1867.0,1955.4774169921875,15,15.0
charlieh,2022,1,24,1882.0,1928.4774,-46.4774169921875,1906.0,1952.4774169921875,16,16.0
iain,2022,2,145,2285.0,2283.3455,1.654541015625,2430.0,2428.345458984375,3,1.0
will,2022,2,150,2106.0,2232.639,-126.638916015625,2256.0,2382.638916015625,2,2.0
greg,2022,2,151,1869.0,2226.9097,-357.90966796875,2020.0,2377.90966796875,1,3.0
mika,2022,2,103,2188.0,2137.848,50.152099609375,2291.0,2240.847900390625,10,4.0
cam,2022,2,114,2134.0,2103.102,30.89794921875,2248.0,2217.10205078125,6,5.0
