manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
greg,2022,1,88,1932.0,2209.1873,-277.187255859375,2020.0,2297.187255859375,1,1.0
cam,2022,1,79,2169.0,2198.6045,-29.6044921875,2248.0,2277.6044921875,2,2.0
will,2022,1,70,2186.0,2196.8662,-10.8662109375,2256.0,2266.8662109375,3,3.0
allan,2022,1,67,2402.0,2095.067,306.93310546875,2469.0,2162.06689453125,4,4.0
simon,2022,1,58,2240.0,2088.347,151.653076171875,2298.0,2146.346923828125,5,5.0
roger,2022,1,57,2181.0,2087.5718,93.42822265625,2238.0,2144.57177734375,6,6.0
matt,2022,1,56,2120.0,2086.2117,33.788330078125,2176.0,2142.211669921875,7,7.0
saughn,2022,1,53,1997.0,2074.847,-77.846923828125,2050.0,2127.846923828125,8,8.0
eve,2022,1,50,1978.0,2031.7117,-53.711669921875,2028.0,2081.711669921875,9,9.0
iain,2022,1,49,2381.0,2031.1774,349.8226318359375,2430.0,2080.1773681640625,10,10.0
vitty,2022,1,45,1632.0,2019.8062,-387.80615234375,1677.0,2064.80615234375,11,11.0
amy,2022,1,44,2116.0,2016.1165,99.883544921875,2160.0,2060.116455078125,12,12.0
mika,2022,1,43,2248.0,1968.4937,279.50634765625,2291.0,2011.49365234375,13,13.0
jamie,2022,1,42,2082.0,1958.4202,123.579833984375,2124.0,2000.420166015625,14,14.0
katty,2022,1,27,1840.0,1902.7935,-62.79345703125,1867.0,1929.79345703125,15,15.0
charlieh,2022,1,24,1882.0,1902.7935,-20.79345703125,1906.0,1926.79345703125,16,16.0
iain,2022,2,145,2285.0,2209.6382,75.36181640625,2430.0,2354.63818359375,3,1.0
will,2022,2,150,2106.0,2192.0251,-86.025146484375,2256.0,2342.025146484375,2,2.0
greg,2022,2,151,1869.0,2183.6736,-314.673583984375,2020.0,2334.673583984375,1,3.0
roger,2022,2,124,2114.0,2115.8108,-1.810791015625,2238.0,2239.810791015625,5,4.0
simon,2022,2,108,2190.0,2093.7793,96.220703125,2298.0,2201.779296875,7,5.0
allan,2022,2,133,2336.0,2061.4175,274.58251953125,2469.0,2194.41748046875,4,6.0
matt,2022,2,106,2070.0,2087.6936,-17.693603515625,2176.0,2193.693603515625,9,7.0
mika,2022,2,103,2188.0,2084.5376,103.46240234375,2291.0,2187.53759765625,10,8.0
saughn,2022,2,108,1942.0,2040.1752,-98.1751708984375,2050.0,2148.1751708984375,7,9.0
vitty,2022,2,95,1582.0,2032.1943,-450.1943359375,1677.0,2127.1943359375,12,10.0
cam,2022,2,114,2134.0,2012.8018,121.1982421875,2248.0,2126.8017578125,6,11.0
amy,2022,2,100,2060.0,2002.1227,57.8773193359375,2160.0,2102.1226806640625,11,12.0
eve,2022,2,91,1937.0,1983.2649,-46.264892578125,2028.0,2074.264892578125,13,13.0
jamie,2022,2,81,2043.0,1926.6871,116.3128662109375,2124.0,2007.6871337890625,14,14.0
katty,2022,2,58,1809.0,1904.5273,-95.52734375,1867.0,1962.52734375,16,15.0
charlieh,2022,2,74,1832.0,1762.9094,69.090576171875,1906.0,1836.909423828125,15,16.0
greg,2022,3,203,1817.0,2081.4268,-264.4267578125,2020.0,2284.4267578125,1,1.0
will,2022,3,185,2071.0,2058.1335,12.866455078125,2256.0,2243.133544921875,3,2.0
roger,2022,3,182,2056.0,2056.7742,-0.774169921875,2238.0,2238.774169921875,5,3.0
