manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
roger,2022,1,57,2190.4746,2238.0,2247.474609375,6,1.0,0.06704391593509391
will,2022,1,70,2162.8696,2256.0,2232.86962890625,3,2.0,0.06600182272533284
greg,2022,1,88,2125.3674,2020.0,2213.367431640625,1,3.0,0.06482765960046577
simon,2022,1,58,2139.9485,2298.0,2197.948486328125,5,4.0,0.06404852701740306
cam,2022,1,79,2111.6694,2248.0,2190.66943359375,2,5.0,0.06372042474686077
saughn,2022,1,53,2134.2744,2050.0,2187.2744140625,8,6.0,0.06357537292891392
matt,2022,1,56,2125.6875,2176.0,2181.6875,7,7.0,0.0633471367469465
iain,2022,1,49,2100.8577,2430.0,2149.857666015625,10,8.0,0.062264275658398704
vitty,2022,1,45,2096.4807,1677.0,2141.480712890625,11,9.0,0.06203210265637272
eve,2022,1,50,2066.0193,2028.0,2116.019287109375,9,10.0,0.06143482709418023
amy,2022,1,44,2067.494,2160.0,2111.493896484375,12,11.0,0.061343689588992445
mika,2022,1,43,2025.3206,2291.0,2068.320556640625,13,12.0,0.060653432527636594
allan,2022,1,67,1954.768,2469.0,2021.7679443359375,4,13.0,0.06017760596962435
jamie,2022,1,42,1948.8551,2124.0,1990.8551025390625,14,14.0,0.05996418220236647
katty,2022,1,27,1928.4774,1867.0,1955.4774169921875,15,15.0,0.059788624526806354
charlieh,2022,1,24,1928.4774,1906.0,1952.4774169921875,16,16.0,0.05977640007460534
iain,2022,2,145,2283.3455,2430.0,2428.345458984375,3,1.0,0.0886017587081768
will,2022,2,150,2232.639,2256.0,2382.638916015625,2,2.0,0.07673315733004302
greg,2022,2,151,2226.9097,2020.0,2377.90966796875,1,3.0,0.07578700724269213
mika,2022,2,103,2137.848,2291.0,2240.847900390625,10,4.0,0.061211424011104874
cam,2022,2,114,2103.102,2248.0,2217.10205078125,6,5.0,0.060162725940036826
saughn,2022,2,108,2078.846,2050.0,2186.845947265625,7,6.0,0.05914120470236442
amy,2022,2,100,2086.331,2160.0,2186.3310546875,11,7.0,0.05912635636323583
simon,2022,2,108,2071.2212,2298.0,2179.22119140625,7,8.0,0.05892895209492178
eve,2022,2,91,2082.3733,2028.0,2173.373291015625,13,9.0,0.05877678237500601
matt,2022,2,106,2037.7692,2176.0,2143.7691650390625,9,10.0,0.058129311422323963
allan,2022,2,133,2005.9166,2469.0,2138.9166259765625,4,11.0,0.05804029436204833
vitty,2022,2,95,2042.8842,1677.0,2137.8841552734375,12,12.0,0.05802190519201325
roger,2022,2,124,1975.7295,2238.0,2099.7294921875,5,13.0,0.05745986491939557
charlieh,2022,2,74,1992.5209,1906.0,2066.5208740234375,15,14.0,0.05711798793418495
katty,2022,2,58,1844.6086,1867.0,1902.608642578125,16,15.0,0.05641852017901741
jamie,2022,2,81,1761.8909,2124.0,1842.890869140625,14,16.0,0.056342747223434846
greg,2022,3,203,2085.338,2020.0,2288.337890625,1,1.0,0.09275174411782539
iain,2022,3,186,2030.6329,2430.0,2216.6329345703125,2,2.0,0.07247040040929928
cam,2022,3,171,2015.3835,2248.0,2186.383544921875,6,3.0,0.06742072854916015
allan,2022,3,185,1994.4336,2469.0,2179.43359375,3,4.0,0.0664609217528779
roger,2022,3,182,1992.5052,2238.0,2174.5052490234375,5,5.0,0.0658196142765155
mika,2022,3,147,2000.9457,2291.0,2147.9456787109375,11,6.0,0.06285858355206823
amy,2022,3,145,2000.9457,2160.0,2145.9456787109375,13,7.0,0.06266584568425773
will,2022,3,185,1954.238,2256.0,2139.238037109375,3,8.0,0.062046871300705936
vitty,2022,3,156,1924.175,1677.0,2080.175048828125,8,9.0,0.05806752250221189
saughn,2022,3,161,1915.9504,2050.0,2076.950439453125,7,10.0,0.05791068770270605
eve,2022,3,147,1912.039,2028.0,2059.0389404296875,11,11.0,0.05712588163213544
