manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
will,2022,1,70,2186.0,2180.3406,5.659423828125,2256.0,2250.340576171875,3,1.0
roger,2022,1,57,2181.0,2177.64,3.360107421875,2238.0,2234.639892578125,6,2.0
saughn,2022,1,53,1997.0,2158.125,-161.125,2050.0,2211.125,8,3.0
simon,2022,1,58,2240.0,2151.9453,88.0546875,2298.0,2209.9453125,5,4.0
matt,2022,1,56,2120.0,2141.9377,-21.937744140625,2176.0,2197.937744140625,7,5.0
greg,2022,1,88,1932.0,2069.4036,-137.403564453125,2020.0,2157.403564453125,1,6.0
cam,2022,1,79,2169.0,2071.2961,97.703857421875,2248.0,2150.296142578125,2,7.0
vitty,2022,1,45,1632.0,2094.3362,-462.336181640625,1677.0,2139.336181640625,11,8.0
amy,2022,1,44,2116.0,2085.8887,30.111328125,2160.0,2129.888671875,12,9.0
eve,2022,1,50,1978.0,2051.6287,-73.628662109375,2028.0,2101.628662109375,9,10.0
iain,2022,1,49,2381.0,2017.4877,363.5123291015625,2430.0,2066.4876708984375,10,11.0
mika,2022,1,43,2248.0,2020.7839,227.216064453125,2291.0,2063.783935546875,13,12.0
jamie,2022,1,42,2082.0,2019.9983,62.001708984375,2124.0,2061.998291015625,14,13.0
allan,2022,1,67,2402.0,1942.788,459.2120361328125,2469.0,2009.7879638671875,4,14.0
katty,2022,1,27,1840.0,1946.5853,-106.5853271484375,1867.0,1973.5853271484375,15,15.0
charlieh,2022,1,24,1882.0,1946.5853,-64.5853271484375,1906.0,1970.5853271484375,16,16.0
will,2022,2,150,2106.0,2168.397,-62.39697265625,2256.0,2318.39697265625,2,1.0
iain,2022,2,145,2285.0,2124.1792,160.82080078125,2430.0,2269.17919921875,3,2.0
matt,2022,2,106,2070.0,2152.1558,-82.15576171875,2176.0,2258.15576171875,9,3.0
roger,2022,2,124,2114.0,2129.9702,-15.97021484375,2238.0,2253.97021484375,5,4.0
mika,2022,2,103,2188.0,2142.6858,45.314208984375,2291.0,2245.685791015625,10,5.0
saughn,2022,2,108,1942.0,2126.3406,-184.340576171875,2050.0,2234.340576171875,7,6.0
vitty,2022,2,95,1582.0,2131.9019,-549.90185546875,1677.0,2226.90185546875,12,7.0
simon,2022,2,108,2190.0,2098.4495,91.550537109375,2298.0,2206.449462890625,7,8.0
greg,2022,2,151,1869.0,2004.8861,-135.8861083984375,2020.0,2155.8861083984375,1,9.0
amy,2022,2,100,2060.0,2055.1636,4.83642578125,2160.0,2155.16357421875,11,10.0
eve,2022,2,91,1937.0,2045.384,-108.384033203125,2028.0,2136.384033203125,13,11.0
allan,2022,2,133,2336.0,1932.418,403.58203125,2469.0,2065.41796875,4,12.0
cam,2022,2,114,2134.0,1920.2874,213.712646484375,2248.0,2034.287353515625,6,13.0
jamie,2022,2,81,2043.0,1925.2009,117.799072265625,2124.0,2006.200927734375,14,14.0
charlieh,2022,2,74,1832.0,1921.8208,-89.82080078125,1906.0,1995.82080078125,15,15.0
katty,2022,2,58,1809.0,1918.6652,-109.6651611328125,1867.0,1976.6651611328125,16,16.0
greg,2022,3,203,1817.0,2083.9033,-266.9033203125,2020.0,2286.9033203125,1,1.0
roger,2022,3,182,2056.0,2104.528,-48.528076171875,2238.0,2286.528076171875,5,2.0
saughn,2022,3,161,1889.0,2091.0076,-202.007568359375,2050.0,2252.007568359375,7,3.0
cam,2022,3,171,2077.0,2071.9912,5.0087890625,2248.0,2242.9912109375,6,4.0
allan,2022,3,185,2284.0,2016.6968,267.30322265625,2469.0,2201.69677734375,3,5.0
will,2022,3,185,2071.0,1996.6108,74.38916015625,2256.0,2181.61083984375,3,6.0
amy,2022,3,145,2015.0,2006.2518,8.7481689453125,2160.0,2151.2518310546875,13,7.0
mika,2022,3,147,2144.0,2000.0411,143.9588623046875,2291.0,2147.0411376953125,11,8.0
simon,2022,3,153,2145.0,1964.2109,180.7890625,2298.0,2117.2109375,9,9.0
iain,2022,3,186,2244.0,1922.1371,321.8629150390625,2430.0,2108.1370849609375,2,10.0
vitty,2022,3,156,1521.0,1930.1624,-409.162353515625,1677.0,2086.162353515625,8,11.0
eve,2022,3,147,1881.0,1905.6511,-24.651123046875,2028.0,2052.651123046875,11,12.0
matt,2022,3,149,2027.0,1897.0247,129.975341796875,2176.0,2046.024658203125,10,13.0
jamie,2022,3,124,2000.0,1872.9468,127.05322265625,2124.0,1996.94677734375,14,14.0
charlieh,2022,3,110,1796.0,1852.2305,-56.23046875,1906.0,1962.23046875,15,15.0
katty,2022,3,95,1772.0,1820.6774,-48.6773681640625,1867.0,1915.6773681640625,16,16.0
roger,2022,4,241,1997.0,2076.4368,-79.436767578125,2238.0,2317.436767578125,5,1.0
saughn,2022,4,227,1823.0,2054.1409,-231.140869140625,2050.0,2281.140869140625,8,2.0
iain,2022,4,253,2177.0,2026.4598,150.5401611328125,2430.0,2279.4598388671875,3,3.0
will,2022,4,258,1998.0,1934.6635,63.3365478515625,2256.0,2192.6634521484375,2,4.0
vitty,2022,4,216,1461.0,1972.5223,-511.5223388671875,1677.0,2188.5223388671875,10,5.0
greg,2022,4,243,1777.0,1933.79,-156.7900390625,2020.0,2176.7900390625,4,6.0
allan,2022,4,230,2239.0,1922.606,316.39404296875,2469.0,2152.60595703125,7,7.0
cam,2022,4,262,1986.0,1886.1765,99.823486328125,2248.0,2148.176513671875,1,8.0
simon,2022,4,224,2074.0,1910.3949,163.6051025390625,2298.0,2134.3948974609375,9,9.0
matt,2022,4,238,1938.0,1893.2059,44.7940673828125,2176.0,2131.2059326171875,6,10.0
eve,2022,4,209,1819.0,1894.7811,-75.7811279296875,2028.0,2103.7811279296875,11,11.0
charlieh,2022,4,176,1730.0,1908.0609,-178.0609130859375,1906.0,2084.0609130859375,16,12.0
amy,2022,4,206,1954.0,1876.283,77.717041015625,2160.0,2082.282958984375,12,13.0
mika,2022,4,191,2100.0,1888.348,211.6519775390625,2291.0,2079.3480224609375,14,14.0
jamie,2022,4,196,1928.0,1874.6339,53.3660888671875,2124.0,2070.6339111328125,13,15.0
katty,2022,4,184,1683.0,1795.2087,-112.208740234375,1867.0,1979.208740234375,15,16.0
saughn,2022,5,283,1767.0,1991.3564,-224.3564453125,2050.0,2274.3564453125,10,1.0
will,2022,5,354,1902.0,1914.667,-12.6669921875,2256.0,2268.6669921875,1,2.0
roger,2022,5,289,1949.0,1966.7355,-17.7354736328125,2238.0,2255.7354736328125,8,3.0
greg,2022,5,315,1705.0,1925.4468,-220.44677734375,2020.0,2240.44677734375,3,4.0
cam,2022,5,334,1914.0,1882.5452,31.454833984375,2248.0,2216.545166015625,2,5.0
