manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
amy,2022,1,44,2265.165,2160.0,2309.1650390625,12,1.0,0.07316463095931104
will,2022,1,70,2234.2085,2256.0,2304.20849609375,3,2.0,0.07228277303034109
vitty,2022,1,45,2233.4536,1677.0,2278.45361328125,11,3.0,0.06853120006813061
simon,2022,1,58,2153.4126,2298.0,2211.41259765625,5,4.0,0.06312048473769304
roger,2022,1,57,2130.5718,2238.0,2187.57177734375,6,5.0,0.062100558715725465
matt,2022,1,56,2113.7205,2176.0,2169.720458984375,7,6.0,0.06152325495184292
saughn,2022,1,53,2111.388,2050.0,2164.387939453125,8,7.0,0.06137581700941244
mika,2022,1,43,2072.592,2291.0,2115.592041015625,13,8.0,0.060418879042093206
iain,2022,1,49,2057.321,2430.0,2106.321044921875,10,9.0,0.06029749838055417
eve,2022,1,50,2011.9573,2028.0,2061.957275390625,9,10.0,0.05988559090554216
cam,2022,1,79,1972.3326,2248.0,2051.3326416015625,2,11.0,0.0598181493779483
jamie,2022,1,42,1978.9066,2124.0,2020.9066162109375,14,12.0,0.05967036933931939
katty,2022,1,27,1924.5392,1867.0,1951.5391845703125,15,13.0,0.059492135042943185
charlieh,2022,1,24,1923.8043,1906.0,1947.8043212890625,16,14.0,0.059486444789330586
allan,2022,1,67,1820.5717,2469.0,1887.5716552734375,4,15.0,0.05942492026795677
greg,2022,1,88,1766.9043,2020.0,1854.904296875,1,16.0,0.059407293381855644
iain,2022,2,145,2174.5122,2430.0,2319.51220703125,3,1.0,0.09426904460396957
will,2022,2,150,2124.4055,2256.0,2274.405517578125,2,2.0,0.07708563374894462
saughn,2022,2,108,2151.1106,2050.0,2259.110595703125,7,3.0,0.07324182575135832
greg,2022,2,151,2024.4694,2020.0,2175.4693603515625,1,4.0,0.06182067325855611
simon,2022,2,108,2049.4385,2298.0,2157.4384765625,7,5.0,0.06063024270543423
roger,2022,2,124,2011.865,2238.0,2135.864990234375,5,6.0,0.05953529894446635
mika,2022,2,103,2019.3165,2291.0,2122.3165283203125,10,7.0,0.058992339784145066
eve,2022,2,91,2015.111,2028.0,2106.1109619140625,13,8.0,0.05845943598615528
allan,2022,2,133,1964.545,2469.0,2097.5450439453125,4,9.0,0.05822096847473719
vitty,2022,2,95,1931.7725,1677.0,2026.7724609375,12,10.0,0.057017122017162185
jamie,2022,2,81,1944.788,2124.0,2025.7879638671875,14,11.0,0.05700711809464488
amy,2022,2,100,1921.905,2160.0,2021.905029296875,11,12.0,0.056968917626088904
matt,2022,2,106,1914.1726,2176.0,2020.172607421875,9,13.0,0.05695250170306251
cam,2022,2,114,1889.344,2248.0,2003.343994140625,6,14.0,0.05681130605821567
katty,2022,2,58,1917.3228,1867.0,1975.32275390625,16,15.0,0.05663631371734938
charlieh,2022,2,74,1800.899,1906.0,1874.8990478515625,15,16.0,0.05635125752570979
greg,2022,3,203,2098.3381,2020.0,2301.338134765625,1,1.0,0.12150411561920321
roger,2022,3,182,2015.1666,2238.0,2197.1666259765625,5,2.0,0.07017438274237951
allan,2022,3,185,1992.8987,2469.0,2177.898681640625,3,3.0,0.06631169116376619
mika,2022,3,147,2007.6179,2291.0,2154.617919921875,11,4.0,0.06279277238615935
will,2022,3,185,1963.9114,2256.0,2148.911376953125,3,5.0,0.06208446647460253
matt,2022,3,149,1989.3506,2176.0,2138.3505859375,10,6.0,0.06090767518417943
saughn,2022,3,161,1965.5543,2050.0,2126.5543212890625,7,7.0,0.05977499833603788
iain,2022,3,186,1921.136,2430.0,2107.135986328125,2,8.0,0.05825807796088963
cam,2022,3,171,1909.9166,2248.0,2080.9166259765625,6,9.0,0.056743696942066685
