manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
greg,2022,1,88,1932.0,2209.1738,-277.173828125,2020.0,2297.173828125,1,1.0
cam,2022,1,79,2169.0,2197.7366,-28.736572265625,2248.0,2276.736572265625,2,2.0
will,2022,1,70,2186.0,2193.1995,-7.199462890625,2256.0,2263.199462890625,3,3.0
allan,2022,1,67,2402.0,2102.195,299.804931640625,2469.0,2169.195068359375,4,4.0
simon,2022,1,58,2240.0,2089.1113,150.888671875,2298.0,2147.111328125,5,5.0
roger,2022,1,57,2181.0,2089.1113,91.888671875,2238.0,2146.111328125,6,6.0
matt,2022,1,56,2120.0,2089.1113,30.888671875,2176.0,2145.111328125,7,7.0
saughn,2022,1,53,1997.0,2082.7068,-85.706787109375,2050.0,2135.706787109375,8,8.0
eve,2022,1,50,1978.0,2030.7778,-52.77783203125,2028.0,2080.77783203125,9,9.0
iain,2022,1,49,2381.0,2030.7778,350.22216796875,2430.0,2079.77783203125,10,10.0
vitty,2022,1,45,1632.0,2023.2806,-391.2806396484375,1677.0,2068.2806396484375,11,11.0
amy,2022,1,44,2116.0,2020.1395,95.8604736328125,2160.0,2064.1395263671875,12,12.0
mika,2022,1,43,2248.0,1962.5912,285.4088134765625,2291.0,2005.5911865234375,13,13.0
jamie,2022,1,42,2082.0,1946.0214,135.9786376953125,2124.0,1988.0213623046875,14,14.0
katty,2022,1,27,1840.0,1886.8876,-46.8875732421875,1867.0,1913.8875732421875,15,15.0
charlieh,2022,1,24,1882.0,1886.8876,-4.8875732421875,1906.0,1910.8875732421875,16,16.0
will,2022,2,150,2106.0,2201.0442,-95.044189453125,2256.0,2351.044189453125,2,1.0
greg,2022,2,151,1869.0,2185.1372,-316.13720703125,2020.0,2336.13720703125,1,2.0
iain,2022,2,145,2285.0,2177.5986,107.4013671875,2430.0,2322.5986328125,3,3.0
roger,2022,2,124,2114.0,2127.4346,-13.4345703125,2238.0,2251.4345703125,5,4.0
simon,2022,2,108,2190.0,2106.0906,83.909423828125,2298.0,2214.090576171875,7,5.0
matt,2022,2,106,2070.0,2101.786,-31.785888671875,2176.0,2207.785888671875,9,6.0
allan,2022,2,133,2336.0,2074.4,261.60009765625,2469.0,2207.39990234375,4,7.0
mika,2022,2,103,2188.0,2100.0288,87.97119140625,2291.0,2203.02880859375,10,8.0
saughn,2022,2,108,1942.0,2050.642,-108.64208984375,2050.0,2158.64208984375,7,9.0
amy,2022,2,100,2060.0,2030.3237,29.67626953125,2160.0,2130.32373046875,11,10.0
vitty,2022,2,95,1582.0,2034.4048,-452.40478515625,1677.0,2129.40478515625,12,11.0
cam,2022,2,114,2134.0,2007.0773,126.9227294921875,2248.0,2121.0772705078125,6,12.0
eve,2022,2,91,1937.0,2007.3086,-70.30859375,2028.0,2098.30859375,13,13.0
jamie,2022,2,81,2043.0,1912.1481,130.8519287109375,2124.0,1993.1480712890625,14,14.0
katty,2022,2,58,1809.0,1890.3436,-81.3436279296875,1867.0,1948.3436279296875,16,15.0
charlieh,2022,2,74,1832.0,1825.9299,6.070068359375,1906.0,1899.929931640625,15,16.0
greg,2022,3,203,1817.0,2070.7756,-253.775634765625,2020.0,2273.775634765625,1,1.0
will,2022,3,185,2071.0,2060.9443,10.0556640625,2256.0,2245.9443359375,3,2.0
roger,2022,3,182,2056.0,2057.7134,-1.71337890625,2238.0,2239.71337890625,5,3.0
cam,2022,3,171,2077.0,2041.6556,35.3443603515625,2248.0,2212.6556396484375,6,4.0
allan,2022,3,185,2284.0,2002.6041,281.3958740234375,2469.0,2187.6041259765625,3,5.0
simon,2022,3,153,2145.0,2020.4967,124.5032958984375,2298.0,2173.4967041015625,9,6.0
saughn,2022,3,161,1889.0,1994.3949,-105.3948974609375,2050.0,2155.3948974609375,7,7.0
iain,2022,3,186,2244.0,1946.5608,297.439208984375,2430.0,2132.560791015625,2,8.0
vitty,2022,3,156,1521.0,1972.8164,-451.81640625,1677.0,2128.81640625,8,9.0
matt,2022,3,149,2027.0,1958.2361,68.763916015625,2176.0,2107.236083984375,10,10.0
amy,2022,3,145,2015.0,1943.6099,71.39013671875,2160.0,2088.60986328125,13,11.0
eve,2022,3,147,1881.0,1937.104,-56.10400390625,2028.0,2084.10400390625,11,12.0
mika,2022,3,147,2144.0,1926.1787,217.8212890625,2291.0,2073.1787109375,11,13.0
jamie,2022,3,124,2000.0,1847.0132,152.98681640625,2124.0,1971.01318359375,14,14.0
charlieh,2022,3,110,1796.0,1845.9479,-49.9478759765625,1906.0,1955.9478759765625,15,15.0
katty,2022,3,95,1772.0,1820.7596,-48.7596435546875,1867.0,1915.7596435546875,16,16.0
roger,2022,4,241,1997.0,2010.9425,-13.9425048828125,2238.0,2251.9425048828125,5,1.0
saughn,2022,4,227,1823.0,2019.8701,-196.8701171875,2050.0,2246.8701171875,8,2.0
iain,2022,4,253,2177.0,1977.719,199.281005859375,2430.0,2230.718994140625,3,3.0
matt,2022,4,238,1938.0,1955.1586,-17.1585693359375,2176.0,2193.1585693359375,6,4.0
will,2022,4,258,1998.0,1934.5288,63.47119140625,2256.0,2192.52880859375,2,5.0
greg,2022,4,243,1777.0,1931.2755,-154.2755126953125,2020.0,2174.2755126953125,4,6.0
cam,2022,4,262,1986.0,1906.6235,79.37646484375,2248.0,2168.62353515625,1,7.0
vitty,2022,4,216,1461.0,1931.009,-470.009033203125,1677.0,2147.009033203125,10,8.0
allan,2022,4,230,2239.0,1911.938,327.06201171875,2469.0,2141.93798828125,7,9.0
simon,2022,4,224,2074.0,1911.938,162.06201171875,2298.0,2135.93798828125,9,10.0
amy,2022,4,206,1954.0,1926.4285,27.571533203125,2160.0,2132.428466796875,12,11.0
eve,2022,4,209,1819.0,1900.9456,-81.945556640625,2028.0,2109.945556640625,11,12.0
jamie,2022,4,196,1928.0,1875.0166,52.9833984375,2124.0,2071.0166015625,13,13.0
mika,2022,4,191,2100.0,1878.6349,221.3651123046875,2291.0,2069.6348876953125,14,14.0
charlieh,2022,4,176,1730.0,1839.72,-109.719970703125,1906.0,2015.719970703125,16,15.0
katty,2022,4,184,1683.0,1748.2401,-65.2401123046875,1867.0,1932.2401123046875,15,16.0
will,2022,5,354,1902.0,1998.0505,-96.050537109375,2256.0,2352.050537109375,1,1.0
cam,2022,5,334,1914.0,1936.8955,-22.8955078125,2248.0,2270.8955078125,2,2.0
roger,2022,5,289,1949.0,1947.8826,1.117431640625,2238.0,2236.882568359375,8,3.0
greg,2022,5,315,1705.0,1909.658,-204.657958984375,2020.0,2224.657958984375,3,4.0
saughn,2022,5,283,1767.0,1935.1532,-168.1531982421875,2050.0,2218.1531982421875,10,5.0
eve,2022,5,294,1734.0,1891.8491,-157.84912109375,2028.0,2185.84912109375,4,6.0
matt,2022,5,291,1885.0,1881.8795,3.1204833984375,2176.0,2172.8795166015625,7,7.0
