manager,season,gw,total_points,final_points,pred_final_points,pred_rank,win_prob
roger,2025,1,59,,2218.638,1.0,0.1827208
charliebn,2025,1,47,,2208.0652,2.0,0.14789562
iain,2025,1,47,,2208.0652,2.0,0.14789562
flemming,2025,1,67,,2196.2393,4.0,0.11674452
jamie,2025,1,54,,2192.819,5.0,0.10902561
jonas,2025,1,56,,2172.7095,6.0,0.07292209
oli,2025,1,56,,2172.7095,6.0,0.07292209
mamta,2025,1,46,,2169.9822,8.0,0.069051
nielsj,2025,1,78,,2134.636,9.0,0.03405309
artur,2025,1,66,,2112.729,10.0,0.021972327
saughn,2025,1,51,,2093.746,11.0,0.015031169
allan,2025,1,52,,2040.685,12.0,0.005201276
alan,2025,1,37,,1990.7859,13.0,0.0019173077
tobias,2025,1,69,,1979.1001,14.0,0.0015177106
patricia,2025,1,36,,1952.072,15.0,0.00088394666
george,2025,1,26,,1888.0775,16.0,0.00024579762
flemming,2025,2,134,,2337.6738,1.0,0.3930162
nielsj,2025,2,137,,2337.6646,2.0,0.39294425
tobias,2025,2,125,,2287.6226,3.0,0.14443482
jonas,2025,2,110,,2193.9365,4.0,0.022178125
iain,2025,2,113,,2190.699,5.0,0.02078758
roger,2025,2,112,,2138.0283,6.0,0.0072495714
oli,2025,2,109,,2120.3271,7.0,0.005088175
alan,2025,2,112,,2103.2202,8.0,0.0036138697
artur,2025,2,105,,2087.165,9.0,0.0026213173
mamta,2025,2,101,,2081.2263,10.0,0.002327751
jamie,2025,2,88,,2079.3813,11.0,0.0022434234
allan,2025,2,102,,2065.6487,12.0,0.0017046309
saughn,2025,2,91,,2051.7285,13.0,0.0012903898
george,2025,2,93,,1964.031,14.0,0.00022335254
charliebn,2025,2,90,,1950.0006,15.0,0.00016870342
patricia,2025,2,95,,1927.6791,16.0,0.00010795475
nielsj,2025,3,195,,2276.8044,1.0,0.43287793
tobias,2025,3,171,,2229.8604,2.0,0.16928351
iain,2025,3,179,,2218.4788,3.0,0.13482049
allan,2025,3,143,,2168.263,4.0,0.04938397
roger,2025,3,173,,2164.0742,5.0,0.04541541
artur,2025,3,152,,2160.4404,6.0,0.042231973
flemming,2025,3,163,,2154.9988,7.0,0.03787701
charliebn,2025,3,125,,2111.66,8.0,0.015919881
mamta,2025,3,148,,2110.408,9.0,0.0155262025
oli,2025,3,155,,2104.0088,10.0,0.013661013
alan,2025,3,154,,2099.0247,11.0,0.012364882
patricia,2025,3,135,,2096.859,12.0,0.011840765
jonas,2025,3,158,,2088.2615,13.0,0.009970164
saughn,2025,3,126,,2055.1846,14.0,0.0051451772
jamie,2025,3,141,,2031.4495,15.0,0.0032006658
george,2025,3,136,,1936.6837,16.0,0.00048096626
iain,2025,4,253,,2249.1768,1.0,0.2706811
jonas,2025,4,236,,2234.2937,2.0,0.2009951
roger,2025,4,260,,2210.8157,3.0,0.12567736
oli,2025,4,243,,2185.1426,4.0,0.07520788
flemming,2025,4,220,,2183.4878,5.0,0.07275952
mamta,2025,4,189,,2177.9263,6.0,0.0651004
tobias,2025,4,257,,2173.887,7.0,0.06004793
nielsj,2025,4,303,,2155.7607,8.0,0.041788492
artur,2025,4,222,,2146.6077,9.0,0.034797914
patricia,2025,4,196,,2120.1443,10.0,0.020497257
jamie,2025,4,195,,2094.2112,11.0,0.0122023625
saughn,2025,4,183,,2069.307,12.0,0.0074152937
charliebn,2025,4,169,,2040.6859,13.0,0.0041833925
allan,2025,4,202,,2032.0024,14.0,0.0035164591
alan,2025,4,212,,2021.0596,15.0,0.0028252527
george,2025,4,186,,2010.8677,16.0,0.0023042597
roger,2025,5,288,,2298.7803,1.0,0.5726015
iain,2025,5,306,,2220.5256,2.0,0.11971286
jonas,2025,5,284,,2210.2876,3.0,0.097547404
nielsj,2025,5,356,,2185.844,4.0,0.059827525
oli,2025,5,292,,2164.551,5.0,0.039079748
tobias,2025,5,301,,2148.7578,6.0,0.02849532
jamie,2025,5,241,,2132.132,7.0,0.020434568
george,2025,5,238,,2117.6833,8.0,0.015306128
alan,2025,5,244,,2107.6948,9.0,0.012534455
saughn,2025,5,231,,2097.0474,10.0,0.010130326
artur,2025,5,270,,2093.2288,11.0,0.009385439
flemming,2025,5,258,,2058.7295,12.0,0.0047075897
patricia,2025,5,251,,2047.6428,13.0,0.0037713875
charliebn,2025,5,191,,2024.5553,14.0,0.002376643
mamta,2025,5,244,,2020.0923,15.0,0.0021736962
allan,2025,5,256,,2013.7672,16.0,0.0019154063
george,2025,6,282,,2246.6782,1.0,0.32651752
roger,2025,6,344,,2218.9194,2.0,0.1874117
nielsj,2025,6,417,,2218.751,3.0,0.1867815
jonas,2025,6,316,,2172.3933,4.0,0.07390532
oli,2025,6,350,,2169.8135,5.0,0.07018897
iain,2025,6,380,,2154.056,6.0,0.051215384
jamie,2025,6,270,,2112.4958,7.0,0.022305572
mamta,2025,6,316,,2104.3767,8.0,0.018962365
tobias,2025,6,363,,2093.7463,9.0,0.015330554
artur,2025,6,329,,2082.8245,10.0,0.0123223
saughn,2025,6,299,,2080.4443,11.0,0.0117494585
alan,2025,6,270,,2076.3413,12.0,0.010823778
patricia,2025,6,274,,2070.2097,13.0,0.009574605
flemming,2025,6,283,,1985.9375,14.0,0.0017747692
allan,2025,6,315,,1935.944,15.0,0.0006529857
charliebn,2025,6,223,,1920.8944,16.0,0.0004832646
iain,2025,7,458,,2308.5012,1.0,0.41740707
nielsj,2025,7,503,,2293.2693,2.0,0.30779195
alan,2025,7,348,,2230.78,3.0,0.08820271
artur,2025,7,411,,2195.4236,4.0,0.043488964
patricia,2025,7,348,,2185.5789,5.0,0.035716597
mamta,2025,7,388,,2181.7896,6.0,0.033109784
george,2025,7,355,,2144.0027,7.0,0.015550478
jonas,2025,7,360,,2138.9968,8.0,0.014069014
oli,2025,7,419,,2137.3962,9.0,0.013625755
allan,2025,7,358,,2133.1877,10.0,0.012525801
saughn,2025,7,367,,2105.3748,11.0,0.0071816663
roger,2025,7,425,,2072.336,12.0,0.0037089807
tobias,2025,7,422,,2065.3018,13.0,0.003222222
jamie,2025,7,314,,2032.1786,14.0,0.0016613108
charliebn,2025,7,310,,2027.4922,15.0,0.0015126753
flemming,2025,7,332,,2016.9487,16.0,0.0012250859
oli,2025,8,507,,2314.731,1.0,0.31417674
iain,2025,8,537,,2280.4534,2.0,0.15828562
tobias,2025,8,504,,2279.944,3.0,0.15668164
nielsj,2025,8,562,,2261.6067,4.0,0.10857782
saughn,2025,8,437,,2248.7493,5.0,0.08395846
