manager,season,gw,total_points,winner,logit,softmax_prob
will,2022,1,70,0,-1.5844653,0.3396451
cam,2022,1,79,0,-1.8628347,0.25711712
greg,2022,1,88,0,-2.3253443,0.161907
simon,2022,1,58,0,-2.368715,0.15503508
roger,2022,1,57,0,-4.018043,0.029794488
allan,2022,1,67,1,-4.042046,0.029087843
saughn,2022,1,53,0,-5.1922126,0.009208747
matt,2022,1,56,0,-5.575119,0.0062792306
eve,2022,1,50,0,-5.785388,0.0050884765
charlieh,2022,1,24,0,-6.568592,0.0023251262
katty,2022,1,27,0,-6.568592,0.0023251262
iain,2022,1,49,0,-7.9077005,0.0006093673
vitty,2022,1,45,0,-8.205316,0.0004525083
amy,2022,1,44,0,-8.210025,0.00045038236
mika,2022,1,43,0,-8.458587,0.00035126292
jamie,2022,1,42,0,-8.542014,0.0003231471
greg,2022,2,151,0,-0.2341358,0.4830339
cam,2022,2,114,0,-1.1760905,0.18831803
iain,2022,2,145,0,-1.212972,0.18149911
roger,2022,2,124,0,-2.2037957,0.067385316
will,2022,2,150,0,-2.5243795,0.04890322
allan,2022,2,133,1,-3.6890259,0.015259417
simon,2022,2,108,0,-4.745398,0.0053059286
matt,2022,2,106,0,-5.4318256,0.0026708508
saughn,2022,2,108,0,-5.5238476,0.0024360435
mika,2022,2,103,0,-5.537888,0.002402079
amy,2022,2,100,0,-6.8612285,0.0006395402
katty,2022,2,58,0,-6.8834157,0.00062550686
eve,2022,2,91,0,-7.0421996,0.0005336704
charlieh,2022,2,74,0,-7.1793904,0.00046525587
jamie,2022,2,81,0,-7.7481923,0.00026342948
vitty,2022,2,95,0,-7.7663794,0.00025868177
greg,2022,3,203,0,1.2767422,0.95167094
roger,2022,3,182,0,-2.9943972,0.013290904
cam,2022,3,171,0,-3.0696402,0.012327554
iain,2022,3,186,0,-3.7788992,0.006065263
will,2022,3,185,0,-3.8743446,0.0055131298
allan,2022,3,185,1,-3.9140809,0.005298354
vitty,2022,3,156,0,-4.788369,0.0022102552
saughn,2022,3,161,0,-5.1474123,0.0015435187
simon,2022,3,153,0,-5.5084047,0.0010758084
eve,2022,3,147,0,-6.732487,0.0003163171
charlieh,2022,3,110,0,-7.45081,0.00015422654
mika,2022,3,147,0,-7.6357117,0.00012819092
matt,2022,3,149,0,-7.6652355,0.00012446156
amy,2022,3,145,0,-7.6809435,0.00012252179
katty,2022,3,95,0,-7.994581,8.953693e-05
jamie,2022,3,124,0,-8.254773,6.902434e-05
will,2022,4,258,0,-0.30600435,0.52046806
greg,2022,4,243,0,-1.2890381,0.19474575
allan,2022,4,230,1,-2.0718489,0.08902205
iain,2022,4,253,0,-2.394292,0.06448553
cam,2022,4,262,0,-2.5750778,0.05382054
roger,2022,4,241,0,-3.1153808,0.031354323
matt,2022,4,238,0,-3.4366245,0.022739612
simon,2022,4,224,0,-4.363005,0.00900453
saughn,2022,4,227,0,-4.641356,0.00681671
jamie,2022,4,196,0,-5.8512864,0.0020328658
mika,2022,4,191,0,-5.911848,0.001913406
charlieh,2022,4,176,0,-6.5901923,0.00097097026
eve,2022,4,209,0,-6.614767,0.00094739976
vitty,2022,4,216,0,-6.8613787,0.00074034004
amy,2022,4,206,0,-7.115776,0.0005740475
katty,2022,4,184,0,-7.5715923,0.0003639061
will,2022,5,354,0,-0.024633199,0.41911164
cam,2022,5,334,0,-0.4701583,0.2684359
simon,2022,5,293,0,-1.1227446,0.13977388
allan,2022,5,293,1,-1.5641099,0.08989664
iain,2022,5,286,0,-2.4573655,0.036796585
matt,2022,5,291,0,-3.533911,0.012539197
greg,2022,5,315,0,-3.5955849,0.011789221
eve,2022,5,294,0,-4.0126114,0.007769137
jamie,2022,5,238,0,-4.881902,0.003257201
charlieh,2022,5,201,0,-5.0408225,0.002778602
amy,2022,5,242,0,-5.1633787,0.0024581077
roger,2022,5,289,0,-5.317645,0.0021067057
vitty,2022,5,259,0,-5.331481,0.0020777583
mika,2022,5,231,0,-6.522617,0.0006313806
saughn,2022,5,283,0,-7.2172737,0.00031521407
katty,2022,5,247,0,-7.3989606,0.0002628452
will,2022,6,406,0,2.1886168,0.9155265
eve,2022,6,346,0,-1.1218674,0.03341534
simon,2022,6,340,0,-1.8374217,0.016337465
greg,2022,6,362,0,-1.9619957,0.014423904
cam,2022,6,374,0,-2.5993376,0.007625859
matt,2022,6,346,0,-2.6947975,0.006931561
iain,2022,6,339,0,-3.9634197,0.0019492856
allan,2022,6,338,1,-5.1641717,0.0005866721
saughn,2022,6,339,0,-5.1772923,0.0005790249
charlieh,2022,6,250,0,-5.2069907,0.00056208164
jamie,2022,6,286,0,-5.2507963,0.00053799077
amy,2022,6,296,0,-5.2958865,0.00051427155
mika,2022,6,293,0,-5.372942,0.00047613235
vitty,2022,6,309,0,-5.903176,0.0002801883
katty,2022,6,295,0,-6.4873886,0.00015621747
roger,2022,6,337,0,-6.9584026,9.7537326e-05
will,2022,7,406,0,2.1003432,0.98786646
cam,2022,7,374,0,-3.561963,0.0034323365
eve,2022,7,346,0,-3.8487725,0.0025765
greg,2022,7,362,0,-4.6216297,0.0011895495
matt,2022,7,346,0,-4.710431,0.0010884702
simon,2022,7,340,0,-5.000058,0.00081476645
iain,2022,7,339,0,-5.0774117,0.00075411727
allan,2022,7,338,1,-5.086032,0.0007476445
saughn,2022,7,339,0,-5.366675,0.0005646944
roger,2022,7,337,0,-6.390697,0.00020280859
amy,2022,7,296,0,-6.553953,0.00017226023
mika,2022,7,293,0,-6.553953,0.00017226023
charlieh,2022,7,250,0,-6.7884517,0.00013625225
vitty,2022,7,309,0,-7.0069385,0.000109510576
jamie,2022,7,286,0,-7.0894513,0.0001008373
katty,2022,7,295,0,-7.433546,7.1479706e-05
will,2022,8,455,0,0.5007506,0.8820744
iain,2022,8,399,0,-2.0017982,0.072220765
saughn,2022,8,404,0,-3.2887259,0.019941442
cam,2022,8,420,0,-4.5240884,0.0057975617
allan,2022,8,390,1,-4.5463195,0.0056700986
roger,2022,8,386,0,-4.6784167,0.0049684565
greg,2022,8,445,0,-5.0801177,0.0033247955
matt,2022,8,393,0,-5.640357,0.0018986989
simon,2022,8,382,0,-5.761001,0.0016829105
mika,2022,8,346,0,-6.9383082,0.00051851704
eve,2022,8,381,0,-7.150768,0.00041926923
vitty,2022,8,356,0,-7.2277017,0.00038822283
charlieh,2022,8,321,0,-7.3069186,0.00035865558
amy,2022,8,343,0,-7.319884,0.00035403555
jamie,2022,8,336,0,-7.7142334,0.00023866187
katty,2022,8,342,0,-8.222853,0.0001435134
will,2022,9,536,0,0.35081598,0.8869172
saughn,2022,9,476,0,-2.6974442,0.04207659
simon,2022,9,474,0,-3.3340333,0.022262473
greg,2022,9,510,0,-3.5920358,0.017199837
eve,2022,9,473,0,-4.4321375,0.0074245953
matt,2022,9,480,0,-4.489171,0.007012993
cam,2022,9,492,0,-4.695034,0.0057081883
iain,2022,9,463,0,-5.4076896,0.0027989547
vitty,2022,9,392,0,-5.6520877,0.0021920737
allan,2022,9,436,1,-5.883076,0.0017399554
roger,2022,9,471,0,-5.9277997,0.001663853
charlieh,2022,9,364,0,-6.2809973,0.0011687542
katty,2022,9,440,0,-6.9934425,0.0005732078
